MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
234,1,Division I,andrewcollege,Elijah Hightower,,,,Wing,,,9,3.505,3.45,3.8,3,21.666666666666668,3.888888888888889,0.5555555555555556,2.3333333333333335,1.4444444444444444,1.5555555555555556,2.0,16.666666666666668,3.6666666666666665,5.333333333333333,1.1111111111111112,2.7777777777777777,0.5697755960729313,0.5433333333333333,101.49906308557152,0.21573911871715404,0.23809523809523808,0.10930668332292318,0.45454545454545453,0.22,0.32,2.6282853566958697,3.379224030037547,4.380475594493117,2.252816020025031,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
942,2,Division I,andrewcollege,Devin Moise,,,,Wing,,,15,3.0,3.7,2.0,3,6.0,3.466666666666667,1.1333333333333333,0.26666666666666666,0.26666666666666666,0.2,1.4,4.866666666666666,1.8,0.4,0.3333333333333333,3.1333333333333333,0.594923320994183,0.589041095890411,113.00853842290306,0.0556269557443004,4.25,0.050226017076845805,0.4444444444444444,0.3698630136986301,0.0821917808219178,0.31508467900748327,0.5513981882630957,4.096100827097282,1.654194564789287,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1174,3,Division I,andrewcollege,Michael Shaw II,,,,Wing,,,6,2.8999999999999995,3.4999999999999996,2.0,3,3.6666666666666665,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,2.8333333333333335,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5863539445628997,0.5588235294117647,105.97302504816955,0.03633690401176224,2.0,0.09633911368015413,0.25,0.23529411764705882,0.23529411764705882,0.4020100502512563,0.6030150753768844,1.0050251256281406,0.8040201005025126,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2257,4,Division I,andrewcollege,Jasiyah Suber,,,,Wing,,,14,2.5025000000000004,2.25,2.6500000000000004,3,10.142857142857142,3.7142857142857144,2.7857142857142856,1.9285714285714286,1.3571428571428572,0.42857142857142855,2.642857142857143,8.142857142857142,1.7857142857142858,4.214285714285714,1.0,2.7142857142857144,0.5072877965132895,0.44298245614035087,85.05031145184475,0.12825318789368564,1.4444444444444444,0.16171538092956397,0.12,0.21929824561403508,0.5175438596491229,2.3166023166023164,2.145002145002145,4.461604461604462,3.1746031746031744,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
2482,5,Division I,andrewcollege,Xavier Burkes,,,,Wing,,,15,2.4450000000000003,2.45,2.2,3,10.533333333333333,4.466666666666667,2.466666666666667,2.6666666666666665,1.2666666666666666,0.26666666666666666,2.6666666666666665,8.0,3.1333333333333333,3.533333333333333,1.2666666666666666,3.2,0.5512140664247838,0.5291666666666667,86.1880864062841,0.1296133940439492,0.925,0.2181976871045167,0.3617021276595745,0.39166666666666666,0.44166666666666665,3.1683168316831685,1.8217821782178218,5.306930693069307,3.1683168316831685,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
3031,6,Division I,andrewcollege,Joshua Habersham,,,,Wing,,,15,2.29,1.6500000000000001,2.9000000000000004,3,7.266666666666667,2.933333333333333,2.466666666666667,1.7333333333333334,1.6666666666666667,0.2,2.1333333333333333,7.2,0.2,0.7333333333333333,1.0666666666666667,1.8666666666666667,0.4829847571783055,0.4583333333333333,78.50763468740996,0.09643541799794404,1.4230769230769231,0.18726591760299624,0.3333333333333333,0.027777777777777776,0.10185185185185185,2.0288724151385096,2.1849395239953178,3.4334763948497855,2.497073741708935,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3298,7,Division I,andrewcollege,Brice Google,,,,Wing,,,11,2.2249999999999996,2.15,2.0,3,4.2727272727272725,1.8181818181818181,0.7272727272727273,0.7272727272727273,0.5454545454545454,0.0,1.1818181818181819,3.5454545454545454,0.5454545454545454,2.4545454545454546,1.0,0.8181818181818182,0.4618710691823899,0.41025641025641024,79.82336956521739,0.05795731947397433,1.0,0.1358695652173913,0.3333333333333333,0.15384615384615385,0.6923076923076923,0.8859357696566998,0.6644518272425249,2.2148394241417497,1.4396456256921373,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3465,8,Division I,andrewcollege,Zion Suber,,,,Wing,,,15,2.175,2.05,2.0,3,7.0,2.2,0.4666666666666667,1.0666666666666667,0.4666666666666667,0.0,1.8666666666666667,6.133333333333334,2.4,1.6,0.5333333333333333,1.6666666666666667,0.5118954758190327,0.4782608695652174,88.56275303643724,0.08530723845157576,0.4375,0.1349527665317139,0.2777777777777778,0.391304347826087,0.2608695652173913,1.2830793905372895,0.5613472333600642,2.6463512429831595,2.245388933440257,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3476,9,Division I,andrewcollege,Chistopher Gaines,,,,Wing,,,13,2.175,2.05,2.0,3,4.538461538461538,1.7692307692307692,0.6153846153846154,1.6153846153846154,0.38461538461538464,0.0,0.5384615384615384,3.3846153846153846,0.9230769230769231,2.0,0.7692307692307693,1.0,0.5321067821067821,0.4659090909090909,77.1847200418629,0.06187870349383156,0.38095238095238093,0.27472527472527475,0.25,0.2727272727272727,0.5909090909090909,1.9169329073482428,0.45641259698767683,2.0994979461433134,0.6389776357827476,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3547,10,Division I,andrewcollege,Timothy Johnson,,,,Wing,,,13,2.15,2.0,2.0,3,3.3846153846153846,2.5384615384615383,0.7692307692307693,1.1538461538461537,0.23076923076923078,0.0,1.0,2.4615384615384617,0.07692307692307693,1.2307692307692308,1.0,1.5384615384615385,0.5635245901639344,0.5625,81.42116950407106,0.04356378176189862,0.6666666666666666,0.27757216876387864,0.0,0.03125,0.5,1.3544018058690745,0.2708803611738149,2.979683972911964,1.1738148984198646,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
