MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
545,1,Division II,spoonrivercollege,Landyn Richason,,,,Wing,,,14,3.2250000000000005,4.15,2.0,3,7.5,1.2142857142857142,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.21428571428571427,1.2142857142857142,5.285714285714286,3.7142857142857144,1.4285714285714286,0.42857142857142855,0.7857142857142857,0.6340579710144928,0.5945945945945946,115.63876651982379,0.08013555971334768,1.0,0.0881057268722467,0.38461538461538464,0.7027027027027027,0.2702702702702703,0.7744433688286544,0.8712487899322362,1.6456921587608906,1.6456921587608906,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1351,2,Division II,spoonrivercollege,Connor Smith,,,,Wing,,,7,2.825,3.35,2.0,3,3.4285714285714284,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.0,0.8571428571428571,2.2857142857142856,2.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.6147540983606558,0.53125,106.57193605683837,0.03965626540818483,0.0,0.13321492007104796,0.35714285714285715,0.875,0.5,0.570884871550904,0.38058991436726924,0.38058991436726924,1.141769743101808,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1897,3,Division II,spoonrivercollege,Jason Williams,,,,Wing,,,18,2.62,2.45,2.7,3,6.0,5.166666666666667,1.2222222222222223,0.9444444444444444,0.2777777777777778,1.3333333333333333,3.0,5.111111111111111,0.05555555555555555,1.8888888888888888,1.5555555555555556,3.611111111111111,0.5048616305160808,0.5,87.12487899322362,0.08562192628612476,1.2941176470588236,0.13714101323007422,0.0,0.010869565217391304,0.3695652173913043,1.2820512820512822,2.1870286576168927,7.013574660633484,4.072398190045249,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Below Average,2,Average,3,Elite,5,Unknown
2425,4,Division II,spoonrivercollege,Ethan Nsiona,,,,Wing,,,18,2.4574999999999996,2.3,2.45,3,9.88888888888889,3.111111111111111,1.6666666666666667,2.2222222222222223,1.0555555555555556,0.05555555555555555,2.0,7.277777777777778,2.7222222222222223,3.3333333333333335,0.2777777777777778,2.8333333333333335,0.565438373570521,0.5343511450381679,90.17223910840931,0.13634856606067303,0.75,0.20263424518743667,0.3673469387755102,0.37404580152671757,0.4580152671755725,3.0165912518853695,1.5082956259426847,4.223227752639517,2.7149321266968327,Average,3,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2945,5,Division II,spoonrivercollege,Eli Pace,,,,Wing,,,17,2.3075,2.35,1.95,3,12.235294117647058,2.8823529411764706,2.0,2.5294117647058822,1.1764705882352942,0.23529411764705882,2.764705882352941,11.117647058823529,4.764705882352941,2.5294117647058822,0.5294117647058824,2.3529411764705883,0.5001923816852635,0.4656084656084656,82.89494659652479,0.18416957810986173,0.7906976744186046,0.17136936075243103,0.345679012345679,0.42857142857142855,0.2275132275132275,3.4482758620689653,1.9246190858059342,3.929430633520449,3.769045709703288,Below Average,2,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Unknown
3028,6,Division II,spoonrivercollege,Logan Mukeba,,,,Wing,,,19,2.295,2.1500000000000004,2.2,3,10.526315789473685,4.526315789473684,1.3157894736842106,2.5789473684210527,0.9473684210526315,0.5263157894736842,2.4210526315789473,9.263157894736842,4.7368421052631575,2.5789473684210527,1.105263157894737,3.4210526315789473,0.5061753391374773,0.48011363636363635,81.11615833874107,0.1594165416645114,0.5102040816326531,0.19873458792991563,0.3,0.5113636363636364,0.2784090909090909,3.4641215977377167,1.9794980558501236,6.07988688582538,3.252032520325203,Below Average,2,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Very Good,4,Average,3,Unknown
3086,7,Division II,spoonrivercollege,Josiah Love,,,,Wing,,,13,2.275,2.25,2.0,3,4.6923076923076925,2.3846153846153846,0.15384615384615385,0.9230769230769231,0.0,0.07692307692307693,1.0,3.769230769230769,2.230769230769231,0.9230769230769231,0.46153846153846156,1.9230769230769231,0.5619012527634488,0.5306122448979592,92.03379601689801,0.06325876154844622,0.16666666666666666,0.18105009052504525,0.3448275862068966,0.5918367346938775,0.24489795918367346,1.2578616352201257,0.10482180293501048,3.249475890985325,1.3626834381551363,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Average,3,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3232,8,Division II,spoonrivercollege,Jermaine Woodside,,,,Wing,,,6,2.2325,1.85,2.45,3,6.166666666666667,3.0,1.1666666666666667,1.6666666666666667,1.1666666666666667,0.16666666666666666,1.5,5.166666666666667,1.6666666666666667,2.0,0.8333333333333334,2.1666666666666665,0.5099228224917309,0.532258064516129,79.94814174589456,0.09036238675413934,0.7,0.21607605877268798,0.5,0.3225806451612903,0.3870967741935484,2.1739130434782608,1.7391304347826086,3.9130434782608696,1.9565217391304348,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3320,9,Division II,spoonrivercollege,Daveon Smith,,,,Wing,,,18,2.2075000000000005,1.8000000000000003,2.45,3,5.055555555555555,4.666666666666667,1.5555555555555556,1.3333333333333333,1.0,0.2777777777777778,1.1111111111111112,5.166666666666667,1.5555555555555556,0.7777777777777778,1.3333333333333333,3.3333333333333335,0.45885437676482455,0.43548387096774194,73.88762585254953,0.08427996605808447,1.1666666666666667,0.1948684637869438,0.32142857142857145,0.3010752688172043,0.15053763440860216,1.7970797454137026,1.7222014226881317,6.289779108947959,1.497566454511419,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Average,3,Below Average,2,Very Good,4,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3840,10,Division II,spoonrivercollege,Alex Magne,,,,Wing,,,13,2.075,1.85,2.0,3,3.6923076923076925,3.6923076923076925,0.3076923076923077,0.7692307692307693,0.5384615384615384,0.23076923076923078,1.7692307692307692,4.769230769230769,2.769230769230769,1.0769230769230769,0.9230769230769231,2.769230769230769,0.35211267605633806,0.3225806451612903,61.412487205731836,0.07351115458410142,0.4,0.12794268167860798,0.16666666666666666,0.5806451612903226,0.22580645161290322,1.0314595152140278,1.0314595152140278,4.951005673027334,2.3723568849922643,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4256,11,Division II,spoonrivercollege,David Riley,,,,Wing,,,8,1.95,1.6,2.0,3,2.25,0.625,0.375,0.5,0.125,0.0,0.75,2.25,1.25,0.375,0.0,0.625,0.4658385093167702,0.4444444444444444,77.1869639794168,0.034322383139055695,0.75,0.17152658662092624,0.2,0.5555555555555556,0.16666666666666666,0.644122383252818,0.1610305958132045,0.8051529790660226,0.966183574879227,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
