MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
677,1,Division I,seminolestatecollege,Joseph Hunter,,,,Wing,,,18,3.142499999999999,3.249999999999999,3.05,3,18.0,7.055555555555555,4.444444444444445,3.5,1.1666666666666667,0.2222222222222222,1.8333333333333333,11.5,0.3888888888888889,6.5,2.0555555555555554,5.0,0.6267409470752089,0.5869565217391305,100.78387458006718,0.19385884509624196,1.2698412698412698,0.1959686450167973,0.14285714285714285,0.033816425120772944,0.5652173913043478,4.320987654320987,1.7146776406035664,8.710562414266118,2.263374485596708,Elite,5,Very Good,4,Below Average,2,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Average,3,Elite,5,Average,3,Unknown
923,2,Division I,seminolestatecollege,Dylan Golightly,,,,Wing,,,15,3.0075000000000003,3.4000000000000004,2.45,3,14.266666666666667,4.866666666666666,1.6,1.0,1.2,0.26666666666666666,1.8,11.2,6.066666666666666,4.8,1.8,3.066666666666667,0.5358573717948718,0.49404761904761907,99.68324948760946,0.1565727288639944,1.6,0.06987143655673561,0.2857142857142857,0.5416666666666666,0.42857142857142855,1.2458471760797343,1.8272425249169435,6.06312292358804,2.2425249169435215,Average,3,Average,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
959,3,Division I,seminolestatecollege,Marco Smith,,,,Wing,,,16,2.9974999999999996,2.75,3.35,3,12.375,8.5625,1.1875,1.4375,0.9375,0.375,2.125,9.8125,2.6875,2.5625,2.5625,6.0,0.5655850091407678,0.5636942675159236,99.97980206018987,0.1371696126780074,0.8260869565217391,0.11613815390830136,0.3023255813953488,0.27388535031847133,0.2611464968152866,1.8074656188605107,1.650294695481336,10.766208251473477,2.6719056974459723,Average,3,Below Average,2,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Unknown
1143,4,Division I,seminolestatecollege,Jaylan Jackson,,,,Wing,,,13,2.9074999999999998,3.2,2.45,3,5.846153846153846,4.461538461538462,1.2307692307692308,0.6153846153846154,0.3076923076923077,0.9230769230769231,2.0,4.230769230769231,0.3076923076923077,2.230769230769231,1.3076923076923077,3.1538461538461537,0.5608028335301062,0.5181818181818182,100.31678986272439,0.06326407909680005,2.0,0.10559662090813093,0.25,0.07272727272727272,0.5272727272727272,0.7611798287345385,1.522359657469077,5.518553758325404,2.47383444338725,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1777,5,Division I,seminolestatecollege,Jamarri Simpson,,,,Wing,,,14,2.6575000000000006,2.7000000000000006,2.45,3,7.357142857142857,2.5,1.5714285714285714,1.0714285714285714,0.9285714285714286,0.2857142857142857,1.5,6.142857142857143,3.2142857142857144,1.7142857142857142,0.5,2.0,0.5333471416735708,0.4941860465116279,92.32699892434565,0.08557577245251757,1.4666666666666666,0.13445679455001794,0.3333333333333333,0.5232558139534884,0.27906976744186046,1.314060446780552,1.4892685063512923,3.0661410424879545,1.8396846254927726,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2419,6,Division I,seminolestatecollege,Ejay Greer,,,,Wing,,,14,2.4575000000000005,2.3000000000000003,2.45,3,10.357142857142858,4.785714285714286,2.7142857142857144,2.0714285714285716,1.0,0.2857142857142857,2.0714285714285716,9.214285714285714,4.142857142857143,2.4285714285714284,1.2142857142857142,3.5714285714285716,0.5036121144762433,0.4689922480620155,83.83441258094356,0.13267466478475654,1.3103448275862069,0.16766882516188714,0.25862068965517243,0.4496124031007752,0.26356589147286824,2.540516863775734,1.5768725361366622,5.869469995619799,2.540516863775734,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2960,7,Division I,seminolestatecollege,Christian Cummings,,,,Wing,,,10,2.3075,2.0,2.45,3,4.6,2.8,2.5,1.4,1.4,0.0,1.4,4.4,2.0,1.9,1.1,1.7,0.439266615737204,0.42045454545454547,69.31886678722122,0.06924329062147837,1.7857142857142858,0.2109704641350211,0.15,0.45454545454545453,0.4318181818181818,1.6726403823178018,1.6726403823178018,3.3452807646356035,1.6726403823178018,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3602,8,Division I,seminolestatecollege,Jase Edwards,,,,Wing,,,7,2.15,2.0,2.0,3,3.7142857142857144,2.0,1.2857142857142858,1.0,0.42857142857142855,0.0,0.42857142857142855,4.857142857142857,2.2857142857142856,1.0,0.2857142857142857,1.7142857142857142,0.35059331175836034,0.3235294117647059,58.98366606170599,0.06451990632318502,1.2857142857142858,0.1588021778584392,0.25,0.47058823529411764,0.20588235294117646,1.1676396997497915,0.5004170141784821,2.335279399499583,0.5004170141784821,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3640,9,Division I,seminolestatecollege,Montae Collins,,,,Wing,,,17,2.125,1.9500000000000002,2.0,3,2.6470588235294117,1.588235294117647,2.2941176470588234,1.2352941176470589,0.5294117647058824,0.058823529411764705,1.4705882352941178,2.411764705882353,1.0588235294117647,0.7647058823529411,0.23529411764705882,1.3529411764705883,0.4815924657534247,0.4634146341463415,66.45008860011814,0.043257192498339196,1.8571428571428572,0.31010041346721795,0.3333333333333333,0.43902439024390244,0.3170731707317073,1.5239477503628447,0.7256894049346879,1.9593613933236576,1.8142235123367199,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3721,10,Division I,seminolestatecollege,Ming-Hsueh Cheng,,,,Wing,,,17,2.0999999999999996,1.9000000000000001,2.0,3,7.0,3.764705882352941,0.5294117647058824,1.2352941176470589,0.5294117647058824,0.4117647058823529,2.176470588235294,6.588235294117647,2.8823529411764706,1.1176470588235294,0.8823529411764706,2.8823529411764706,0.4943502824858757,0.4732142857142857,84.1822297679683,0.08962264150943396,0.42857142857142855,0.14855687606112053,0.2857142857142857,0.4375,0.16964285714285715,1.5151515151515151,1.1544011544011543,4.617604617604617,2.6695526695526697,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4346,11,Division I,seminolestatecollege,Kaleb Turner,,,,Wing,,,9,1.9,1.85,1.5,3,7.888888888888889,5.0,1.6666666666666667,2.111111111111111,0.2222222222222222,0.1111111111111111,3.111111111111111,6.777777777777778,1.1111111111111112,2.111111111111111,1.5555555555555556,3.4444444444444446,0.5118223760092272,0.5163934426229508,80.35310095065641,0.1036797146343753,0.7894736842105263,0.21502942507922138,0.1,0.16393442622950818,0.3114754098360656,2.5452109845947755,0.40187541862022774,6.028131279303416,3.750837240455459,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Average,3,Elite,5,Unknown
