MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
45,1,Division II,guilfordtechnicalcommunitycollege,Jordan Weaver,,,,Wing,,,14,3.92,4.0,4.2,3,13.357142857142858,8.0,1.8571428571428572,1.1428571428571428,0.42857142857142855,2.7857142857142856,3.142857142857143,8.428571428571429,0.0,5.214285714285714,3.0,5.0,0.6228350652811084,0.6101694915254238,112.56922706477245,0.14306876119608655,1.625,0.0963159162051529,,0.0,0.6186440677966102,1.5458937198067633,4.3478260869565215,10.821256038647343,4.251207729468599,Elite,5,Below Average,2,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Unknown
227,2,Division II,guilfordtechnicalcommunitycollege,Mike Webster,,,,Wing,,,13,3.4799999999999995,3.4,3.8,3,13.307692307692308,2.3846153846153846,3.6153846153846154,2.1538461538461537,1.6923076923076923,0.9230769230769231,2.1538461538461537,8.384615384615385,1.6153846153846154,4.230769230769231,0.8461538461538461,1.5384615384615385,0.6493993993993995,0.6009174311926605,107.32009925558313,0.14935329652003113,1.6785714285714286,0.17369727047146402,0.42857142857142855,0.1926605504587156,0.5045871559633027,2.91363163371488,3.5379812695109263,3.225806451612903,2.91363163371488,Elite,5,Below Average,2,Average,3,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
565,3,Division II,guilfordtechnicalcommunitycollege,Tyren Martin,,,,Wing,,,13,3.1475,3.0500000000000003,3.35,3,14.153846153846153,4.615384615384615,1.9230769230769231,3.076923076923077,1.8461538461538463,0.23076923076923078,1.6153846153846154,9.076923076923077,3.3846153846153846,4.230769230769231,1.4615384615384615,3.1538461538461537,0.6469760900140648,0.5889830508474576,100.98792535675084,0.16880999147611458,0.625,0.21953896816684962,0.3409090909090909,0.3728813559322034,0.4661016949152542,4.1623309053069715,2.8095733610822062,6.243496357960458,2.18522372528616,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
683,4,Division II,guilfordtechnicalcommunitycollege,Nikel Rodgers,,,,Wing,,,14,3.075,3.8500000000000005,2.0,3,14.428571428571429,4.571428571428571,0.6428571428571429,1.2142857142857142,1.0,0.0,1.4285714285714286,9.142857142857142,8.5,1.1428571428571428,0.35714285714285715,4.214285714285714,0.7479265402843602,0.734375,132.85977374375165,0.13094253823894172,0.5294117647058824,0.11181268087345436,0.48739495798319327,0.9296875,0.125,1.642512077294686,1.3526570048309179,6.183574879227053,1.932367149758454,Elite,5,Below Average,2,Elite,5,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1607,5,Division II,guilfordtechnicalcommunitycollege,Osiris Peralta,,,,Wing,,,13,2.6500000000000004,3.0000000000000004,2.0,3,6.538461538461538,3.923076923076923,0.6923076923076923,0.8461538461538461,0.15384615384615385,0.07692307692307693,2.1538461538461537,4.538461538461538,1.3846153846153846,2.5384615384615383,1.6153846153846154,2.3076923076923075,0.5780739934711644,0.5169491525423728,100.56791292001894,0.07850057584426198,0.8181818181818182,0.13014671083767157,0.2777777777777778,0.3050847457627119,0.559322033898305,1.1494252873563218,0.31347962382445144,5.329153605015674,2.9258098223615465,Very Good,4,Poor,1,Below Average,2,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2313,6,Division II,guilfordtechnicalcommunitycollege,Mike Cade,,,,Wing,,,13,2.4,2.5,2.0,3,9.076923076923077,3.6923076923076925,4.923076923076923,1.7692307692307692,0.6153846153846154,0.15384615384615385,2.076923076923077,6.538461538461538,0.8461538461538461,4.615384615384615,1.3076923076923077,2.3846153846153846,0.5296229802513465,0.4294117647058823,87.79761904761905,0.12417769236455024,2.782608695652174,0.17113095238095238,0.09090909090909091,0.12941176470588237,0.7058823529411765,2.3858921161825726,1.037344398340249,4.979253112033195,2.800829875518672,Below Average,2,Below Average,2,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3354,7,Division II,guilfordtechnicalcommunitycollege,Eli Woodle,,,,Wing,,,14,2.0999999999999996,1.9000000000000001,2.0,3,2.2857142857142856,0.42857142857142855,0.5,0.5714285714285714,0.14285714285714285,0.0,0.35714285714285715,2.142857142857143,0.8571428571428571,1.0,0.21428571428571427,0.21428571428571427,0.4424778761061947,0.45,72.46376811594203,0.038032244729226956,0.875,0.1811594202898551,0.25,0.4,0.4666666666666667,0.7729468599033816,0.1932367149758454,0.5797101449275363,0.4830917874396135,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3541,8,Division II,guilfordtechnicalcommunitycollege,Aaron Smith,,,,Wing,,,13,2.05,1.8,2.0,3,2.3076923076923075,1.8461538461538463,0.38461538461538464,0.6153846153846154,0.07692307692307693,0.07692307692307693,2.0,1.8461538461538463,0.07692307692307693,1.1538461538461537,0.6153846153846154,1.2307692307692308,0.49019607843137253,0.4583333333333333,77.720207253886,0.03625230098801608,0.625,0.20725388601036268,0.0,0.041666666666666664,0.625,0.837257980115123,0.20931449502878074,2.511773940345369,2.7210884353741496,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3690,9,Division II,guilfordtechnicalcommunitycollege,Marcus Robertson,,,,Wing,,,11,2.0,1.7000000000000002,2.0,3,3.8181818181818183,1.8181818181818181,1.1818181818181819,1.1818181818181819,0.45454545454545453,0.09090909090909091,0.6363636363636364,3.4545454545454546,2.5454545454545454,1.3636363636363635,0.6363636363636364,1.1818181818181819,0.4708520179372197,0.42105263157894735,72.91666666666667,0.06321612011062822,1.0,0.22569444444444445,0.2857142857142857,0.7368421052631579,0.39473684210526316,1.5902140672782874,0.7339449541284404,2.4464831804281344,0.8562691131498471,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3925,10,Division II,guilfordtechnicalcommunitycollege,Braeden Lamb,,,,Wing,,,14,1.925,1.55,2.0,3,2.4285714285714284,1.5714285714285714,0.35714285714285715,0.7142857142857143,0.21428571428571427,0.2857142857142857,1.0714285714285714,4.071428571428571,1.2142857142857142,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.29371112646855563,0.2982456140350877,50.088391278727165,0.058460796472371505,0.5,0.14731879787860933,0.11764705882352941,0.2982456140350877,0.03508771929824561,0.966183574879227,0.6763285024154589,2.1256038647342996,1.4492753623188406,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
