MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
141,1,Division I,indianriverstatecollege,Caleb Cameron&nbsp;,,,,Wing,,,14,3.63,3.7000000000000006,3.8,3,13.571428571428571,5.5,2.5714285714285716,1.6428571428571428,2.2142857142857144,1.2857142857142858,2.2857142857142856,8.785714285714286,1.0714285714285714,5.214285714285714,2.5,3.0,0.612429087158329,0.5853658536585366,106.66966090276217,0.13158594604178364,1.565217391304348,0.12912643161913318,0.4,0.12195121951219512,0.5934959349593496,1.9853258523953388,4.229607250755287,6.646525679758308,2.7621924902891672,Elite,5,Below Average,2,Average,3,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
343,2,Division I,indianriverstatecollege,Tamiel Green,,,,Wing,,,11,3.33,3.0999999999999996,3.8,3,11.090909090909092,9.636363636363637,0.7272727272727273,1.7272727272727273,0.7272727272727273,1.0909090909090908,1.5454545454545454,7.7272727272727275,0.09090909090909091,2.8181818181818183,3.1818181818181817,6.454545454545454,0.6184103811841039,0.5882352941176471,103.7062223733424,0.11118251928020566,0.42105263157894735,0.16150969058143488,0.0,0.011764705882352941,0.36470588235294116,2.095973524544953,2.2062879205736348,11.693325979040265,1.8753447324875896,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Unknown
785,3,Division I,indianriverstatecollege,Arlindo Bernardo,,,,Wing,,,14,3.0250000000000004,3.75,2.0,3,6.571428571428571,2.4285714285714284,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.5,1.2857142857142858,4.571428571428571,0.9285714285714286,1.1428571428571428,0.8571428571428571,1.5714285714285714,0.6475225225225225,0.640625,116.39676113360323,0.058390709494400284,0.625,0.10121457489878542,0.46153846153846156,0.203125,0.25,0.6905481225722918,1.294777729823047,2.93482952093224,1.5537332757876565,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1344,4,Division I,indianriverstatecollege,Adam Squire,,,,Wing,,,14,2.7575000000000003,2.9,2.45,3,12.714285714285714,3.5714285714285716,4.571428571428571,2.2142857142857144,1.5,0.0,2.357142857142857,10.857142857142858,6.571428571428571,2.5714285714285716,0.7142857142857143,2.857142857142857,0.5302669208770258,0.4901315789473684,89.51921142627238,0.1468928223161254,2.064516129032258,0.15590424461878896,0.31521739130434784,0.6052631578947368,0.23684210526315788,2.6758739749676304,1.8126888217522659,4.315925766076823,2.8485110056107037,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1379,5,Division I,indianriverstatecollege,Anthony Ferrer,,,,Wing,,,13,2.75,3.1999999999999997,2.0,3,15.23076923076923,2.8461538461538463,0.7692307692307693,0.9230769230769231,0.46153846153846156,0.0,1.0769230769230769,12.384615384615385,9.076923076923077,3.6923076923076925,1.0,1.8461538461538463,0.5435976279376236,0.4968944099378882,101.99876365134968,0.1535516532194273,0.8333333333333334,0.0618174325159695,0.3220338983050847,0.7329192546583851,0.2981366459627329,1.1157601115760112,0.5578800557880056,3.440260344026034,1.301720130172013,Average,3,Average,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1449,6,Division I,indianriverstatecollege,Terryon Stebbins,,,,Wing,,,14,2.7225,2.2,3.35,3,7.357142857142857,4.5,2.2857142857142856,1.7857142857142858,1.9285714285714286,0.7142857142857143,2.142857142857143,5.928571428571429,1.4285714285714286,2.857142857142857,1.5,3.0,0.5119284294234593,0.46987951807228917,82.00636942675159,0.09278685618037291,1.28,0.19904458598726116,0.3,0.24096385542168675,0.4819277108433735,2.1579628830384117,3.1937850668968495,5.438066465256798,2.589555459646094,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1911,7,Division I,indianriverstatecollege,Caleb Rivera,,,,Wing,,,14,2.5324999999999998,2.45,2.45,3,6.571428571428571,2.357142857142857,2.0,1.5,1.5714285714285714,0.0,1.8571428571428572,5.071428571428571,3.4285714285714284,1.4285714285714286,0.6428571428571429,1.7142857142857142,0.5764411027568922,0.5352112676056338,91.26984126984127,0.0744658845778789,1.3333333333333333,0.20833333333333334,0.3333333333333333,0.676056338028169,0.28169014084507044,1.8126888217522659,1.8990073370738023,2.8485110056107037,2.244281398359948,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2199,8,Division I,indianriverstatecollege,Isiah Cameron,,,,Wing,,,14,2.4400000000000004,1.9500000000000002,2.9000000000000004,3,7.5,4.5,1.8571428571428572,2.2142857142857144,1.3571428571428572,0.5714285714285714,1.9285714285714286,6.357142857142857,1.3571428571428572,2.642857142857143,2.0714285714285716,2.4285714285714284,0.49867021276595747,0.4438202247191011,77.04725565013209,0.10067669395112437,0.8387096774193549,0.22747285001467565,0.2631578947368421,0.21348314606741572,0.4157303370786517,2.6758739749676304,2.3305999136814846,5.438066465256798,2.3305999136814846,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2686,9,Division I,indianriverstatecollege,Jacorey Washington,,,,Wing,,,12,2.3,2.3,2.0,3,1.5,1.25,1.0833333333333333,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.16666666666666666,2.0833333333333335,0.5,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.30612244897959184,0.24,52.32558139534884,0.029471231280627803,2.6,0.14534883720930233,0.0,0.24,0.4,0.501002004008016,0.6012024048096193,1.503006012024048,0.20040080160320642,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3007,10,Division I,indianriverstatecollege,Sharief Parks,,,,Wing,,,10,2.2,2.1,2.0,3,3.7,3.8,0.2,1.1,0.2,0.1,1.2,2.8,0.1,0.4,1.5,2.3,0.6216397849462365,0.625,90.77526987242393,0.04199291189318388,0.18181818181818182,0.2698724239450441,1.0,0.03571428571428571,0.14285714285714285,1.311866428145498,0.35778175313059035,4.531902206320811,1.4311270125223614,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
