MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
397,1,Division II,northiowaareacommunitycollege,Eli Menke,,,,Wing,,,7,3.2750000000000004,4.25,2.0,3,3.2857142857142856,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,2.2857142857142856,1.5714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.6318681318681318,0.59375,119.79166666666667,0.02882882882882883,2.0,0.052083333333333336,0.45454545454545453,0.6875,0.3125,0.1697792869269949,0.1697792869269949,0.8488964346349746,0.8488964346349746,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
508,2,Division II,northiowaareacommunitycollege,Bryson Robinson,,,,Wing,,,13,3.1750000000000007,4.050000000000001,2.0,3,5.3076923076923075,1.9230769230769231,1.0,0.46153846153846156,0.0,0.38461538461538464,0.6923076923076923,3.5384615384615383,1.5384615384615385,0.7692307692307693,0.07692307692307693,1.8461538461538463,0.6845238095238095,0.6630434782608695,122.3404255319149,0.04874675885911841,2.1666666666666665,0.10638297872340426,0.35,0.43478260869565216,0.21739130434782608,0.5836575875486382,0.48638132295719844,2.431906614785992,0.8754863813229572,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
717,3,Division II,northiowaareacommunitycollege,Lance Helming,,,,Wing,,,14,3.0550000000000006,3.6000000000000005,2.3,3,11.428571428571429,6.142857142857143,1.0,1.2857142857142858,0.5,0.2857142857142857,1.9285714285714286,8.357142857142858,3.642857142857143,1.6428571428571428,1.1428571428571428,5.0,0.6293266205160478,0.5982905982905983,110.25358324145535,0.11642384956036196,0.7777777777777778,0.12403528114663726,0.43137254901960786,0.4358974358974359,0.19658119658119658,1.6267510167193855,0.9941256213285133,7.772254857659286,2.4401265250790782,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
1026,4,Division II,northiowaareacommunitycollege,Sam Howland,,,,Wing,,,8,2.9000000000000004,3.5,2.0,3,2.0,1.625,0.125,0.25,0.25,0.375,0.75,1.25,0.0,0.5,0.875,0.75,0.6802721088435374,0.7,116.27906976744187,0.018607670254773626,0.5,0.14534883720930233,,0.0,0.4,0.3065134099616858,0.7662835249042146,1.9923371647509578,0.9195402298850575,Elite,5,Poor,1,Elite,5,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1173,5,Division II,northiowaareacommunitycollege,TJ Cusciotta,,,,Wing,,,13,2.825,3.3500000000000005,2.0,3,11.692307692307692,3.8461538461538463,2.0,1.5384615384615385,0.8461538461538461,0.0,1.9230769230769231,8.615384615384615,4.3076923076923075,3.3076923076923075,0.3076923076923077,3.5384615384615383,0.5805071799572257,0.5133928571428571,100.71561091969254,0.1320384951881015,1.3,0.13252054068380598,0.3392857142857143,0.5,0.38392857142857145,1.9704433497536946,1.083743842364532,4.926108374384237,2.4630541871921183,Very Good,4,Below Average,2,Below Average,2,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1244,6,Division II,northiowaareacommunitycollege,Jordan Terhune,,,,Wing,,,14,2.8,3.3,2.0,3,4.357142857142857,2.2142857142857144,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.9285714285714286,3.4285714285714284,0.21428571428571427,0.7142857142857143,0.5714285714285714,1.6428571428571428,0.5820610687022901,0.5833333333333334,110.10830324909747,0.04444515756369937,1.0,0.05415162454873646,0.6666666666666666,0.0625,0.20833333333333334,0.2711251694532309,0.9941256213285133,2.801626751016719,1.174875734297334,Very Good,4,Poor,1,Very Good,4,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1634,7,Division II,northiowaareacommunitycollege,Jacob Martin,,,,Wing,,,14,2.6400000000000006,2.7,2.4000000000000004,3,16.357142857142858,4.857142857142857,4.857142857142857,3.7857142857142856,1.3571428571428572,0.2857142857142857,3.0,12.142857142857142,4.0,5.142857142857143,0.7857142857142857,4.071428571428571,0.5677310591035303,0.5088235294117647,89.91675828490655,0.20431936332712916,1.2830188679245282,0.20810428773362652,0.3392857142857143,0.32941176470588235,0.4235294117647059,4.789877993673746,2.078626299141437,6.1455038409399005,3.7957523723452327,Average,3,Very Good,4,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Average,3,Below Average,2,Unknown
1640,8,Division II,northiowaareacommunitycollege,Cameron Reigard,,,,Wing,,,14,2.6400000000000006,2.35,2.9000000000000004,3,8.928571428571429,3.857142857142857,3.357142857142857,2.2142857142857144,1.8571428571428572,0.0,1.5714285714285714,7.928571428571429,3.857142857142857,1.7857142857142858,1.2857142857142858,2.5714285714285716,0.5122950819672131,0.481981981981982,81.69934640522875,0.12274565175534302,1.5161290322580645,0.20261437908496732,0.35185185185185186,0.4864864864864865,0.22522522522522523,2.801626751016719,2.349751468594668,4.8802530501581565,1.9882512426570267,Below Average,2,Below Average,2,Poor,1,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1763,9,Division II,northiowaareacommunitycollege,RJ Mitchell,,,,Wing,,,14,2.5925000000000002,2.1500000000000004,3.05,3,6.785714285714286,7.0,1.2142857142857142,1.1428571428571428,0.6428571428571429,0.7142857142857143,2.142857142857143,6.142857142857143,1.4285714285714286,1.3571428571428572,2.2857142857142856,4.714285714285714,0.503391267486223,0.48255813953488375,86.08191373686118,0.0885373210962069,1.0625,0.14498006524102935,0.35,0.23255813953488372,0.22093023255813954,1.4460009037505648,1.7171260732037958,8.85675553547221,2.7112516945323093,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
1929,10,Division II,northiowaareacommunitycollege,Kam'ron Solomon,,,,Wing,,,14,2.5250000000000004,2.7500000000000004,2.0,3,9.571428571428571,2.357142857142857,1.9285714285714286,1.4285714285714286,0.5714285714285714,0.0,1.7857142857142858,8.428571428571429,4.357142857142857,1.0714285714285714,0.35714285714285715,2.0,0.5377207062600321,0.5127118644067796,92.66943291839557,0.11600667479622614,1.35,0.13831258644536654,0.4098360655737705,0.5169491525423728,0.1271186440677966,1.807501129688206,0.7230004518752824,2.98237686398554,2.2593764121102575,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
