MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
270,1,Division III,brookdalecommunitycollege,Keith Allen,,,,Wing,,,17,3.4675000000000002,3.5500000000000003,3.55,3,16.529411764705884,4.588235294117647,2.4705882352941178,1.7647058823529411,1.9411764705882353,0.7647058823529411,2.6470588235294117,13.0,3.2941176470588234,5.117647058823529,1.2352941176470589,3.3529411764705883,0.5418852206109226,0.49547511312217196,97.13772123893806,0.1898760764545263,1.4,0.1037057522123894,0.375,0.25339366515837103,0.3936651583710407,2.201027146001467,3.374908290535583,5.7226705796038155,3.301540719002201,Average,3,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Elite,5,Unknown
1043,2,Division III,brookdalecommunitycollege,Aidan Hamlin-Woolfolk,,,,Wing,,,16,2.955,2.35,3.8,3,13.125,5.1875,1.5,2.3125,1.5625,1.25,1.9375,10.9375,3.3125,3.125,1.0,4.1875,0.5329949238578681,0.49142857142857144,89.74358974358974,0.15944833601351902,0.6486486486486487,0.1581196581196581,0.2641509433962264,0.3028571428571429,0.2857142857142857,2.8538372541457773,3.470883146934053,6.4018511376783644,2.39105283455457,Average,3,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Very Good,4,Average,3,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1248,3,Division III,brookdalecommunitycollege,Kyle Fulcher,,,,Wing,,,17,2.865,2.8,2.9000000000000004,3,10.529411764705882,3.2941176470588234,1.7647058823529411,1.6470588235294117,1.8235294117647058,0.058823529411764705,1.7647058823529411,7.9411764705882355,2.3529411764705883,4.235294117647059,1.0,2.2941176470588234,0.5369570434365251,0.4703703703703704,91.94575713992192,0.1269199676637025,1.0714285714285714,0.14382576535853708,0.375,0.2962962962962963,0.5333333333333333,2.049030369557263,2.341748993779729,4.098060739114526,2.1953896816684964,Average,3,Below Average,2,Poor,1,Below Average,2,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1391,4,Division III,brookdalecommunitycollege,Matthew Slaby,,,,Wing,,,18,2.8099999999999996,1.85,4.1,3,5.777777777777778,6.444444444444445,1.3888888888888888,1.4444444444444444,1.3888888888888888,1.2222222222222223,2.1666666666666665,5.111111111111111,0.5555555555555556,1.9444444444444444,1.6666666666666667,4.777777777777778,0.48417132216014896,0.45652173913043476,77.96101949025487,0.08206200787401575,0.9615384615384616,0.19490254872563717,0.2,0.10869565217391304,0.3804347826086957,1.796821008984105,3.2480995162404978,8.016586040082931,2.6952315134761577,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
2399,5,Division III,brookdalecommunitycollege,Emmanuel Miller,,,,Wing,,,16,2.465,2.0,2.9000000000000004,3,12.0625,3.0625,1.0625,2.375,1.6875,0.3125,1.9375,10.375,2.3125,4.6875,0.75,2.3125,0.4849246231155779,0.41566265060240964,81.43459915611814,0.16149254544958977,0.4473684210526316,0.16033755274261605,0.2702702702702703,0.22289156626506024,0.45180722891566266,2.930967990744312,2.4681835711531046,3.779406093328191,2.39105283455457,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2516,6,Division III,brookdalecommunitycollege,Leonardo Lopez,,,,Wing,,,16,2.4325,1.9000000000000001,2.95,3,4.625,6.0,0.625,0.875,0.5,1.125,2.6875,4.125,0.0625,0.75,2.25,3.75,0.5190796857463524,0.5151515151515151,86.77298311444653,0.05811006023603804,0.7142857142857143,0.16416510318949343,0.0,0.015151515151515152,0.18181818181818182,1.0798303123794832,2.0053991515618974,7.404550713459313,3.316621673736984,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Average,3,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
2729,7,Division III,brookdalecommunitycollege,Donovan Summey,,,,Wing,,,9,2.375,2.4499999999999997,2.0,3,2.5555555555555554,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.0,0.0,0.2222222222222222,2.3333333333333335,0.5555555555555556,0.0,0.3333333333333333,0.2222222222222222,0.5476190476190477,0.5476190476190477,95.83333333333333,0.02918713820109938,1.3333333333333333,0.125,0.2,0.23809523809523808,0.0,0.4132231404958678,0.0,0.6887052341597796,0.27548209366391185,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2996,8,Division III,brookdalecommunitycollege,Shaun Valentine,,,,Wing,,,14,2.3,2.3,2.0,3,1.9285714285714286,0.8571428571428571,1.2142857142857142,1.1428571428571428,0.6428571428571429,0.0,0.7857142857142857,1.1428571428571428,0.07142857142857142,1.1428571428571428,0.21428571428571427,0.6428571428571429,0.5859375,0.5,69.15983606557377,0.030653266331658286,1.0625,0.4098360655737705,0.0,0.0625,1.0,1.4178112538768277,0.7975188303057156,1.0633584404076208,0.974745237040319,Very Good,4,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3242,9,Division III,brookdalecommunitycollege,Drean Aikins,,,,Wing,,,16,2.225,2.1500000000000004,2.0,3,3.5625,2.75,0.1875,0.75,0.0,0.25,1.0625,2.4375,0.0,1.9375,1.5,1.25,0.5414133738601824,0.6410256410256411,88.18069306930693,0.04404589931587124,0.25,0.18564356435643564,,0.0,0.7948717948717948,0.9255688391824142,0.3085229463941381,3.3937524103355186,1.3112225221750868,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3537,10,Division III,brookdalecommunitycollege,Ashawn Johnson,,,,Wing,,,16,2.15,2.0,2.0,3,3.5625,1.8125,0.6875,0.75,0.3125,0.25,0.9375,3.5,0.5,1.0625,0.8125,1.0,0.4489603024574669,0.4375,75.51669316375198,0.05143230941154024,0.9166666666666666,0.1589825119236884,0.375,0.14285714285714285,0.30357142857142855,0.9255688391824142,0.6941766293868107,2.236791361357501,1.1569610489780178,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
