MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
123,1,Division I,southwesternillinoiscollege,Giulio Rigato,,,,Wing,,,13,3.665,3.3499999999999996,4.4,3,11.307692307692308,6.461538461538462,1.1538461538461537,1.6923076923076923,1.1538461538461537,1.3076923076923077,0.8461538461538461,6.6923076923076925,0.6923076923076923,2.923076923076923,2.3076923076923075,4.153846153846154,0.7086386424990359,0.6896551724137931,116.92650334075724,0.11160825254784985,0.6818181818181818,0.17499204581609926,0.6666666666666666,0.10344827586206896,0.4367816091954023,2.2892819979188346,3.3298647242455774,8.74089490114464,1.1446409989594173,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
353,2,Division I,southwesternillinoiscollege,Nick Horras,,,,Wing,,,12,3.3225,3.4000000000000004,3.35,3,10.5,5.0,3.0,1.75,2.1666666666666665,0.08333333333333333,1.25,7.833333333333333,3.9166666666666665,1.25,1.75,3.25,0.6262425447316103,0.6223404255319149,103.61842105263159,0.10795071197755761,1.7142857142857142,0.17269736842105263,0.48936170212765956,0.5,0.1595744680851064,2.18522372528616,2.8095733610822062,6.243496357960458,1.5608740894901145,Elite,5,Poor,1,Average,3,Very Good,4,Below Average,2,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
984,3,Division I,southwesternillinoiscollege,Matthew Curprew-Elsy,,,,Wing,,,12,2.925,2.5,3.5,3,13.75,7.083333333333333,1.75,2.4166666666666665,1.6666666666666667,0.25,1.3333333333333333,9.833333333333334,0.5833333333333334,5.083333333333333,3.0833333333333335,4.0,0.5695940347970174,0.559322033898305,94.91486424298205,0.15432690600475835,0.7241379310344828,0.16682006442705935,0.2857142857142857,0.059322033898305086,0.5169491525423728,3.0176899063475546,2.393340270551509,8.844953173777315,1.6649323621227887,Average,3,Average,3,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Unknown
1435,4,Division I,southwesternillinoiscollege,Eliott Tsegakele,,,,Wing,,,12,2.7275,2.0,3.65,3,7.583333333333333,5.583333333333333,0.6666666666666666,1.6666666666666667,0.75,1.4166666666666667,0.8333333333333334,5.333333333333333,0.0,3.0,2.5,3.0833333333333335,0.5698897795591182,0.515625,91.14583333333333,0.08863321614999467,0.4,0.2003205128205128,,0.0,0.5625,2.0811654526534857,2.705515088449532,6.971904266389178,1.0405827263267429,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
1944,5,Division I,southwesternillinoiscollege,Zach Chambers,,,,Wing,,,12,2.5250000000000004,2.75,2.0,3,3.4166666666666665,1.75,0.25,0.6666666666666666,0.0,0.6666666666666666,0.25,2.25,0.0,1.3333333333333333,1.0833333333333333,0.6666666666666666,0.6022326674500588,0.5925925925925926,97.52616555661275,0.037321117858030606,0.375,0.19029495718363465,,0.0,0.5925925925925926,0.8324661810613944,0.8324661810613944,2.18522372528616,0.31217481789802287,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2279,6,Division I,southwesternillinoiscollege,Donte Montgomery Jr,,,,Wing,,,11,2.415,1.9,2.9000000000000004,3,5.090909090909091,1.4545454545454546,3.0,2.4545454545454546,1.3636363636363635,0.18181818181818182,0.9090909090909091,4.909090909090909,2.0,2.1818181818181817,0.2727272727272727,1.1818181818181819,0.4337050805452292,0.3333333333333333,61.162079510703364,0.09637894736842105,1.2222222222222223,0.2948885976408912,0.18181818181818182,0.4074074074074074,0.4444444444444444,3.321033210332103,2.091020910209102,1.968019680196802,1.2300123001230012,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2552,7,Division I,southwesternillinoiscollege,DaQuan Little,,,,Wing,,,13,2.3325000000000005,2.0500000000000003,2.45,3,8.76923076923077,2.076923076923077,2.230769230769231,1.8461538461538463,1.3076923076923077,0.0,1.1538461538461537,7.538461538461538,4.153846153846154,1.9230769230769231,0.38461538461538464,1.6923076923076923,0.5229357798165137,0.46938775510204084,85.71428571428571,0.11807109122545363,1.2083333333333333,0.18045112781954886,0.25925925925925924,0.5510204081632653,0.25510204081632654,2.497398543184183,1.7689906347554631,2.8095733610822062,1.5608740894901145,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3096,8,Division I,southwesternillinoiscollege,Jamorie Wysinger,,,,Wing,,,13,2.175,2.05,2.0,3,7.846153846153846,2.230769230769231,3.1538461538461537,1.9230769230769231,0.7692307692307693,0.0,0.8461538461538461,7.153846153846154,3.3846153846153846,0.9230769230769231,0.3076923076923077,1.9230769230769231,0.518925518925519,0.5,82.73848150551589,0.10944213628777387,1.64,0.20279039584685268,0.3409090909090909,0.4731182795698925,0.12903225806451613,2.6014568158168574,1.0405827263267429,3.0176899063475546,1.1446409989594173,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3462,9,Division I,southwesternillinoiscollege,John Brigham,,,,Wing,,,13,2.075,1.85,2.0,3,4.153846153846154,2.230769230769231,0.6153846153846154,1.3846153846153846,0.3076923076923077,0.23076923076923078,1.0769230769230769,3.076923076923077,1.3076923076923077,2.1538461538461537,1.3846153846153846,0.8461538461538461,0.5160550458715596,0.475,76.79180887372014,0.062426760413337584,0.4444444444444444,0.2559726962457338,0.35294117647058826,0.425,0.7,1.8730489073881373,0.72840790842872,3.0176899063475546,1.45681581685744,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3995,10,Division I,southwesternillinoiscollege,Braden Kline,,,,Wing,,,12,1.875,1.4500000000000002,2.0,3,2.5,1.4166666666666667,0.5833333333333334,0.9166666666666666,0.75,0.08333333333333333,0.4166666666666667,2.5,1.6666666666666667,0.5,0.5,0.9166666666666666,0.45955882352941174,0.45,68.7442713107241,0.038741521962998474,0.6363636363636364,0.2520623281393217,0.35,0.6666666666666666,0.2,1.1446409989594173,1.0405827263267429,1.7689906347554631,0.5202913631633714,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
