MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
880,1,Division I,dawsoncommunitycollege,Kai Guess,,,,Wing,,,16,3.0324999999999998,3.45,2.45,3,12.375,2.875,1.5,1.875,0.9375,0.5,1.9375,9.125,3.0625,2.375,1.25,1.625,0.6084070796460177,0.5684931506849316,102.73972602739727,0.12956837434449373,0.8,0.15566625155666253,0.3673469387755102,0.3356164383561644,0.2602739726027397,2.2900763358778624,1.7557251908396947,3.5114503816793894,2.366412213740458,Elite,5,Below Average,2,Average,3,Below Average,2,Average,3,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
993,2,Division I,dawsoncommunitycollege,Michael Murphy,,,,Wing,,,16,2.9750000000000005,3.6500000000000004,2.0,3,6.0625,2.8125,0.0625,0.375,0.4375,0.1875,1.875,4.75,3.5625,0.5625,0.875,1.9375,0.6065532766383193,0.5986842105263158,112.84318287575617,0.05667343548089347,0.16666666666666666,0.06979990693345743,0.40350877192982454,0.75,0.11842105263157894,0.44742729306487694,0.7457121551081283,3.3557046979865772,2.237136465324385,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1188,3,Division I,dawsoncommunitycollege,Brandon Hymes,,,,Wing,,,18,2.8900000000000006,2.85,2.9000000000000004,3,11.555555555555555,4.0,2.3333333333333335,2.888888888888889,2.0555555555555554,0.05555555555555555,2.2777777777777777,7.666666666666667,1.7777777777777777,4.111111111111111,1.3333333333333333,2.6666666666666665,0.6097560975609756,0.572463768115942,93.45794392523365,0.13182022791347814,0.8076923076923077,0.2336448598130841,0.375,0.2318840579710145,0.5362318840579711,3.504043126684636,2.560646900269542,4.8517520215633425,2.7628032345013476,Elite,5,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Average,3,Unknown
1291,4,Division I,dawsoncommunitycollege,Sharif Yakubu,,,,Wing,,,15,2.8499999999999996,3.3999999999999995,2.0,3,5.066666666666666,3.533333333333333,1.2,0.7333333333333333,0.4666666666666667,0.2,1.1333333333333333,3.2,0.13333333333333333,1.8666666666666667,1.6,1.9333333333333333,0.629973474801061,0.5833333333333334,106.5619742007852,0.05189777622540458,1.6363636363636365,0.15423443634324174,0.0,0.041666666666666664,0.5833333333333334,0.9155222638368706,0.8322929671244278,4.411152725759467,1.4148980441115273,Elite,5,Poor,1,Average,3,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1867,5,Division I,dawsoncommunitycollege,Matthew Kinzeler,,,,Wing,,,19,2.625,2.95,2.0,3,9.421052631578947,3.3157894736842106,1.5263157894736843,1.105263157894737,1.0,0.0,1.894736842105263,8.052631578947368,4.631578947368421,1.631578947368421,0.7368421052631579,2.5789473684210527,0.5370859337494,0.49673202614379086,95.39543807290558,0.10497695027525397,1.380952380952381,0.11191643572798977,0.36363636363636365,0.5751633986928104,0.20261437908496732,1.338432122370937,1.2109623964308476,4.015296367112811,2.294455066921606,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2079,6,Division I,dawsoncommunitycollege,Aries Lewis,,,,Wing,,,15,2.5525,2.35,2.6500000000000004,3,9.466666666666667,4.533333333333333,1.0,1.4666666666666666,0.6666666666666666,1.4666666666666666,2.6,7.066666666666666,1.2666666666666666,3.6,0.8666666666666667,3.6666666666666665,0.5471639950678175,0.5141509433962265,93.56879283078545,0.10604578360399138,0.6818181818181818,0.14496573537163943,0.2631578947368421,0.1792452830188679,0.5094339622641509,1.7398181099248715,2.530644523527086,5.3776196124950575,3.0842230130486357,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
2511,7,Division I,dawsoncommunitycollege,Zakai Owens,,,,Wing,,,13,2.4325,2.25,2.45,3,5.615384615384615,5.076923076923077,1.3076923076923077,0.9230769230769231,1.4615384615384615,0.15384615384615385,1.3076923076923077,5.0,1.2307692307692308,1.3076923076923077,1.3846153846153846,3.6923076923076925,0.5035871964679911,0.5076923076923077,86.41098484848484,0.07069692709379394,1.4166666666666667,0.14204545454545453,0.25,0.24615384615384617,0.26153846153846155,1.1288805268109126,1.975540921919097,6.208842897460019,1.5992474129821261,Below Average,2,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2894,8,Division I,dawsoncommunitycollege,Adesoye Onaleye,,,,Wing,,,15,2.325,2.35,2.0,3,9.533333333333333,3.3333333333333335,1.6,1.6,0.8,0.13333333333333333,1.2666666666666666,8.4,3.533333333333333,1.9333333333333333,0.9333333333333333,2.4,0.5152781781493226,0.49603174603174605,87.85942492012781,0.11480729078494438,1.0,0.14745637748832638,0.3584905660377358,0.42063492063492064,0.23015873015873015,1.910828025477707,1.1146496815286624,3.9808917197452227,1.5127388535031847,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3166,9,Division I,dawsoncommunitycollege,Kuich Gatwech,,,,Wing,,,12,2.25,2.2,2.0,3,6.416666666666667,3.3333333333333335,0.6666666666666666,0.75,0.5,0.25,1.4166666666666667,5.916666666666667,2.8333333333333335,0.6666666666666666,0.75,2.5833333333333335,0.5166398282340312,0.5211267605633803,92.19348659003832,0.07662666519872288,0.8888888888888888,0.10775862068965518,0.29411764705882354,0.4788732394366197,0.11267605633802817,0.9264024704065877,0.9264024704065877,4.117344312918168,1.7498713329902214,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Below Average,2,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3821,10,Division I,dawsoncommunitycollege,Delray Lilley,,,,Wing,,,12,2.075,1.8500000000000003,2.0,3,3.5833333333333335,1.4166666666666667,0.5833333333333334,1.1666666666666667,0.5833333333333334,0.0,1.9166666666666667,3.0,1.5,0.16666666666666666,0.3333333333333333,1.0833333333333333,0.5829718004338394,0.5694444444444444,84.5125786163522,0.04514961132999681,0.5,0.2751572327044025,0.5,0.5,0.05555555555555555,1.3916500994035785,0.6958250497017893,1.6898608349900597,2.286282306163022,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4242,11,Division I,dawsoncommunitycollege,Kale Fasting,,,,Wing,,,9,1.95,1.6,2.0,3,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.0,0.6666666666666666,1.1111111111111112,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30918727915194344,0.3,42.8921568627451,0.01886705202312139,0.6,0.30637254901960786,0.0,0.4,0.3,0.6535947712418301,0.39215686274509803,0.7843137254901961,0.7843137254901961,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4283,12,Division I,dawsoncommunitycollege,Mikey Ngoyi,,,,Wing,,,16,1.95,1.5999999999999999,2.0,3,6.875,2.4375,1.25,1.8125,0.75,0.0625,1.0,6.4375,2.125,0.6875,0.3125,2.125,0.5100148367952522,0.49029126213592233,80.38585209003216,0.09021862390885835,0.6896551724137931,0.21192633732826657,0.3235294117647059,0.3300970873786408,0.10679611650485436,2.162565249813572,0.9694258016405667,2.9082774049217,1.1931394481730053,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Very Good,4,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4315,13,Division I,dawsoncommunitycollege,Troy Hugs,,,,Wing,,,11,1.925,1.55,2.0,3,1.8181818181818181,1.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.0,0.5454545454545454,1.7272727272727273,0.8181818181818182,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.5030181086519115,0.47368421052631576,71.73601147776183,0.027169252358306695,0.375,0.28694404591104733,0.2222222222222222,0.47368421052631576,0.10526315789473684,0.8859357696566998,0.4429678848283499,1.2181616832779623,0.6644518272425249,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4464,14,Division I,dawsoncommunitycollege,Kuirwohl Chol,,,,Wing,,,12,1.825,1.35,2.0,3,2.0833333333333335,1.5833333333333333,0.16666666666666666,0.5,0.25,0.08333333333333333,0.5,2.1666666666666665,0.75,0.16666666666666666,0.5,1.0833333333333333,0.4650297619047619,0.46153846153846156,76.03406326034064,0.029008010728023427,0.3333333333333333,0.18248175182481755,0.0,0.34615384615384615,0.07692307692307693,0.6054490413723511,0.4036326942482341,1.917255297679112,0.6054490413723511,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
