MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
298,1,Division I,bartoncommunitycollege,Pavel Ivanov,,,,Wing,,,14,3.4275,4.1,2.6500000000000004,3,6.714285714285714,3.642857142857143,0.6428571428571429,0.5,0.7142857142857143,0.7857142857142857,2.357142857142857,4.571428571428571,1.9285714285714286,1.6428571428571428,0.9285714285714286,2.7142857142857144,0.6341068537506745,0.6015625,115.87771203155818,0.06779661016949153,1.2857142857142858,0.08629191321499013,0.3333333333333333,0.421875,0.359375,0.6692160611854685,2.0076481835564053,4.875717017208413,3.1548757170172084,Elite,5,Poor,1,Elite,5,Average,3,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
634,2,Division I,bartoncommunitycollege,Noah Williams,,,,Wing,,,17,3.1625000000000005,3.1500000000000004,3.25,3,13.470588235294118,7.764705882352941,1.411764705882353,1.8823529411764706,1.1764705882352942,0.6470588235294118,2.7058823529411766,8.941176470588236,3.0,5.882352941176471,2.5294117647058822,5.235294117647059,0.5841836734693877,0.5,100.43859649122807,0.15241456762393712,0.75,0.14035087719298245,0.35294117647058826,0.3355263157894737,0.6578947368421053,2.4214907302307984,2.345819144911086,9.988649262202044,3.480892924706773,Very Good,4,Average,3,Below Average,2,Poor,1,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Average,3,Very Good,4,Elite,5,Unknown
1199,3,Division I,bartoncommunitycollege,Aris Rodriguez,,,,Wing,,,17,2.885,2.7,3.1,3,17.176470588235293,2.823529411764706,1.2352941176470589,1.9411764705882353,1.6470588235294117,0.47058823529411764,2.411764705882353,13.764705882352942,5.529411764705882,5.9411764705882355,0.47058823529411764,2.3529411764705883,0.5243499497198678,0.47649572649572647,93.7580272283586,0.20819295149473235,0.6363636363636364,0.10595941433341896,0.26595744680851063,0.4017094017094017,0.43162393162393164,2.497162315550511,2.724177071509648,3.6322360953461974,3.10253499810821,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Below Average,2,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
1816,4,Division I,bartoncommunitycollege,Sebastian Muchitsch,,,,Wing,,,17,2.6500000000000004,2.3000000000000003,3.0,3,10.941176470588236,7.470588235294118,1.411764705882353,2.235294117647059,0.9411764705882353,0.6470588235294118,3.3529411764705883,7.588235294117647,0.8235294117647058,5.588235294117647,2.3529411764705883,5.117647058823529,0.5444964871194379,0.44573643410852715,89.08045977011494,0.1395796566661319,0.631578947368421,0.18199233716475094,0.21428571428571427,0.10852713178294573,0.7364341085271318,2.875520242149073,2.0431328036322363,9.610291335603481,4.313280363223609,Average,3,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Average,3,Average,3,Average,3,Very Good,4,Unknown
2709,5,Division I,bartoncommunitycollege,Lazare Mbala,,,,Wing,,,13,2.375,2.45,2.0,3,4.6923076923076925,1.0,0.38461538461538464,1.0,0.38461538461538464,0.0,1.3846153846153846,3.769230769230769,2.6923076923076925,0.6923076923076923,0.15384615384615385,0.8461538461538461,0.5759063444108761,0.5408163265306123,92.48029108550635,0.05910606114914515,0.38461538461538464,0.197089144936325,0.37142857142857144,0.7142857142857143,0.1836734693877551,1.3265306122448979,0.5102040816326531,1.3265306122448979,1.836734693877551,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3127,6,Division I,bartoncommunitycollege,Jon Byrd,,,,Wing,,,17,2.2575000000000003,1.9000000000000001,2.45,3,3.2941176470588234,2.823529411764706,3.0,1.5294117647058822,0.8823529411764706,0.23529411764705882,1.0,3.0,0.29411764705882354,1.8235294117647058,0.8823529411764706,1.9411764705882353,0.43316831683168316,0.39215686274509803,61.7828773168579,0.0605914754799722,1.9615384615384615,0.2868490732568402,0.0,0.09803921568627451,0.6078431372549019,1.9674612183125237,1.4377601210745365,3.6322360953461974,1.2864169504351115,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3154,7,Division I,bartoncommunitycollege,Mikey Williams,,,,Wing,,,14,2.25,2.2,2.0,3,6.071428571428571,2.142857142857143,0.7857142857142857,1.2857142857142858,0.42857142857142855,0.0,1.7142857142857142,4.714285714285714,1.7857142857142858,1.9285714285714286,0.6428571428571429,1.5,0.5457113507960966,0.5151515151515151,88.65248226950355,0.0801323839133487,0.6111111111111112,0.18773466833541927,0.32,0.3787878787878788,0.4090909090909091,1.7208413001912046,0.5736137667304015,2.8680688336520075,2.294455066921606,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3513,8,Division I,bartoncommunitycollege,Jayden Ramirez,,,,Wing,,,17,2.1624999999999996,2.1999999999999997,1.75,3,10.764705882352942,4.352941176470588,2.3529411764705883,2.5294117647058822,0.29411764705882354,0.17647058823529413,2.5294117647058822,7.352941176470588,1.8235294117647058,6.235294117647059,0.9411764705882353,3.411764705882353,0.5330925192262876,0.42,85.2590383898621,0.14348360874913096,0.9302325581395349,0.20033544539694373,0.2903225806451613,0.248,0.848,3.2538781687476352,0.6053726825576996,5.599697313658721,3.2538781687476352,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Unknown
3540,9,Division I,bartoncommunitycollege,Majok Chuol,,,,Wing,,,14,2.15,2.0,2.0,3,1.5,3.5,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.5714285714285714,1.4285714285714286,1.4285714285714286,0.0,1.0714285714285714,1.0714285714285714,2.4285714285714284,0.39473684210526316,0.4,66.45569620253164,0.026409922107444927,0.8,0.1582278481012658,,0.0,0.75,0.4780114722753346,0.9560229445506692,4.684512428298279,1.9120458891013383,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3646,10,Division I,bartoncommunitycollege,Blake Rucker,,,,Wing,,,14,2.125,1.9500000000000002,2.0,3,3.0,1.2857142857142858,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.1428571428571428,3.7857142857142856,3.357142857142857,0.6428571428571429,0.35714285714285715,0.9285714285714286,0.36867977528089885,0.33962264150943394,66.70902160101652,0.05261926252799786,0.5,0.09529860228716645,0.2127659574468085,0.8867924528301887,0.16981132075471697,0.5736137667304015,0.5736137667304015,1.7208413001912046,1.5296367112810707,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4272,11,Division I,bartoncommunitycollege,Maddox Spray,,,,Wing,,,6,1.95,1.6,2.0,3,0.5,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.5,0.398936170212766,0.0,52.083333333333336,0.010805132437908007,0.5,0.3472222222222222,0.0,0.5,2.0,0.437636761487965,0.0,0.6564551422319475,0.437636761487965,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
