MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1999,1,Division III,holyokecommunitycollege,Dylan Rohan,,,,Wing,,,12,2.5,2.7,2.0,3,16.083333333333332,4.416666666666667,1.9166666666666667,1.5833333333333333,0.25,0.08333333333333333,1.6666666666666667,14.916666666666666,7.083333333333333,4.583333333333333,0.8333333333333334,3.5833333333333335,0.47490157480314965,0.4441340782122905,86.85868586858686,0.21120869928900038,1.2105263157894737,0.08550855085508552,0.2235294117647059,0.4748603351955307,0.30726256983240224,1.9221041982802225,0.4046535154274153,5.361659079413252,2.0232675771370765,Poor,1,Very Good,4,Poor,1,Average,3,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2037,2,Division III,holyokecommunitycollege,James Fitzgibbons,,,,Wing,,,11,2.4849999999999994,2.25,2.5999999999999996,3,9.0,7.636363636363637,1.2727272727272727,1.3636363636363635,0.18181818181818182,0.18181818181818182,1.3636363636363635,8.181818181818182,0.7272727272727273,3.909090909090909,2.090909090909091,5.545454545454546,0.45446199045170765,0.4388888888888889,79.89025177533892,0.12807474471867378,0.9333333333333333,0.1210458360232408,0.125,0.08888888888888889,0.4777777777777778,1.6556291390728477,0.44150110375275936,9.271523178807946,1.6556291390728477,Poor,1,Below Average,2,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Unknown
2761,3,Division III,holyokecommunitycollege,Karteek Cheema,,,,Wing,,,12,2.275,2.25,2.0,3,3.9166666666666665,2.4166666666666665,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,4.083333333333333,2.5,0.75,0.25,2.1666666666666665,0.4437311178247734,0.45918367346938777,77.0997375328084,0.05794456484544313,3.0,0.13123359580052493,0.3,0.6122448979591837,0.1836734693877551,0.8093070308548306,0.4046535154274153,2.9337379868487607,1.6186140617096612,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2783,4,Division III,holyokecommunitycollege,Daniel Melendez,,,,Wing,,,12,2.2725,1.3,3.35,3,4.916666666666667,2.5833333333333335,1.5,2.3333333333333335,1.9166666666666667,0.25,1.0833333333333333,6.75,2.6666666666666665,1.4166666666666667,0.16666666666666666,2.4166666666666665,0.33340867992766726,0.29012345679012347,50.652472527472526,0.11071822364168661,0.6428571428571429,0.24038461538461536,0.09375,0.3950617283950617,0.20987654320987653,2.8325746079919067,2.630247850278199,3.1360647445624683,1.3151239251390996,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
2827,5,Division III,holyokecommunitycollege,Shamar Walton,,,,Wing,,,12,2.25,2.2,2.0,3,8.916666666666666,2.9166666666666665,2.4166666666666665,1.5833333333333333,0.16666666666666666,0.25,1.0,8.25,2.75,1.5,0.08333333333333333,2.8333333333333335,0.5003741114852226,0.47474747474747475,84.97458703939009,0.11969126649176835,1.5263157894736843,0.1508894536213469,0.30303030303030304,0.3333333333333333,0.18181818181818182,1.9221041982802225,0.5058168942842691,3.540718259989884,1.2139605462822458,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Below Average,2,Average,3,Very Good,4,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2955,6,Division III,holyokecommunitycollege,Jean Paul Martinez,,,,Wing,,,11,2.2075000000000005,1.8000000000000003,2.45,3,6.818181818181818,1.9090909090909092,4.363636363636363,2.8181818181818183,1.4545454545454546,0.0,1.5454545454545454,6.7272727272727275,2.4545454545454546,2.090909090909091,0.0,1.9090909090909092,0.44579172610556345,0.39864864864864863,65.14940931202223,0.1183874948580831,1.5483870967741935,0.2692842251563586,0.25925925925925924,0.36486486486486486,0.3108108108108108,3.4009873834339,1.7553483269336259,2.303894679100384,1.8650575973669774,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
3050,7,Division III,holyokecommunitycollege,Jaheime Thomas,,,,Wing,,,9,2.1825,1.75,2.45,3,4.777777777777778,5.555555555555555,1.6666666666666667,1.5555555555555556,0.3333333333333333,1.0,1.8888888888888888,4.777777777777778,0.8888888888888888,2.111111111111111,1.1111111111111112,4.444444444444445,0.41861370716510904,0.37209302325581395,65.78947368421052,0.08370901639344262,1.0714285714285714,0.2141982864137087,0.0,0.18604651162790697,0.4418604651162791,1.9021739130434783,1.6304347826086956,6.793478260869565,2.3097826086956523,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3333,8,Division III,holyokecommunitycollege,Teyrik Smith Jr,,,,Wing,,,12,2.1075,1.6,2.45,3,6.666666666666667,5.5,1.25,3.0,0.8333333333333334,0.5,1.75,7.166666666666667,2.25,2.6666666666666665,0.9166666666666666,4.583333333333333,0.3996802557953637,0.3546511627906977,58.788947677836575,0.12934869396600887,0.4166666666666667,0.2645502645502646,0.25925925925925924,0.313953488372093,0.37209302325581395,3.6418816388467374,1.6186140617096612,6.676783004552352,2.12443095599393,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
3717,9,Division III,holyokecommunitycollege,Malakei Waters,,,,Wing,,,8,1.9999999999999998,1.7,2.0,3,2.125,5.375,0.5,0.625,0.125,0.75,1.375,1.75,0.0,1.375,1.25,4.125,0.45116772823779194,0.42857142857142855,71.30872483221476,0.0344987265570734,0.8,0.20973154362416108,,0.0,0.7857142857142857,0.7633587786259542,1.0687022900763359,6.564885496183206,1.6793893129770991,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4058,10,Division III,holyokecommunitycollege,Gabriel Ibekilo,,,,Wing,,,11,1.8499999999999999,1.4000000000000001,2.0,3,1.9090909090909092,3.6363636363636362,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.7272727272727273,1.5454545454545454,2.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,2.909090909090909,0.4419191919191919,0.45454545454545453,70.56451612903226,0.03105693771915178,0.5,0.20161290322580644,0.0,0.18181818181818182,0.18181818181818182,0.6662965019433648,1.2215435868961688,4.441976679622432,1.8878400888395337,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
