MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
449,1,Division I,blinncollege,Ian Sedah,,,,Wing,,,14,3.2974999999999994,3.3499999999999996,3.35,3,9.714285714285714,8.714285714285714,1.0714285714285714,1.2857142857142858,0.7142857142857143,0.7857142857142857,1.9285714285714286,5.642857142857143,0.35714285714285715,5.285714285714286,3.5714285714285716,5.142857142857143,0.609537468626748,0.5189873417721519,104.97066995986415,0.10452095904998548,0.8333333333333334,0.1389317690645261,0.0,0.06329113924050633,0.9367088607594937,1.651376146788991,1.926605504587156,11.192660550458715,2.477064220183486,Elite,5,Poor,1,Average,3,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Unknown
1206,2,Division I,blinncollege,Dashawn Ceaser,,,,Wing,,,16,2.8825000000000003,3.1500000000000004,2.45,3,17.5625,3.25,1.5625,2.3125,0.9375,0.5,1.375,13.5625,5.5,3.9375,0.4375,2.8125,0.5741255312193527,0.5299539170506913,99.74442709072838,0.20157412707498573,0.6756756756756757,0.13133607837569217,0.29545454545454547,0.4055299539170507,0.2903225806451613,2.9826682789197903,1.8540910923014913,4.191858121725111,1.77347843611447,Very Good,4,Very Good,4,Below Average,2,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1210,3,Division I,blinncollege,Rollings Kamanda,,,,Wing,,,14,2.8825000000000003,2.8,2.95,3,6.5,5.642857142857143,1.0,1.0,0.42857142857142855,1.2142857142857142,2.357142857142857,4.571428571428571,0.0,1.9285714285714286,1.8571428571428572,3.7857142857142856,0.5996309963099631,0.625,101.24610591900311,0.07366730050488493,1.0,0.15576323987538943,,0.0,0.421875,1.2885411872986654,2.116889093419236,7.271053842613898,3.0372756557754257,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
1379,4,Division I,blinncollege,Desmeon Jones,,,,Wing,,,16,2.8150000000000004,2.7,2.9000000000000004,3,12.6875,3.625,4.75,2.6875,1.6875,0.25,1.625,8.6875,1.4375,6.75,0.375,3.25,0.5441775680892129,0.45323741007194246,88.44545137678634,0.16422438465941616,1.7674418604651163,0.1873475078424538,0.2608695652173913,0.16546762589928057,0.7769784172661871,3.4663442160419184,2.498992341797662,4.675534058847239,2.0959290608625554,Average,3,Average,3,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Unknown
1804,5,Division I,blinncollege,Connor Sprattley,,,,Wing,,,15,2.6500000000000004,3.0,2.0,3,12.266666666666667,3.3333333333333335,2.6,2.3333333333333335,0.8,0.0,2.2666666666666666,9.266666666666667,3.8666666666666667,3.1333333333333333,1.0666666666666667,2.2666666666666666,0.5761523046092184,0.5179856115107914,94.51407437846723,0.14726172465960666,1.1142857142857143,0.17978220669817135,0.3793103448275862,0.4172661870503597,0.3381294964028777,3.004291845493562,1.0300429184549356,4.291845493562231,2.9184549356223175,Very Good,4,Below Average,2,Poor,1,Average,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2819,6,Division I,blinncollege,Tyson Mobley,,,,Wing,,,11,2.3499999999999996,2.4,2.0,3,0.9090909090909091,0.7272727272727273,1.2727272727272727,0.5454545454545454,0.2727272727272727,0.0,0.7272727272727273,0.6363636363636364,0.0,0.45454545454545453,0.09090909090909091,0.6363636363636364,0.5434782608695653,0.42857142857142855,65.78947368421053,0.01517753724487758,2.3333333333333335,0.39473684210526316,,0.0,0.7142857142857143,0.6787330316742082,0.3393665158371041,0.9049773755656109,0.9049773755656109,Average,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3024,7,Division I,blinncollege,Nolan Aigberadion,,,,Wing,,,6,2.3,2.3,2.0,3,0.5,1.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.8333333333333334,0.0,0.3333333333333333,0.5,0.5,0.25510204081632654,0.2,43.604651162790695,0.012950832015661471,2.0,0.14534883720930233,,0.0,0.4,0.20920502092050208,0.0,1.2552301255230125,0.6276150627615062,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3451,8,Division I,blinncollege,Brandon Hatcher,,,,Wing,,,11,2.175,2.0500000000000003,2.0,3,3.3636363636363638,1.7272727272727273,0.7272727272727273,0.7272727272727273,0.2727272727272727,0.0,0.9090909090909091,2.727272727272727,0.5454545454545454,1.0909090909090908,0.18181818181818182,1.5454545454545454,0.5243764172335601,0.48333333333333334,85.4898336414048,0.042702660036309105,1.0,0.18484288354898337,0.16666666666666666,0.2,0.4,0.9034443817052513,0.33879164313946925,2.145680406549972,1.129305477131564,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3656,9,Division I,blinncollege,Anthony Williams,,,,Wing,,,12,2.125,1.9500000000000002,2.0,3,6.333333333333333,4.416666666666667,0.75,1.4166666666666667,0.8333333333333334,0.16666666666666666,2.0,5.083333333333333,0.5,2.0833333333333335,1.6666666666666667,2.75,0.5277777777777778,0.4918032786885246,85.3932584269663,0.08101219734207174,0.5294117647058824,0.19101123595505617,0.0,0.09836065573770492,0.4098360655737705,1.7607457276022787,1.2428793371310203,5.489383738995339,2.4857586742620406,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3738,10,Division I,blinncollege,Kendarius Johnson,,,,Wing,,,11,2.0999999999999996,1.9000000000000001,2.0,3,9.0,3.5454545454545454,0.7272727272727273,1.4545454545454546,0.8181818181818182,0.2727272727272727,1.8181818181818181,9.636363636363637,3.090909090909091,1.8181818181818181,1.0,2.5454545454545454,0.43118466898954705,0.39622641509433965,75.6880733944954,0.13140446051838456,0.5,0.12232415902140671,0.23529411764705882,0.32075471698113206,0.18867924528301888,1.821286283437678,1.3659647125782584,4.43938531587934,2.2766078542970973,Poor,1,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
