MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
371,1,Division II,metropolitancommunitycollege,Ryheem Tyus,,,,Wing,,,19,3.3625,2.85,4.25,3,10.157894736842104,9.789473684210526,1.263157894736842,0.7368421052631579,1.2105263157894737,1.263157894736842,2.3684210526315788,9.052631578947368,0.8947368421052632,2.8421052631578947,3.8947368421052633,5.894736842105263,0.49295055169595425,0.4796511627906977,92.00991609458428,0.12014020939769522,1.7142857142857142,0.06674294431731503,0.29411764705882354,0.09883720930232558,0.313953488372093,0.9299236134174693,3.1218864164729325,12.35469943540352,2.989040185984723,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
638,2,Division II,metropolitancommunitycollege,Devonte Watson,,,,Wing,,,19,3.16,3.25,3.1,3,19.36842105263158,4.421052631578948,1.736842105263158,2.3684210526315788,1.4736842105263157,0.7368421052631579,2.736842105263158,15.526315789473685,6.315789473684211,5.421052631578948,0.8421052631578947,3.5789473684210527,0.5406676069581571,0.5,95.50503477628983,0.220692341176201,0.7333333333333333,0.11678604796013703,0.35833333333333334,0.4067796610169492,0.34915254237288135,2.989040185984723,2.789770840252408,5.579541680504816,3.4540019926934575,Average,3,Very Good,4,Below Average,2,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Very Good,4,Very Good,4,Unknown
1339,3,Division II,metropolitancommunitycollege,Pierre Smith,,,,Wing,,,19,2.83,2.45,3.3,3,13.31578947368421,4.2631578947368425,2.473684210526316,2.210526315789474,2.6842105263157894,0.21052631578947367,3.263157894736842,13.631578947368421,4.157894736842105,3.8421052631578947,1.4210526315789473,2.8421052631578947,0.4345287166804067,0.39575289575289574,75.94860710854947,0.1907947490205961,1.119047619047619,0.1260806916426513,0.26582278481012656,0.305019305019305,0.28185328185328185,2.789770840252408,3.653271338425772,5.380272334772501,4.118233145134507,Poor,1,Very Good,4,Poor,1,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Poor,1,Average,3,Very Good,4,Unknown
2050,4,Division II,metropolitancommunitycollege,Blake Kilian,,,,Wing,,,17,2.5625,3.0,1.75,3,8.764705882352942,4.411764705882353,1.2352941176470589,0.8823529411764706,0.5294117647058824,0.4117647058823529,2.5294117647058822,6.823529411764706,0.7058823529411765,2.411764705882353,2.1176470588235294,2.2941176470588234,0.5558042375410326,0.5086206896551724,99.97316156736447,0.09609532160726257,1.4,0.10064412238325282,0.16666666666666666,0.10344827586206896,0.35344827586206895,1.1214953271028036,1.1962616822429906,5.607476635514018,3.2149532710280373,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2299,5,Division II,metropolitancommunitycollege,Cohen Kemei,,,,Wing,,,7,2.5,2.6999999999999997,2.0,3,2.142857142857143,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,1.0,1.7142857142857142,0.5714285714285714,0.0,0.0,0.42857142857142855,0.625,0.625,107.14285714285714,0.02131417087875282,0.5,0.14285714285714285,0.75,0.3333333333333333,0.0,0.34782608695652173,0.17391304347826086,0.5217391304347826,1.2173913043478262,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2663,6,Division II,metropolitancommunitycollege,Shawndale King,,,,Wing,,,15,2.39,1.85,2.9000000000000004,3,7.133333333333334,2.1333333333333333,1.0666666666666667,1.4,1.1333333333333333,0.5333333333333333,1.4,7.133333333333334,1.4,1.7333333333333334,0.6,1.5333333333333334,0.4517055048969943,0.4485981308411215,76.73551348250143,0.09962277091906721,0.7619047619047619,0.15060240963855423,0.19047619047619047,0.19626168224299065,0.24299065420560748,1.745635910224439,2.0781379883624274,2.660016625103907,1.745635910224439,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2684,7,Division II,metropolitancommunitycollege,Micah Taylor,,,,Wing,,,14,2.38,2.25,2.3,3,7.714285714285714,5.642857142857143,0.6428571428571429,1.1428571428571428,0.5714285714285714,0.2857142857142857,1.8571428571428572,6.714285714285714,0.42857142857142855,2.357142857142857,2.4285714285714284,3.2142857142857144,0.4976041282712864,0.5106382978723404,86.7330549309348,0.0941137346192218,0.5625,0.12849341471249598,0.3333333333333333,0.06382978723404255,0.35106382978723405,1.4103129131776113,1.0577346848832085,6.963420008814456,2.2917584839136182,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
2792,8,Division II,metropolitancommunitycollege,John Elful,,,,Wing,,,9,2.35,2.4000000000000004,2.0,3,2.6666666666666665,2.111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,1.1111111111111112,2.2222222222222223,0.2222222222222222,0.8888888888888888,0.8888888888888888,1.2222222222222223,0.5102040816326531,0.425,94.04388714733543,0.030540928674006703,0.5,0.07836990595611286,0.5,0.1,0.4,0.2785515320334262,0.8356545961002786,2.6462395543175488,1.392757660167131,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3446,9,Division II,metropolitancommunitycollege,Nasir Simpson,,,,Wing,,,13,2.175,2.0500000000000003,2.0,3,3.0,1.0,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.3076923076923077,0.9230769230769231,3.923076923076923,1.2307692307692308,0.38461538461538464,0.23076923076923078,0.7692307692307693,0.3665413533834586,0.3627450980392157,65.87837837837837,0.04914168077829797,1.0,0.10135135135135134,0.1875,0.3137254901960784,0.09803921568627451,0.5797101449275363,0.7729468599033816,1.2560386473429952,1.1594202898550725,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3654,10,Division II,metropolitancommunitycollege,Ivan Ramos,,,,Wing,,,13,2.125,1.9500000000000002,2.0,3,3.1538461538461537,1.4615384615384615,0.46153846153846156,0.7692307692307693,0.38461538461538464,0.0,1.0769230769230769,2.6923076923076925,0.8461538461538461,0.6153846153846154,0.38461538461538464,1.0769230769230769,0.5321910695742471,0.4857142857142857,84.50123660346249,0.0405197755211117,0.6,0.2061005770816158,0.5454545454545454,0.3142857142857143,0.22857142857142856,0.9689922480620154,0.4844961240310077,1.8410852713178294,1.3565891472868217,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3785,11,Division II,metropolitancommunitycollege,Malik McGinnis,,,,Wing,,,10,2.0999999999999996,1.9,2.0,3,8.2,2.6,2.9,2.7,1.0,0.1,1.7,8.4,2.3,3.3,0.9,1.7,0.4161591555014211,0.35119047619047616,65.32823454429573,0.1306846576711644,1.0740740740740742,0.21510516252390058,0.30434782608695654,0.27380952380952384,0.39285714285714285,3.302752293577982,1.345565749235474,3.180428134556575,2.079510703363914,Poor,1,Below Average,2,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
