MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
464,1,Division II,southwesterncommunitycollege,Alec Belter,,,,Wing,,,12,3.2125000000000004,3.95,2.25,3,14.166666666666666,6.5,2.0,1.9166666666666667,1.0,0.16666666666666666,3.4166666666666665,10.333333333333334,4.583333333333333,3.3333333333333335,0.9166666666666666,5.583333333333333,0.6002824858757062,0.5483870967741935,103.28068043742407,0.16555358867074346,1.0434782608695652,0.13973268529769137,0.4,0.4435483870967742,0.3225806451612903,2.490525175961018,1.5159718462371412,8.44612885760693,4.439631835408771,Elite,5,Average,3,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Average,3,Elite,5,Unknown
969,2,Division II,southwesterncommunitycollege,Micah Hines,,,,Wing,,,11,2.9275,3.1,2.6500000000000004,3,12.454545454545455,3.8181818181818183,2.090909090909091,2.1818181818181817,1.7272727272727273,0.18181818181818182,2.4545454545454546,8.818181818181818,1.7272727272727273,3.4545454545454546,0.7272727272727273,3.090909090909091,0.6023566654941963,0.5773195876288659,99.47720011617776,0.15121437041591637,0.9583333333333334,0.17426662794074935,0.42105263157894735,0.1958762886597938,0.3917525773195876,2.830188679245283,2.4764150943396226,4.952830188679245,3.1839622641509435,Elite,5,Average,3,Below Average,2,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Very Good,4,Very Good,4,Unknown
1452,3,Division II,southwesterncommunitycollege,Justine De La Cruz,,,,Wing,,,8,2.7199999999999998,3.0,2.2,3,14.125,4.875,3.125,2.5,0.75,0.75,2.75,11.875,4.25,4.375,0.375,4.5,0.5117753623188406,0.4631578947368421,86.65644171779141,0.19490613416238195,1.25,0.15337423312883436,0.4117647058823529,0.35789473684210527,0.3684210526315789,3.215434083601286,1.9292604501607717,6.270096463022508,3.536977491961415,Below Average,2,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
2099,4,Division II,southwesterncommunitycollege,Michael Smith,,,,Wing,,,9,2.465,2.0,2.9000000000000004,3,7.666666666666667,4.888888888888889,0.6666666666666666,1.5555555555555556,1.1111111111111112,0.5555555555555556,2.0,8.0,0.3333333333333333,2.6666666666666665,1.8888888888888888,3.0,0.41787790697674415,0.3958333333333333,71.45816072908036,0.12626843812114238,0.42857142857142855,0.14498757249378624,0.3333333333333333,0.041666666666666664,0.3333333333333333,1.969057665260197,2.109704641350211,6.1884669479606185,2.5316455696202533,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2403,5,Division II,southwesterncommunitycollege,Luka Pecelj,,,,Wing,,,12,2.375,2.45,2.0,3,3.1666666666666665,1.9166666666666667,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,1.75,3.0,1.1666666666666667,0.5,0.9166666666666666,1.0,0.4917184265010352,0.4722222222222222,91.25840537944285,0.041881235918892826,1.3333333333333333,0.07204610951008646,0.42857142857142855,0.3888888888888889,0.16666666666666666,0.32485110990795885,0.4331348132106118,2.490525175961018,2.273957769355712,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2922,6,Division II,southwesterncommunitycollege,Ethan Crawford,,,,Wing,,,9,2.225,2.1500000000000004,2.0,3,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.4098360655737705,0.25,68.02721088435375,0.007799649811641109,3.0,0.17006802721088435,0.0,0.5,0.5,0.14367816091954022,0.0,0.14367816091954022,0.14367816091954022,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3046,7,Division II,southwesterncommunitycollege,Noa Daguet,,,,Wing,,,11,2.1825,1.75,2.45,3,3.6363636363636362,3.909090909090909,0.7272727272727273,1.0,0.6363636363636364,0.5454545454545454,2.090909090909091,3.3636363636363638,0.0,1.7272727272727273,1.1818181818181819,2.727272727272727,0.4409171075837743,0.43243243243243246,70.97232079489,0.06110147441457068,0.7272727272727273,0.19517388218594747,,0.0,0.5135135135135135,1.286549707602339,1.5204678362573099,5.029239766081871,2.690058479532164,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3316,8,Division II,southwesterncommunitycollege,Theo Alexandersson Ohnell,,,,Wing,,,9,2.125,1.95,2.0,3,9.11111111111111,2.5555555555555554,1.6666666666666667,2.6666666666666665,0.8888888888888888,0.0,2.0,8.666666666666666,3.7777777777777777,1.2222222222222223,0.5555555555555556,2.0,0.49492998551424433,0.4807692307692308,76.75028079371022,0.14686314400395886,0.625,0.22463496817671283,0.4411764705882353,0.4358974358974359,0.14102564102564102,3.5608308605341246,1.1869436201780414,3.4124629080118694,2.6706231454005933,Below Average,2,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3427,9,Division II,southwesterncommunitycollege,Myles Opare,,,,Wing,,,8,2.0875000000000004,2.0500000000000003,1.75,3,5.875,1.5,0.5,1.0,0.375,0.125,2.375,5.375,1.625,1.375,0.375,1.125,0.49122073578595316,0.45348837209302323,84.16905444126074,0.08351280210576693,0.5,0.14326647564469913,0.38461538461538464,0.3023255813953488,0.2558139534883721,1.2718600953895072,0.6359300476947536,1.9077901430842608,3.0206677265500796,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3597,10,Division II,southwesterncommunitycollege,Bayley Lattenstein,,,,Wing,,,6,2.05,1.8,2.0,3,3.0,1.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,3.0,1.6666666666666667,2.0,0.16666666666666666,1.1666666666666667,0.38659793814432986,0.4166666666666667,63.64922206506365,0.05531215772179628,0.6,0.1768033946251768,0.3,0.5555555555555556,0.6666666666666666,1.0438413361169103,0.4175365344467641,1.6701461377870563,1.0438413361169103,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
