MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1058,1,Division I,frankphillipscollege,Joseph Wilson,,,,Wing,,,7,2.95,3.6,2.0,3,1.1428571428571428,0.8571428571428571,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.14285714285714285,0.7142857142857143,0.6666666666666666,0.6666666666666666,133.33333333333334,0.009240436148586214,,0.0,,0.0,0.0,0.0,0.35874439461883406,1.0762331838565022,0.7174887892376681,Elite,5,Poor,1,Elite,5,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1135,2,Division I,frankphillipscollege,Jerry Pepin,,,,Wing,,,10,2.915,1.85,4.4,3,8.5,7.7,1.1,2.0,1.2,1.9,2.0,6.9,1.7,1.5,2.3,5.4,0.5621693121693122,0.5362318840579711,88.9121338912134,0.10472810131019675,0.55,0.2092050209205021,0.35294117647058826,0.2463768115942029,0.21739130434782608,2.585649644473174,4.0077569489334195,9.95475113122172,2.585649644473174,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Unknown
1200,3,Division I,frankphillipscollege,Trayvon Grant-Foster,,,,Wing,,,13,2.885,2.6999999999999997,3.1,3,9.461538461538462,4.846153846153846,3.0,1.5384615384615385,1.5384615384615385,0.7692307692307693,2.4615384615384617,6.846153846153846,1.8461538461538463,4.461538461538462,1.2307692307692308,3.6153846153846154,0.5370241005937828,0.43820224719101125,91.43621766280108,0.11686822351959965,1.95,0.14867677668748144,0.3333333333333333,0.2696629213483146,0.651685393258427,2.0661157024793386,3.0991735537190084,6.508264462809917,3.3057851239669422,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
1328,4,Division I,frankphillipscollege,Bryceson Dobie,,,,Wing,,,17,2.8325000000000005,3.0500000000000003,2.45,3,13.647058823529411,2.764705882352941,4.117647058823529,2.2941176470588234,1.1764705882352942,0.058823529411764705,1.9411764705882353,9.823529411764707,1.588235294117647,5.647058823529412,0.4117647058823529,2.3529411764705883,0.5543873064423628,0.46706586826347307,93.45794392523364,0.16300265279857115,1.794871794871795,0.15710602642603932,0.37037037037037035,0.16167664670658682,0.5748502994011976,3.0,1.6153846153846154,3.6153846153846154,2.5384615384615383,Average,3,Average,3,Poor,1,Very Good,4,Average,3,Elite,5,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1399,5,Division I,frankphillipscollege,Quint Booker,,,,Wing,,,12,2.8075,3.0,2.45,3,10.666666666666666,2.5833333333333335,0.75,1.5833333333333333,1.4166666666666667,0.08333333333333333,1.25,8.333333333333334,4.083333333333333,2.75,0.8333333333333334,1.75,0.5588543485854,0.525,95.8657878969443,0.1255311947651461,0.47368421052631576,0.1423007789095267,0.3877551020408163,0.49,0.33,2.0982882385422417,1.9878520154610713,3.423522915516289,1.6565433462175594,Average,3,Below Average,2,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2077,6,Division I,frankphillipscollege,Mor Mboup,,,,Wing,,,15,2.5549999999999997,2.5999999999999996,2.3,3,8.133333333333333,5.8,0.8666666666666667,1.8,0.6666666666666666,0.13333333333333333,2.2,5.4,0.0,2.4,2.6,3.2,0.6299049979347376,0.6049382716049383,98.5142118863049,0.09217303283813151,0.48148148148148145,0.2180232558139535,,0.0,0.4444444444444444,2.353966870095902,1.046207497820401,7.5850043591979075,2.877070619006103,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
2202,7,Division I,frankphillipscollege,Nehemiah Holmes,,,,Wing,,,17,2.5225,2.5,2.3499999999999996,3,10.0,7.352941176470588,1.3529411764705883,1.6470588235294117,0.8235294117647058,0.11764705882352941,2.3529411764705883,8.588235294117647,2.6470588235294117,3.1176470588235294,3.1176470588235294,4.235294117647059,0.5020080321285141,0.4931506849315068,86.15446989661464,0.12956688466892546,0.8214285714285714,0.14190147982971824,0.35555555555555557,0.3082191780821918,0.363013698630137,2.1538461538461537,1.2307692307692308,9.615384615384615,3.076923076923077,Below Average,2,Below Average,2,Poor,1,Below Average,2,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Unknown
2250,8,Division I,frankphillipscollege,Don Escobar,,,,Wing,,,16,2.5075000000000003,2.4,2.45,3,11.6875,2.875,2.25,2.125,1.3125,0.0625,1.625,10.0625,2.4375,1.375,0.8125,2.0625,0.547808764940239,0.5341614906832298,91.36212624584718,0.1409952606635071,1.0588235294117647,0.16611295681063123,0.358974358974359,0.2422360248447205,0.13664596273291926,2.729827378562826,1.7663588920112405,3.693295865114412,2.0875150541951024,Average,3,Below Average,2,Poor,1,Below Average,2,Average,3,Very Good,4,Average,3,Average,3,Below Average,2,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3386,9,Division I,frankphillipscollege,Cortland Thomas,,,,Wing,,,10,2.2,2.1,2.0,3,4.8,2.5,0.9,0.9,0.1,0.3,1.0,4.4,2.5,1.0,1.1,1.4,0.49586776859504134,0.4659090909090909,83.62369337979094,0.0626063435277693,1.0,0.15679442508710803,0.28,0.5681818181818182,0.22727272727272727,1.1642949547218628,0.517464424320828,3.2341526520051747,1.2936610608020698,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Below Average,2,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3928,10,Division I,frankphillipscollege,Issa Traore,,,,Wing,,,12,2.05,1.8,2.0,3,4.166666666666667,3.75,0.08333333333333333,1.0833333333333333,0.08333333333333333,0.5,2.25,3.0,0.0,2.3333333333333335,1.5833333333333333,2.1666666666666665,0.5173841059602649,0.3888888888888889,81.53946510110893,0.056788294128542326,0.07692307692307693,0.21200260926288322,,0.0,0.7777777777777778,1.4230979748221126,0.7662835249042146,4.926108374384237,2.955665024630542,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
