MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1465,1,Division II,universityofarkansascossatot,Jeremiah Deering,,,,Wing,,,11,2.7074999999999996,2.8,2.45,3,7.454545454545454,4.909090909090909,1.0,1.5454545454545454,0.6363636363636364,0.8181818181818182,2.1818181818181817,4.636363636363637,0.09090909090909091,1.9090909090909092,1.4545454545454546,3.4545454545454546,0.6806108897742363,0.696078431372549,106.16261004660797,0.07986929726599662,0.6470588235294118,0.2200932159502848,1.0,0.0196078431372549,0.4117647058823529,2.028639618138425,1.909307875894988,6.443914081145585,2.863961813842482,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2030,2,Division II,universityofarkansascossatot,Cherano Calmez,,,,Wing,,,16,2.4924999999999997,1.9500000000000002,3.05,3,8.625,7.125,1.0,1.8125,0.875,0.4375,1.0625,6.9375,0.25,3.0625,3.0,4.125,0.5205190102595051,0.4954954954954955,85.41718247090864,0.10899425209811912,0.5517241379310345,0.17949987620698193,0.0,0.036036036036036036,0.44144144144144143,2.2736181889455116,1.6464131713053705,8.93767150137201,1.3328106624852998,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
2073,3,Division II,universityofarkansascossatot,Amory Arie,,,,Wing,,,14,2.4749999999999996,2.65,2.0,3,11.285714285714286,3.0,2.357142857142857,2.7142857142857144,0.2857142857142857,0.14285714285714285,1.6428571428571428,8.142857142857142,3.7142857142857144,3.9285714285714284,1.1428571428571428,1.8571428571428572,0.5716353111432707,0.5,89.67082860385926,0.13813540719370315,0.868421052631579,0.2156640181611805,0.34615384615384615,0.45614035087719296,0.4824561403508772,3.4467120181405897,0.54421768707483,3.8095238095238093,2.0861678004535147,Very Good,4,Below Average,2,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Unknown
2382,4,Division II,universityofarkansascossatot,Clifton Jones Jr,,,,Wing,,,15,2.375,2.45,2.0,3,6.0,3.2666666666666666,0.8,0.6,0.8,0.13333333333333333,0.6,5.8,3.8666666666666667,0.2,0.9333333333333333,2.3333333333333335,0.5095108695652174,0.5057471264367817,92.47842170160297,0.06565561162533394,1.3333333333333333,0.09247842170160296,0.3448275862068966,0.6666666666666666,0.034482758620689655,0.7056056448451588,1.097608780870247,3.8416307330458643,0.7056056448451588,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2480,5,Division II,universityofarkansascossatot,Dylan Glover,,,,Wing,,,11,2.35,2.4000000000000004,2.0,3,10.181818181818182,2.1818181818181817,0.5454545454545454,1.1818181818181819,0.8181818181818182,0.18181818181818182,1.0909090909090908,9.727272727272727,6.7272727272727275,1.1818181818181819,0.18181818181818182,2.0,0.49680624556423,0.4766355140186916,89.08685968819599,0.12999958638375317,0.46153846153846156,0.10340439070951321,0.32432432432432434,0.6915887850467289,0.12149532710280374,1.5513126491646778,1.3126491646778042,2.863961813842482,1.431980906921241,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2564,6,Division II,universityofarkansascossatot,RJ Patton,,,,Wing,,,11,2.3324999999999996,2.05,2.45,3,6.818181818181818,3.727272727272727,2.5454545454545454,1.9090909090909092,1.1818181818181819,0.09090909090909091,1.5454545454545454,5.909090909090909,1.2727272727272727,1.8181818181818181,1.2727272727272727,2.4545454545454546,0.508130081300813,0.5076923076923077,79.11392405063292,0.09802705050254375,1.3333333333333333,0.22151898734177217,0.2857142857142857,0.2153846153846154,0.3076923076923077,2.5059665871121717,1.6706443914081146,4.892601431980907,2.028639618138425,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2593,7,Division II,universityofarkansascossatot,Landon Allen,,,,Wing,,,14,2.325,2.35,2.0,3,2.357142857142857,2.5714285714285716,0.7857142857142857,0.35714285714285715,0.5,0.21428571428571427,0.5,2.7857142857142856,1.2142857142857142,0.2857142857142857,0.6428571428571429,1.9285714285714286,0.4048086359175663,0.3974358974358974,72.11538461538461,0.032974001268230815,2.2,0.10926573426573427,0.058823529411764705,0.4358974358974359,0.10256410256410256,0.4192872117400419,0.8385744234800838,3.018867924528302,0.5870020964360587,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2902,8,Division II,universityofarkansascossatot,Knighten Day,,,,Wing,,,13,2.225,2.1500000000000004,2.0,3,4.461538461538462,4.153846153846154,0.46153846153846156,1.0,0.38461538461538464,0.23076923076923078,1.4615384615384615,3.6923076923076925,0.0,1.1538461538461537,1.0,3.1538461538461537,0.5311355311355311,0.5416666666666666,85.79881656804734,0.05247306486167603,0.46153846153846156,0.19230769230769232,,0.0,0.3125,1.1722272317403066,0.721370604147881,4.869251577998196,1.7132551848512174,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3591,9,Division II,universityofarkansascossatot,Issak Helms,,,,Wing,,,7,2.05,1.8,2.0,3,1.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,1.2857142857142858,0.7142857142857143,0.5714285714285714,0.0,0.5714285714285714,0.5111524163568774,0.5,74.52574525745257,0.02188352508599217,0.5,0.2710027100271003,0.2,0.5555555555555556,0.4444444444444444,0.6808510638297872,0.5106382978723404,0.6808510638297872,0.6808510638297872,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3674,10,Division II,universityofarkansascossatot,Peter Serunjoji,,,,Wing,,,15,2.0075000000000003,1.4,2.45,3,7.2,3.8,0.8,1.7333333333333334,0.8666666666666667,0.4,1.4666666666666666,7.266666666666667,3.2666666666666666,0.8666666666666667,1.2,2.6,0.4707112970711297,0.4541284403669725,76.74815235929505,0.10208345423945214,0.46153846153846156,0.1847640704945992,0.1836734693877551,0.44954128440366975,0.11926605504587157,2.1950189953566905,1.6040523427606586,4.812157028281976,1.857323765301815,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
