MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1399,1,Division I,hillcollege,Hamzah Abdullahi,,,,Wing,,,13,2.7474999999999996,2.25,3.35,3,9.153846153846153,4.769230769230769,0.3076923076923077,1.5384615384615385,0.6923076923076923,1.2307692307692308,1.7692307692307692,7.769230769230769,3.6153846153846154,1.2307692307692308,0.6153846153846154,4.153846153846154,0.5507219548315438,0.5346534653465347,92.93970634176819,0.1238393686165274,0.2,0.15620118712902215,0.2978723404255319,0.46534653465346537,0.15841584158415842,2.134471718249733,2.6680896478121663,6.616862326574173,2.454642475987193,Average,3,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Average,3,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1530,2,Division I,hillcollege,Erland Pagliero,,,,Wing,,,13,2.6825,2.75,2.45,3,7.615384615384615,2.1538461538461537,1.0,0.6153846153846154,1.3076923076923077,0.0,1.6153846153846154,7.230769230769231,3.6923076923076925,1.8461538461538463,0.3076923076923077,1.8461538461538463,0.4734123947972456,0.4521276595744681,87.95309168443497,0.10886722376973072,1.625,0.0710732054015636,0.3958333333333333,0.5106382978723404,0.2553191489361702,0.8537886872998933,1.8143009605122733,2.9882604055496267,2.2411953041622197,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1973,3,Division I,hillcollege,Temi Omotoyinbo,,,,Wing,,,13,2.5075000000000003,2.4000000000000004,2.45,3,5.0,3.769230769230769,1.0769230769230769,0.6923076923076923,0.8461538461538461,0.23076923076923078,1.3076923076923077,4.6923076923076925,0.8461538461538461,1.6153846153846154,1.3076923076923077,2.4615384615384617,0.4626993166287016,0.4262295081967213,82.02927814235235,0.07664035902197461,1.5555555555555556,0.11357900050479557,0.18181818181818182,0.18032786885245902,0.3442622950819672,0.96051227321238,1.4941302027748133,5.229455709711846,1.8143009605122733,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2320,4,Division I,hillcollege,Vodie Ilunga,,,,Wing,,,10,2.4,2.5,2.0,3,1.5,0.4,0.8,0.9,0.6,0.1,0.7,0.8,0.6,1.0,0.0,0.4,0.6048387096774194,0.625,70.09345794392524,0.02776048152760481,0.8888888888888888,0.42056074766355145,0.3333333333333333,0.75,1.25,1.262272089761571,0.9817671809256662,0.5610098176718092,0.9817671809256662,Elite,5,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2328,5,Division I,hillcollege,Theodoros Panagiotopoulos-Andritsopoulos,,,,Wing,,,8,2.4,2.5,2.0,3,3.25,1.5,0.0,0.25,0.25,0.0,0.75,2.875,1.875,0.875,0.125,1.375,0.49846625766871167,0.45652173913043476,92.5925925925926,0.0451650260567458,0.0,0.07122507122507123,0.3333333333333333,0.6521739130434783,0.30434782608695654,0.36036036036036034,0.36036036036036034,2.1621621621621623,1.0810810810810811,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2522,6,Division I,hillcollege,Daylyn Martin,,,,Wing,,,11,2.3499999999999996,2.4,2.0,3,9.363636363636363,2.1818181818181817,2.5454545454545454,2.8181818181818183,0.7272727272727273,0.0,1.7272727272727273,7.454545454545454,2.727272727272727,2.0,0.45454545454545453,1.7272727272727273,0.5617364746945899,0.5304878048780488,83.95826540593413,0.1416235685260436,0.9032258064516129,0.2526899250081513,0.43333333333333335,0.36585365853658536,0.2682926829268293,3.911671924290221,1.0094637223974763,3.028391167192429,2.3974763406940065,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Average,3,Unknown
2570,7,Division I,hillcollege,Derrick Morris,,,,Wing,,,9,2.3274999999999997,1.9,2.6500000000000004,3,6.666666666666667,3.111111111111111,3.5555555555555554,2.888888888888889,1.5555555555555556,0.0,2.4444444444444446,6.444444444444445,2.5555555555555554,1.5555555555555556,0.8888888888888888,2.2222222222222223,0.46758104738154616,0.43103448275862066,66.54835847382431,0.12165371329879102,1.2307692307692308,0.2883762200532387,0.34782608695652173,0.39655172413793105,0.2413793103448276,3.812316715542522,2.0527859237536656,4.105571847507331,3.225806451612903,Poor,1,Below Average,2,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Unknown
2757,8,Division I,hillcollege,Quincy Owens,,,,Wing,,,13,2.275,2.25,2.0,3,2.1538461538461537,1.4615384615384615,0.46153846153846156,0.38461538461538464,0.5384615384615384,0.23076923076923078,0.9230769230769231,2.0,0.23076923076923078,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.45395590142671854,0.4230769230769231,78.12499999999999,0.03466419065304859,1.2,0.13950892857142855,0.0,0.11538461538461539,0.4230769230769231,0.5336179295624333,1.0672358591248665,2.0277481323372464,1.2806830309498398,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3035,9,Division I,hillcollege,Joshua Louis,,,,Wing,,,13,2.1999999999999997,2.0999999999999996,2.0,3,6.923076923076923,1.8461538461538463,2.4615384615384617,2.5384615384615383,0.6153846153846154,0.0,1.3846153846153846,5.923076923076923,2.923076923076923,1.1538461538461537,0.15384615384615385,1.6923076923076923,0.5382775119617226,0.4935064935064935,77.18696397941682,0.11277468276075517,0.9696969696969697,0.2830188679245283,0.3684210526315789,0.4935064935064935,0.19480519480519481,3.52187833511206,0.8537886872998933,2.5613660618996796,1.92102454642476,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Very Good,4,Average,3,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3175,10,Division I,hillcollege,Akeim Strahan,,,,Wing,,,13,2.15,2.0,2.0,3,6.6923076923076925,2.0,1.0769230769230769,1.6923076923076923,0.38461538461538464,0.07692307692307693,0.7692307692307693,5.0,0.38461538461538464,2.923076923076923,0.9230769230769231,1.0769230769230769,0.5323054331864905,0.4846153846153846,83.87967605090628,0.10031723924481584,0.6363636363636364,0.2121095256459699,0.2,0.07692307692307693,0.5846153846153846,2.3479188900747063,0.6403415154749199,2.774813233724653,1.0672358591248665,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
