MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
345,1,Division III,stcloudtechnicalcommunitycollege,R'Moni Warner,,,,Wing,,,11,3.38,3.1999999999999997,3.8,3,11.090909090909092,4.0,1.9090909090909092,1.8181818181818181,3.090909090909091,0.09090909090909091,2.3636363636363638,8.636363636363637,5.7272727272727275,2.1818181818181817,0.5454545454545454,3.4545454545454546,0.5778704054566124,0.5421052631578948,97.16470213443772,0.12416439223131996,1.05,0.15928639694170119,0.42857142857142855,0.6631578947368421,0.25263157894736843,2.157497303128371,3.7756202804746493,4.746494066882416,2.8047464940668823,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
390,2,Division III,stcloudtechnicalcommunitycollege,Jack Boos,,,,Wing,,,11,3.3475,3.1,3.85,3,19.818181818181817,5.7272727272727275,1.4545454545454546,1.9090909090909092,3.090909090909091,0.09090909090909091,2.6363636363636362,15.818181818181818,7.636363636363637,4.090909090909091,1.0,4.7272727272727275,0.5624355005159959,0.5229885057471264,101.48975791433891,0.21677700629743263,0.7619047619047619,0.09776536312849161,0.30952380952380953,0.4827586206896552,0.25862068965517243,2.3255813953488373,3.875968992248062,6.976744186046512,3.211517165005537,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
583,3,Division III,stcloudtechnicalcommunitycollege,Malachi Gant,,,,Wing,,,13,3.1975,3.15,3.35,3,18.076923076923077,3.769230769230769,3.8461538461538463,2.4615384615384617,2.4615384615384617,0.15384615384615385,1.4615384615384615,13.846153846153847,2.5384615384615383,6.076923076923077,1.1538461538461537,2.6153846153846154,0.5471223691562674,0.5194444444444445,95.23423569460205,0.20757065948855985,1.5625,0.129680661371373,0.15151515151515152,0.18333333333333332,0.4388888888888889,2.945236999539807,3.1293143120110445,4.509894155545329,1.7487344684767603,Average,3,Very Good,4,Below Average,2,Very Good,4,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1254,4,Division III,stcloudtechnicalcommunitycollege,Ismael Traore,,,,Wing,,,13,2.8625,3.5999999999999996,1.75,3,9.23076923076923,3.1538461538461537,0.38461538461538464,0.6923076923076923,0.6923076923076923,0.0,2.5384615384615383,6.3076923076923075,0.6153846153846154,3.0,1.2307692307692308,1.9230769230769231,0.6050826946349335,0.6097560975609756,110.94674556213018,0.09098250336473754,0.5555555555555556,0.08321005917159764,0.25,0.0975609756097561,0.47560975609756095,0.8283479061205706,0.8283479061205706,3.7735849056603774,3.0372756557754257,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
1768,5,Division III,stcloudtechnicalcommunitycollege,Ka'Jon Jordan,,,,Wing,,,8,2.665,2.4000000000000004,2.9000000000000004,3,5.25,3.125,2.375,1.125,1.625,0.125,1.5,4.0,1.125,2.375,0.75,2.375,0.5203171456888008,0.46875,85.08914100486224,0.06677489177489178,2.111111111111111,0.18233387358184766,0.2222222222222222,0.28125,0.59375,1.3215859030837005,2.0558002936857562,3.671071953010279,1.7621145374449338,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2836,6,Division III,stcloudtechnicalcommunitycollege,Andrew Nelson,,,,Wing,,,7,2.3499999999999996,2.3999999999999995,2.0,3,2.7142857142857144,3.142857142857143,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,1.4285714285714286,2.0,0.0,0.42857142857142855,1.1428571428571428,2.0,0.6201044386422976,0.6428571428571429,98.34368530020704,0.02966648240280081,0.5,0.20703933747412007,,0.0,0.21428571428571427,0.6762468300929839,0.8453085376162299,3.7193575655114115,1.6906170752324599,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2870,7,Division III,stcloudtechnicalcommunitycollege,Carter Jackson,,,,Wing,,,12,2.3324999999999996,2.05,2.45,3,7.25,2.75,1.1666666666666667,1.4166666666666667,1.1666666666666667,0.0,1.75,6.75,3.5,1.25,0.6666666666666666,2.0833333333333335,0.49657534246575347,0.46296296296296297,83.17399617590823,0.09568940281030443,0.8235294117647058,0.16252390057361377,0.30952380952380953,0.5185185185185185,0.18518518518518517,1.7042606516290726,1.4035087719298245,3.308270676691729,2.1052631578947367,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Below Average,2,Very Good,4,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3674,8,Division III,stcloudtechnicalcommunitycollege,Gavin DeVries,,,,Wing,,,8,2.125,1.9500000000000002,2.0,3,3.0,0.75,0.25,0.375,0.375,0.0,0.375,3.125,3.0,0.0,0.0,0.75,0.48,0.48,85.71428571428571,0.03828065186481461,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.96,0.0,0.4491017964071856,0.4491017964071856,0.8982035928143712,0.4491017964071856,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3709,9,Division III,stcloudtechnicalcommunitycollege,Uzo Egwim,,,,Wing,,,10,2.1075,1.6,2.45,3,3.2,3.6,0.7,1.5,0.9,0.5,1.6,3.0,0.3,1.6,1.4,2.2,0.4319654427645788,0.4,61.49116064565719,0.056839529905194634,0.4666666666666667,0.28823981552651806,0.0,0.1,0.5333333333333333,1.7899761336515514,1.6706443914081146,4.2959427207637235,1.909307875894988,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3747,10,Division III,stcloudtechnicalcommunitycollege,Sulaiman Bangura,,,,Wing,,,10,2.0999999999999996,1.9000000000000001,2.0,3,2.1,1.7,1.9,1.1,1.0,0.1,1.4,2.4,0.7,0.9,0.4,1.3,0.37553648068669526,0.3125,53.90143737166324,0.04255319148936171,1.7272727272727273,0.28234086242299794,0.14285714285714285,0.2916666666666667,0.375,1.3126491646778042,1.3126491646778042,2.028639618138425,1.6706443914081146,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
