MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
607,1,Division III,owenscommunitycollege,Gardayee Walker,,,,Wing,,,16,3.125,2.2,4.5,3,13.0625,9.875,1.5625,2.5625,1.4375,2.0,3.0625,10.75,1.1875,2.0625,3.4375,6.4375,0.5602616341411109,0.5523255813953488,91.86005625879044,0.16763925729442972,0.6097560975609756,0.1802039381153305,0.42105263157894735,0.11046511627906977,0.19186046511627908,3.4053156146179404,4.568106312292358,13.122923588039868,4.069767441860465,Average,3,Average,3,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Unknown
702,2,Division III,owenscommunitycollege,Maceo Harper,,,,Wing,,,15,3.0650000000000004,3.2,2.9000000000000004,3,16.933333333333334,4.6,2.0,2.8666666666666667,1.3333333333333333,0.26666666666666666,1.7333333333333334,12.266666666666667,4.066666666666666,6.066666666666666,1.1333333333333333,3.466666666666667,0.5668630601678272,0.4945652173913043,95.11683642899942,0.21225995167238965,0.6976744186046512,0.16102456560814862,0.39344262295081966,0.33152173913043476,0.4945652173913043,3.858232391206819,2.1534320323014806,6.191117092866756,2.332884701659937,Average,3,Very Good,4,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Average,3,Unknown
1490,3,Division III,owenscommunitycollege,Gareet Merphree,,,,Wing,,,16,2.7,3.1,2.0,3,6.25,1.625,0.5625,0.375,0.3125,0.125,1.3125,5.5,5.125,0.8125,0.375,1.25,0.5335040546308152,0.5227272727272727,100.28078620136382,0.07347480106100795,1.5,0.060168471720818295,0.34146341463414637,0.9318181818181818,0.14772727272727273,0.4983388704318937,0.5813953488372093,2.159468438538206,1.744186046511628,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1527,4,Division III,owenscommunitycollege,Daylen Green,,,,Wing,,,16,2.6825,2.75,2.45,3,14.4375,3.75,2.125,2.0625,0.875,0.3125,1.6875,12.625,4.6875,3.9375,1.0,2.75,0.50278600034825,0.4628712871287129,87.92630937880632,0.19357500736811084,1.0303030303030303,0.12560901339829475,0.28,0.3712871287128713,0.3118811881188119,2.740863787375415,1.5780730897009967,4.983388704318937,2.2425249169435215,Below Average,2,Very Good,4,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1929,5,Division III,owenscommunitycollege,Jace Williams,,,,Wing,,,15,2.5250000000000004,2.7500000000000004,2.0,3,8.4,5.066666666666666,0.6,1.2,0.5333333333333333,0.0,1.1333333333333333,6.333333333333333,0.8666666666666667,2.2666666666666666,1.8,3.2666666666666666,0.5729356129501637,0.5473684210526316,98.46827133479212,0.10091482649842272,0.5,0.14066895904970303,0.15384615384615385,0.1368421052631579,0.35789473684210527,1.6042780748663101,0.7130124777183601,6.7736185383244205,1.5151515151515151,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2387,6,Division III,owenscommunitycollege,Brandon Clair,,,,Wing,,,14,2.375,2.45,2.0,3,3.2142857142857144,1.8571428571428572,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,2.4285714285714284,0.6428571428571429,1.3571428571428572,0.5714285714285714,1.2857142857142858,0.5311614730878187,0.5,93.05210918114145,0.03815083622593878,0.6666666666666666,0.12406947890818859,0.0,0.2647058823529412,0.5588235294117647,0.5330964015992892,0.5330964015992892,2.3100844069302533,1.2438916037316747,Average,3,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2488,7,Division III,owenscommunitycollege,Jace Howland,,,,Wing,,,10,2.35,2.4000000000000004,2.0,3,0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2,0.0,0.1,0.3865979381443299,0.5,77.31958762886597,0.004232111692844677,,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.12406947890818859,0.24813895781637718,Poor,1,Poor,1,Poor,1,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2545,8,Division III,owenscommunitycollege,Isaiah Brenneman,,,,Wing,,,13,2.3375000000000004,2.5500000000000003,1.75,3,12.692307692307692,3.230769230769231,2.4615384615384617,1.8461538461538463,0.6153846153846154,0.23076923076923078,2.3076923076923075,10.615384615384615,2.8461538461538463,3.6153846153846154,1.0,2.230769230769231,0.5199142929165617,0.4855072463768116,90.32187431574337,0.17131175212873703,1.3333333333333333,0.13137727173199035,0.2702702702702703,0.26811594202898553,0.34057971014492755,2.541026998411858,1.1646373742721017,4.4467972472207515,3.1762837480148227,Below Average,2,Average,3,Poor,1,Average,3,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3517,9,Division III,owenscommunitycollege,Bellarmine Fongod,,,,Wing,,,15,2.05,1.8000000000000003,2.0,3,1.8666666666666667,1.6,1.7333333333333334,1.0,0.3333333333333333,0.2,1.8666666666666667,2.533333333333333,0.7333333333333333,0.6,0.6,1.0,0.3336510962821735,0.2894736842105263,49.157303370786515,0.044729237341374545,1.7333333333333334,0.2633426966292135,0.18181818181818182,0.2894736842105263,0.23684210526315788,1.3303769401330376,0.7095343680709535,2.12860310421286,2.483370288248337,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3600,10,Division III,owenscommunitycollege,Zach Steinhauser,,,,Wing,,,15,2.05,1.7999999999999998,2.0,3,1.3333333333333333,1.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,1.4666666666666666,0.5333333333333333,0.4,0.6,0.8,0.40584415584415584,0.36363636363636365,67.47638326585695,0.021839080459770115,0.2,0.16869095816464239,0.25,0.36363636363636365,0.2727272727272727,0.4152823920265781,0.4983388704318937,1.744186046511628,1.2458471760797343,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
