MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
2661,1,Division III,bronxcommunitycollege,Alexander Hattel,,,,Wing,,,16,2.39,1.85,2.9000000000000004,3,9.9375,3.9375,2.0,2.9375,1.625,0.25,1.875,10.4375,2.4375,3.8125,1.0625,2.875,0.4101320676846884,0.36826347305389223,66.01893373193822,0.15410406695503057,0.6808510638297872,0.19515030725793056,0.23076923076923078,0.23353293413173654,0.3652694610778443,3.3321517192484933,2.1269053527118045,4.4665012406947895,2.1269053527118045,Poor,1,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2743,2,Division III,bronxcommunitycollege,Dai'zon Kearse,,,,Wing,,,10,2.365,1.7999999999999998,2.9000000000000004,3,6.8,2.5,1.5,2.4,1.4,0.7,1.9,6.8,2.6,2.8,0.2,2.3,0.42330677290836655,0.3897058823529412,65.1840490797546,0.10517825455718663,0.625,0.23006134969325154,0.34615384615384615,0.38235294117647056,0.4117647058823529,2.638812534359538,2.308960967564596,2.748763056624519,2.0890599230346343,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
3220,3,Division III,bronxcommunitycollege,Said Martin,,,,Wing,,,15,2.2349999999999994,1.75,2.5999999999999996,3,6.733333333333333,8.066666666666666,0.7333333333333333,1.8666666666666667,0.4,0.13333333333333333,1.8666666666666667,6.333333333333333,0.4666666666666667,5.066666666666666,2.6666666666666665,5.4,0.393179694799128,0.30526315789473685,64.56149322423933,0.10636966927763272,0.39285714285714285,0.17898235745333674,0.0,0.07368421052631578,0.8,2.100525131282821,0.6001500375093773,9.077269317329332,2.100525131282821,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Unknown
3330,4,Division III,bronxcommunitycollege,Aden Lugo,,,,Wing,,,11,2.2075,1.8,2.45,3,5.545454545454546,2.5454545454545454,0.9090909090909091,2.8181818181818183,0.8181818181818182,0.45454545454545453,2.090909090909091,4.363636363636363,0.7272727272727273,2.090909090909091,1.1818181818181819,1.3636363636363635,0.524776324845148,0.4583333333333333,68.44703770197486,0.0827821951400758,0.3225806451612903,0.3478456014362657,0.0,0.16666666666666666,0.4791666666666667,3.117144293614882,1.4077425842131726,2.815485168426345,2.3127199597787835,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3493,5,Division III,bronxcommunitycollege,Simard Edwards,,,,Wing,,,11,2.175,2.05,2.0,3,1.2727272727272727,1.7272727272727273,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,1.0,1.7272727272727273,0.36363636363636365,0.45454545454545453,0.7272727272727273,1.0,0.33018867924528306,0.2894736842105263,57.85123966942149,0.02217498075724811,1.0,0.12396694214876033,0.25,0.21052631578947367,0.2631578947368421,0.29925187032418954,0.29925187032418954,1.8952618453865338,1.0972568578553616,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3520,6,Division III,bronxcommunitycollege,Ismael Martinez,,,,Wing,,,11,2.1574999999999998,1.7000000000000002,2.45,3,4.636363636363637,2.5454545454545454,1.2727272727272727,2.1818181818181817,1.3636363636363635,0.36363636363636365,1.5454545454545454,4.181818181818182,2.090909090909091,2.1818181818181817,0.09090909090909091,2.4545454545454546,0.45084865629420084,0.3804347826086957,63.30685203574975,0.0762128207068796,0.5833333333333334,0.29791459781529295,0.21739130434782608,0.5,0.5217391304347826,2.457757296466974,1.9457245263696876,2.867383512544803,1.7409114183307732,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3964,7,Division III,bronxcommunitycollege,Sebastian Brito,,,,Wing,,,8,2.05,1.8,2.0,3,2.0,0.25,0.25,1.25,0.0,0.0,0.75,1.5,0.5,1.0,0.0,0.25,0.5154639175257733,0.375,62.695924764890286,0.03131749460043197,0.2,0.39184952978056425,0.25,0.3333333333333333,0.6666666666666666,1.3089005235602094,0.0,0.2617801047120419,0.7853403141361257,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4146,8,Division III,bronxcommunitycollege,Anthony Torres,,,,Wing,,,8,1.9749999999999999,1.6500000000000001,2.0,3,1.75,1.125,0.5,1.5,0.625,0.125,0.75,2.625,1.25,1.0,0.0,1.125,0.28548123980424145,0.23809523809523808,38.33515881708653,0.04609481496440652,0.3333333333333333,0.3285870755750274,0.2,0.47619047619047616,0.38095238095238093,1.6348773841961852,0.8174386920980926,1.2261580381471389,0.8174386920980926,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4156,9,Division III,bronxcommunitycollege,Jacob Ortiz,,,,Wing,,,16,1.9749999999999999,1.65,2.0,3,4.5,1.5625,0.1875,1.0,0.3125,0.125,0.75,4.9375,1.6875,0.5625,0.9375,0.625,0.4339440694310511,0.41139240506329117,72.75666936135814,0.06332062143277621,0.1875,0.16168148746968472,0.3333333333333333,0.34177215189873417,0.11392405063291139,1.1343495214462957,0.49627791563275436,1.772421127259837,0.8507621410847217,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Below Average,2,Very Good,4,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4213,10,Division III,bronxcommunitycollege,Shamari Johnson,,,,Wing,,,12,1.95,1.6,2.0,3,3.75,1.5833333333333333,0.5,1.6666666666666667,0.5833333333333334,0.0,1.3333333333333333,3.25,0.75,2.5,0.3333333333333333,1.25,0.43103448275862066,0.32051282051282054,62.32686980609418,0.06345356113337552,0.3,0.27700831024930744,0.3333333333333333,0.23076923076923078,0.7692307692307693,1.9203072491598656,0.672107537205953,1.8242918867018723,1.5362457993278924,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
