MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
266,1,Division II,johnstoncommunitycollege,Jamaal Miller,,,,Wing,,,8,3.4700000000000006,2.750000000000001,4.7,3,16.125,9.5,1.875,2.375,1.875,1.75,2.0,12.75,3.5,2.625,3.375,6.125,0.5798274002157497,0.5686274509803921,99.04791154791154,0.18418373119131126,0.7894736842105263,0.14588452088452086,0.2857142857142857,0.27450980392156865,0.20588235294117646,2.9548989113530326,4.510108864696734,11.81959564541213,2.488335925349922,Very Good,4,Average,3,Below Average,2,Poor,1,Average,3,Below Average,2,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Unknown
1382,2,Division II,johnstoncommunitycollege,Khaliq Lassiter,,,,Wing,,,12,2.8150000000000004,2.7,2.9000000000000004,3,12.583333333333334,1.25,1.3333333333333333,2.1666666666666665,1.4166666666666667,0.08333333333333333,1.5,9.25,2.75,4.583333333333333,0.0,1.25,0.5584319526627219,0.5135135135135135,93.67245657568239,0.17229585292860197,0.6153846153846154,0.16129032258064518,0.36363636363636365,0.2972972972972973,0.4954954954954955,2.9646522234891677,2.0524515393386547,1.710376282782212,2.0524515393386547,Average,3,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1882,3,Division II,johnstoncommunitycollege,Khaliq Boston,,,,Wing,,,10,2.625,2.95,2.0,3,12.5,1.9,0.8,2.1,0.8,0.1,1.1,9.7,5.3,1.2,0.0,1.9,0.6110676574110285,0.6030927835051546,101.39519792342635,0.14566594196048777,0.38095238095238093,0.17034393251135627,0.4339622641509434,0.5463917525773195,0.12371134020618557,2.6751592356687897,1.1464968152866242,2.4203821656050954,1.4012738853503184,Elite,5,Below Average,2,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2569,4,Division II,johnstoncommunitycollege,James Hemby,,,,Wing,,,10,2.4174999999999995,1.8,3.05,3,4.4,6.8,0.4,1.4,0.2,1.0,1.9,3.5,0.2,2.0,1.9,4.9,0.5022831050228311,0.45714285714285713,76.12456747404845,0.06833766847954599,0.2857142857142857,0.24221453287197234,0.0,0.05714285714285714,0.5714285714285714,1.7902813299232736,1.5345268542199488,8.695652173913043,2.4296675191815855,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
2761,5,Division II,johnstoncommunitycollege,Orion Champion,,,,Wing,,,10,2.3575,2.1,2.45,3,9.1,1.2,1.8,2.0,1.0,0.0,1.1,8.5,3.8,1.2,0.2,1.0,0.5039875941515286,0.48823529411764705,82.51722887196227,0.14446656885348982,0.9,0.18135654697134565,0.34210526315789475,0.4470588235294118,0.1411764705882353,2.824858757062147,1.4124293785310735,1.694915254237288,1.5536723163841808,Below Average,2,Below Average,2,Poor,1,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3490,6,Division II,johnstoncommunitycollege,Rhysaan Freeny,,,,Wing,,,11,2.175,2.05,2.0,3,4.7272727272727275,0.8181818181818182,1.5454545454545454,1.0909090909090908,0.9090909090909091,0.0,1.2727272727272727,5.2727272727272725,3.3636363636363638,1.2727272727272727,0.09090909090909091,0.7272727272727273,0.40523690773067333,0.3706896551724138,68.27731092436976,0.09046849757673668,1.4166666666666667,0.15756302521008403,0.2972972972972973,0.6379310344827587,0.2413793103448276,1.5414258188824663,1.2845215157353886,1.1560693641618498,1.798330122029544,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3745,7,Division II,johnstoncommunitycollege,Michael Boone,,,,Wing,,,10,2.0999999999999996,1.9000000000000001,2.0,3,1.6,2.7,0.2,0.3,0.1,0.0,0.7,1.5,0.3,0.0,0.1,2.6,0.5333333333333333,0.5333333333333333,88.88888888888889,0.023535564853556488,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.2,0.0,0.422237860661506,0.14074595355383532,3.800140745953554,0.9852216748768473,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3988,8,Division II,johnstoncommunitycollege,Cillian McCarthy,,,,Wing,,,13,2.0374999999999996,1.9500000000000002,1.75,3,4.0,3.923076923076923,0.6153846153846154,1.0769230769230769,0.23076923076923078,0.6153846153846154,2.230769230769231,3.230769230769231,1.3846153846153846,0.8461538461538461,0.46153846153846156,3.4615384615384617,0.5550811272416737,0.5714285714285714,85.47008547008546,0.0611949305974653,0.5714285714285714,0.23011176857330704,0.4444444444444444,0.42857142857142855,0.2619047619047619,1.5126958400864399,1.1885467314964884,5.510534846029174,3.1334413830361965,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3991,9,Division II,johnstoncommunitycollege,Nathan Jackson,,,,Wing,,,11,2.0374999999999996,1.95,1.75,3,4.0,3.909090909090909,0.5454545454545454,0.9090909090909091,0.6363636363636364,0.0,2.4545454545454546,4.2727272727272725,1.0,2.1818181818181817,1.0909090909090908,2.8181818181818183,0.3822098679638638,0.3191489361702128,65.12729425695677,0.07934792821572867,0.6,0.14801657785671996,0.0,0.23404255319148937,0.5106382978723404,1.278772378516624,0.8951406649616368,5.498721227621483,3.452685421994885,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
4112,10,Division II,johnstoncommunitycollege,Cardell West,,,,Wing,,,10,1.9875,1.85,1.75,3,2.7,3.4,0.1,1.0,0.4,0.0,2.9,4.7,1.1,1.1,0.9,2.5,0.26041666666666663,0.23404255319148937,43.661060802069855,0.0719504816866012,0.1,0.16170763260025872,0.18181818181818182,0.23404255319148937,0.23404255319148937,1.2658227848101267,0.5063291139240507,4.30379746835443,3.670886075949367,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
