MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
25,1,Division II,midmichigancollege,Zack Parks,,,,Wing,,,13,4.0775,4.699999999999999,3.65,3,18.153846153846153,6.461538461538462,1.7692307692307692,0.9230769230769231,1.6153846153846154,0.5384615384615384,2.0,12.0,4.923076923076923,4.769230769230769,2.923076923076923,3.5384615384615383,0.6438236577913575,0.6025641025641025,120.85210979106924,0.1607031172849666,1.9166666666666667,0.06145022531749283,0.375,0.41025641025641024,0.3974358974358974,1.120971508640822,2.6156001868285848,7.846800560485755,2.4287716020551144,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
527,2,Division II,midmichigancollege,Amonti Green,,,,Wing,,,13,3.24,3.55,2.9000000000000004,3,16.307692307692307,5.384615384615385,5.6923076923076925,2.923076923076923,1.5384615384615385,0.5384615384615384,2.076923076923077,11.153846153846153,4.846153846153846,4.538461538461538,1.2307692307692308,4.153846153846154,0.6200280767430978,0.603448275862069,101.45482388973966,0.17196089403864515,1.9473684210526316,0.18185298621745788,0.36507936507936506,0.43448275862068964,0.4068965517241379,3.5497431106959363,2.52218589444185,6.539000467071462,2.52218589444185,Elite,5,Average,3,Below Average,2,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Average,3,Unknown
819,3,Division II,midmichigancollege,Darrin Weaver,,,,Wing,,,13,3.05,3.8000000000000003,2.0,3,5.538461538461538,1.0769230769230769,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.15384615384615385,1.2307692307692308,3.6923076923076925,1.1538461538461537,1.3846153846153846,0.07692307692307693,1.0,0.6437768240343348,0.625,114.43102352193262,0.05177918957174365,0.8571428571428571,0.1112523839796567,0.4,0.3125,0.375,0.6539000467071462,1.027557216254087,1.3078000934142924,1.4946286781877627,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
999,4,Division II,midmichigancollege,Vynce Overshown,,,,Wing,,,13,2.9575000000000005,3.3000000000000003,2.45,3,13.0,5.230769230769231,3.4615384615384617,1.3846153846153846,1.3076923076923077,0.15384615384615385,1.7692307692307692,11.153846153846153,9.153846153846153,1.0769230769230769,1.3846153846153846,3.8461538461538463,0.5590103201905267,0.5413793103448276,99.90541499172382,0.13920800553013596,2.5,0.10640813431071175,0.36134453781512604,0.8206896551724138,0.09655172413793103,1.681457262961233,1.7748715553479681,6.352171882297991,2.1485287248949088,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1004,5,Division II,midmichigancollege,Jaden Clark,,,,Wing,,,13,2.9574999999999996,3.3,2.45,3,11.615384615384615,5.0,1.1538461538461537,1.1538461538461537,1.1538461538461537,0.07692307692307693,1.8461538461538463,9.384615384615385,5.384615384615385,3.5384615384615383,1.4615384615384615,3.5384615384615383,0.530793025871766,0.48770491803278687,96.03154413635207,0.1293985977155272,1.0,0.09539557364538284,0.35714285714285715,0.5737704918032787,0.3770491803278688,1.4012143858010275,1.4946286781877627,6.071929005137786,2.241943017281644,Average,3,Below Average,2,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1294,6,Division II,midmichigancollege,Caleb Lindsey,,,,Wing,,,13,2.84,2.75,2.9000000000000004,3,7.153846153846154,3.923076923076923,1.8461538461538463,0.9230769230769231,1.1538461538461537,0.6923076923076923,2.230769230769231,5.846153846153846,2.769230769230769,2.0,1.1538461538461537,2.769230769230769,0.5317932296431839,0.5197368421052632,93.52373290426388,0.081832845057441,2.0,0.12067578439259856,0.25,0.47368421052631576,0.34210526315789475,1.120971508640822,2.241943017281644,4.7641289117234935,2.70901447921532,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1443,7,Division II,midmichigancollege,Christian Zielinski,,,,Wing,,,13,2.7824999999999998,2.95,2.45,3,12.76923076923077,4.538461538461538,2.3076923076923075,1.8461538461538463,1.4615384615384615,0.07692307692307693,1.6153846153846154,10.538461538461538,6.230769230769231,2.230769230769231,1.5384615384615385,3.0,0.5542200854700855,0.5182481751824818,95.5340699815838,0.14299351525725007,1.25,0.13812154696132597,0.32098765432098764,0.5912408759124088,0.2116788321167883,2.241943017281644,1.8682858477347035,5.511443250817375,1.9617001401214387,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1610,8,Division II,midmichigancollege,Brayden Clark,,,,Wing,,,11,2.7249999999999996,3.1499999999999995,2.0,3,2.272727272727273,2.090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.7272727272727273,1.3636363636363635,0.36363636363636365,0.7272727272727273,1.0,1.0909090909090908,0.6749460043196545,0.6333333333333333,111.01243339253996,0.022125284917079303,0.0,0.17761989342806395,0.75,0.26666666666666666,0.5333333333333333,0.44493882091212456,0.3337041156840934,2.558398220244716,0.8898776418242491,Elite,5,Poor,1,Very Good,4,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1645,9,Division II,midmichigancollege,Bryce White,,,,Wing,,,13,2.7,3.1000000000000005,2.0,3,4.461538461538462,1.8461538461538463,1.1538461538461537,0.38461538461538464,0.7692307692307693,0.07692307692307693,1.4615384615384615,3.6923076923076925,1.8461538461538463,0.7692307692307693,0.46153846153846156,1.3846153846153846,0.5534351145038168,0.53125,101.04529616724739,0.04723657789920669,3.0,0.08710801393728224,0.375,0.5,0.20833333333333334,0.4670714619336759,1.027557216254087,2.241943017281644,1.7748715553479681,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2393,10,Division II,midmichigancollege,Seth Mead,,,,Wing,,,10,2.4499999999999997,2.5999999999999996,2.0,3,1.6,0.8,0.3,0.1,0.3,0.0,0.6,1.7,0.3,1.2,0.4,0.4,0.3590664272890485,0.35294117647058826,68.72852233676976,0.02452384965447497,3.0,0.0429553264604811,0.0,0.17647058823529413,0.7058823529411765,0.1189767995240928,0.35693039857227843,0.9518143961927424,0.7138607971445569,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
