MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
64,1,Division I,coastalalabamasouth,Josh Williams,,,,Wing,,,13,3.8025,4.15,3.65,3,20.076923076923077,6.769230769230769,3.076923076923077,2.3076923076923075,2.076923076923077,0.38461538461538464,1.3076923076923077,13.307692307692308,6.076923076923077,6.923076923076923,2.230769230769231,4.538461538461538,0.6138287864534338,0.5578034682080925,107.58450123660346,0.1900836806970257,1.3333333333333333,0.1236603462489695,0.3924050632911392,0.45664739884393063,0.5202312138728323,2.638522427440633,2.8144239226033423,7.739665787159191,1.4951627088830255,Elite,5,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Below Average,2,Elite,5,Very Good,4,Unknown
1291,2,Division I,coastalalabamasouth,Jacob Evans,,,,Wing,,,14,2.7824999999999998,2.95,2.45,3,4.071428571428571,2.642857142857143,0.8571428571428571,0.7142857142857143,1.0,0.5,0.5714285714285714,2.857142857142857,0.2857142857142857,1.1428571428571428,1.3571428571428572,1.2857142857142858,0.6058673469387755,0.5625,99.92987377279103,0.04121387283236994,1.2,0.1753155680224404,0.25,0.1,0.4,0.8169934640522876,1.7156862745098038,3.022875816993464,0.6535947712418301,Elite,5,Poor,1,Below Average,2,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1292,3,Division I,coastalalabamasouth,Bryce Bracco,,,,Wing,,,13,2.7824999999999998,2.95,2.45,3,6.461538461538462,1.8461538461538463,1.3076923076923077,0.9230769230769231,1.4615384615384615,0.0,1.2307692307692308,5.3076923076923075,4.538461538461538,1.1538461538461537,0.6153846153846154,1.2307692307692308,0.5555555555555556,0.5144927536231884,95.89041095890411,0.06784806989280623,1.4166666666666667,0.13698630136986303,0.3559322033898305,0.855072463768116,0.21739130434782608,1.0558732952045755,1.6717993840739112,2.111746590409151,1.4078310602727673,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1318,4,Division I,coastalalabamasouth,Terrance Adams,,,,Wing,,,11,2.7750000000000004,3.25,2.0,3,2.272727272727273,1.0909090909090908,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.5454545454545454,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.6823144104803494,0.6470588235294118,112.00716845878136,0.020780575003724114,1.75,0.17921146953405018,0.5,0.23529411764705882,0.17647058823529413,0.42016806722689076,0.31512605042016806,1.2605042016806722,0.21008403361344538,Elite,5,Poor,1,Very Good,4,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1686,5,Division I,coastalalabamasouth,AJ Thompson,,,,Wing,,,14,2.625,2.95,2.0,3,10.357142857142858,5.571428571428571,3.7142857142857144,1.4285714285714286,0.9285714285714286,0.2857142857142857,1.0714285714285714,8.357142857142858,4.714285714285714,3.142857142857143,1.6428571428571428,3.9285714285714284,0.5316808448225285,0.49572649572649574,92.73471476080839,0.11297687861271677,2.6,0.12790995139421846,0.30303030303030304,0.5641025641025641,0.37606837606837606,1.6339869281045751,1.3888888888888888,6.372549019607843,1.2254901960784315,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2102,6,Division I,coastalalabamasouth,Tyler Rivers,,,,Wing,,,13,2.4625000000000004,2.1,2.75,3,3.3846153846153846,6.846153846153846,0.9230769230769231,0.8461538461538461,1.3846153846153846,0.23076923076923078,1.2307692307692308,2.230769230769231,0.07692307692307693,1.7692307692307692,2.6923076923076925,4.153846153846154,0.5623721881390593,0.5517241379310345,87.78930566640064,0.038819009851911515,1.0909090909090908,0.2194732641660016,0.0,0.034482758620689655,0.7931034482758621,0.9678838539375275,1.8477782666080071,7.831060272767268,1.4078310602727673,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2209,7,Division I,coastalalabamasouth,BJ Cooks,,,,Wing,,,14,2.4325,2.25,2.45,3,11.357142857142858,2.5,2.4285714285714284,2.5,0.5,0.9285714285714286,0.7142857142857143,9.928571428571429,4.285714285714286,2.0714285714285716,0.6428571428571429,1.8571428571428572,0.5238534528202425,0.4892086330935252,85.13600342685801,0.1349421965317919,0.9714285714285714,0.18740629685157423,0.36666666666666664,0.4316546762589928,0.20863309352517986,2.8594771241830066,1.6339869281045751,2.8594771241830066,0.8169934640522876,Below Average,2,Below Average,2,Poor,1,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2351,8,Division I,coastalalabamasouth,Jaden Champion,,,,Wing,,,14,2.39,1.85,2.9000000000000004,3,8.714285714285714,3.0714285714285716,2.7857142857142856,2.5,1.2142857142857142,0.5714285714285714,0.7142857142857143,7.785714285714286,3.857142857142857,3.642857142857143,0.9285714285714286,2.142857142857143,0.4640900791235545,0.40825688073394495,73.29968757510214,0.12026011560693642,1.1142857142857143,0.21028598894496517,0.2777777777777778,0.4954128440366973,0.46788990825688076,2.8594771241830066,2.042483660130719,3.5130718954248366,0.8169934640522876,Poor,1,Below Average,2,Poor,1,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2445,9,Division I,coastalalabamasouth,Makhi Jones,,,,Wing,,,14,2.3575,2.1,2.45,3,12.571428571428571,4.928571428571429,1.1428571428571428,2.2857142857142856,0.7857142857142857,0.5,0.7142857142857143,9.714285714285714,2.357142857142857,6.285714285714286,1.2142857142857142,3.7142857142857144,0.5036630036630036,0.43014705882352944,85.13931888544892,0.149364161849711,0.5,0.15479876160990713,0.21212121212121213,0.2426470588235294,0.6470588235294118,2.6143790849673203,1.4705882352941178,5.637254901960785,0.8169934640522876,Below Average,2,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2494,10,Division I,coastalalabamasouth,Bowen Baggett,,,,Wing,,,8,2.35,2.4000000000000004,2.0,3,1.375,0.125,0.0,0.25,0.125,0.0,0.0,1.125,1.0,0.0,0.0,0.125,0.6111111111111112,0.6111111111111112,100.0,0.013136524314512276,0.0,0.18181818181818182,0.375,0.8888888888888888,0.0,0.2772002772002772,0.1386001386001386,0.1386001386001386,0.0,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
