MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
85,1,Division I,coastalalabamasouth,Josh Williams,,,,Wing,,,15,3.8025,4.15,3.65,3,20.133333333333333,6.133333333333334,2.6666666666666665,2.3333333333333335,2.066666666666667,0.4666666666666667,1.1333333333333333,13.466666666666667,6.066666666666666,6.6,2.0,4.133333333333334,0.6149209969050334,0.5618811881188119,107.64185913886513,0.19043740327441555,1.1428571428571428,0.124750499001996,0.38461538461538464,0.4504950495049505,0.4900990099009901,2.6830203142966655,2.9129934840935223,7.052510540436949,1.303181295515523,Elite,5,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Elite,5,Very Good,4,Unknown
1142,2,Division I,coastalalabamasouth,Bryce Bracco,,,,Wing,,,15,2.9074999999999998,3.2,2.45,3,6.733333333333333,1.7333333333333334,1.1333333333333333,0.9333333333333333,1.5333333333333334,0.0,1.0666666666666667,5.066666666666666,4.4,1.4666666666666666,0.6,1.1333333333333333,0.5894024276377217,0.5460526315789473,101.32423756019261,0.06698564593301436,1.2142857142857142,0.14044943820224717,0.3787878787878788,0.868421052631579,0.2894736842105263,1.0736196319018405,1.7638036809815951,1.9938650306748467,1.2269938650306749,Very Good,4,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1459,3,Division I,coastalalabamasouth,Jacob Evans,,,,Wing,,,14,2.7824999999999998,2.95,2.45,3,4.071428571428571,2.642857142857143,0.8571428571428571,0.7142857142857143,1.0,0.5,0.5714285714285714,2.857142857142857,0.2857142857142857,1.1428571428571428,1.3571428571428572,1.2857142857142858,0.6058673469387755,0.5625,99.92987377279103,0.04121387283236994,1.2,0.1753155680224404,0.25,0.1,0.4,0.8169934640522876,1.7156862745098038,3.022875816993464,0.6535947712418301,Elite,5,Poor,1,Below Average,2,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1480,4,Division I,coastalalabamasouth,Terrance Adams,,,,Wing,,,11,2.7750000000000004,3.25,2.0,3,2.272727272727273,1.0909090909090908,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.5454545454545454,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.6823144104803494,0.6470588235294118,112.00716845878136,0.020780575003724114,1.75,0.17921146953405018,0.5,0.23529411764705882,0.17647058823529413,0.42016806722689076,0.31512605042016806,1.2605042016806722,0.21008403361344538,Elite,5,Poor,1,Very Good,4,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1876,5,Division I,coastalalabamasouth,AJ Thompson,,,,Wing,,,14,2.625,2.95,2.0,3,10.357142857142858,5.571428571428571,3.7142857142857144,1.4285714285714286,0.9285714285714286,0.2857142857142857,1.0714285714285714,8.357142857142858,4.714285714285714,3.142857142857143,1.6428571428571428,3.9285714285714284,0.5316808448225285,0.49572649572649574,92.73471476080839,0.11297687861271677,2.6,0.12790995139421846,0.30303030303030304,0.5641025641025641,0.37606837606837606,1.6339869281045751,1.3888888888888888,6.372549019607843,1.2254901960784315,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2223,6,Division I,coastalalabamasouth,Tyler Rivers,,,,Wing,,,15,2.5125,2.2,2.75,3,3.066666666666667,7.0,0.8666666666666667,0.7333333333333333,1.4666666666666666,0.26666666666666666,1.0666666666666667,2.0,0.06666666666666667,1.6666666666666667,3.0,4.0,0.5609756097560976,0.5333333333333333,88.46153846153847,0.034944357830224176,1.1818181818181819,0.21153846153846154,0.0,0.03333333333333333,0.8333333333333334,0.843558282208589,1.9938650306748467,8.052147239263803,1.2269938650306749,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2236,7,Division I,coastalalabamasouth,BJ Cooks,,,,Wing,,,16,2.5075000000000003,2.4000000000000004,2.45,3,11.6875,2.625,2.25,2.375,0.625,1.0625,0.625,10.8125,4.1875,2.3125,0.6875,1.9375,0.4939771766694844,0.45375722543352603,82.27736712425202,0.1437607529602267,0.9473684210526315,0.16719464977120732,0.34328358208955223,0.3872832369942196,0.2138728323699422,2.7308659719726913,1.9403521379805966,3.0183255479698166,0.7186489399928135,Below Average,2,Below Average,2,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2340,8,Division I,coastalalabamasouth,Makhi Jones,,,,Wing,,,16,2.4825,2.35,2.45,3,14.375,5.125,1.3125,2.125,0.875,0.4375,0.625,10.9375,2.4375,6.75,1.4375,3.6875,0.5168074779795074,0.44857142857142857,89.66162482457509,0.16225584455014674,0.6176470588235294,0.13254327147980666,0.23076923076923078,0.22285714285714286,0.6171428571428571,2.443406395975566,1.5091627739849083,5.892921307941071,0.7186489399928135,Below Average,2,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2664,9,Division I,coastalalabamasouth,Jaden Champion,,,,Wing,,,14,2.39,1.85,2.9000000000000004,3,8.714285714285714,3.0714285714285716,2.7857142857142856,2.5,1.2142857142857142,0.5714285714285714,0.7142857142857143,7.785714285714286,3.857142857142857,3.642857142857143,0.9285714285714286,2.142857142857143,0.4640900791235545,0.40825688073394495,73.29968757510214,0.12026011560693642,1.1142857142857143,0.21028598894496517,0.2777777777777778,0.4954128440366973,0.46788990825688076,2.8594771241830066,2.042483660130719,3.5130718954248366,0.8169934640522876,Poor,1,Below Average,2,Poor,1,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2793,10,Division I,coastalalabamasouth,Bowen Baggett,,,,Wing,,,8,2.35,2.4000000000000004,2.0,3,1.375,0.125,0.0,0.25,0.125,0.0,0.0,1.125,1.0,0.0,0.0,0.125,0.6111111111111112,0.6111111111111112,100.0,0.013136524314512276,0.0,0.18181818181818182,0.375,0.8888888888888888,0.0,0.2772002772002772,0.1386001386001386,0.1386001386001386,0.0,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
