MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
41,1,Division II,rockvalleycollege,Jajuan Cozark,,,,Wing,,,14,4.03,4.15,4.3,3,18.857142857142858,9.571428571428571,0.9285714285714286,1.8571428571428572,1.0,1.1428571428571428,2.642857142857143,11.357142857142858,2.357142857142857,5.5,3.5,6.071428571428571,0.6843633347158855,0.6666666666666666,120.6140350877193,0.18965098949849238,0.5,0.11878654970760234,0.42424242424242425,0.20754716981132076,0.48427672955974843,2.5641025641025643,2.9585798816568047,13.214990138067062,3.648915187376726,Elite,5,Average,3,Elite,5,Poor,1,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Unknown
198,2,Division II,rockvalleycollege,JT Samuels,,,,Wing,,,16,3.5650000000000004,4.2,2.9000000000000004,3,14.1875,3.4375,1.9375,1.0,1.5625,0.0,1.0625,11.0625,8.3125,1.4375,0.375,3.0625,0.6065626336041043,0.6045197740112994,111.75659708546672,0.15655444567764215,1.9375,0.07877116975187082,0.42105263157894735,0.751412429378531,0.12994350282485875,1.3906996957844415,2.17296827466319,4.780530204259017,1.477618426770969,Elite,5,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
201,3,Division II,rockvalleycollege,Adam Brown,,,,Wing,,,16,3.5649999999999995,4.199999999999999,2.9000000000000004,3,8.875,4.25,1.5,0.4375,0.9375,0.875,1.6875,6.8125,4.875,0.5625,0.9375,3.3125,0.6285410764872522,0.6192660550458715,118.3727909303101,0.0924589961770872,3.4285714285714284,0.05835278426142047,0.4230769230769231,0.7155963302752294,0.08256880733944955,0.6084311169056932,2.5206431986093003,5.910473707083876,2.346805736636245,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
300,4,Division II,rockvalleycollege,Jamarion Readus,,,,Wing,,,16,3.425,3.5,3.5,3,15.8125,6.125,4.9375,2.5,1.5,0.25,1.6875,10.5625,5.375,7.1875,0.8125,5.3125,0.5760473588342441,0.47633136094674555,97.45762711864406,0.20008632383771122,1.975,0.15408320493066255,0.313953488372093,0.5088757396449705,0.6804733727810651,3.4767492394611037,2.4337244676227727,8.518035636679704,2.346805736636245,Very Good,4,Very Good,4,Below Average,2,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Average,3,Elite,5,Average,3,Unknown
2127,5,Division II,rockvalleycollege,Michael Jones,,,,Wing,,,15,2.5250000000000004,2.7500000000000004,2.0,3,3.8,1.5333333333333334,0.6,0.4,0.4,0.3333333333333333,1.1333333333333333,3.066666666666667,1.0666666666666667,1.5333333333333334,0.6,0.9333333333333333,0.50784034212402,0.5108695652173914,91.75788795878944,0.050798115923066864,1.5,0.09658725048293626,0.3125,0.34782608695652173,0.5,0.5532503457814661,1.0142923005993545,2.120792992162287,1.5675426463808206,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2690,6,Division II,rockvalleycollege,Cameron Reed,,,,Wing,,,16,2.3525,1.9500000000000002,2.6500000000000004,3,6.6875,3.1875,4.8125,1.875,1.5625,0.125,2.625,6.3125,1.375,1.875,0.625,2.5625,0.46847635726795095,0.4207920792079208,74.20249653259363,0.11114194105315083,2.566666666666667,0.20804438280166437,0.22727272727272727,0.21782178217821782,0.297029702970297,2.607561929595828,2.346805736636245,4.432855280312907,3.650586701434159,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Unknown
2694,7,Division II,rockvalleycollege,Keshaun Mahan,,,,Wing,,,16,2.35,2.4000000000000004,2.0,3,5.4375,2.5625,0.4375,1.0,0.5,0.25,1.625,3.9375,1.4375,1.8125,0.8125,1.75,0.574181626187962,0.5396825396825397,94.81255448997383,0.07072388703909238,0.4375,0.17436791630340018,0.43478260869565216,0.36507936507936506,0.4603174603174603,1.3906996957844415,1.0430247718383312,3.5636679704476313,2.2598870056497176,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2739,8,Division II,rockvalleycollege,Keyan Murphy,,,,Wing,,,15,2.3499999999999996,2.4,2.0,3,3.6,2.2666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.4,1.4666666666666666,3.0,1.9333333333333333,1.0,0.8666666666666667,1.4,0.5232558139534883,0.5333333333333333,89.10891089108911,0.04955514850189717,0.5555555555555556,0.1485148514851485,0.41379310344827586,0.6444444444444445,0.3333333333333333,0.8298755186721992,1.0142923005993545,3.1350852927616413,2.028584601198709,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2968,9,Division II,rockvalleycollege,Amani Bonds,,,,Wing,,,6,2.29,1.6500000000000001,2.9000000000000004,3,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.0,0.5,0.8333333333333334,1.5,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.23234200743494424,0.1111111111111111,31.725888324873097,0.03154018571886007,0.4,0.31725888324873097,0.0,0.7777777777777778,0.4444444444444444,1.1286681715575622,2.0316027088036117,1.1286681715575622,1.1286681715575622,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3139,10,Division II,rockvalleycollege,Brayden Olson,,,,Wing,,,15,2.225,2.1500000000000004,2.0,3,2.1333333333333333,1.4666666666666666,0.2,0.2,0.4,0.0,0.8,2.066666666666667,1.5333333333333334,0.4,0.4666666666666667,1.0,0.4756242568370987,0.45161290322580644,87.33624454148472,0.030135544150546128,1.0,0.08187772925764192,0.2608695652173913,0.7419354838709677,0.1935483870967742,0.27803521779425394,0.5560704355885079,2.0389249304911954,1.1121408711770158,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
