MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
185,1,Division II,rocklandcommunitycollege,Jaden Chavis,,,,Wing,,,12,3.5300000000000002,3.5,3.8,3,20.333333333333332,10.166666666666666,4.083333333333333,1.4166666666666667,1.75,0.3333333333333333,0.5833333333333334,16.25,4.75,5.666666666666667,1.9166666666666667,8.25,0.5424150809176596,0.5025641025641026,100.85978835978835,0.19151361621279286,2.8823529411764706,0.07027116402116401,0.24561403508771928,0.2923076923076923,0.3487179487179487,1.492537313432836,2.194907813871817,10.711150131694469,0.6145741878841089,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Unknown
249,2,Division II,rocklandcommunitycollege,Jerell Taylor,,,,Wing,,,13,3.4300000000000006,3.3000000000000007,3.8,3,19.23076923076923,5.615384615384615,4.923076923076923,2.6923076923076925,4.076923076923077,0.07692307692307693,0.8461538461538461,15.307692307692308,5.076923076923077,2.6923076923076925,1.9230769230769231,3.6923076923076925,0.5830223880597015,0.5703517587939698,100.24057738572574,0.1814187616387337,1.8285714285714285,0.14033680834001602,0.3484848484848485,0.3316582914572864,0.17587939698492464,2.8282828282828283,4.363636363636363,5.898989898989899,0.8888888888888888,Very Good,4,Average,3,Below Average,2,Very Good,4,Average,3,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
935,3,Division II,rocklandcommunitycollege,Channer Duke,,,,Wing,,,13,2.9475,2.65,3.35,3,9.307692307692308,2.3846153846153846,1.3076923076923077,1.4615384615384615,2.1538461538461537,0.46153846153846156,1.3076923076923077,7.923076923076923,2.4615384615384617,3.076923076923077,0.9230769230769231,1.4615384615384615,0.5016583747927031,0.44660194174757284,86.67621776504298,0.10154795158286777,0.8947368421052632,0.1361031518624642,0.375,0.3106796116504854,0.3883495145631068,1.5353535353535352,2.7474747474747474,2.505050505050505,1.3737373737373737,Below Average,2,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1143,4,Division II,rocklandcommunitycollege,Sam Acevedo,,,,Wing,,,13,2.8475,2.45,3.35,3,11.307692307692308,4.769230769230769,3.4615384615384617,2.923076923076923,2.3076923076923075,0.46153846153846156,1.2307692307692308,7.461538461538462,0.8461538461538461,5.153846153846154,1.6153846153846154,3.1538461538461537,0.5811195445920303,0.5360824742268041,89.3725680933852,0.11964618249534449,1.1842105263157894,0.23103112840466924,0.18181818181818182,0.1134020618556701,0.6907216494845361,3.0707070707070705,2.909090909090909,5.01010101010101,1.292929292929293,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1374,5,Division II,rocklandcommunitycollege,Jayden Harrington,,,,Wing,,,7,2.75,3.2,2.0,3,2.857142857142857,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,1.4285714285714286,0.5714285714285714,0.5714285714285714,0.0,0.7142857142857143,0.8503401360544218,0.8,135.50135501355012,0.019923330273743316,0.3333333333333333,0.2032520325203252,1.0,0.4,0.4,0.45214770158251694,0.15071590052750566,0.7535795026375283,0.15071590052750566,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2115,6,Division II,rocklandcommunitycollege,Jalen Munson,,,,Wing,,,13,2.4575000000000005,2.3000000000000003,2.45,3,9.76923076923077,2.8461538461538463,3.230769230769231,2.076923076923077,1.3846153846153846,0.0,1.7692307692307692,7.3076923076923075,1.4615384615384615,5.153846153846154,0.7692307692307693,2.076923076923077,0.5101221079691517,0.41578947368421054,83.83945075257459,0.11018971135940409,1.5555555555555556,0.1782413519936625,0.3684210526315789,0.2,0.7052631578947368,2.1818181818181817,1.4545454545454546,2.98989898989899,1.8585858585858586,Below Average,2,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2484,7,Division II,rocklandcommunitycollege,Donte Williams,,,,Wing,,,10,2.35,2.4000000000000004,2.0,3,1.8,0.7,0.5,0.4,0.3,0.0,0.4,1.2,0.3,0.8,0.3,0.4,0.5798969072164949,0.5416666666666666,92.21311475409836,0.018263473053892216,1.25,0.20491803278688525,0.3333333333333333,0.25,0.6666666666666666,0.4173187271778821,0.3129890453834116,0.7303077725612936,0.4173187271778821,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2579,8,Division II,rocklandcommunitycollege,Isaiah Crawford,,,,Wing,,,12,2.325,2.3500000000000005,2.0,3,4.916666666666667,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.75,0.0,0.6666666666666666,3.9166666666666665,2.1666666666666665,0.8333333333333334,0.16666666666666666,0.75,0.5739299610894942,0.5425531914893617,94.55128205128206,0.04906431828903915,0.7272727272727273,0.1762820512820513,0.34615384615384615,0.5531914893617021,0.2127659574468085,0.9594417793283908,0.7849978194505015,0.9594417793283908,0.6977758395115569,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3153,9,Division II,rocklandcommunitycollege,Tristan Bowen,,,,Wing,,,12,2.1500000000000004,2.0000000000000004,2.0,3,1.8333333333333333,0.5833333333333334,0.16666666666666666,0.25,0.5833333333333334,0.0,0.25,2.75,1.9166666666666667,0.25,0.25,0.3333333333333333,0.3205128205128205,0.30303030303030304,58.949624866023576,0.029158983654717627,0.6666666666666666,0.08038585209003216,0.17391304347826086,0.696969696969697,0.09090909090909091,0.26121027427078797,0.6094906399651719,0.6094906399651719,0.26121027427078797,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3260,10,Division II,rocklandcommunitycollege,Amari McCammon,,,,Wing,,,13,2.1325000000000003,1.65,2.45,3,8.846153846153847,3.3846153846153846,0.6153846153846154,1.6153846153846154,1.2307692307692308,0.5384615384615384,1.0,8.923076923076923,3.8461538461538463,1.7692307692307692,1.5384615384615385,1.8461538461538463,0.4559150015857913,0.4353448275862069,78.16748232735182,0.10701815642458098,0.38095238095238093,0.14274061990212072,0.22,0.43103448275862066,0.19827586206896552,1.696969696969697,1.8585858585858586,3.5555555555555554,1.0505050505050506,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
