MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
416,1,Division I,coahomacommunitycollege,Ahmed Ibrahim,,,,Wing,,,10,3.3225,3.3999999999999995,3.35,3,14.5,9.8,1.4,1.9,0.6,0.6,1.4,8.8,0.1,5.2,3.0,6.8,0.6538600288600289,0.6363636363636364,111.6415152448414,0.14293889769325582,0.7368421052631579,0.1462888820449646,0.0,0.011363636363636364,0.5909090909090909,2.4035420619860846,1.5180265654648957,12.397216951296647,1.7710309930423782,Elite,5,Below Average,2,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Unknown
525,2,Division I,coahomacommunitycollege,Dee Robison,,,,Wing,,,10,3.24,3.5500000000000003,2.9000000000000004,3,11.7,4.2,4.4,2.3,1.8,0.0,2.0,7.8,3.4,3.1,1.6,2.6,0.6383675250982104,0.5769230769230769,102.0586182833217,0.126166578622997,1.9130434782608696,0.20062805303558967,0.4117647058823529,0.4358974358974359,0.3974358974358974,2.90955091714105,2.2770398481973433,5.313092979127135,2.5300442757748263,Elite,5,Below Average,2,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
607,3,Division I,coahomacommunitycollege,Rodarius Donley,,,,Wing,,,10,3.1725000000000003,3.1000000000000005,3.35,3,12.6,3.4,2.5,1.9,2.1,0.1,1.5,10.3,7.2,1.6,0.4,3.0,0.5725190839694656,0.5679611650485437,97.6441413515189,0.14201443916182427,1.3157894736842106,0.14724116553006816,0.3472222222222222,0.6990291262135923,0.1553398058252427,2.4035420619860846,2.783048703352309,4.301075268817204,1.8975332068311195,Very Good,4,Below Average,2,Below Average,2,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1080,4,Division I,coahomacommunitycollege,Jaidyn Rankins,,,,Wing,,,9,2.9325,3.25,2.45,3,14.666666666666666,4.0,4.333333333333333,2.6666666666666665,1.2222222222222223,0.1111111111111111,1.4444444444444444,10.333333333333334,4.333333333333333,4.888888888888889,0.6666666666666666,3.3333333333333335,0.5873976504093984,0.532258064516129,96.80258140217072,0.1666177908113392,1.625,0.1760046934584922,0.3333333333333333,0.41935483870967744,0.4731182795698925,3.389830508474576,1.694915254237288,5.084745762711864,1.8361581920903955,Very Good,4,Average,3,Below Average,2,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1337,5,Division I,coahomacommunitycollege,Bryan Jean,,,,Wing,,,10,2.8225,2.4000000000000004,3.35,3,6.3,4.5,0.9,0.7,1.1,1.4,2.0,5.5,0.7,3.1,2.4,2.1,0.4589160839160839,0.509090909090909,83.28926493918561,0.08324528966367317,1.2857142857142858,0.09254362771020624,0.2857142857142857,0.12727272727272726,0.5636363636363636,0.8855154965211891,3.1625553447185326,5.692599620493358,2.5300442757748263,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1446,6,Division I,coahomacommunitycollege,Andres Demoya,,,,Wing,,,10,2.7824999999999998,2.95,2.45,3,11.0,3.1,1.1,1.4,1.0,0.3,2.0,8.8,6.5,1.8,0.5,2.6,0.573394495412844,0.5511363636363636,100.07278020378457,0.12097200211304807,0.7857142857142857,0.12736535662299855,0.3230769230769231,0.7386363636363636,0.20454545454545456,1.7710309930423782,1.644528779253637,3.9215686274509802,2.5300442757748263,Very Good,4,Below Average,2,Below Average,2,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1659,7,Division I,coahomacommunitycollege,Tavion Tanner,,,,Wing,,,9,2.7,3.0999999999999996,2.0,3,1.5555555555555556,2.4444444444444446,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.8888888888888888,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.7777777777777777,0.8101851851851851,0.8333333333333334,110.75949367088607,0.01544477028347996,1.0,0.3164556962025316,,0.0,1.0,0.5649717514124294,0.14124293785310735,3.1073446327683616,1.1299435028248588,Elite,5,Poor,1,Very Good,4,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1863,8,Division I,coahomacommunitycollege,Jaylan Campbell,,,,Wing,,,6,2.625,2.95,2.0,3,4.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,2.6666666666666665,0.0,1.0,1.6666666666666667,0.6666666666666666,0.6437768240343348,0.625,106.00706713780919,0.04065799870698944,0.5,0.17667844522968199,,0.0,0.375,0.8368200836820083,0.41841004184100417,2.928870292887029,1.0460251046025104,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3269,9,Division I,coahomacommunitycollege,Jeremiah Davis,,,,Wing,,,10,2.2,2.1,2.0,3,5.9,2.4,0.8,0.9,0.4,0.4,2.3,5.2,2.4,0.4,0.6,1.8,0.5487351190476191,0.5576923076923077,94.0089228808158,0.06907025884838879,0.8888888888888888,0.14340344168260039,0.25,0.46153846153846156,0.07692307692307693,1.1385199240986716,1.0120177103099304,3.0360531309297913,2.90955091714105,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3336,10,Division I,coahomacommunitycollege,Samuel Jefferson,,,,Wing,,,9,2.175,2.0500000000000003,2.0,3,2.7777777777777777,4.555555555555555,1.6666666666666667,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.7777777777777778,3.111111111111111,1.5555555555555556,0.3333333333333333,1.5555555555555556,3.0,0.42633015006821284,0.4107142857142857,72.84382284382285,0.04193548387096774,3.0,0.1456876456876457,0.21428571428571427,0.5,0.10714285714285714,0.7062146892655368,0.9887005649717514,5.790960451977401,0.9887005649717514,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3374,11,Division I,coahomacommunitycollege,Jerasmus Eagins,,,,Wing,,,10,2.175,2.05,2.0,3,5.3,3.0,4.4,1.6,0.9,0.0,2.1,4.7,1.1,1.8,0.8,2.2,0.4825200291332848,0.425531914893617,74.73209249858996,0.07805071315372424,2.75,0.22560631697687536,0.36363636363636365,0.23404255319148937,0.3829787234042553,2.0240354206198607,1.1385199240986716,3.795066413662239,2.6565464895635675,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
