MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
434,1,Division I,bossierparishcommunitycollege,Drew Cooper,,,,Wing,,,16,3.3050000000000006,4.1000000000000005,2.3,3,15.0625,5.375,1.125,0.5,0.1875,0.375,1.25,12.0,7.1875,2.625,1.25,4.125,0.572500950209046,0.5364583333333334,110.30757964115709,0.16070377780393083,2.25,0.03661662394727206,0.3652173913043478,0.5989583333333334,0.21875,0.6506710044733631,0.7320048800325335,6.994713298088654,1.626677511183408,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
854,2,Division I,bossierparishcommunitycollege,Zequan Lewis,,,,Wing,,,16,3.0475000000000003,2.85,3.35,3,11.3125,4.4375,2.5625,1.6875,2.125,0.125,2.1875,9.9375,2.875,2.5625,1.5625,2.875,0.5111839132399458,0.4779874213836478,88.70809645167614,0.15008238201718255,1.5185185185185186,0.13232699470692022,0.34782608695652173,0.2893081761006289,0.2578616352201258,2.1960146400976006,2.928019520130134,5.774705164701098,2.8466856445709636,Below Average,2,Average,3,Poor,1,Very Good,4,Very Good,4,Very Good,4,Average,3,Very Good,4,Very Good,4,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
861,3,Division I,bossierparishcommunitycollege,Tony Montgomery,,,,Wing,,,16,3.0425000000000004,2.7,3.55,3,19.25,3.875,5.3125,4.75,2.4375,0.5,2.5625,15.3125,5.8125,6.4375,0.8125,3.0625,0.5304491595480849,0.46530612244897956,84.07949333915703,0.2694480404848771,1.118421052631579,0.2074688796680498,0.3010752688172043,0.3795918367346939,0.4204081632653061,6.18137454249695,3.8226921512810086,5.042700284668564,3.3346888979259863,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Very Good,4,Poor,1,Unknown
992,4,Division I,bossierparishcommunitycollege,Mazin Lumori,,,,Wing,,,16,2.9750000000000005,3.6500000000000004,2.0,3,7.1875,2.875,0.875,0.6875,0.3125,0.1875,1.5,5.6875,3.9375,0.125,0.5625,2.3125,0.6258162821070963,0.6208791208791209,111.78071539657854,0.07567376721195718,1.2727272727272727,0.10692068429237947,0.36507936507936506,0.6923076923076923,0.02197802197802198,0.8946726311508744,0.6506710044733631,3.741358275721838,1.9520130134200895,Elite,5,Poor,1,Very Good,4,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1049,5,Division I,bossierparishcommunitycollege,Cooper Childers,,,,Wing,,,7,2.95,3.6000000000000005,2.0,3,1.8571428571428572,0.8571428571428571,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.0,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8248730964467005,0.7857142857142857,146.39639639639643,0.01438010104935872,0.0,0.11261261261261263,0.5,0.8571428571428571,0.2857142857142857,0.18066847335140018,0.18066847335140018,1.084010840108401,0.0,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1233,6,Division I,bossierparishcommunitycollege,Antonis Kalavros,,,,Wing,,,12,2.875,3.4499999999999997,2.0,3,2.0833333333333335,0.4166666666666667,0.5,0.3333333333333333,0.5,0.08333333333333333,0.75,1.4166666666666667,1.0833333333333333,0.5,0.16666666666666666,0.25,0.6364562118126272,0.5882352941176471,105.75296108291032,0.022711551763892095,1.5,0.1692047377326565,0.46153846153846156,0.7647058823529411,0.35294117647058826,0.4266666666666667,0.7466666666666667,0.5333333333333333,0.96,Elite,5,Poor,1,Average,3,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1796,7,Division I,bossierparishcommunitycollege,Dustin Welch,,,,Wing,,,16,2.6574999999999998,2.35,2.95,3,7.0625,5.375,0.5,0.8125,1.3125,0.625,2.4375,6.125,3.1875,1.4375,1.3125,4.0625,0.522567517573067,0.4846938775510204,93.29590488771466,0.08909026715311288,0.6153846153846154,0.10733157199471598,0.29411764705882354,0.5204081632653061,0.23469387755102042,1.0573403822692151,2.521350142334282,6.994713298088654,3.1720211468076456,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
1852,8,Division I,bossierparishcommunitycollege,Yoav Botzer,,,,Wing,,,9,2.6325000000000003,2.65,2.45,3,6.333333333333333,4.0,2.7777777777777777,1.2222222222222223,1.3333333333333333,0.0,1.4444444444444444,5.111111111111111,2.111111111111111,1.5555555555555556,1.0,3.0,0.5463957055214724,0.5543478260869565,90.24699176694111,0.07943055485688413,2.272727272727273,0.1741608613046232,0.2631578947368421,0.41304347826086957,0.30434782608695654,1.5416958654519972,1.6818500350385424,5.045550105115627,1.8220042046250875,Average,3,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2918,9,Division I,bossierparishcommunitycollege,Jaydon Norbert,,,,Wing,,,8,2.325,2.35,2.0,3,3.5,1.25,0.5,0.875,0.25,0.5,0.5,2.5,1.125,0.25,0.375,0.875,0.6704980842911877,0.65,100.43041606886658,0.03903231225849807,0.5714285714285714,0.25107604017216645,0.4444444444444444,0.45,0.1,1.08359133126935,0.9287925696594427,1.5479876160990713,0.6191950464396285,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3374,10,Division I,bossierparishcommunitycollege,Stafford Bailey,,,,Wing,,,12,2.2,2.1,2.0,3,2.0833333333333335,1.9166666666666667,0.25,0.3333333333333333,0.0,0.25,1.0,1.75,0.9166666666666666,0.9166666666666666,0.75,1.1666666666666667,0.48374613003095973,0.5,83.78016085790885,0.028668050111444167,0.75,0.13404825737265416,0.2727272727272727,0.5238095238095238,0.5238095238095238,0.4266666666666667,0.32,2.453333333333333,1.28,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3379,11,Division I,bossierparishcommunitycollege,Drin Tafilaj,,,,Wing,,,11,2.2,2.1,2.0,3,3.090909090909091,2.090909090909091,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.09090909090909091,1.0,2.6363636363636362,0.2727272727272727,1.0909090909090908,0.45454545454545453,1.6363636363636365,0.4959159859976663,0.5,82.36434108527132,0.04298567144285239,0.2857142857142857,0.1695736434108527,0.3333333333333333,0.10344827586206896,0.41379310344827586,0.8087810514153668,0.23108030040439054,2.657423454650491,1.270941652224148,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
