MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
323,1,Division II,gogebiccommunitycollege,Owen Robinson,,,,Wing,,,17,3.4025,3.3500000000000005,3.65,3,11.352941176470589,6.235294117647059,1.1764705882352942,0.9411764705882353,1.588235294117647,0.9411764705882353,2.0,8.882352941176471,0.8235294117647058,2.0588235294117645,1.8823529411764706,4.352941176470588,0.5799278846153846,0.5662251655629139,105.81140350877193,0.11955011404451671,1.25,0.08771929824561403,0.21428571428571427,0.09271523178807947,0.23178807947019867,1.1847463902258424,3.1840059237319513,7.848944835246205,2.5175860792299147,Very Good,4,Poor,1,Average,3,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Below Average,2,Elite,5,Elite,5,Unknown
482,2,Division II,gogebiccommunitycollege,Ben Salkauskas,,,,Wing,,,18,3.2650000000000006,3.6000000000000005,2.9000000000000004,3,14.11111111111111,3.5,3.0,2.0,1.9444444444444444,0.05555555555555555,1.9444444444444444,10.277777777777779,4.388888888888889,3.7777777777777777,0.7777777777777778,2.7222222222222223,0.5909175507165456,0.5513513513513514,101.22748286306391,0.15467501726008484,1.5,0.14347202295552366,0.4810126582278481,0.42702702702702705,0.3675675675675676,2.508710801393728,2.508710801393728,4.390243902439025,2.4390243902439024,Very Good,4,Average,3,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1115,3,Division II,gogebiccommunitycollege,Bryce Budney,,,,Wing,,,13,2.925,3.55,2.0,3,12.384615384615385,3.923076923076923,1.6923076923076923,1.3076923076923077,0.3076923076923077,0.0,1.3846153846153846,9.307692307692308,4.0,2.3076923076923075,1.3076923076923077,2.6153846153846154,0.5998509687034278,0.5702479338842975,106.4814814814815,0.1311816762103071,1.2941176470588236,0.11243386243386244,0.34615384615384615,0.4297520661157025,0.24793388429752067,1.6528925619834711,0.3889158969372873,4.958677685950414,1.7501215362177929,Very Good,4,Below Average,2,Average,3,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1987,4,Division II,gogebiccommunitycollege,Enrique Moreno-Bautista,,,,Wing,,,18,2.5825000000000005,2.5500000000000003,2.45,3,9.38888888888889,2.611111111111111,2.888888888888889,1.2777777777777777,1.1666666666666667,0.16666666666666666,2.0555555555555554,8.88888888888889,5.444444444444445,0.5,0.3333333333333333,2.2777777777777777,0.5153696023420347,0.515625,90.39366709456569,0.11524805207614165,2.260869565217391,0.12302096705177577,0.35714285714285715,0.6125,0.05625,1.602787456445993,1.6724738675958188,3.275261324041812,2.578397212543554,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2726,5,Division II,gogebiccommunitycollege,Israel Bolton,,,,Wing,,,6,2.375,2.45,2.0,3,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.6666666666666667,0.8333333333333334,0.3333333333333333,0.5,0.5,0.09191176470588235,0.1,16.835016835016834,0.02189942486358944,2.0,0.08417508417508417,0.0,0.5,0.2,0.2098635886673662,0.2098635886673662,1.2591815320041972,0.2098635886673662,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2809,6,Division II,gogebiccommunitycollege,Jaydan Garrett,,,,Wing,,,17,2.3499999999999996,2.4,2.0,3,5.176470588235294,1.3529411764705883,1.6470588235294117,0.8823529411764706,0.6470588235294118,0.0,0.9411764705882353,4.705882352941177,2.588235294117647,1.411764705882353,0.47058823529411764,0.8823529411764706,0.48586572438162545,0.4625,83.36491095111785,0.06875797920846254,1.8666666666666667,0.14209928003031452,0.36363636363636365,0.55,0.3,1.1033468186833395,0.8091210003677822,1.6917984553144538,1.1769032732622287,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2926,7,Division II,gogebiccommunitycollege,Caden Luoma,,,,Wing,,,18,2.3249999999999997,2.3499999999999996,2.0,3,11.38888888888889,4.722222222222222,2.7222222222222223,2.6666666666666665,0.8888888888888888,0.2222222222222222,2.0,9.166666666666666,3.111111111111111,3.3333333333333335,1.7777777777777777,2.9444444444444446,0.5355276907001045,0.46060606060606063,85.63074352548037,0.14757372521944967,1.0208333333333333,0.20050125313283207,0.32142857142857145,0.3393939393939394,0.36363636363636365,3.3449477351916377,1.3937282229965158,5.923344947735192,2.508710801393728,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3163,8,Division II,gogebiccommunitycollege,Hernan Cortes,,,,Wing,,,13,2.25,2.2,2.0,3,2.923076923076923,2.0,0.9230769230769231,0.5384615384615384,0.6153846153846154,0.0,0.7692307692307693,3.5384615384615383,1.0,0.6153846153846154,0.3076923076923077,1.6923076923076923,0.3836833602584814,0.34782608695652173,67.23283793347487,0.049036959916710046,1.7142857142857142,0.12384996461429582,0.15384615384615385,0.2826086956521739,0.17391304347826086,0.6806028196402528,0.7778317938745746,2.5279533300923673,0.9722897423432183,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3311,9,Division II,gogebiccommunitycollege,Jordon Spicer,,,,Wing,,,12,2.215,1.4999999999999998,2.9000000000000004,3,5.75,2.1666666666666665,2.0833333333333335,2.4166666666666665,1.6666666666666667,0.08333333333333333,1.9166666666666667,5.75,1.8333333333333333,0.75,0.9166666666666666,1.25,0.4728618421052632,0.463768115942029,67.67359748921146,0.09547531650310884,0.8620689655172413,0.28442526480972935,0.2727272727272727,0.3188405797101449,0.13043478260869565,3.0574591460200318,2.2140221402214024,2.7411702688455457,2.4248813916710596,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Very Good,4,Below Average,2,Below Average,2,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
3613,10,Division II,gogebiccommunitycollege,Omar Bailey Jr,,,,Wing,,,6,2.15,2.0,2.0,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,66.66666666666667,0.011060315587671435,,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2098635886673662,Poor,1,Poor,1,Poor,1,N/A,3,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
