MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
402,1,Division II,lakemichigancollege,Devon Shelton,,,,Wing,,,12,3.2725,3.3000000000000003,3.35,3,12.75,3.8333333333333335,2.0,1.1666666666666667,2.1666666666666665,0.25,2.1666666666666665,10.75,5.166666666666667,2.8333333333333335,1.5,2.3333333333333335,0.5313976104473465,0.49224806201550386,96.85996454798683,0.12562030792721723,1.7142857142857142,0.08863003291972651,0.3387096774193548,0.4806201550387597,0.26356589147286824,1.2814645308924486,2.654462242562929,4.2105263157894735,2.379862700228833,Average,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
516,2,Division II,lakemichigancollege,Malik Raines,,,,Wing,,,11,3.1725000000000003,3.1000000000000005,3.35,3,12.090909090909092,4.7272727272727275,2.1818181818181817,1.7272727272727273,2.909090909090909,0.0,2.1818181818181817,8.727272727272727,3.8181818181818183,5.0,1.8181818181818181,2.909090909090909,0.5532445923460898,0.4791666666666667,95.54597701149426,0.12019894998618405,1.263157894736842,0.13649425287356323,0.3333333333333333,0.4375,0.5729166666666666,1.8943170488534398,3.1904287138584246,5.18444666001994,2.3928215353938187,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1275,3,Division II,lakemichigancollege,Champ Hayden,,,,Wing,,,10,2.79,2.6500000000000004,2.9000000000000004,3,14.0,3.5,2.5,2.0,2.3,0.0,1.7,12.6,6.7,4.0,1.4,2.1,0.48746518105849584,0.44047619047619047,85.57457212713936,0.15190343546889506,1.25,0.12224938875305624,0.31343283582089554,0.5317460317460317,0.31746031746031744,2.1645021645021645,2.4891774891774894,3.787878787878788,1.8398268398268398,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1303,4,Division II,lakemichigancollege,Jadon Johnson,,,,Wing,,,11,2.7775,2.8,2.6500000000000004,3,9.0,3.8181818181818183,1.6363636363636365,0.36363636363636365,1.6363636363636365,0.2727272727272727,2.727272727272727,8.363636363636363,5.2727272727272725,1.9090909090909092,1.0909090909090908,2.727272727272727,0.4889371789806401,0.45652173913043476,94.07069555302166,0.09174599853541165,4.5,0.03800836183960472,0.3448275862068966,0.6304347826086957,0.22826086956521738,0.4022121669180493,2.1116138763197587,4.223227752639517,3.0165912518853695,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
1525,5,Division II,lakemichigancollege,Javon Swansey,,,,Wing,,,11,2.6825,2.75,2.45,3,5.181818181818182,4.636363636363637,2.8181818181818183,0.9090909090909091,1.6363636363636365,0.09090909090909091,1.5454545454545454,4.363636363636363,1.3636363636363635,0.36363636363636365,1.9090909090909092,2.727272727272727,0.5727491961414791,0.5729166666666666,95.38152610441767,0.052110219741890486,3.1,0.16733601070950468,0.4666666666666667,0.3125,0.08333333333333333,1.0060362173038229,1.9114688128772637,5.130784708249497,1.710261569416499,Very Good,4,Poor,1,Below Average,2,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Poor,1,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1772,6,Division II,lakemichigancollege,Karlos Berry,,,,Wing,,,6,2.59,2.25,2.9000000000000004,3,8.833333333333334,2.5,2.8333333333333335,1.8333333333333333,1.5,0.3333333333333333,1.6666666666666667,8.666666666666666,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.8333333333333333,0.4488482384823848,0.38461538461538464,75.67104511707596,0.11942436229709451,1.5454545454545454,0.1570531125071388,0.25,0.15384615384615385,0.3076923076923077,2.1133525456292026,2.1133525456292026,2.881844380403458,1.9212295869356388,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1906,7,Division II,lakemichigancollege,Caleb Gatewood,,,,Wing,,,7,2.5374999999999996,2.25,2.75,3,13.714285714285714,6.857142857142857,1.0,2.2857142857142856,1.2857142857142858,0.14285714285714285,1.8571428571428572,10.857142857142858,1.0,5.428571428571429,2.7142857142857144,4.142857142857143,0.5176876617773943,0.46710526315789475,88.30022075055187,0.13909928352098258,0.4375,0.14716703458425312,0.14285714285714285,0.09210526315789473,0.5,2.3862788963460106,1.4914243102162565,7.158836689038031,1.9388516032811334,Below Average,2,Below Average,2,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1930,8,Division II,lakemichigancollege,Andrew Leopold,,,,Wing,,,12,2.5250000000000004,2.7500000000000004,2.0,3,12.166666666666666,5.583333333333333,1.0,1.5833333333333333,0.5,0.08333333333333333,2.5,8.75,1.8333333333333333,4.916666666666667,1.75,3.8333333333333335,0.5574221136224801,0.49047619047619045,97.35929581221659,0.11925817534037411,0.631578947368421,0.12670045345425446,0.22727272727272727,0.20952380952380953,0.5619047619047619,1.7391304347826086,0.6407322654462243,6.132723112128146,2.745995423340961,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2319,9,Division II,lakemichigancollege,Ya-Sin Ali,,,,Wing,,,12,2.4,2.5,2.0,3,3.8333333333333335,2.6666666666666665,1.25,0.5833333333333334,0.8333333333333334,0.0,1.4166666666666667,3.4166666666666665,1.4166666666666667,1.4166666666666667,0.9166666666666666,1.75,0.47442244224422436,0.4268292682926829,82.9127613554434,0.044121389489756975,2.142857142857143,0.12617159336697908,0.29411764705882354,0.4146341463414634,0.4146341463414634,0.6407322654462243,0.9153318077803204,2.929061784897025,1.5560640732265447,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2625,10,Division II,lakemichigancollege,Kanden Davis,,,,Wing,,,11,2.3249999999999997,2.3499999999999996,2.0,3,7.454545454545454,1.2727272727272727,1.1818181818181819,1.2727272727272727,0.7272727272727273,0.09090909090909091,1.8181818181818181,7.0,2.3636363636363638,2.4545454545454546,0.45454545454545453,0.8181818181818182,0.4612961296129613,0.42207792207792205,79.7045101088647,0.08951068420686295,0.9285714285714286,0.13608087091757387,0.34615384615384615,0.33766233766233766,0.35064935064935066,1.4007003501750876,0.9004502251125562,1.4007003501750876,2.001000500250125,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
