MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
119,1,Division II,lurleenbwallacecommunitycollege,Antravin Belcher,,,,Wing,,,16,3.7124999999999995,3.55,4.25,3,9.4375,7.8125,0.875,1.0625,0.9375,1.1875,1.6875,6.1875,0.0,2.875,2.9375,4.875,0.6331767863133178,0.6262626262626263,110.83382266588373,0.1073838199129832,0.8235294117647058,0.12477980035231943,,0.0,0.46464646464646464,1.487964989059081,2.975929978118162,10.940919037199125,2.363238512035011,Elite,5,Poor,1,Very Good,4,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
591,2,Division II,lurleenbwallacecommunitycollege,Kennedy Ruzvidzo Jr,,,,Wing,,,14,3.1900000000000004,3.45,2.9000000000000004,3,12.928571428571429,3.5714285714285716,3.0714285714285716,1.8571428571428572,1.1428571428571428,0.35714285714285715,1.2857142857142858,10.0,2.5714285714285716,3.5714285714285716,0.9285714285714286,2.642857142857143,0.558641975308642,0.5071428571428571,96.27659574468085,0.1696322229039593,1.6538461538461537,0.13829787234042554,0.4444444444444444,0.2571428571428571,0.35714285714285715,2.6026026026026026,2.1021021021021022,5.005005005005005,1.8018018018018018,Average,3,Average,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
764,3,Division II,lurleenbwallacecommunitycollege,Gabriel Bradley,,,,Wing,,,10,3.09,3.2500000000000004,2.9,3,11.4,10.4,1.2,1.6,0.2,0.9,3.3,7.6,0.8,4.3,3.8,6.6,0.6005056890012642,0.5789473684210527,102.77677605481428,0.13988800887857541,0.75,0.14424810674359897,0.25,0.10526315789473684,0.5657894736842105,2.264685067232838,1.556970983722576,14.720452937013446,4.670912951167728,Elite,5,Below Average,2,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Below Average,2,Elite,5,Below Average,2,Elite,5,Unknown
1088,4,Division II,lurleenbwallacecommunitycollege,Dwight Stephens,,,,Wing,,,11,2.9325,3.2500000000000004,2.45,3,12.363636363636363,3.272727272727273,1.1818181818181819,1.8181818181818181,1.0,0.09090909090909091,1.1818181818181819,9.090909090909092,3.272727272727273,2.909090909090909,0.36363636363636365,2.909090909090909,0.5960729312762973,0.56,101.43198090692125,0.15204572258005988,0.65,0.14916467780429596,0.3888888888888889,0.36,0.32,2.4968789013732833,1.4981273408239701,4.49438202247191,1.6229712858926342,Very Good,4,Average,3,Below Average,2,Poor,1,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2131,5,Division II,lurleenbwallacecommunitycollege,Tim Prather,,,,Wing,,,9,2.54,2.1500000000000004,2.9000000000000004,3,7.666666666666667,2.3333333333333335,1.5555555555555556,1.2222222222222223,1.4444444444444444,0.1111111111111111,1.6666666666666667,7.333333333333333,2.4444444444444446,1.2222222222222223,0.6666666666666666,1.6666666666666667,0.487012987012987,0.4621212121212121,84.3108504398827,0.11659448370184637,1.2727272727272727,0.13440860215053763,0.3181818181818182,0.3333333333333333,0.16666666666666666,1.7488076311605723,2.2257551669316373,3.338632750397456,2.384737678855326,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Average,3,Very Good,4,Average,3,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2564,6,Division II,lurleenbwallacecommunitycollege,Jonathan Point-Du-Joir,,,,Wing,,,15,2.42,2.75,1.7,3,8.4,2.8666666666666667,1.0666666666666667,0.9333333333333333,0.7333333333333333,0.4,3.2666666666666666,7.466666666666667,3.7333333333333334,2.533333333333333,0.4,2.466666666666667,0.4894344313238036,0.4732142857142857,88.2847533632287,0.1198763607042064,1.1428571428571428,0.09809417040358745,0.39285714285714285,0.5,0.3392857142857143,1.3096351730589335,1.5902712815715623,4.022450888681011,4.583723105706268,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Below Average,2,Elite,5,Unknown
2940,7,Division II,lurleenbwallacecommunitycollege,Keylson Turner,,,,Wing,,,16,2.3150000000000004,1.7,2.9000000000000004,3,5.1875,4.4375,1.0625,1.0,0.3125,1.25,1.8125,5.0,2.9375,0.8125,1.0,3.4375,0.4841343910405973,0.4625,81.59653952025167,0.08032217308907139,1.0625,0.15729453401494298,0.2553191489361702,0.5875,0.1625,1.404741000877963,2.194907813871817,6.2335381913959615,2.546093064091308,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Average,3,Elite,5,Average,3,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2993,8,Division II,lurleenbwallacecommunitycollege,Jordan Franklin,,,,Wing,,,14,2.3,2.3,2.0,3,6.428571428571429,2.7142857142857144,4.571428571428571,2.0,0.7857142857142857,0.14285714285714285,2.0,5.357142857142857,0.07142857142857142,1.5,0.42857142857142855,2.2857142857142856,0.5341880341880342,0.5066666666666667,80.18531717747683,0.1012886690972097,2.2857142857142856,0.24946543121881684,0.0,0.013333333333333334,0.28,2.8014007003501753,1.3006503251625814,3.8019009504752375,2.8014007003501753,Average,3,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3017,9,Division II,lurleenbwallacecommunitycollege,Clark Jordan,,,,Wing,,,8,2.3,2.3,2.0,3,1.5,1.5,0.25,0.0,0.125,0.0,0.125,2.375,2.0,0.0,0.375,1.125,0.3157894736842105,0.3157894736842105,63.1578947368421,0.029825442672359665,99.0,0.0,0.125,0.8421052631578947,0.0,0.0,0.17196904557179707,2.063628546861565,0.17196904557179707,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3350,10,Division II,lurleenbwallacecommunitycollege,Lucson Jean Jr,,,,Wing,,,18,2.2,2.1,2.0,3,9.88888888888889,1.5555555555555556,1.6111111111111112,1.8333333333333333,0.6666666666666666,0.1111111111111111,1.7222222222222223,9.61111111111111,5.111111111111111,1.3888888888888888,0.2777777777777778,1.2777777777777777,0.483695652173913,0.4595375722543353,82.02764976958525,0.15132918630924155,0.8787878787878788,0.15207373271889402,0.33695652173913043,0.5317919075144508,0.14450867052023122,2.5591314462970143,1.0856921287320667,2.1713842574641333,2.404032570763862,Poor,1,Average,3,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
