MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
173,1,Division II,dakotacountytechnicalcollege,D'Marco Chelley,,,,Wing,,,18,3.5975,3.9499999999999997,3.35,3,19.22222222222222,5.055555555555555,5.277777777777778,3.2222222222222223,1.5,0.7777777777777778,1.8333333333333333,13.444444444444445,5.944444444444445,4.611111111111111,1.1666666666666667,3.888888888888889,0.6211403130834411,0.609504132231405,102.8170688220611,0.20162005416157402,1.6379310344827587,0.1723523118982527,0.38317757009345793,0.44214876033057854,0.34297520661157027,3.913630229419703,2.766531713900135,6.140350877192983,2.2267206477732793,Elite,5,Very Good,4,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
250,2,Division II,dakotacountytechnicalcollege,Parker Fahning,,,,Wing,,,18,3.4825,4.0,2.95,3,15.166666666666666,5.777777777777778,1.5,1.0555555555555556,0.7222222222222222,1.2222222222222223,2.7222222222222223,10.277777777777779,2.7777777777777777,3.6666666666666665,2.111111111111111,3.6666666666666665,0.6377312651840777,0.6,117.14727085478889,0.14059558859018292,1.4210526315789473,0.08153106762787504,0.24,0.2702702702702703,0.3567567567567568,1.291199456337071,2.378525314305131,7.067618076792389,3.329935440027183,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
422,3,Division II,dakotacountytechnicalcollege,Randy McClendon Jr,,,,Wing,,,11,3.3150000000000004,3.7,2.9000000000000004,3,13.363636363636363,3.272727272727273,3.8181818181818183,1.4545454545454546,1.6363636363636365,0.09090909090909091,1.5454545454545454,10.363636363636363,4.909090909090909,3.272727272727273,0.36363636363636365,2.909090909090909,0.5660813308687616,0.5219298245614035,100.7953922106418,0.14473423047913936,2.625,0.10970927043335162,0.3888888888888889,0.47368421052631576,0.3157894736842105,1.765030336458908,2.095973524544953,3.971318257032543,1.8753447324875896,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
499,4,Division II,dakotacountytechnicalcollege,Lorenzo Levy,,,,Wing,,,10,3.2575000000000003,3.9,2.45,3,19.3,4.3,2.8,1.5,1.4,0.0,1.9,14.2,5.3,6.6,1.0,3.3,0.5641955098222639,0.4753521126760563,103.74113093958289,0.20113302196851754,1.8666666666666667,0.08062782197376908,0.3584905660377358,0.3732394366197183,0.4647887323943662,1.803968731208659,1.6837041491280818,5.171377029464822,2.285027059530968,Average,3,Very Good,4,Average,3,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
872,5,Division II,dakotacountytechnicalcollege,Yarin Alexander,,,,Wing,,,19,3.04,2.45,3.9,3,17.57894736842105,7.684210526315789,3.1578947368421053,2.8947368421052633,1.5789473684210527,1.4210526315789473,3.0526315789473686,15.31578947368421,4.473684210526316,6.052631578947368,1.894736842105263,5.7894736842105265,0.4888758782201405,0.4587628865979381,84.21583459404941,0.22657160485363684,1.0909090909090908,0.13867876954109934,0.27058823529411763,0.2920962199312715,0.3951890034364261,3.547242824895195,3.6762334730732023,9.416317316994517,3.740728797162206,Poor,1,Very Good,4,Poor,1,Below Average,2,Very Good,4,Poor,1,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Average,3,Average,3,Average,3,Unknown
3228,6,Division II,dakotacountytechnicalcollege,Sam Ngando,,,,Wing,,,10,2.2325,1.85,2.45,3,6.4,3.2,0.9,1.6,0.8,0.4,2.3,5.3,0.8,2.2,0.9,2.3,0.5105296745373324,0.4811320754716981,81.3421453990849,0.08661764058302875,0.5625,0.20335536349771224,0.125,0.1509433962264151,0.41509433962264153,2.006269592476489,1.5047021943573669,4.012539184952978,2.884012539184953,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3356,7,Division II,dakotacountytechnicalcollege,Avery Wells,,,,Wing,,,15,2.2,2.1,2.0,3,4.333333333333333,4.266666666666667,0.8,0.7333333333333333,0.26666666666666666,0.13333333333333333,1.6666666666666667,3.8666666666666667,0.3333333333333333,0.9333333333333333,1.6666666666666667,2.6,0.5065461346633416,0.5086206896551724,86.4821713677488,0.05350684853489762,1.0909090909090908,0.14635444385311336,0.2,0.08620689655172414,0.2413793103448276,0.8792965627498002,0.47961630695443647,5.115907274180655,1.9984012789768186,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3443,8,Division II,dakotacountytechnicalcollege,Thokwech Puoch,,,,Wing,,,15,2.175,2.0500000000000003,2.0,3,2.6666666666666665,2.533333333333333,1.1333333333333333,0.6,0.5333333333333333,0.26666666666666666,2.2,2.8,1.6,0.4666666666666667,1.5333333333333334,1.0,0.4436557231588288,0.4166666666666667,73.96449704142012,0.03977874543956691,1.8888888888888888,0.16642011834319528,0.20833333333333334,0.5714285714285714,0.16666666666666666,0.7425742574257426,0.9900990099009901,3.1353135313531353,2.722772277227723,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3555,9,Division II,dakotacountytechnicalcollege,Turuk Rundial,,,,Wing,,,13,2.15,2.0,2.0,3,3.6923076923076925,4.461538461538462,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.3076923076923077,1.5384615384615385,3.6153846153846154,0.15384615384615385,0.3076923076923077,0.9230769230769231,3.5384615384615383,0.4922067268252666,0.46808510638297873,87.65522279035793,0.04601216684031862,0.6666666666666666,0.10956902848794742,0.0,0.0425531914893617,0.0851063829787234,0.5636449037106623,0.4697040864255519,5.448567402536402,1.8788163457022076,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3950,10,Division II,dakotacountytechnicalcollege,Freddie Maddison,,,,Wing,,,10,2.05,1.8,2.0,3,1.1,0.7,0.2,0.2,0.1,0.0,0.9,1.6,1.0,0.0,0.2,0.5,0.34375,0.34375,61.111111111111114,0.020060627674750354,1.0,0.1111111111111111,0.3,0.625,0.0,0.24752475247524752,0.12376237623762376,0.8663366336633663,1.113861386138614,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
