MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
59,1,Division I,centralgeorgiatechnicalcollege,Kaziaes Hemphill,,,,Wing,,,15,3.865,3.75,4.4,3,13.866666666666667,6.866666666666666,0.3333333333333333,1.3333333333333333,0.8666666666666667,3.2,1.5333333333333334,7.933333333333334,0.0,6.066666666666666,2.0,4.866666666666666,0.653923541247485,0.6974789915966386,116.17515638963361,0.138993261497376,0.25,0.11170688114387847,,0.0,0.7647058823529411,1.7391304347826086,5.304347826086956,8.956521739130435,2.0,Elite,5,Below Average,2,Elite,5,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
129,2,Division I,centralgeorgiatechnicalcollege,Roosevelt Brown,,,,Wing,,,15,3.6900000000000004,3.4000000000000004,4.4,3,18.066666666666666,6.8,3.2,2.533333333333333,3.0,0.4666666666666667,1.9333333333333333,13.333333333333334,6.8,4.933333333333334,1.8,5.0,0.5826453388372893,0.53,100.16262566528681,0.21004254262025276,1.263157894736842,0.1404494382022472,0.3137254901960784,0.51,0.37,3.3043478260869565,4.521739130434782,8.869565217391305,2.5217391304347827,Very Good,4,Very Good,4,Below Average,2,Average,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Very Good,4,Unknown
1381,3,Division I,centralgeorgiatechnicalcollege,Kaden Douglass,,,,Wing,,,14,2.8150000000000004,2.7,2.9000000000000004,3,11.071428571428571,2.7142857142857144,2.142857142857143,2.7142857142857144,1.5714285714285714,0.14285714285714285,1.7142857142857142,8.5,5.214285714285714,1.2857142857142858,0.5,2.2142857142857144,0.6106208635360857,0.5966386554621849,93.98496240601503,0.13990498812351546,0.7894736842105263,0.23041474654377878,0.3835616438356164,0.6134453781512605,0.15126050420168066,3.5849056603773586,2.2641509433962264,3.5849056603773586,2.2641509433962264,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Average,3,Unknown
1445,4,Division I,centralgeorgiatechnicalcollege,Evrad Makendi,,,,Wing,,,11,2.79,2.65,2.9000000000000004,3,5.545454545454546,4.2727272727272725,0.45454545454545453,1.2727272727272727,0.9090909090909091,0.7272727272727273,1.6363636363636365,3.6363636363636362,0.9090909090909091,1.2727272727272727,1.1818181818181819,3.090909090909091,0.6607452339688042,0.65,101.39627659574468,0.06348134391355732,0.35714285714285715,0.23271276595744683,0.4,0.25,0.35,1.6796640671865626,2.1595680863827234,5.638872225554889,2.1595680863827234,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2283,5,Division I,centralgeorgiatechnicalcollege,Traveion Wheeler,,,,Wing,,,9,2.5,2.7,2.0,3,3.888888888888889,1.5555555555555556,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.7777777777777777,2.4444444444444446,0.1111111111111111,2.111111111111111,0.4444444444444444,1.1111111111111112,0.5764163372859025,0.5681818181818182,96.25962596259626,0.04792534401855855,0.3333333333333333,0.16501650165016502,1.0,0.045454545454545456,0.8636363636363636,0.89086859688196,0.2969561989606533,2.078693392724573,2.3756495916852263,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2717,6,Division I,centralgeorgiatechnicalcollege,Robert Spaulding,,,,Wing,,,10,2.375,2.45,2.0,3,4.9,2.0,1.5,1.0,0.7,0.3,1.1,4.2,1.0,1.8,0.9,1.1,0.4907852564102564,0.4880952380952381,81.77570093457943,0.07147287561429459,1.5,0.16688918558077437,0.5,0.23809523809523808,0.42857142857142855,1.3449899125756557,1.3449899125756557,2.6899798251513114,1.4794889038332213,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2763,7,Division I,centralgeorgiatechnicalcollege,Lemar Edmond,,,,Wing,,,15,2.3575,2.0999999999999996,2.45,3,6.066666666666666,3.0,0.8666666666666667,2.4,1.1333333333333333,0.13333333333333333,1.4666666666666666,4.866666666666666,1.9333333333333333,1.1333333333333333,0.6,2.4,0.5653578528827038,0.547945205479452,78.125,0.09042635779275222,0.3611111111111111,0.3090659340659341,0.3448275862068966,0.3972602739726027,0.2328767123287671,3.130434782608696,1.6521739130434783,3.9130434782608696,1.9130434782608696,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3202,8,Division I,centralgeorgiatechnicalcollege,Andrew Hutchinson,,,,Wing,,,7,2.25,2.1999999999999997,2.0,3,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,1.0,1.0,100.0,0.0034132022663663055,0.0,0.5,,0.0,0.0,0.19398642095053345,0.0,0.3879728419010669,0.19398642095053345,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3425,9,Division I,centralgeorgiatechnicalcollege,Jaqari Smith,,,,Wing,,,10,2.1825,1.75,2.45,3,4.7,1.9,2.4,2.0,1.1,0.2,1.5,5.0,3.1,2.0,0.3,1.6,0.39965986394557823,0.34,59.64467005076143,0.09399303401879862,1.2,0.25380710659898476,0.1935483870967742,0.62,0.4,2.6899798251513114,1.7484868863483525,2.555480833893746,2.0174848688634834,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3469,10,Division I,centralgeorgiatechnicalcollege,Cornelius Hines,,,,Wing,,,14,2.175,2.05,2.0,3,4.785714285714286,2.357142857142857,0.5,0.7142857142857143,0.5714285714285714,0.42857142857142855,1.6428571428571428,4.5,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.5,0.4906268306971295,0.48412698412698413,85.59018906489524,0.06483782261537951,0.7,0.12774655084312722,0.25,0.06349206349206349,0.19047619047619047,0.929368029739777,1.3011152416356877,3.066914498141264,2.137546468401487,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3946,11,Division I,centralgeorgiatechnicalcollege,Devon Robinson,,,,Wing,,,10,2.05,1.8,2.0,3,4.7,1.9,0.8,1.3,0.4,0.5,1.6,3.6,0.0,2.1,1.2,0.7,0.5194518125552609,0.4444444444444444,80.70054945054945,0.0694689632138938,0.6153846153846154,0.2232142857142857,,0.0,0.5833333333333334,1.7484868863483525,1.21049092131809,2.555480833893746,2.151983860121049,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4547,12,Division I,centralgeorgiatechnicalcollege,Tristian Woodrich,,,,Wing,,,9,1.75,1.2000000000000002,2.0,3,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3333333333333333,50.0,0.005266761468373098,0.0,0.25,,0.0,0.0,0.14792899408284024,0.14792899408284024,0.7396449704142012,0.4437869822485207,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4554,13,Division I,centralgeorgiatechnicalcollege,Cole Kring,,,,Wing,,,7,1.75,1.2000000000000002,2.0,3,0.0,1.4285714285714286,0.14285714285714285,1.0,0.42857142857142855,0.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,0.017063681659954952,0.14285714285714285,0.7,0.0,1.0,0.0,1.334604385128694,0.5719733079122974,1.9065776930409915,0.9532888465204957,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
