MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
199,1,Division I,caldwellcommunitycollegetechnicali,Ezra Jamison,,,,Wing,,,17,3.5575,4.5,2.45,3,15.058823529411764,3.6470588235294117,1.2941176470588236,0.7058823529411765,1.3529411764705883,0.11764705882352941,1.5294117647058822,9.647058823529411,8.235294117647058,2.5294117647058822,0.5294117647058824,3.1176470588235294,0.6997594576864202,0.676829268292683,131.3359326903345,0.12587828063649514,1.8333333333333333,0.06156371844859429,0.45714285714285713,0.8536585365853658,0.2621951219512195,0.9077155824508321,1.8910741301059002,4.689863842662632,1.966717095310136,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
257,2,Division I,caldwellcommunitycollegetechnicali,Jared Taylor,,,,Wing,,,16,3.4800000000000004,3.0500000000000007,4.3,3,18.4375,10.0625,0.75,2.625,0.5,2.0,2.4375,12.25,1.625,7.125,3.375,6.6875,0.5992037699057524,0.5688775510204082,102.37368128817324,0.1961659949896525,0.2857142857142857,0.14575235980011106,0.19230769230769232,0.1326530612244898,0.5816326530612245,3.3227848101265822,3.1645569620253164,12.737341772151899,3.0854430379746836,Very Good,4,Very Good,4,Average,3,Poor,1,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Very Good,4,Unknown
494,3,Division I,caldwellcommunitycollegetechnicali,Jaylen Golston,,,,Wing,,,16,3.2625,3.35,3.25,3,14.5625,7.75,1.125,2.125,1.1875,0.6875,2.4375,9.3125,1.375,6.0625,2.8125,4.9375,0.6077838063439065,0.5704697986577181,103.2435306628855,0.15466008771929826,0.5294117647058824,0.15065579581708613,0.18181818181818182,0.1476510067114094,0.6510067114093959,2.729827378562826,2.408671216378964,9.95584102769972,3.1312725812926536,Elite,5,Average,3,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Average,3,Average,3,Very Good,4,Very Good,4,Unknown
834,4,Division I,caldwellcommunitycollegetechnicali,DJ Boyce,,,,Wing,,,12,3.05,3.8000000000000003,2.0,3,10.166666666666666,2.25,0.5833333333333334,0.5833333333333334,0.75,0.0,0.4166666666666667,7.833333333333333,5.416666666666667,1.8333333333333333,0.4166666666666667,1.8333333333333333,0.5883487654320987,0.5585106382978723,110.22768341163714,0.10138502125164886,1.0,0.06324539212143115,0.38461538461538464,0.6914893617021277,0.23404255319148937,0.7458710708577517,0.9589770911028237,2.876931273308471,0.5327650506126798,Very Good,4,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
885,5,Division I,caldwellcommunitycollegetechnicali,Maxwell Coles,,,,Wing,,,16,3.0275,3.2999999999999994,2.6500000000000004,3,13.6875,5.0,5.6875,2.75,1.5,0.125,2.375,9.0,1.1875,4.5625,1.9375,3.0625,0.6217351805587099,0.5590277777777778,99.49118662547701,0.14984751116436118,2.0681818181818183,0.19989096856260222,0.3684210526315789,0.13194444444444445,0.5069444444444444,3.481012658227848,2.0569620253164556,6.329113924050633,3.0063291139240507,Elite,5,Below Average,2,Below Average,2,Elite,5,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Average,3,Poor,1,Very Good,4,Average,3,Unknown
1096,6,Division I,caldwellcommunitycollegetechnicali,Isaiah Green,,,,Wing,,,12,2.9299999999999997,2.3,3.8,3,7.166666666666667,3.0833333333333335,3.0,1.75,2.4166666666666665,0.5,2.3333333333333335,6.0,3.8333333333333335,2.4166666666666665,0.5833333333333334,2.5,0.507314771118452,0.4791666666666667,81.3161875945537,0.09601975595583963,1.7142857142857142,0.1985627836611195,0.2826086956521739,0.6388888888888888,0.4027777777777778,2.19435736677116,3.6572622779519333,3.8662486938349008,2.9258098223615465,Below Average,2,Poor,1,Poor,1,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
1232,7,Division I,caldwellcommunitycollegetechnicali,Andres Vergara,,,,Wing,,,13,2.875,3.4499999999999997,2.0,3,4.0,1.8461538461538463,1.0,0.5384615384615384,0.46153846153846156,0.23076923076923078,1.1538461538461537,2.5384615384615383,1.7692307692307692,1.4615384615384615,0.3076923076923077,1.5384615384615385,0.6286266924564797,0.5909090909090909,107.52688172043011,0.04094973580815608,1.8571428571428572,0.1447477253928867,0.4782608695652174,0.696969696969697,0.5757575757575758,0.6896551724137931,0.8866995073891626,2.3645320197044337,1.477832512315271,Elite,5,Poor,1,Average,3,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1630,8,Division I,caldwellcommunitycollegetechnicali,Zeke Young,,,,Wing,,,14,2.7249999999999996,3.15,2.0,3,2.0,2.2142857142857144,0.2857142857142857,0.21428571428571427,0.0,0.35714285714285715,1.2142857142857142,1.5714285714285714,0.07142857142857142,0.35714285714285715,0.8571428571428571,1.3571428571428572,0.578512396694215,0.5909090909090909,102.94117647058823,0.021363493559535034,1.3333333333333333,0.11029411764705882,0.0,0.045454545454545456,0.22727272727272727,0.27535566773749426,0.45892611289582375,2.8453418999541076,1.5603487838458008,Very Good,4,Poor,1,Average,3,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2457,9,Division I,caldwellcommunitycollegetechnicali,Chris Walker,,,,Wing,,,13,2.4499999999999997,2.5999999999999996,2.0,3,2.076923076923077,1.8461538461538463,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.8461538461538461,1.3076923076923077,0.38461538461538464,0.7692307692307693,0.5384615384615384,1.3076923076923077,0.6308411214953271,0.6176470588235294,98.54014598540147,0.023201463216366344,0.16666666666666666,0.21897810218978103,0.6,0.29411764705882354,0.5882352941176471,0.5911330049261084,0.49261083743842365,2.3645320197044337,1.083743842364532,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2548,10,Division I,caldwellcommunitycollegetechnicali,Aidan Gatewood,,,,Wing,,,13,2.425,2.55,2.0,3,2.923076923076923,1.4615384615384615,1.3076923076923077,0.7692307692307693,0.3076923076923077,0.0,1.0,1.9230769230769231,0.9230769230769231,1.2307692307692308,0.6153846153846154,0.8461538461538461,0.5930087390761548,0.52,90.39010466222645,0.03559815743124238,1.7,0.23786869647954328,0.3333333333333333,0.48,0.64,0.9852216748768473,0.39408866995073893,1.8719211822660098,1.2807881773399015,Very Good,4,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2701,11,Division I,caldwellcommunitycollegetechnicali,Dario Williams,,,,Wing,,,16,2.375,2.45,2.0,3,4.1875,4.625,0.5625,0.6875,0.4375,0.375,1.75,3.125,0.9375,1.4375,1.3125,3.3125,0.5572188955422489,0.55,94.20697412823397,0.048838103609295185,0.8181818181818182,0.1546681664791901,0.2,0.3,0.46,0.8817635270541082,1.0420841683366733,5.9318637274549095,2.244488977955912,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
