MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
576,1,Division I,forthaystechnorthwest,Riccardo Marzetti,,,,Wing,,,11,3.2,4.1,2.0,3,7.090909090909091,2.090909090909091,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.0,1.6363636363636365,4.545454545454546,2.272727272727273,1.9090909090909092,0.9090909090909091,1.1818181818181819,0.6583389601620526,0.66,121.41967621419674,0.0650465775617659,0.2,0.07783312577833125,0.48,0.5,0.42,0.5841121495327103,0.2336448598130841,2.6869158878504673,2.102803738317757,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
632,2,Division I,forthaystechnorthwest,Marquintez Dixon,,,,Wing,,,15,3.165,2.7000000000000006,3.9,3,14.266666666666667,7.8,1.0,2.066666666666667,1.0,2.6666666666666665,3.2666666666666666,11.333333333333334,1.4,4.666666666666667,2.8,5.0,0.5328685258964143,0.47941176470588237,92.32096635030199,0.17296958481330033,0.4838709677419355,0.13373597929249353,0.23809523809523808,0.12352941176470589,0.4117647058823529,2.6886383347788376,4.770164787510842,10.147441457068517,4.24978317432784,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Elite,5,Average,3,Average,3,Very Good,4,Unknown
1845,3,Division I,forthaystechnorthwest,Kuet Gatwech,,,,Wing,,,13,2.6325000000000003,2.6500000000000004,2.45,3,10.307692307692308,3.230769230769231,1.0769230769230769,1.5384615384615385,0.38461538461538464,0.8461538461538461,1.9230769230769231,7.615384615384615,3.1538461538461537,3.769230769230769,0.8461538461538461,2.3846153846153846,0.5557398805573988,0.4898989898989899,95.33295389869095,0.11951567920549623,0.7,0.14228799089356858,0.3170731707317073,0.41414141414141414,0.494949494949495,1.9753086419753085,1.5802469135802468,4.148148148148148,2.4691358024691357,Average,3,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1904,4,Division I,forthaystechnorthwest,Matija Otasevic,,,,Wing,,,16,2.6174999999999997,2.2,3.05,3,8.875,6.9375,1.125,1.0625,0.8125,0.4375,2.1875,7.0,2.4375,4.875,1.6875,5.25,0.4852378348824494,0.4419642857142857,86.94587313250062,0.11412040919000503,1.0588235294117647,0.10409012980651482,0.23076923076923078,0.3482142857142857,0.6964285714285714,1.375961149332254,1.6187778227438283,8.984216916228247,2.8328611898016995,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
2703,5,Division I,forthaystechnorthwest,Kaleel Kelly,,,,Wing,,,15,2.375,2.45,2.0,3,11.0,3.066666666666667,1.4666666666666666,1.6,0.7333333333333333,0.0,1.6666666666666667,9.066666666666666,4.533333333333333,4.266666666666667,0.8,2.2666666666666666,0.5025584795321637,0.4338235294117647,87.69132653061224,0.1390399621659967,0.9166666666666666,0.12755102040816327,0.23529411764705882,0.5,0.47058823529411764,2.049530315969257,0.9393680614859095,3.928266438941076,2.134927412467976,Below Average,2,Below Average,2,Poor,1,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2794,6,Division I,forthaystechnorthwest,Pape Fall,,,,Wing,,,8,2.35,2.4000000000000004,2.0,3,1.125,1.75,0.0,0.75,0.125,0.125,0.875,0.75,0.0,0.375,0.625,1.125,0.6147540983606558,0.6666666666666666,67.56756756756756,0.018498972279317818,0.0,0.45045045045045046,,0.0,0.5,0.9508716323296355,0.31695721077654515,2.218700475435816,1.109350237717908,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3354,7,Division I,forthaystechnorthwest,Jasiah Shields,,,,Wing,,,15,2.2,2.1,2.0,3,8.6,3.8,2.8666666666666667,2.0,0.8,0.06666666666666667,1.4,6.466666666666667,1.8,3.466666666666667,1.3333333333333333,2.466666666666667,0.5380380380380381,0.4381443298969072,86.06885508406725,0.11184073068083455,1.4333333333333333,0.200160128102482,0.18518518518518517,0.27835051546391754,0.5360824742268041,2.6019080659150045,1.1274934952298352,4.943625325238508,1.821335646140503,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3524,8,Division I,forthaystechnorthwest,Daquan Slayton,,,,Wing,,,12,2.1574999999999998,1.7,2.45,3,2.6666666666666665,4.0,1.3333333333333333,1.3333333333333333,1.25,0.0,2.0,2.5833333333333335,0.6666666666666666,2.4166666666666665,1.9166666666666667,2.0833333333333335,0.3656307129798903,0.3064516129032258,53.547523427041504,0.055220846423951205,1.0,0.2677376171352075,0.125,0.25806451612903225,0.9354838709677419,1.7185821697099892,1.6111707841031149,5.155746509129968,2.577873254564984,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3734,9,Division I,forthaystechnorthwest,Da'King Smith,,,,Wing,,,12,2.0999999999999996,1.9000000000000001,2.0,3,8.25,2.6666666666666665,2.0833333333333335,2.25,0.8333333333333334,0.0,2.0833333333333335,7.5,6.0,2.4166666666666665,0.9166666666666666,1.75,0.4817049435578046,0.42777777777777776,76.29469790382245,0.12316336990774136,0.9259259259259259,0.20807644882860668,0.2916666666666667,0.8,0.32222222222222224,3.0201342281879193,1.1185682326621924,3.5794183445190155,2.796420581655481,Poor,1,Below Average,2,Poor,1,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3771,10,Division I,forthaystechnorthwest,Paris Strozier Jr,,,,Wing,,,14,2.0999999999999996,1.9,2.0,3,2.0,1.2857142857142858,0.35714285714285715,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.21428571428571427,2.357142857142857,0.7857142857142857,1.0714285714285714,0.5714285714285714,0.7142857142857143,0.35353535353535354,0.2878787878787879,58.8235294117647,0.037566688764718886,0.625,0.1680672268907563,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.730593607305936,0.730593607305936,1.643835616438356,0.273972602739726,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
