MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
221,1,Division I,southgeorgiastatecollege,Chandler Thomas,,,,Wing,,,18,3.5275000000000007,3.2500000000000004,4.15,3,17.166666666666668,6.888888888888889,3.0555555555555554,2.5,2.888888888888889,0.2222222222222222,2.2222222222222223,11.722222222222221,1.3333333333333333,7.0,2.1666666666666665,4.722222222222222,0.5798678877045489,0.5023696682464455,99.21654251220139,0.21436044270689938,1.2222222222222223,0.1444901104546622,0.25,0.11374407582938388,0.5971563981042654,3.6378334680679063,4.527081649151172,10.024252223120452,3.2336297493936943,Very Good,4,Very Good,4,Below Average,2,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Average,3,Unknown
392,2,Division I,southgeorgiastatecollege,Aaron Jones,,,,Wing,,,18,3.3449999999999998,3.55,3.2,3,5.444444444444445,5.333333333333333,0.5,0.5555555555555556,0.2222222222222222,1.1666666666666667,1.7777777777777777,3.611111111111111,0.0,1.6666666666666667,1.8333333333333333,3.5,0.6265984654731458,0.6,111.11111111111111,0.060707009525907164,0.9,0.11337868480725623,,0.0,0.46153846153846156,0.8084074373484236,2.021018593371059,7.760711398544867,2.5869037995149555,Elite,5,Poor,1,Very Good,4,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
685,3,Division I,southgeorgiastatecollege,Jeremy Anderson,,,,Wing,,,18,3.1399999999999997,3.6999999999999997,2.4,3,13.166666666666666,7.944444444444445,1.2777777777777777,1.0,0.7222222222222222,0.1111111111111111,2.8333333333333335,9.88888888888889,0.3333333333333333,2.7777777777777777,2.888888888888889,5.055555555555555,0.5925,0.5561797752808989,108.71559633027523,0.15004680359011066,1.2777777777777777,0.08256880733944955,0.0,0.033707865168539325,0.2808988764044944,1.4551333872271626,1.2126111560226354,11.560226354082458,4.12287793047696,Very Good,4,Average,3,Very Good,4,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Very Good,4,Average,3,Elite,5,Unknown
1067,4,Division I,southgeorgiastatecollege,Steven Barros,,,,Wing,,,9,2.95,3.5999999999999996,2.0,3,1.3333333333333333,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.0,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.6147540983606558,0.5,111.52416356877323,0.0135325485461314,0.0,0.0929368029739777,,0.0,0.5,0.1497005988023952,0.2994011976047904,1.1976047904191616,0.5988023952095808,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1452,5,Division I,southgeorgiastatecollege,Da'Avion Thomas,,,,Wing,,,13,2.785,2.5,3.1,3,7.846153846153846,1.9230769230769231,2.923076923076923,1.5384615384615385,2.1538461538461537,0.07692307692307693,2.4615384615384617,5.846153846153846,1.3846153846153846,3.0,1.0769230769230769,0.8461538461538461,0.5474452554744526,0.46710526315789475,90.13785790031814,0.10096359743040685,1.9,0.17674089784376104,0.16666666666666666,0.23684210526315788,0.5131578947368421,2.0876826722338206,3.0271398747390394,2.6096033402922756,3.3402922755741127,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
1526,6,Division I,southgeorgiastatecollege,Trey Callaway,,,,Wing,,,18,2.755,1.9500000000000002,3.8,3,8.166666666666666,2.9444444444444446,3.2777777777777777,2.3333333333333335,2.6666666666666665,0.1111111111111111,2.0555555555555554,7.555555555555555,0.8888888888888888,2.888888888888889,0.6111111111111112,2.3333333333333335,0.4626132930513595,0.4117647058823529,73.17801672640383,0.13826331149165794,1.4047619047619047,0.20908004778972522,0.125,0.11764705882352941,0.38235294117647056,3.395311236863379,4.042037186742118,4.284559417946645,2.9911075181891675,Poor,1,Below Average,2,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1813,7,Division I,southgeorgiastatecollege,Alagi Joof,,,,Wing,,,6,2.6500000000000004,3.0,2.0,3,1.6666666666666667,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.6944444444444444,0.7,108.69565217391305,0.01712583767684289,0.5,0.2173913043478261,1.0,0.2,1.0,0.44642857142857145,0.44642857142857145,0.6696428571428571,0.44642857142857145,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2443,8,Division I,southgeorgiastatecollege,Dominick Wright,,,,Wing,,,13,2.45,2.6,2.0,3,4.6923076923076925,2.076923076923077,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6923076923076923,4.230769230769231,2.076923076923077,0.6153846153846154,0.38461538461538464,1.6923076923076923,0.5211893369788106,0.5,96.03274559193954,0.05667380442541042,1.2,0.0787153652392947,0.3333333333333333,0.4909090909090909,0.14545454545454545,0.5219206680584552,0.5219206680584552,2.8183716075156577,0.9394572025052192,Below Average,2,Poor,1,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2645,9,Division I,southgeorgiastatecollege,Dawson Eaton,,,,Wing,,,13,2.3999999999999995,2.4999999999999996,2.0,3,3.230769230769231,1.3846153846153846,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.23076923076923078,1.3076923076923077,2.1538461538461537,0.38461538461538464,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.666243654822335,0.6428571428571429,101.15606936416187,0.03704496788008565,0.1,0.24084778420038538,0.4,0.17857142857142858,0.2857142857142857,1.0438413361169103,0.5219206680584552,1.8789144050104385,1.7745302713987474,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2764,10,Division I,southgeorgiastatecollege,Reggie White,,,,Wing,,,15,2.3575,1.75,2.95,3,6.0,5.266666666666667,3.066666666666667,2.066666666666667,1.4,0.13333333333333333,2.3333333333333335,5.533333333333333,0.8,1.4666666666666666,2.0,3.2666666666666666,0.4855416486836426,0.45180722891566266,72.76843467011642,0.10405519098098605,1.4838709677419355,0.25064683053040104,0.25,0.14457831325301204,0.26506024096385544,3.048180924287119,2.2615535889872174,7.767944936086529,3.4414945919370696,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Average,3,Below Average,2,Very Good,4,Very Good,4,Unknown
