MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
400,1,Division II,clevelandcommunitycollege,Kelan Flowers,,,,Wing,,,13,3.2824999999999998,3.95,2.45,3,16.76923076923077,3.769230769230769,5.230769230769231,2.1538461538461537,1.2307692307692308,0.15384615384615385,0.0,12.307692307692308,5.769230769230769,4.3076923076923075,1.0769230769230769,2.6923076923076925,0.5903379549393415,0.534375,102.5206922498119,0.18799066412051768,2.4285714285714284,0.13167795334838225,0.36,0.46875,0.35,2.849872773536896,1.83206106870229,4.987277353689567,0.0,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
719,2,Division II,clevelandcommunitycollege,Miles Beard,,,,Wing,,,13,3.0500000000000007,3.8000000000000007,2.0,3,17.923076923076923,3.6923076923076925,1.2307692307692308,1.3076923076923077,0.8461538461538461,0.15384615384615385,0.6923076923076923,14.615384615384615,7.846153846153846,2.4615384615384617,1.0769230769230769,2.6153846153846154,0.5708545668365347,0.5552631578947368,105.39171340691152,0.19329905921029622,0.9411764705882353,0.07689524154152343,0.4411764705882353,0.5368421052631579,0.16842105263157894,1.7180394138453765,1.3137948458817585,4.8509348155634155,0.9095502779181405,Very Good,4,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
904,3,Division II,clevelandcommunitycollege,Jacob Adair,,,,Wing,,,14,2.95,3.6000000000000005,2.0,3,12.0,4.071428571428571,2.5714285714285716,1.1428571428571428,0.9285714285714286,0.07142857142857142,0.5,10.0,5.928571428571429,1.3571428571428572,0.7857142857142857,3.2857142857142856,0.5661903478026422,0.5535714285714286,102.21465076660988,0.13477433744424033,2.25,0.09734728644439035,0.39759036144578314,0.5928571428571429,0.1357142857142857,1.515869256276646,1.3263855992420654,5.400284225485552,0.6631927996210327,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1068,4,Division II,clevelandcommunitycollege,Tamareion Roundtree,,,,Wing,,,14,2.875,3.45,2.0,3,8.714285714285714,4.714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.07142857142857142,0.7142857142857143,6.071428571428571,0.07142857142857142,2.2142857142857144,1.7857142857142858,2.9285714285714284,0.6184103811841039,0.5941176470588235,108.3096590909091,0.09236420886906323,0.5714285714285714,0.12428977272727272,1.0,0.011764705882352941,0.36470588235294116,1.3263855992420654,0.4737091425864519,6.252960682141166,0.9474182851729038,Elite,5,Poor,1,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1189,5,Division II,clevelandcommunitycollege,Caden Thomas,,,,Wing,,,12,2.825,3.3499999999999996,2.0,3,4.333333333333333,2.5833333333333335,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,2.25,0.0,1.0,1.0,1.5833333333333333,0.80545229244114,0.8148148148148148,129.09632571996028,0.03809055490411166,0.125,0.19860973187686196,,0.0,0.4444444444444444,0.8733624454148472,0.4366812227074236,3.3842794759825328,0.1091703056768559,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1207,6,Division II,clevelandcommunitycollege,Cairo Morales,,,,Wing,,,14,2.8150000000000004,2.7,2.9,3,9.857142857142858,8.071428571428571,0.7142857142857143,1.5714285714285714,0.5714285714285714,0.35714285714285715,0.7142857142857143,6.714285714285714,0.21428571428571427,4.071428571428571,4.5,3.5714285714285716,0.5794423916694659,0.5372340425531915,97.81684150836406,0.11568485961689842,0.45454545454545453,0.15593989225971083,0.3333333333333333,0.031914893617021274,0.6063829787234043,2.0843202273803882,1.231643770724775,10.705826622453813,0.9474182851729038,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Unknown
2124,7,Division II,clevelandcommunitycollege,Jamari Smith,,,,Wing,,,14,2.4574999999999996,2.3,2.45,3,6.285714285714286,4.5,3.0,2.0,1.1428571428571428,0.07142857142857142,0.42857142857142855,4.928571428571429,0.7857142857142857,2.0714285714285716,0.42857142857142855,4.071428571428571,0.5381604696673189,0.47101449275362317,80.17492711370262,0.09000262398320649,1.5,0.25510204081632654,0.2727272727272727,0.15942028985507245,0.42028985507246375,2.652771198484131,1.6106110847939366,5.968735196589294,0.5684509711037423,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2765,8,Division II,clevelandcommunitycollege,Josh Bullock,,,,Wing,,,12,2.275,2.25,2.0,3,3.5,2.5833333333333335,2.75,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.08333333333333333,2.5833333333333335,1.0,1.6666666666666667,0.3333333333333333,2.25,0.5276381909547739,0.46774193548387094,75.26881720430107,0.052766955403411885,2.0625,0.28673835125448033,0.25,0.3870967741935484,0.6451612903225806,1.7467248908296944,1.3100436681222707,3.3842794759825328,0.1091703056768559,Below Average,2,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2902,9,Division II,clevelandcommunitycollege,Cameron McDowell,,,,Wing,,,13,2.225,2.1500000000000004,2.0,3,2.6153846153846154,1.6153846153846154,1.0,0.5384615384615384,0.5384615384615384,0.0,0.3076923076923077,2.6923076923076925,1.3846153846153846,0.7692307692307693,0.46153846153846156,1.1538461538461537,0.43147208121827413,0.45714285714285713,73.27586206896552,0.04088393895604976,1.8571428571428572,0.15086206896551724,0.3333333333333333,0.5142857142857142,0.2857142857142857,0.7142857142857143,0.7142857142857143,2.142857142857143,0.40816326530612246,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2997,10,Division II,clevelandcommunitycollege,Hans Ngolaminga,,,,Wing,,,12,2.2,2.1,2.0,3,1.3333333333333333,2.5833333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.25,1.75,0.0,0.3333333333333333,1.0833333333333333,1.5,0.35149384885764495,0.3333333333333333,64.62035541195476,0.023781167159706487,1.0,0.08077544426494346,,0.0,0.19047619047619047,0.22111663902708678,0.7739082365948038,3.427307904919845,0.33167495854063017,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3168,11,Division II,clevelandcommunitycollege,Mikalister Andersen,,,,Wing,,,14,2.15,2.0,2.0,3,2.5714285714285716,1.9285714285714286,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.2857142857142857,2.4285714285714284,0.9285714285714286,0.5,0.6428571428571429,1.2857142857142858,0.4854368932038835,0.4411764705882353,83.56545961002786,0.03532537391760692,0.8333333333333334,0.1392757660167131,0.15384615384615385,0.38235294117647056,0.20588235294117646,0.5684509711037423,0.4737091425864519,2.55802936996684,0.3789673140691615,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3751,12,Division II,clevelandcommunitycollege,Martiste Mills,,,,Wing,,,11,1.9749999999999999,1.6500000000000001,2.0,3,1.8181818181818181,1.3636363636363635,1.2727272727272727,0.9090909090909091,0.2727272727272727,0.0,0.45454545454545453,2.6363636363636362,0.9090909090909091,0.5454545454545454,0.18181818181818182,1.1818181818181819,0.31605562579013907,0.29310344827586204,48.03073967339097,0.04350915322243585,1.4,0.24015369836695485,0.3,0.3448275862068966,0.20689655172413793,1.1933174224343674,0.35799522673031026,1.7899761336515514,0.5966587112171837,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
