MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
57,1,Division I,dodgecitycommunitycollege,Wesly Rosa,,,,Wing,,,13,3.8025,3.8,4.15,3,7.3076923076923075,8.153846153846153,0.15384615384615385,0.46153846153846156,0.46153846153846156,3.4615384615384617,2.5384615384615383,4.3076923076923075,0.0,2.6923076923076925,2.6923076923076925,5.461538461538462,0.665266106442577,0.7142857142857143,122.73901808785529,0.0678542623698145,0.3333333333333333,0.07751937984496124,,0.0,0.625,0.5811138014527845,4.939467312348668,10.26634382566586,3.196125907990315,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Unknown
387,2,Division I,dodgecitycommunitycollege,Andrew Mabry,,,,Wing,,,13,3.25,4.2,2.0,3,5.538461538461538,1.3076923076923077,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.0,1.5384615384615385,4.153846153846154,2.923076923076923,0.6923076923076923,0.3076923076923077,1.0,0.6211180124223602,0.6296296296296297,116.20400258231116,0.054318476698109894,1.75,0.0645577792123951,0.47368421052631576,0.7037037037037037,0.16666666666666666,0.387409200968523,0.29055690072639223,1.6464891041162228,1.937046004842615,Elite,5,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
708,3,Division I,dodgecitycommunitycollege,Derrick Rivers,,,,Wing,,,13,3.0225,2.8,3.35,3,22.076923076923077,4.846153846153846,3.4615384615384617,3.5384615384615383,2.0,0.15384615384615385,1.9230769230769231,16.76923076923077,6.6923076923076925,8.538461538461538,1.3076923076923077,3.5384615384615383,0.5377754459601258,0.43577981651376146,91.74018667689553,0.27425746046218047,0.9782608695652174,0.14704002045774195,0.27586206896551724,0.39908256880733944,0.5091743119266054,4.455205811138015,2.711864406779661,6.101694915254237,2.4213075060532687,Average,3,Elite,5,Poor,1,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Below Average,2,Unknown
819,4,Division I,dodgecitycommunitycollege,Rickey Loftin II,,,,Wing,,,13,2.95,3.6,2.0,3,13.0,4.0,1.6153846153846154,1.7692307692307692,1.0,0.07692307692307693,2.0,8.692307692307692,2.6153846153846154,3.923076923076923,0.6923076923076923,3.3076923076923075,0.6238924985233314,0.5575221238938053,106.66498359000252,0.13889960374513446,0.9130434782608695,0.14516536228225196,0.4117647058823529,0.3008849557522124,0.45132743362831856,2.2276029055690074,1.3559322033898304,5.036319612590799,2.5181598062953996,Elite,5,Below Average,2,Average,3,Below Average,2,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1395,5,Division I,dodgecitycommunitycollege,Brad Johnson,,,,Wing,,,13,2.6825,2.75,2.45,3,9.384615384615385,4.0,2.3846153846153846,1.2307692307692308,0.9230769230769231,0.5384615384615384,2.230769230769231,8.23076923076923,4.923076923076923,2.3076923076923075,0.6153846153846154,3.3846153846153846,0.5074875207986689,0.49065420560747663,89.57415565345082,0.11940246168951851,1.9375,0.11747430249632894,0.359375,0.5981308411214953,0.2803738317757009,1.549636803874092,1.8401937046004844,5.036319612590799,2.8087167070217918,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1936,6,Division I,dodgecitycommunitycollege,Justin Houston,,,,Wing,,,13,2.4624999999999995,2.8,1.75,3,2.769230769230769,2.1538461538461537,0.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,2.3846153846153846,1.7692307692307692,0.0,0.8461538461538461,0.6923076923076923,1.4615384615384615,0.646551724137931,0.5652173913043478,103.32950631458093,0.0305431847669811,0.0,0.20091848450057403,,0.0,0.4782608695652174,0.6779661016949152,0.387409200968523,2.711864406779661,3.002421307506053,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2543,7,Division I,dodgecitycommunitycollege,Jayvion Nurse,,,,Wing,,,13,2.275,2.25,2.0,3,10.307692307692308,3.3846153846153846,2.5384615384615383,2.4615384615384617,0.9230769230769231,0.07692307692307693,1.5384615384615385,8.461538461538462,3.6923076923076925,2.3076923076923075,0.5384615384615384,2.8461538461538463,0.5438311688311688,0.4954545454545455,86.34020618556701,0.13605919276221198,1.03125,0.2061855670103093,0.3125,0.43636363636363634,0.2727272727272727,3.099273607748184,1.2590799031476998,4.261501210653753,1.937046004842615,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2597,8,Division I,dodgecitycommunitycollege,Jordan Russell,,,,Wing,,,13,2.25,2.2,2.0,3,5.461538461538462,3.923076923076923,0.9230769230769231,1.0,0.23076923076923078,0.23076923076923078,2.0,4.153846153846154,0.23076923076923078,2.3846153846153846,1.3846153846153846,2.5384615384615383,0.5248373743347132,0.48148148148148145,88.04563492063492,0.07069467335273696,0.9230769230769231,0.16121031746031747,0.6666666666666666,0.05555555555555555,0.5740740740740741,1.2590799031476998,0.5811138014527845,4.939467312348668,2.5181598062953996,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2678,9,Division I,dodgecitycommunitycollege,Christian Brockett,,,,Wing,,,13,2.225,2.1500000000000004,2.0,3,2.4615384615384617,2.3846153846153846,1.5384615384615385,0.6153846153846154,0.7692307692307693,0.0,1.1538461538461537,2.3076923076923075,0.5384615384615384,1.4615384615384615,0.3076923076923077,2.076923076923077,0.4171011470281543,0.23333333333333334,69.02502157031924,0.04064242381737209,2.5,0.1725625539257981,0.2857142857142857,0.23333333333333334,0.6333333333333333,0.774818401937046,0.9685230024213075,3.002421307506053,1.4527845036319613,Poor,1,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3136,10,Division I,dodgecitycommunitycollege,Richard Rojas,,,,Wing,,,7,2.0999999999999996,1.9000000000000001,2.0,3,3.0,2.7142857142857144,0.8571428571428571,1.0,0.2857142857142857,0.5714285714285714,2.142857142857143,2.142857142857143,0.14285714285714285,1.7142857142857142,0.42857142857142855,2.2857142857142856,0.5177514792899408,0.5333333333333333,76.97947214076245,0.04292277676379886,0.8571428571428571,0.2565982404692082,0.0,0.06666666666666667,0.8,1.2237762237762237,1.048951048951049,3.3216783216783217,2.6223776223776225,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
