MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
33,1,Division II,deltacollege,Sir Real Smith,,,,Wing,,,8,4.025,4.7,3.5,3,32.875,7.875,2.0,1.75,1.625,0.5,1.125,23.875,7.0,6.125,4.125,3.75,0.6186488520888219,0.6047120418848168,116.0840395480226,0.3049752315313375,1.1428571428571428,0.06179378531073446,0.4107142857142857,0.2931937172774869,0.25654450261780104,2.129277566539924,2.585551330798479,9.581749049429657,1.3688212927756653,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Unknown
1031,2,Division II,deltacollege,Amari Taylor,,,,Wing,,,12,2.8499999999999996,2.7,3.0,3,6.75,6.416666666666667,0.6666666666666666,1.0833333333333333,0.4166666666666667,1.3333333333333333,3.3333333333333335,4.75,0.0,2.1666666666666665,1.6666666666666667,4.75,0.5917592051431911,0.543859649122807,99.4597249508841,0.08050931234924276,0.6153846153846154,0.15962671905697445,,0.0,0.45614035087719296,1.4444444444444444,2.3333333333333335,8.555555555555555,4.444444444444445,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Average,3,Average,3,Elite,5,Unknown
1138,3,Division II,deltacollege,Brady Belcher,,,,Wing,,,12,2.8,3.3,2.0,3,6.416666666666667,1.4166666666666667,0.6666666666666666,0.4166666666666667,0.75,0.25,0.5833333333333334,5.333333333333333,2.5833333333333335,1.0,0.4166666666666667,1.0,0.555715935334873,0.5390625,103.66182014001078,0.07343113606706474,1.6,0.06731287022078622,0.3548387096774194,0.484375,0.1875,0.5555555555555556,1.3333333333333333,1.8888888888888888,0.7777777777777778,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1583,4,Division II,deltacollege,Jaylen Carthan,,,,Wing,,,12,2.6025,2.45,2.6500000000000004,3,10.416666666666666,3.75,6.583333333333333,2.25,1.5833333333333333,0.16666666666666666,2.5833333333333335,11.083333333333334,3.9166666666666665,4.333333333333333,0.9166666666666666,2.8333333333333335,0.40094944829355916,0.3383458646616541,68.35083114610674,0.1807900668274744,2.925925925925926,0.14763779527559057,0.1276595744680851,0.3533834586466165,0.39097744360902253,3.0,2.3333333333333335,5.0,3.4444444444444446,Poor,1,Average,3,Poor,1,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Unknown
1592,5,Division II,deltacollege,Brandon Bossert,,,,Wing,,,7,2.6000000000000005,2.9000000000000004,2.0,3,6.142857142857143,3.142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.14285714285714285,1.2857142857142858,5.0,2.142857142857143,0.14285714285714285,0.42857142857142855,2.7142857142857144,0.6066591422121896,0.6142857142857143,103.76447876447877,0.06207309766327142,0.8333333333333334,0.1447876447876448,0.6,0.42857142857142855,0.02857142857142857,1.0160880609652836,1.0160880609652836,3.7256562235393735,1.5241320914479255,Elite,5,Poor,1,Average,3,Below Average,2,Average,3,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1756,6,Division II,deltacollege,Evan Booker,,,,Wing,,,6,2.5325000000000006,2.8000000000000007,1.95,3,13.333333333333334,3.3333333333333335,4.0,2.0,1.0,0.5,3.6666666666666665,12.0,3.8333333333333335,5.166666666666667,0.6666666666666666,2.6666666666666665,0.4670714619336758,0.4236111111111111,81.9336337566571,0.16993873572820942,2.0,0.12290045063498566,0.391304347826087,0.3194444444444444,0.4305555555555556,2.3506366307541624,1.762977473065622,3.9177277179236043,4.3095004897159646,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Very Good,4,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Unknown
2139,7,Division II,deltacollege,Deontrey Gary,,,,Wing,,,9,2.4,2.5,2.0,3,4.333333333333333,1.1111111111111112,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,4.222222222222222,1.8888888888888888,0.2222222222222222,0.1111111111111111,1.0,0.5015432098765432,0.5,93.12320916905443,0.057870882157859835,2.0,0.07163323782234957,0.47058823529411764,0.4473684210526316,0.05263157894736842,0.4691164972634871,0.6254886630179828,1.563721657544957,0.6254886630179828,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2562,8,Division II,deltacollege,Ricky Sparks,,,,Wing,,,10,2.275,2.25,2.0,3,2.3,0.8,1.0,0.5,0.2,0.1,1.0,2.2,0.9,0.6,0.3,0.5,0.4667207792207792,0.4090909090909091,77.59784075573549,0.03562842581017405,2.0,0.16869095816464239,0.2222222222222222,0.4090909090909091,0.2727272727272727,0.6743088334457181,0.4045853000674309,1.078894133513149,1.3486176668914363,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2960,9,Division II,deltacollege,Jimmy McCrum,,,,Wing,,,11,2.15,2.0,2.0,3,0.8181818181818182,1.2727272727272727,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.2727272727272727,1.1818181818181819,2.1818181818181817,1.1818181818181819,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.16891891891891891,0.16666666666666666,29.373368146214098,0.033358010712885945,0.75,0.13054830287206265,0.15384615384615385,0.5416666666666666,0.25,0.4878048780487805,0.6097560975609756,1.7073170731707317,1.5853658536585367,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3063,10,Division II,deltacollege,Darrion Youngblood,,,,Wing,,,12,2.125,1.95,2.0,3,3.3333333333333335,1.6666666666666667,0.5833333333333334,0.75,0.16666666666666666,0.08333333333333333,1.5833333333333333,3.6666666666666665,1.5,1.4166666666666667,0.5,1.1666666666666667,0.3885003885003885,0.36363636363636365,66.13756613756614,0.059788840998062406,0.7777777777777778,0.1488095238095238,0.1111111111111111,0.4090909090909091,0.38636363636363635,1.0,0.3333333333333333,2.2222222222222223,2.111111111111111,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3637,11,Division II,deltacollege,Justin Watson,,,,Wing,,,11,1.925,1.5500000000000003,2.0,3,1.3636363636363635,1.0909090909090908,1.0909090909090908,1.4545454545454546,0.45454545454545453,0.09090909090909091,1.0,3.272727272727273,1.0909090909090908,0.7272727272727273,0.18181818181818182,0.9090909090909091,0.18977732793522264,0.1527777777777778,27.017291066282418,0.05991280700997108,0.75,0.2881844380403458,0.08333333333333333,0.3333333333333333,0.2222222222222222,1.9452887537993921,0.729483282674772,1.458966565349544,1.337386018237082,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
