MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
47,1,Division III,dallascollegenorthlake,Romiel Carter,,,,Wing,,,15,3.9875,4.1,4.25,3,16.733333333333334,8.933333333333334,1.6666666666666667,1.4,1.6666666666666667,0.6,2.4,10.6,0.5333333333333333,4.733333333333333,3.066666666666667,5.866666666666666,0.6596930193439865,0.660377358490566,118.82219276652148,0.14532195927352778,1.1904761904761905,0.09941298996402197,0.25,0.050314465408805034,0.44654088050314467,1.68,2.72,10.72,2.88,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Unknown
356,2,Division III,dallascollegenorthlake,Ngozi Ofili,,,,Wing,,,15,3.3724999999999996,3.5,3.35,3,4.933333333333334,3.933333333333333,0.6,0.4,0.4666666666666667,1.9333333333333333,1.8666666666666667,3.7333333333333334,0.0,1.2,1.8666666666666667,2.066666666666667,0.5788485607008761,0.5714285714285714,105.83524027459954,0.04810126582278481,1.5,0.08581235697940504,,0.0,0.32142857142857145,0.48,2.88,4.72,2.24,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1740,3,Division III,dallascollegenorthlake,Zach Thompson,,,,Wing,,,15,2.665,2.4000000000000004,2.9000000000000004,3,11.6,4.266666666666667,1.9333333333333333,2.2,1.6666666666666667,0.26666666666666666,2.4,9.4,1.2,3.0,1.7333333333333334,2.533333333333333,0.5410447761194029,0.5141843971631206,89.78328173374612,0.1333241607044579,0.8787878787878788,0.17027863777089783,0.16666666666666666,0.1276595744680851,0.3191489361702128,2.64,2.32,5.12,2.88,Average,3,Below Average,2,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2570,4,Division III,dallascollegenorthlake,Elijah Black,,,,Wing,,,14,2.395,2.35,2.2,3,7.357142857142857,3.142857142857143,3.7857142857142856,2.2142857142857144,1.3571428571428572,0.0,2.642857142857143,5.785714285714286,0.8571428571428571,2.357142857142857,0.5714285714285714,2.5714285714285716,0.5391541038525963,0.4691358024691358,81.41005374644325,0.09327081858928991,1.7096774193548387,0.24502055011065446,0.5,0.14814814814814814,0.4074074074074074,2.6620867325032203,1.6316015457277802,3.7784456848432804,3.1773293258909403,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
3041,5,Division III,dallascollegenorthlake,Jordan Edwards,,,,Wing,,,15,2.2625,2.05,2.25,3,9.733333333333333,6.2,1.4666666666666666,2.2,0.7333333333333333,0.7333333333333333,3.1333333333333333,8.666666666666666,0.4666666666666667,2.6,2.2666666666666666,3.933333333333333,0.4960587116064148,0.45384615384615384,81.03907637655418,0.12394056136488717,0.6666666666666666,0.18317051509769094,0.2857142857142857,0.05384615384615385,0.3,2.64,1.76,7.44,3.76,Below Average,2,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Below Average,2,Average,3,Very Good,4,Unknown
3076,6,Division III,dallascollegenorthlake,Trey Dancer,,,,Wing,,,12,2.25,2.2,2.0,3,2.5833333333333335,1.5,0.5833333333333334,1.25,0.16666666666666666,0.0,0.5833333333333334,1.6666666666666667,0.3333333333333333,1.25,0.25,1.25,0.5827067669172932,0.5,74.51923076923077,0.03586825314709433,0.4666666666666667,0.3605769230769231,0.5,0.2,0.75,1.5151515151515151,0.20202020202020202,1.8181818181818181,0.7070707070707071,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3233,7,Division III,dallascollegenorthlake,Zaedyn Owens,,,,Wing,,,15,2.2,2.1,2.0,3,7.066666666666666,3.4,0.5333333333333333,1.0666666666666667,0.4666666666666667,0.2,2.2,7.333333333333333,1.2666666666666666,2.2666666666666666,1.2666666666666666,2.1333333333333333,0.4241357234314981,0.40454545454545454,75.19863791146425,0.09697303247110621,0.5,0.11350737797956867,0.15789473684210525,0.17272727272727273,0.3090909090909091,1.28,0.8,4.08,2.64,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3658,8,Division III,dallascollegenorthlake,Richard Konugah,,,,Wing,,,6,2.0999999999999996,1.9000000000000001,2.0,3,1.8333333333333333,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5055147058823529,0.5,85.40372670807453,0.021599141400590292,0.5,0.15527950310559005,0.0,0.1,0.2,0.4065040650406504,0.2032520325203252,2.032520325203252,0.8130081300813008,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3783,9,Division III,dallascollegenorthlake,Damiran Smith,,,,Wing,,,14,2.05,1.8000000000000003,2.0,3,4.785714285714286,2.357142857142857,0.7857142857142857,1.0,0.2857142857142857,0.14285714285714285,1.2857142857142858,4.357142857142857,1.1428571428571428,0.8571428571428571,0.8571428571428571,1.5,0.5054315027157513,0.5245901639344263,83.45789735924265,0.05962212583922523,0.7857142857142857,0.17438963627304435,0.375,0.26229508196721313,0.19672131147540983,1.2063765618267988,0.5170185264971995,2.843601895734597,1.5510555794915986,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3797,10,Division III,dallascollegenorthlake,Santana Spivey,,,,Wing,,,15,2.05,1.8,2.0,3,8.333333333333334,2.6666666666666665,1.4666666666666666,1.8,0.7333333333333333,0.13333333333333333,1.6666666666666667,8.533333333333333,6.333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.4568713450292397,0.4296875,76.31257631257631,0.11268574573472757,0.8148148148148148,0.16483516483516483,0.2736842105263158,0.7421875,0.15625,2.16,1.04,3.2,2.0,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
