MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
393,1,Division I,milescommunitycollege,Uwami Chongo,,,,Wing,,,15,3.3449999999999998,3.5500000000000003,3.2,3,15.866666666666667,6.666666666666667,0.9333333333333333,2.2,0.8,0.8666666666666667,2.3333333333333335,11.866666666666667,3.1333333333333333,3.0,1.3333333333333333,5.333333333333333,0.6016177957532861,0.5842696629213483,103.11958405545927,0.1681235431235431,0.42424242424242425,0.14298093587521662,0.46808510638297873,0.2640449438202247,0.25280898876404495,2.6506024096385543,2.0080321285140563,8.032128514056225,2.8112449799196786,Elite,5,Average,3,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
608,2,Division I,milescommunitycollege,Azenio Cossa,,,,Wing,,,16,3.1725000000000003,2.75,3.85,3,20.5625,6.0625,3.0625,3.25,2.5,0.9375,2.6875,15.875,3.25,7.0,1.0625,5.0,0.54240305987866,0.5098425196850394,92.6030173384373,0.24216811625814538,0.9423076923076923,0.14636343165953616,0.17307692307692307,0.2047244094488189,0.4409448818897638,3.9009752438109526,4.126031507876969,7.276819204801201,3.225806451612903,Average,3,Elite,5,Poor,1,Below Average,2,Average,3,Poor,1,Very Good,4,Average,3,Elite,5,Average,3,Elite,5,Below Average,2,Very Good,4,Average,3,Unknown
2310,3,Division I,milescommunitycollege,Shad Boyce,,,,Wing,,,16,2.4675000000000002,2.25,2.55,3,11.1875,8.5,0.5,2.3125,0.625,0.8125,3.125,7.8125,0.75,5.0,3.3125,5.1875,0.5586766541822722,0.496,90.77079107505071,0.1344166643945797,0.21621621621621623,0.1876267748478702,0.0,0.096,0.64,2.7756939234808704,1.7254313578394598,10.202550637659416,3.7509377344336086,Average,3,Below Average,2,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Below Average,2,Average,3,Average,3,Very Good,4,Unknown
2502,4,Division I,milescommunitycollege,Donnie Haney,,,,Wing,,,16,2.4124999999999996,2.7,1.75,3,8.0625,3.5625,1.0625,0.875,1.0,0.0,2.5,6.625,4.125,2.8125,1.0,2.5625,0.5127186009538951,0.4339622641509434,92.27467811158797,0.09529132698966655,1.2142857142857142,0.10014306151645207,0.30303030303030304,0.6226415094339622,0.42452830188679247,1.0502625656414104,1.2003000750187547,4.276069017254313,3.000750187546887,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2611,5,Division I,milescommunitycollege,Jace Hill,,,,Wing,,,16,2.375,2.45,2.0,3,8.6875,3.625,3.0,2.125,1.0625,0.0625,1.5625,6.9375,3.8125,2.125,0.875,2.75,0.5517624642743728,0.5180180180180181,86.89672418104526,0.1090329089074897,1.411764705882353,0.21255313828457112,0.3442622950819672,0.5495495495495496,0.3063063063063063,2.550637659414854,1.350337584396099,4.351087771942986,1.8754688672168043,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3223,6,Division I,milescommunitycollege,Josh Gosar,,,,Wing,,,15,2.2074999999999996,1.7999999999999998,2.45,3,5.8,2.2,0.6666666666666666,1.2,0.9333333333333333,0.3333333333333333,1.6,5.466666666666667,2.7333333333333334,2.066666666666667,0.6666666666666666,1.5333333333333334,0.4548306148055207,0.38414634146341464,76.55755015839493,0.08260401825952954,0.5555555555555556,0.1583949313621964,0.21951219512195122,0.5,0.3780487804878049,1.440576230492197,1.520608243297319,2.6410564225690276,1.9207683073229291,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3586,7,Division I,milescommunitycollege,Randy Otieno,,,,Wing,,,15,2.125,1.9499999999999997,2.0,3,4.8,2.6666666666666665,0.4,1.0,0.4,0.06666666666666667,0.9333333333333333,4.6,3.6666666666666665,1.0,0.5333333333333333,2.1333333333333333,0.4761904761904762,0.47101449275362317,79.47019867549669,0.06585642427238099,0.4,0.16556291390728478,0.34545454545454546,0.7971014492753623,0.21739130434782608,1.2004801920768307,0.5602240896358543,3.2012805122048817,1.1204481792717087,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3711,8,Division I,milescommunitycollege,Dylan Swenson,,,,Wing,,,14,2.075,1.8500000000000003,2.0,3,2.0,0.8571428571428571,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.6428571428571429,1.8571428571428572,1.0714285714285714,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.5208333333333334,0.5192307692307693,87.82936010037642,0.024719310216487805,0.8,0.15683814303638646,0.4666666666666667,0.5769230769230769,0.07692307692307693,0.42643923240938164,0.17057569296375266,1.023454157782516,0.767590618336887,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3723,9,Division I,milescommunitycollege,Bony Shindani,,,,Wing,,,13,2.075,1.85,2.0,3,0.9230769230769231,1.4615384615384615,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.6923076923076923,1.3076923076923077,0.0,0.38461538461538464,0.23076923076923078,1.2307692307692308,0.3125,0.29411764705882354,51.724137931034484,0.01952138938440308,1.25,0.1724137931034483,,0.0,0.29411764705882354,0.37054191755442334,0.6484483557202408,1.760074108383511,0.8337193144974525,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4196,10,Division I,milescommunitycollege,Owen McPartland,,,,Wing,,,14,1.925,1.55,2.0,3,3.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.42857142857142855,0.07142857142857142,0.7142857142857143,2.9285714285714284,1.7142857142857142,0.5,0.21428571428571427,0.5714285714285714,0.47640653357531765,0.47560975609756095,74.89300998573466,0.043483654860120326,0.9166666666666666,0.21398002853067047,0.375,0.5853658536585366,0.17073170731707318,1.023454157782516,0.5970149253731343,0.9381663113006397,0.8528784648187633,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4318,11,Division I,milescommunitycollege,Wyatt Wickens,,,,Wing,,,13,1.8499999999999999,1.4000000000000001,2.0,3,1.9230769230769231,1.4615384615384615,0.38461538461538464,0.9230769230769231,0.3076923076923077,0.07692307692307693,0.7692307692307693,2.3076923076923075,0.7692307692307693,0.38461538461538464,0.5384615384615384,0.9230769230769231,0.3881987577639751,0.35,56.56108597285068,0.037469058356786815,0.4166666666666667,0.27149321266968324,0.1,0.3333333333333333,0.16666666666666666,1.125703564727955,0.46904315196998125,1.7823639774859288,0.9380863039399625,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
