MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
233,1,Division II,northeastcommunitycollege,Johanes Piscikas,,,,Wing,,,12,3.415,3.9000000000000004,2.9000000000000004,3,18.166666666666668,4.583333333333333,1.5,1.3333333333333333,1.5,0.4166666666666667,1.9166666666666667,14.333333333333334,5.583333333333333,2.5833333333333335,1.4166666666666667,3.1666666666666665,0.5871579400991166,0.563953488372093,108.11346954969252,0.17883496523343262,1.125,0.07934933544931562,0.3582089552238806,0.38953488372093026,0.18023255813953487,1.626842907981698,2.338586680223691,5.592272496187087,2.338586680223691,Very Good,4,Average,3,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
695,2,Division II,northeastcommunitycollege,Sunny Singh,,,,Wing,,,12,3.0300000000000002,2.5,3.8,3,12.916666666666666,1.9166666666666667,2.3333333333333335,2.4166666666666665,2.75,0.0,1.5833333333333333,11.5,5.75,3.4166666666666665,0.25,1.6666666666666667,0.4966675211484235,0.4420289855072464,83.76567228707307,0.16411238825031924,0.9655172413793104,0.15672287073065283,0.3188405797101449,0.5,0.2971014492753623,2.9486527707168277,3.355363497712252,2.338586680223691,1.9318759532282663,Below Average,2,Average,3,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1375,3,Division II,northeastcommunitycollege,Ryan Huston,,,,Wing,,,12,2.6975,2.1500000000000004,3.35,3,8.5,5.25,2.5833333333333335,1.8333333333333333,2.0833333333333335,0.16666666666666666,1.3333333333333333,6.833333333333333,2.1666666666666665,1.75,2.1666666666666665,3.0833333333333335,0.5589653660675142,0.5426829268292683,90.07417873542919,0.10043280828721439,1.4090909090909092,0.1942776404097492,0.2692307692307692,0.3170731707317073,0.25609756097560976,2.236908998474835,2.745297407219115,6.405693950177936,1.626842907981698,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Poor,1,Average,3,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1437,4,Division II,northeastcommunitycollege,Lochie Harvey,,,,Wing,,,11,2.6675000000000004,1.9500000000000002,3.55,3,8.727272727272727,3.909090909090909,2.6363636363636362,2.6363636363636362,2.5454545454545454,0.09090909090909091,2.909090909090909,7.181818181818182,1.6363636363636365,3.090909090909091,1.5454545454545454,2.3636363636363638,0.5108556832694763,0.43670886075949367,78.07417046193883,0.11892602909316001,1.0,0.23584905660377356,0.2777777777777778,0.22784810126582278,0.43037974683544306,3.2044198895027622,3.2044198895027622,4.751381215469613,3.5359116022099446,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Very Good,4,Unknown
1438,5,Division II,northeastcommunitycollege,Scottie Johnson,,,,Wing,,,10,2.6674999999999995,2.3,3.05,3,12.3,7.0,1.3,2.0,0.7,0.7,1.8,10.4,1.3,5.8,2.7,4.3,0.47483014206300184,0.42788461538461536,82.26324237560192,0.1593961877958296,0.65,0.13376136971642588,0.23076923076923078,0.125,0.5576923076923077,2.452483139178418,1.7167381974248928,8.583690987124463,2.2072348252605765,Poor,1,Average,3,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
1485,6,Division II,northeastcommunitycollege,Rhett Kloth,,,,Wing,,,8,2.6500000000000004,3.0,2.0,3,3.375,1.875,0.375,0.75,0.0,0.5,2.0,1.75,0.0,1.125,0.625,1.25,0.7516703786191536,0.7142857142857143,112.68781302170284,0.030817512990687863,0.5,0.25041736227045075,,0.0,0.6428571428571429,0.881704628949302,0.5878030859662013,2.204261572373255,2.3512123438648054,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1898,7,Division II,northeastcommunitycollege,Lincoln Schwarz,,,,Wing,,,9,2.4750000000000005,2.6500000000000004,2.0,3,3.5555555555555554,2.888888888888889,1.8888888888888888,0.5555555555555556,0.8888888888888888,0.1111111111111111,1.2222222222222223,2.888888888888889,0.3333333333333333,1.4444444444444444,1.3333333333333333,1.5555555555555556,0.5044136191677175,0.46153846153846156,87.14596949891067,0.042895191813466654,3.4,0.13616557734204793,0.0,0.11538461538461539,0.5,0.6622516556291391,1.1920529801324504,3.443708609271523,1.4569536423841059,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1996,8,Division II,northeastcommunitycollege,EJ Monteagudo,,,,Wing,,,11,2.4499999999999997,2.5999999999999996,2.0,3,2.6363636363636362,1.8181818181818181,0.5454545454545454,0.18181818181818182,0.8181818181818182,0.0,1.1818181818181819,2.1818181818181817,0.7272727272727273,1.2727272727272727,1.0,0.8181818181818182,0.4807692307692308,0.4166666666666667,90.17412935323384,0.031104921077065917,3.0,0.06218905472636817,0.25,0.3333333333333333,0.5833333333333334,0.22099447513812154,0.994475138121547,2.2099447513812156,1.4364640883977902,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2113,9,Division II,northeastcommunitycollege,Marcus Coombs,,,,Wing,,,12,2.4025,2.05,2.6500000000000004,3,9.75,4.25,1.0,2.0,0.9166666666666666,0.9166666666666666,2.5833333333333335,8.666666666666666,1.4166666666666667,2.9166666666666665,1.75,2.5,0.48994974874371855,0.46634615384615385,81.58995815899581,0.12718177948063003,0.5,0.16736401673640167,0.4117647058823529,0.16346153846153846,0.33653846153846156,2.440264361972547,2.236908998474835,5.185561769191662,3.15200813421454,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
2913,10,Division II,northeastcommunitycollege,Jack Kloth,,,,Wing,,,10,2.1574999999999998,1.7,2.45,3,1.8,3.2,0.5,0.6,0.1,1.2,1.0,1.5,0.2,1.0,0.4,2.8,0.4639175257731959,0.4,70.86614173228347,0.02715996578272027,0.8333333333333334,0.2362204724409449,0.0,0.13333333333333333,0.6666666666666666,0.7407407407407407,1.6049382716049383,3.950617283950617,1.2345679012345678,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2949,11,Division II,northeastcommunitycollege,Camden Green,,,,Wing,,,12,2.15,2.0,2.0,3,3.0,2.0833333333333335,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.0,1.1666666666666667,2.8333333333333335,0.75,1.0,0.5833333333333334,1.5,0.45824847250509165,0.4411764705882353,76.14213197969544,0.04193273733503618,1.0,0.1692047377326565,0.0,0.2647058823529412,0.35294117647058826,0.813421453990849,0.7117437722419929,2.541942043721403,1.4234875444839858,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3849,12,Division II,northeastcommunitycollege,Jonasz Piskorski,,,,Wing,,,11,1.7750000000000001,1.2500000000000002,2.0,3,1.1818181818181819,1.3636363636363635,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.0,0.8181818181818182,1.8181818181818181,1.4545454545454546,0.0,0.7272727272727273,0.6363636363636364,0.325,0.325,46.42857142857143,0.027307482250136534,0.5,0.2857142857142857,0.1875,0.8,0.0,0.8888888888888888,0.4444444444444444,1.6666666666666667,1.0,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
