MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
962,1,Division II,kansascitykansascommunitycollege,Anthony Leonard,,,,Wing,,,20,2.9974999999999996,2.7499999999999996,3.35,3,15.85,3.7,2.0,1.95,1.8,0.1,1.05,13.55,4.35,3.6,0.7,3.0,0.5236553455794899,0.48523985239852396,92.7768672442051,0.2047459252157239,1.0256410256410255,0.11414188714586748,0.3333333333333333,0.3210332103321033,0.2656826568265683,2.6952315134761577,2.626123013130615,5.1140290255701455,1.4512785072563925,Below Average,2,Very Good,4,Poor,1,Below Average,2,Very Good,4,Average,3,Elite,5,Very Good,4,Very Good,4,Below Average,2,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1778,2,Division II,kansascitykansascommunitycollege,Malik Lewis,,,,Wing,,,20,2.6574999999999998,3.0500000000000003,1.95,3,10.2,3.6,1.2,1.75,1.05,0.1,2.9,6.9,2.35,2.7,1.65,1.95,0.6305637982195846,0.5978260869565217,103.67960967676358,0.11790508149568554,0.6857142857142857,0.17788168326895712,0.3191489361702128,0.34057971014492755,0.391304347826087,2.4187975120939877,1.5894955079474775,4.97581202487906,4.0082930200414655,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Average,3,Elite,5,Unknown
1866,3,Division II,kansascitykansascommunitycollege,Kamoni Ford,,,,Wing,,,20,2.625,2.95,2.0,3,8.7,4.15,0.3,1.1,0.55,0.4,1.95,7.05,4.65,1.3,1.2,2.95,0.5707163474153766,0.5602836879432624,99.74776427424902,0.1045302013422819,0.2727272727272727,0.12611786287548726,0.3655913978494624,0.6595744680851063,0.18439716312056736,1.520387007601935,1.3130615065653075,5.736005528680027,2.6952315134761577,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2269,4,Division II,kansascitykansascommunitycollege,Rieal Acin,,,,Wing,,,15,2.5,2.7,2.0,3,3.6666666666666665,1.8666666666666667,0.2,0.6,0.4,0.4666666666666667,1.1333333333333333,2.8,2.0,1.0,0.13333333333333333,1.7333333333333334,0.565843621399177,0.5119047619047619,95.48611111111111,0.04689331770222745,0.3333333333333333,0.15625,0.36666666666666664,0.7142857142857143,0.35714285714285715,0.8317929759704251,1.201478743068392,2.587800369685767,1.5711645101663585,Average,3,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2756,5,Division II,kansascitykansascommunitycollege,Darren McHenry,,,,Wing,,,13,2.3575,2.1,2.45,3,4.3076923076923075,4.461538461538462,0.6153846153846154,0.6923076923076923,1.1538461538461537,0.0,2.076923076923077,3.769230769230769,0.07692307692307693,0.9230769230769231,1.4615384615384615,3.0,0.5158437730287398,0.4897959183673469,88.49557522123894,0.05747711088504579,0.8888888888888888,0.14222503160556257,0.0,0.02040816326530612,0.24489795918367346,0.9278350515463918,1.5463917525773196,5.979381443298969,2.783505154639175,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2785,6,Division II,kansascitykansascommunitycollege,Ta'Veaion Washington,,,,Wing,,,11,2.35,2.4000000000000004,2.0,3,6.636363636363637,4.636363636363637,1.7272727272727273,1.4545454545454546,0.9090909090909091,0.0,1.0,4.909090909090909,1.7272727272727273,2.272727272727273,2.272727272727273,2.3636363636363638,0.5615384615384615,0.49074074074074076,90.12345679012346,0.08773830155979205,1.1875,0.19753086419753085,0.3684210526315789,0.35185185185185186,0.46296296296296297,1.9838809671419715,1.2399256044637321,6.3236205827650345,1.3639181649101053,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3336,7,Division II,kansascitykansascommunitycollege,Andrew Tiemeyer,,,,Wing,,,15,2.2074999999999996,1.7999999999999998,2.45,3,5.333333333333333,4.133333333333334,1.4,1.5333333333333334,1.2,0.13333333333333333,1.8666666666666667,5.0,2.2,1.8,1.3333333333333333,2.8,0.46040515653775327,0.43333333333333335,72.8066982162359,0.08781127129750985,0.9130434782608695,0.2093192573716782,0.3333333333333333,0.44,0.36,2.089009990917348,1.8165304268846503,5.631244323342416,2.5431425976385102,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3422,8,Division II,kansascitykansascommunitycollege,Ali Booker,,,,Wing,,,15,2.1825,1.75,2.45,3,7.133333333333334,2.6,2.2666666666666666,2.1333333333333333,1.2666666666666666,0.2,1.8,6.2,1.0666666666666667,2.7333333333333334,0.6666666666666666,1.9333333333333333,0.4818083573487032,0.3978494623655914,74.80425055928411,0.113845468148101,1.0625,0.2237136465324385,0.25,0.17204301075268819,0.44086021505376344,2.9038112522686026,1.9963702359346642,3.5390199637023594,2.4500907441016335,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3544,9,Division II,kansascitykansascommunitycollege,Matthew Williams,,,,Wing,,,14,2.15,2.0,2.0,3,2.357142857142857,2.7857142857142856,0.35714285714285715,0.6428571428571429,0.21428571428571427,0.21428571428571427,1.4285714285714286,1.7142857142857142,0.35714285714285715,0.9285714285714286,1.0,1.7857142857142858,0.5551816958277255,0.5,85.22727272727273,0.033884066087930556,0.5555555555555556,0.23243801652892562,0.4,0.20833333333333334,0.5416666666666666,0.910010111223458,0.6066734074823054,3.9433771486349847,2.0222446916076846,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3798,10,Division II,kansascitykansascommunitycollege,Jameson Fischer,,,,Wing,,,20,2.0949999999999998,1.75,2.2,3,6.0,2.4,2.95,2.4,0.95,0.1,2.25,5.95,3.1,1.65,0.5,1.9,0.4493708807669263,0.41596638655462187,66.10841780520053,0.10877277085330779,1.2291666666666667,0.2644336712208021,0.3064516129032258,0.5210084033613446,0.2773109243697479,3.31720801658604,1.4512785072563925,3.31720801658604,3.1098825155494128,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
