MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
81,1,Division II,ccbcdundalk,Victor Ezeh,,,,Wing,,,17,3.8100000000000005,3.8500000000000005,4.1,3,17.647058823529413,5.235294117647059,2.176470588235294,2.1176470588235294,1.7647058823529411,0.8823529411764706,2.0588235294117645,12.823529411764707,6.705882352941177,4.294117647058823,1.0,4.235294117647059,0.5997121381736766,0.5527522935779816,104.85111142178107,0.19476134723772706,1.0277777777777777,0.1258213337061373,0.39473684210526316,0.5229357798165137,0.3348623853211009,2.809207959422552,3.5115099492781896,6.944986344127975,2.7311744049941473,Very Good,4,Very Good,4,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Below Average,2,Elite,5,Very Good,4,Unknown
1243,2,Division II,ccbcdundalk,"Richard Hall, Jr",,,,Wing,,,14,2.865,2.8000000000000007,2.9000000000000004,3,7.714285714285714,5.214285714285714,1.6428571428571428,0.9285714285714286,1.0714285714285714,0.5,1.7857142857142858,6.214285714285714,1.5,1.2857142857142858,2.4285714285714284,2.7857142857142856,0.5689001264222503,0.5517241379310345,100.07412898443292,0.08758887121384283,1.7692307692307692,0.12045959970348406,0.2857142857142857,0.2413793103448276,0.20689655172413793,1.2003693444136658,2.0313942751615883,6.740535549399815,2.308402585410896,Average,3,Poor,1,Below Average,2,Very Good,4,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1727,3,Division II,ccbcdundalk,Alex Kadji,,,,Wing,,,14,2.6825,2.75,2.45,3,4.571428571428571,4.5,0.42857142857142855,0.9285714285714286,0.5714285714285714,0.8571428571428571,1.8571428571428572,3.0714285714285716,0.0,1.6428571428571428,1.7857142857142858,2.7142857142857144,0.6024096385542169,0.6046511627906976,96.7937084089534,0.05366360419439667,0.46153846153846156,0.1966122202056866,,0.0,0.5348837209302325,1.2003693444136658,1.8467220683287164,5.8171745152354575,2.4007386888273317,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1903,4,Division II,ccbcdundalk,Alex Obase,,,,Wing,,,16,2.62,1.75,3.7,3,6.5625,7.0,0.6875,1.5625,1.5,0.6875,2.25,5.75,0.125,2.6875,3.1875,3.8125,0.4733141002524342,0.42391304347826086,77.25132430841671,0.09973291068650762,0.44,0.1839317245438493,0.0,0.021739130434782608,0.4673913043478261,2.1079258010118043,2.9510961214165263,9.443507588532883,3.0354131534569984,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Unknown
2700,5,Division II,ccbcdundalk,Nas'Zaire Simmons,,,,Wing,,,17,2.375,2.45,2.0,3,8.235294117647058,3.235294117647059,2.823529411764706,2.176470588235294,0.8235294117647058,0.058823529411764705,0.8823529411764706,6.647058823529412,3.176470588235294,1.7058823529411764,0.8823529411764706,2.3529411764705883,0.5566157760814249,0.5398230088495575,86.01622020152372,0.11165381554756744,1.2972972972972974,0.22732858196116984,0.4444444444444444,0.4778761061946903,0.25663716814159293,2.903099254609651,1.1769321302471558,4.315417810906237,1.1769321302471558,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3021,6,Division II,ccbcdundalk,Amaud Bennett,,,,Wing,,,7,2.3,2.3,2.0,3,3.7142857142857144,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,3.5714285714285716,2.2857142857142856,0.0,0.2857142857142857,0.5714285714285714,0.52,0.52,92.85714285714286,0.04609205241324817,1.3333333333333333,0.10714285714285714,0.375,0.64,0.0,0.5802707930367504,0.5802707930367504,1.1605415860735009,0.5802707930367504,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3091,7,Division II,ccbcdundalk,Tyler Baldwin,,,,Wing,,,11,2.275,2.25,2.0,3,9.363636363636363,2.272727272727273,2.3636363636363638,1.8181818181818181,0.7272727272727273,0.2727272727272727,1.7272727272727273,8.181818181818182,1.7272727272727273,3.4545454545454546,0.6363636363636364,1.6363636363636365,0.4825712143928036,0.4222222222222222,81.28156565656566,0.13304775103943556,1.3,0.15782828282828282,0.10526315789473684,0.2111111111111111,0.4222222222222222,2.385211687537269,1.311866428145498,2.9815146094215863,2.2659511031604054,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3116,8,Division II,ccbcdundalk,Cristian Viafara,,,,Wing,,,17,2.265,1.6,2.9000000000000004,3,4.647058823529412,4.0588235294117645,0.5882352941176471,1.5294117647058822,0.9411764705882353,0.8823529411764706,2.1176470588235294,4.764705882352941,0.23529411764705882,2.4705882352941178,0.9411764705882353,3.1176470588235294,0.3970647366304785,0.35802469135802467,62.958240357029005,0.08541400059901437,0.38461538461538464,0.20720433535224736,0.0,0.04938271604938271,0.5185185185185185,2.0288724151385096,2.4190401872805305,5.3843152555598905,2.809207959422552,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3342,9,Division II,ccbcdundalk,Jordan Randolph,,,,Wing,,,17,2.2,2.45,1.5,3,8.823529411764707,2.0,2.0588235294117645,2.1176470588235294,0.6470588235294118,0.17647058823529413,2.8823529411764706,6.764705882352941,3.2941176470588234,2.823529411764706,0.8235294117647058,1.1764705882352942,0.5509844255069056,0.5,87.14850104578201,0.11774846760070055,0.9722222222222222,0.20915640250987683,0.4107142857142857,0.48695652173913045,0.41739130434782606,2.8135990621336457,1.0941774130519735,2.6572880031262214,3.829620945681907,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Unknown
3735,10,Division II,ccbcdundalk,Walta Berhane,,,,Wing,,,12,2.0999999999999996,1.9000000000000001,2.0,3,5.0,3.0833333333333335,1.4166666666666667,1.3333333333333333,0.5833333333333334,0.0,1.25,4.5,2.75,0.5833333333333334,0.5,2.5833333333333335,0.5255781359495445,0.5,82.10180623973727,0.06850907454627268,1.0625,0.21893814997263272,0.42424242424242425,0.6111111111111112,0.12962962962962962,1.7030335284725917,0.7450771687067589,3.9382650345928685,1.5965939329430547,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4442,11,Division II,ccbcdundalk,Amadin Collette,,,,Wing,,,8,1.8499999999999999,1.4000000000000001,2.0,3,2.25,2.0,0.0,0.625,0.25,0.125,1.625,2.25,0.125,0.0,0.5,1.5,0.5,0.5,78.26086956521739,0.0336041143124306,0.0,0.21739130434782608,0.0,0.05555555555555555,0.0,0.8382229673093042,0.5029337803855826,2.682313495389774,2.179379715004191,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
