MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
99,1,Division I,gordonstatecollege,Donovan Hand,,,,Wing,,,11,3.715,4.15,3.4,3,15.090909090909092,9.363636363636363,1.3636363636363635,1.1818181818181819,0.2727272727272727,0.7272727272727273,2.272727272727273,8.090909090909092,1.0,6.181818181818182,3.727272727272727,5.636363636363637,0.6979482004709048,0.6404494382022472,125.8338386901152,0.14668208503824945,1.1538461538461537,0.0985445724681625,0.36363636363636365,0.12359550561797752,0.7640449438202247,1.6666666666666667,1.4102564102564104,13.205128205128204,3.2051282051282053,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Unknown
547,2,Division I,gordonstatecollege,Christian Burnett,,,,Wing,,,11,3.1525,3.55,2.6500000000000004,3,18.0,4.7272727272727275,5.7272727272727275,3.1818181818181817,1.4545454545454546,0.18181818181818182,2.4545454545454546,13.181818181818182,6.545454545454546,4.363636363636363,1.3636363636363635,3.3636363636363638,0.5959547315193836,0.5551724137931034,98.44868735083531,0.22362568937911406,1.8,0.17402545743834527,0.4027777777777778,0.496551724137931,0.3310344827586207,4.487179487179487,2.3076923076923075,6.666666666666667,3.4615384615384617,Very Good,4,Very Good,4,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Very Good,4,Below Average,2,Unknown
582,3,Division I,gordonstatecollege,Chauncey Williams,,,,Wing,,,11,3.1399999999999997,2.3,4.4,3,9.727272727272727,7.181818181818182,0.7272727272727273,1.0,1.3636363636363635,2.4545454545454546,1.8181818181818181,8.545454545454545,2.5454545454545454,1.9090909090909092,2.8181818181818183,4.363636363636363,0.5182099961255328,0.4734042553191489,93.6624649859944,0.12702366127023662,0.7272727272727273,0.09628851540616247,0.25,0.2978723404255319,0.22340425531914893,1.4102564102564104,5.384615384615385,10.128205128205128,2.5641025641025643,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Very Good,4,Very Good,4,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Unknown
1484,4,Division I,gordonstatecollege,Jeremiah Shealey,,,,Wing,,,11,2.7,3.1,2.0,3,8.727272727272727,1.9090909090909092,1.0909090909090908,1.0,0.2727272727272727,0.09090909090909091,1.1818181818181819,6.545454545454546,3.1818181818181817,2.6363636363636362,0.7272727272727273,1.1818181818181819,0.5663048607833884,0.5208333333333334,100.25062656641603,0.10647571606475718,1.0909090909090908,0.1148705096073517,0.42857142857142855,0.4861111111111111,0.4027777777777778,1.4102564102564104,0.5128205128205128,2.6923076923076925,1.6666666666666667,Average,3,Poor,1,Below Average,2,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1667,5,Division I,gordonstatecollege,Mardrecus Moreland Jr,,,,Wing,,,9,2.6325000000000003,2.65,2.45,3,3.2222222222222223,1.0,1.5555555555555556,1.2222222222222223,1.0,0.0,1.2222222222222223,1.8888888888888888,1.4444444444444444,1.7777777777777777,0.2222222222222222,0.7777777777777778,0.6031613976705491,0.4411764705882353,82.76255707762557,0.04727213857859802,1.2727272727272727,0.3139269406392694,0.23076923076923078,0.7647058823529411,0.9411764705882353,1.7268445839874411,1.41287284144427,1.41287284144427,1.7268445839874411,Elite,5,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2615,6,Division I,gordonstatecollege,Kameron Hordge,,,,Wing,,,9,2.325,2.35,2.0,3,8.777777777777779,2.2222222222222223,1.2222222222222223,1.1111111111111112,0.4444444444444444,0.0,1.0,8.555555555555555,7.0,0.4444444444444444,0.1111111111111111,2.111111111111111,0.5015236160487557,0.4935064935064935,89.00405588102748,0.11974529167341212,1.1,0.11266336187471833,0.3492063492063492,0.8181818181818182,0.05194805194805195,1.5698587127158556,0.6279434850863422,3.1397174254317113,1.41287284144427,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3285,7,Division I,gordonstatecollege,Dion Williams,,,,Wing,,,11,2.125,1.9500000000000002,2.0,3,3.1818181818181817,3.3636363636363638,0.9090909090909091,0.7272727272727273,0.36363636363636365,0.18181818181818182,0.6363636363636364,2.909090909090909,0.7272727272727273,1.2727272727272727,0.5454545454545454,2.8181818181818183,0.4585953878406709,0.421875,75.82322357019065,0.0513253869418253,1.25,0.1733102253032929,0.125,0.25,0.4375,1.0256410256410255,0.7692307692307693,4.743589743589744,0.8974358974358975,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3376,8,Division I,gordonstatecollege,Jaleel Jordan,,,,Wing,,,9,2.0999999999999996,1.9000000000000001,2.0,3,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3424657534246575,0.35714285714285715,51.02040816326531,0.015565438373570521,1.6666666666666667,0.25510204081632654,0.5,0.2857142857142857,0.5714285714285714,0.4590665646518745,0.1530221882172915,0.612088752869166,0.306044376434583,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3475,9,Division I,gordonstatecollege,Giovanni Ekoue-Bla,,,,Wing,,,11,2.075,1.85,2.0,3,3.8181818181818183,1.2727272727272727,1.9090909090909092,1.2727272727272727,0.45454545454545453,0.09090909090909091,0.8181818181818182,3.6363636363636362,1.1818181818181819,0.8181818181818182,0.2727272727272727,1.0,0.47770700636942676,0.45,72.46376811594203,0.06444582814445829,1.5,0.24154589371980675,0.3076923076923077,0.325,0.225,1.794871794871795,0.7692307692307693,1.794871794871795,1.1538461538461537,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3561,10,Division I,gordonstatecollege,Jon Estime,,,,Wing,,,11,2.05,1.8,2.0,3,3.1818181818181817,1.9090909090909092,0.45454545454545453,1.2727272727272727,0.45454545454545453,0.0,1.9090909090909092,2.6363636363636362,0.36363636363636365,0.5454545454545454,0.2727272727272727,1.6363636363636365,0.5530973451327433,0.5344827586206896,76.68711656441718,0.05074719800747199,0.35714285714285715,0.3067484662576687,0.25,0.13793103448275862,0.20689655172413793,1.794871794871795,0.6410256410256411,2.6923076923076925,2.6923076923076925,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
