MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
22,1,Division II,raritanvalleycommunitycollege,Tarik Bicic,0,SO,Guard,Guard,6'5,,7,4.0975,3.5500000000000003,4.7,5,15.714285714285714,9.714285714285714,5.428571428571429,2.5714285714285716,1.5714285714285714,1.2857142857142858,2.142857142857143,10.142857142857142,1.8571428571428572,5.571428571428571,2.142857142857143,7.571428571428571,0.6238656987295826,0.5845070422535211,103.61718161266013,0.1715467649150023,2.111111111111111,0.16955538809344387,0.38461538461538464,0.18309859154929578,0.5492957746478874,3.205699020480855,3.5618878005342833,12.110418521816563,2.671415850400712,Elite,5,Average,3,Average,3,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite
89,2,Division II,raritanvalleycommunitycollege,Miles Whye,24,So,Forward,Wing,6'7,,13,3.7275000000000005,3.35,4.15,4,15.0,7.153846153846154,2.769230769230769,2.230769230769231,1.6153846153846154,1.2307692307692308,2.4615384615384617,10.923076923076923,3.6153846153846154,4.0,1.6153846153846154,5.538461538461538,0.5913391557496361,0.545774647887324,100.57767691355478,0.1720014194464159,1.2413793103448276,0.14957705797400453,0.3617021276595745,0.33098591549295775,0.36619718309859156,2.8306490971205465,3.611517813567594,9.077598828696924,3.1234748657881894,Very Good,4,Average,3,Below Average,2,Average,3,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good
318,3,Division II,raritanvalleycommunitycollege,Isaac Gonzalez,10,SO,Guard,Guard,6'1,,13,3.3575,4.35,1.9,3,21.23076923076923,2.8461538461538463,4.615384615384615,2.6153846153846154,0.46153846153846156,0.15384615384615385,2.3076923076923075,13.538461538461538,7.6923076923076925,4.923076923076923,0.23076923076923078,2.6153846153846154,0.6759404388714734,0.6363636363636364,115.88847833389319,0.2112845990063875,1.7647058823529411,0.14276116896204233,0.46,0.5681818181818182,0.36363636363636365,3.3186920448999513,0.7808687164470474,3.611517813567594,2.9282576866764276,Elite,5,Very Good,4,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Very Good,4,Average
399,4,Division II,raritanvalleycommunitycollege,Carlyle Adams,2,FR,Forward,Wing,6'3,,13,3.2725,3.6,3.35,2,6.615384615384615,3.8461538461538463,1.3846153846153846,1.0769230769230769,1.1538461538461537,1.0,1.8461538461538463,3.6153846153846154,1.5384615384615385,2.3076923076923075,1.7692307692307692,2.076923076923077,0.7142857142857143,0.7127659574468085,115.90296495956873,0.06582682753726046,1.2857142857142858,0.18867924528301885,0.45,0.425531914893617,0.6382978723404256,1.3665202537823329,2.7330405075646658,4.880429477794046,2.342606149341142,Elite,5,Poor,1,Elite,5,Average,3,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Below Average
567,5,Division II,raritanvalleycommunitycollege,Jordan Summers,34,SO,Forward,Wing,6'7,,13,3.1474999999999995,3.4499999999999997,2.3499999999999996,4,16.923076923076923,8.153846153846153,2.1538461538461537,2.3076923076923075,0.15384615384615385,0.46153846153846156,2.3846153846153846,13.307692307692308,6.230769230769231,3.4615384615384617,2.0,6.153846153846154,0.5705394190871369,0.5433526011560693,98.74326750448833,0.19765791341376862,0.9333333333333333,0.13464991023339318,0.345679012345679,0.4682080924855491,0.26011560693641617,2.9282576866764276,0.7808687164470474,10.346510492923377,3.0258662762323083,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Very Good,4,Poor,1,Average,3,Very Good,4,Very Good,4,Very Good
1190,6,Division II,raritanvalleycommunitycollege,Andrew Petry,22,FR,Forward,Wing,6'5,,6,2.825,3.3499999999999996,2.0,3,3.3333333333333335,0.6666666666666666,0.16666666666666666,0.5,0.0,0.0,0.8333333333333334,1.8333333333333333,0.5,1.1666666666666667,0.16666666666666666,0.5,0.7102272727272727,0.7272727272727273,117.096018735363,0.03266273999847012,0.3333333333333333,0.17564402810304452,0.6666666666666666,0.2727272727272727,0.6363636363636364,0.6282722513089005,0.0,0.837696335078534,1.0471204188481675,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
1843,7,Division II,raritanvalleycommunitycollege,Armagh Caldwell,3,FR,Guard,Guard,6'2,,13,2.56,2.7499999999999996,1.85,4,9.076923076923077,3.8461538461538463,2.230769230769231,1.6153846153846154,1.4615384615384615,0.0,3.230769230769231,6.384615384615385,1.4615384615384615,2.5384615384615383,1.0769230769230769,2.769230769230769,0.6050041017227236,0.5963855421686747,99.56125548430644,0.10514549325762952,1.380952380952381,0.1771852851839352,0.3684210526315789,0.2289156626506024,0.39759036144578314,2.049780380673499,1.8545632015617375,4.880429477794046,4.099560761346998,Elite,5,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Below Average,2,Elite,5,Very Good
2966,8,Division II,raritanvalleycommunitycollege,LJ Falconi,12,FR,Forward,Wing,6'4,,10,2.2,2.1000000000000005,2.0,3,1.5,0.7,0.1,0.2,0.3,0.2,0.1,2.2,1.8,0.4,0.1,0.6,0.31565656565656564,0.3181818181818182,58.22981366459627,0.02987012987012987,0.5,0.07763975155279502,0.2222222222222222,0.8181818181818182,0.18181818181818182,0.2546148949713558,0.6365372374283895,0.8911521323997453,0.1273074474856779,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
3731,9,Division II,raritanvalleycommunitycollege,James DelSantro,1,So,Guard,Guard,6'0,,10,1.9775000000000003,1.6500000000000001,2.2,3,2.2,1.9,2.0,1.2,0.3,0.1,1.1,2.4,1.4,0.6,0.2,1.7,0.4129129129129129,0.3541666666666667,56.935817805383024,0.04410556113596932,1.6666666666666667,0.3105590062111801,0.21428571428571427,0.5833333333333334,0.25,1.5132408575031526,0.5044136191677175,2.3959646910466583,1.3871374527112232,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
3992,10,Division II,raritanvalleycommunitycollege,Savod Godwin,13,SO,Forward,Wing,6'5,,10,1.8875,1.6500000000000001,1.75,3,4.0,3.4,0.1,1.7,0.1,0.5,2.4,3.6,0.8,2.0,1.0,2.4,0.44642857142857145,0.4444444444444444,64.72491909385114,0.07355391573434895,0.058823529411764705,0.2750809061488673,0.25,0.2222222222222222,0.5555555555555556,2.225130890052356,0.7853403141361257,4.450261780104712,3.141361256544503,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Average
