MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1,,Division II,henryfordcollege,Jayce Branson,4,Fr,Guard,Guard,6'4,,13,4.6175,4.3999999999999995,4.85,5,18.692307692307693,7.230769230769231,2.1538461538461537,1.0,2.0,1.0,1.6923076923076923,13.23076923076923,5.6923076923076925,3.1538461538461537,1.3846153846153846,5.846153846153846,0.6393390865081036,0.6133720930232558,119.68085106382979,0.17094938200922774,2.1538461538461537,0.06402679275019701,0.33783783783783783,0.43023255813953487,0.23837209302325582,1.2375059495478344,3.712517848643503,8.948119942884341,2.094240837696335,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite
2,,Division II,southsuburbancollege,Samar Bures,,,Guard,Guard,,,15,4.425,4.7,4.4,3,16.866666666666667,3.6666666666666665,5.866666666666666,1.4,3.0,0.4,1.2666666666666666,11.6,2.6666666666666665,3.1333333333333333,0.4666666666666667,3.2,0.6497842613519622,0.617816091954023,117.30341246290801,0.18227300385369483,4.190476190476191,0.09736646884272997,0.425,0.22988505747126436,0.27011494252873564,2.097902097902098,5.094905094905095,5.4945054945054945,1.898101898101898,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
3,,Division II,southsuburbancollege,AJ Abrams,,,Guard,Guard,,,18,4.42,4.5,4.7,3,21.88888888888889,7.388888888888889,5.111111111111111,1.7222222222222223,3.2222222222222223,0.2777777777777778,2.0555555555555554,14.5,0.5,5.277777777777778,2.8333333333333335,4.555555555555555,0.6505944517833553,0.6283524904214559,118.03475134811264,0.23088841546080846,2.967741935483871,0.09286998202516476,0.2222222222222222,0.034482758620689655,0.36398467432950193,2.519301097114994,5.119869971556278,10.808614384396586,3.0069077610727346,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Unknown
4,,Division I,oliveharveycollege,Terrence Shannon,,,,Wing,,,16,4.3100000000000005,4.8500000000000005,4.1,3,18.875,4.75,5.0,0.8125,4.0625,0.375,0.6875,11.0,3.6875,5.5,0.75,4.0,0.7032414307004471,0.65625,132.61900579659232,0.1950459092777854,6.153846153846154,0.05708765150184437,0.4576271186440678,0.3352272727272727,0.5,1.241642788920726,6.781279847182426,7.25883476599809,1.0506208213944603,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
5,,Division I,midlandcollege,Antoine Bo Hurns,23,So,G,Guard,6'8,210,18,4.290000000000001,3.9000000000000004,4.7,5,14.166666666666666,5.611111111111111,2.1666666666666665,1.7777777777777777,1.8888888888888888,0.8888888888888888,1.9444444444444444,9.11111111111111,3.888888888888889,3.0,1.1111111111111112,4.5,0.6790583723902855,0.6615853658536586,116.03567528212596,0.14476943346508564,1.21875,0.1456133964324718,0.38571428571428573,0.4268292682926829,0.32926829268292684,2.323049001814882,3.629764065335753,7.3321234119782215,2.540834845735027,Elite,5,Below Average,2,Elite,5,Below Average,2,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite
6,,Division I,oliveharveycollege,Browder Marcus,,,,Wing,,,16,4.285,4.8,4.1,3,18.4375,5.0625,2.75,1.125,2.3125,0.3125,1.125,12.75,4.3125,4.125,1.1875,3.875,0.6329385513216615,0.5980392156862745,117.51115360101976,0.21501987117993696,2.4444444444444446,0.07170172084130019,0.34782608695652173,0.3382352941176471,0.3235294117647059,1.7191977077363896,4.011461318051576,7.736389684813753,1.7191977077363896,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
7,,Division I,denmarktechnicalcollege,Jordan Burgess,,,,Wing,,,10,4.265,4.55,4.4,3,13.8,5.3,2.2,1.3,1.9,0.1,0.7,6.3,4.1,5.2,1.0,4.3,0.8034466697717746,0.6984126984126984,139.5631067961165,0.1509894942584901,1.6923076923076923,0.13147249190938512,0.4878048780487805,0.6507936507936508,0.8253968253968254,2.3318385650224216,3.587443946188341,9.506726457399104,1.2556053811659194,Elite,5,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
8,,Division II,schoolcraftcollege,Tyler Robinson,,Freshman,,Wing,6'7,,17,4.22,3.9500000000000006,4.7,4,13.117647058823529,8.411764705882353,0.6470588235294118,1.0588235294117647,1.1764705882352942,1.6470588235294117,2.0588235294117645,7.705882352941177,0.8823529411764706,3.5294117647058822,3.176470588235294,5.235294117647059,0.7083862770012707,0.6946564885496184,127.13797035347775,0.12010737078528583,0.6111111111111112,0.10262257696693272,0.5333333333333333,0.11450381679389313,0.4580152671755725,1.4687882496940023,3.916768665850673,11.668706650346797,2.8559771521827826,Elite,5,Below Average,2,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good
9,,Division II,shortercollege,Daniel Cummins,,,,Wing,,,12,4.2,4.0,5.0,3,17.333333333333332,9.416666666666666,0.75,1.5,2.0,0.4166666666666667,0.0,9.166666666666666,0.3333333333333333,7.5,4.0,5.416666666666667,0.6951871657754011,0.6636363636363637,124.10501193317423,0.1796201826209971,0.5,0.10739856801909309,0.0,0.03636363636363636,0.8181818181818182,2.2208513263417644,3.5780382479950648,13.942011104256633,0.0,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Unknown
10,,Division I,westerntexascollege,Calven Charles,,,,Wing,,,17,4.195,4.2,4.7,3,8.764705882352942,7.882352941176471,2.0588235294117645,0.47058823529411764,1.588235294117647,1.7058823529411764,1.1764705882352942,5.0588235294117645,0.058823529411764705,3.588235294117647,2.176470588235294,5.705882352941177,0.6602268699042892,0.6918604651162791,123.3035418735518,0.08503152443143437,4.375,0.06620324395895398,1.0,0.011627906976744186,0.7093023255813954,0.6374501992031872,4.46215139442231,10.677290836653386,1.593625498007968,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Unknown
