MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1,,Division II,henryfordcollege,Jayce Branson,4,Fr,Guard,Guard,6'4,,9,4.62,4.30,5.00,5,18.6,8.2,1.7,0.9,1.8,1.1,2.0,13.2,5.6,2.6,1.8,6.4,65%,63%,121.79,16%,1.88,6%,38%,42%,19%,1.09,3.55,10.10,2.46,Elite,5,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite
2,,Division II,southsuburbancollege,Samar Bures,,,Guard,Guard,,,12,4.43,4.70,4.40,3,18.9,3.8,6.0,1.5,3.0,0.4,1.3,12.8,3.0,3.8,0.4,3.3,66%,62%,118.97,19%,4.00,9%,44%,24%,29%,2.11,4.81,5.28,1.88,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
3,,Division II,southsuburbancollege,AJ Abrams,,,Guard,Guard,,,14,4.31,4.30,4.70,3,22.8,7.8,4.9,1.9,3.6,0.4,2.2,15.4,0.6,5.6,3.2,4.6,64%,61%,114.85,23%,2.56,10%,22%,4%,37%,2.67,5.53,10.77,3.06,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Unknown
4,,Division II,oaklandcommunitycollege,Jordan Wright,,,,Wing,,,13,4.28,4.55,4.45,3,21.4,8.2,2.0,1.2,1.2,2.6,2.5,12.7,3.5,2.9,2.3,5.9,76%,77%,140.60,18%,1.63,8%,47%,27%,23%,1.64,5.02,10.96,3.28,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Unknown
5,,Division II,bevillstatecommunitycollege,EJ King,,,,Wing,,,7,4.28,4.15,5.00,3,19.6,9.1,2.3,1.4,1.3,1.3,1.0,14.3,3.3,5.3,4.0,5.1,59%,58%,108.49,21%,1.60,8%,39%,23%,37%,1.95,3.52,12.50,1.37,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Unknown
6,,Division I,denmarktechnicalcollege,Jordan Burgess,,,,Wing,,,10,4.27,4.55,4.40,3,13.8,5.3,2.2,1.3,1.9,0.1,0.7,6.3,4.1,5.2,1.0,4.3,80%,70%,139.56,15%,1.69,13%,49%,65%,83%,2.34,3.59,9.52,1.26,Elite,5,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Unknown
7,,Division I,oliveharveycollege,Terrence Shannon,,,,Wing,,,13,4.26,4.75,4.10,3,17.8,5.0,4.9,0.8,4.3,0.4,0.7,10.1,3.8,5.4,0.8,4.2,71%,66%,134.46,18%,6.40,6%,45%,37%,53%,1.18,7.21,7.68,1.06,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
8,,Division I,oliveharveycollege,Browder Marcus,,,,Wing,,,13,4.23,4.70,4.10,3,18.2,4.8,2.4,1.2,2.0,0.2,1.2,12.2,4.2,4.1,1.1,3.8,65%,62%,119.60,21%,1.94,8%,36%,35%,34%,1.89,3.43,7.45,1.89,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
9,,Division II,montgomerycollegemd,Ian Pascal,,,,Wing,,,13,4.21,4.65,4.10,3,26.5,6.7,3.0,2.7,2.4,0.9,1.5,17.8,4.7,5.8,1.9,4.8,65%,60%,115.00,23%,1.11,12%,41%,26%,32%,3.04,3.74,7.56,1.74,Elite,5,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Very Good,4,Unknown
10,,Division II,shortercollege,Daniel Cummins,,,,Wing,,,10,4.20,4.00,5.00,3,18.8,9.6,0.9,1.5,2.3,0.5,0.0,9.6,0.3,8.5,3.9,5.7,70%,67%,126.68,17%,0.60,10%,0%,3%,89%,2.02,3.76,12.90,0.00,Elite,5,Average,3,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Unknown
11,,Division I,westerntexascollege,Calven Charles,,,,Wing,,,14,4.20,4.20,4.70,3,9.4,8.4,2.2,0.5,1.5,1.5,1.1,5.5,0.1,3.5,2.3,6.1,66%,68%,124.10,9%,4.43,7%,100%,1%,64%,0.67,4.01,11.28,1.53,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Unknown
12,,Division I,uscsalkehatchie,Gavin Ward,,,,Wing,,,13,4.19,4.60,4.10,3,17.8,6.9,2.0,0.6,2.2,1.0,1.4,12.5,5.6,2.8,2.5,4.4,65%,62%,124.54,12%,3.25,4%,44%,45%,23%,0.64,3.34,7.15,1.43,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Elite,5,Elite,5,Unknown
