MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
86,1,Division I,alleganycollegeofmaryland,Jaylen Brown,,,,Wing,,,16,3.7975000000000003,4.3500000000000005,3.35,3,16.75,3.5,6.125,2.1875,2.5,0.0,1.6875,9.6875,3.375,4.0625,0.625,2.875,0.7298474945533769,0.6903225806451613,122.59835315645014,0.1481190372940156,2.8,0.16010978956999086,0.5925925925925926,0.34838709677419355,0.41935483870967744,2.6355421686746987,3.0120481927710845,4.216867469879518,2.033132530120482,Elite,5,Below Average,2,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
337,2,Division I,alleganycollegeofmaryland,Dorrell Little,,,,Wing,,,14,3.3875,3.9500000000000006,2.75,3,10.928571428571429,5.928571428571429,1.4285714285714286,0.8571428571428571,1.1428571428571428,0.14285714285714285,0.9285714285714286,7.642857142857143,1.3571428571428572,2.7142857142857144,2.9285714285714284,3.0,0.6183317167798255,0.5934579439252337,112.73209549071618,0.10552013683719486,1.6666666666666667,0.08841732979664015,0.2631578947368421,0.17757009345794392,0.35514018691588783,1.0403120936280885,1.5604681404421326,7.195491980927612,1.1270047680970958,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
395,3,Division I,alleganycollegeofmaryland,Darrien Ponder,,,,Wing,,,16,3.34,3.75,2.9000000000000004,3,16.5,4.6875,1.5625,2.0,1.25,0.8125,2.4375,12.0625,5.0,2.875,1.5,3.1875,0.6190208216094542,0.5880829015544041,107.64964932311204,0.16616977450130094,0.78125,0.130484423421954,0.3875,0.41450777202072536,0.23834196891191708,2.4096385542168677,2.4849397590361444,5.647590361445783,2.9367469879518073,Elite,5,Average,3,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1930,4,Division I,alleganycollegeofmaryland,Christian Brown,,,,Wing,,,13,2.6075,2.5999999999999996,2.45,3,7.153846153846154,3.923076923076923,0.6923076923076923,1.5384615384615385,0.7692307692307693,0.5384615384615384,1.4615384615384615,4.461538461538462,0.15384615384615385,2.3846153846153846,1.0769230769230769,2.8461538461538463,0.6490787269681741,0.6379310344827587,101.484068092536,0.07636157589494035,0.45,0.21824530772588388,0.0,0.034482758620689655,0.5344827586206896,1.8518518518518519,1.5740740740740742,4.722222222222222,1.7592592592592593,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1961,5,Division I,alleganycollegeofmaryland,Chicale Ward,,,,Wing,,,11,2.5999999999999996,2.8999999999999995,2.0,3,5.090909090909091,2.272727272727273,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.36363636363636365,1.9090909090909092,4.454545454545454,2.090909090909091,1.0,0.36363636363636365,1.9090909090909092,0.5200594353640415,0.5204081632653061,100.28653295128939,0.055869051906991644,1.5,0.03581661891117478,0.30434782608695654,0.46938775510204084,0.22448979591836735,0.22099447513812154,1.2154696132596685,2.7624309392265194,2.320441988950276,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2338,6,Division I,alleganycollegeofmaryland,Elijah Hall,,,,Wing,,,16,2.4825,2.3500000000000005,2.45,3,11.375,3.1875,3.1875,1.875,1.5,0.0625,2.25,11.6875,7.625,1.75,0.5,2.6875,0.4565522777443307,0.4358288770053476,79.36507936507937,0.15538269731136164,1.7,0.13082155939298798,0.28688524590163933,0.6524064171122995,0.1497326203208556,2.2590361445783134,1.8825301204819278,3.8403614457831323,2.710843373493976,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2506,7,Division I,alleganycollegeofmaryland,Alex Byrd,,,,Wing,,,14,2.4375,2.05,2.75,3,9.285714285714286,6.142857142857143,1.1428571428571428,1.7142857142857142,0.2857142857142857,1.2857142857142858,1.5,8.285714285714286,1.3571428571428572,3.0714285714285716,2.0,4.142857142857143,0.4817669730210494,0.4224137931034483,81.8021646111251,0.12306024469567911,0.6666666666666666,0.15101938082053862,0.21052631578947367,0.16379310344827586,0.3706896551724138,2.0788220008661757,1.9055868341273279,7.449112169770463,1.8189692507579038,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2711,8,Division I,alleganycollegeofmaryland,Justin Gilmore,,,,Wing,,,12,2.375,2.45,2.0,3,6.75,2.4166666666666665,1.75,1.0833333333333333,0.16666666666666666,0.08333333333333333,2.1666666666666665,6.0,1.9166666666666667,2.25,0.4166666666666667,2.0,0.4828326180257511,0.4375,83.60858794384806,0.08791607680859559,1.6153846153846154,0.13418662262592898,0.13043478260869565,0.3194444444444444,0.375,1.3137948458817585,0.30318342597271347,2.9307731177362304,2.627589691763517,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2915,9,Division I,alleganycollegeofmaryland,Darrion Brooks,,,,Wing,,,9,2.325,2.35,2.0,3,3.2222222222222223,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.7777777777777778,3.3333333333333335,1.1111111111111112,0.4444444444444444,0.5555555555555556,1.4444444444444444,0.4565491183879093,0.43333333333333335,85.90047393364928,0.04048932597745263,2.5,0.059241706161137435,0.2,0.3333333333333333,0.13333333333333333,0.2711864406779661,0.2711864406779661,2.440677966101695,0.9491525423728814,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3449,10,Division I,alleganycollegeofmaryland,Landon Somerville,,,,Wing,,,12,2.175,2.0500000000000003,2.0,3,2.4166666666666665,1.25,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.0,1.0,2.8333333333333335,1.25,0.5,0.5,0.75,0.39574235807860264,0.39705882352941174,75.05175983436853,0.03506479364042252,0.5,0.05175983436853002,0.2,0.4411764705882353,0.17647058823529413,0.20212228398180898,0.7074279939363315,1.5159171298635674,1.2127337038908539,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
