MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
330,1,Division I,yavapaicollege,Jason Parent,,,,Wing,,,6,3.3949999999999996,3.65,3.2,3,19.333333333333332,5.5,3.5,2.8333333333333335,1.3333333333333333,0.3333333333333333,1.1666666666666667,13.5,3.8333333333333335,4.0,1.0,4.5,0.6334643949322848,0.5925925925925926,106.85335298452469,0.2245945051307514,1.2352941176470589,0.1565954310980103,0.43478260869565216,0.2839506172839506,0.2962962962962963,3.868031854379977,2.2753128555176336,7.508532423208191,1.5927189988623436,Elite,5,Very Good,4,Average,3,Average,3,Average,3,Insufficient Volume,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Average,3,Below Average,2,Elite,5,Average,3,Unknown
982,2,Division I,yavapaicollege,Amari Lawrence,,,,Wing,,,11,2.9699999999999998,3.5,2.2,3,6.636363636363637,2.3636363636363638,1.0909090909090908,0.5454545454545454,0.8181818181818182,0.5454545454545454,2.3636363636363638,5.545454545454546,4.545454545454546,0.9090909090909091,0.45454545454545453,1.9090909090909092,0.5581039755351681,0.5245901639344263,102.24089635854341,0.08478601624471573,2.0,0.08403361344537814,0.36,0.819672131147541,0.16393442622950818,0.7848266841072596,1.962066710268149,3.4009156311314586,3.4009156311314586,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
1180,3,Division I,yavapaicollege,Rudolfs Svitins,,,,Wing,,,15,2.8825000000000003,3.1500000000000004,2.45,3,11.666666666666666,4.4,1.7333333333333334,1.6,0.5333333333333333,0.8,1.4,8.666666666666666,4.133333333333334,3.6666666666666665,0.8666666666666667,3.533333333333333,0.5674448767833983,0.5076923076923077,98.20426487093154,0.1517577326611255,1.0833333333333333,0.13468013468013468,0.3225806451612903,0.47692307692307695,0.4230769230769231,2.2781205505457995,1.8984337921214998,6.264831514000949,1.9933554817275747,Average,3,Average,3,Below Average,2,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1185,4,Division I,yavapaicollege,Timotey Zoonekynd,,,,Wing,,,15,2.8825000000000003,3.15,2.45,3,9.2,2.4,1.4,1.2666666666666666,1.3333333333333333,0.06666666666666667,1.9333333333333333,7.466666666666667,5.6,1.8,0.06666666666666667,2.3333333333333335,0.5569906360994511,0.5133928571428571,96.5845464725644,0.12167870282054775,1.105263157894737,0.13297872340425532,0.36904761904761907,0.75,0.24107142857142858,1.8035121025154248,1.9933554817275747,3.4171808258186998,2.7527289985761745,Average,3,Below Average,2,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1221,5,Division I,yavapaicollege,Torin Bosch,,,,Wing,,,12,2.875,3.1,2.5,3,12.0,5.0,1.9166666666666667,2.1666666666666665,0.9166666666666666,0.08333333333333333,2.25,7.666666666666667,1.3333333333333333,4.5,1.5,3.5,0.6219765031098825,0.5597826086956522,101.5801354401806,0.1530092392712201,0.8846153846153846,0.18340857787810386,0.4375,0.17391304347826086,0.5869565217391305,3.098927294398093,1.430274135876043,7.151370679380214,3.2181168057210967,Elite,5,Average,3,Below Average,2,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Very Good,4,Below Average,2,Below Average,2,Very Good,4,Very Good,4,Unknown
2069,6,Division I,yavapaicollege,Raphael Nibishaka,,,,Wing,,,14,2.55,2.8,2.0,3,2.142857142857143,2.0,0.0,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.35714285714285715,1.4285714285714286,0.0,0.21428571428571427,0.7857142857142857,1.2142857142857142,0.7035647279549718,0.7,109.80966325036603,0.0245993156852152,0.0,0.21961932650073207,,0.0,0.15,0.6054490413723511,0.8072653884964682,2.825428859737639,0.5045408678102926,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2224,7,Division I,yavapaicollege,Kanye Gilmore,,,,Wing,,,15,2.5,2.6999999999999997,2.0,3,5.0,3.933333333333333,1.0,1.0666666666666667,0.4666666666666667,0.13333333333333333,2.066666666666667,3.066666666666667,0.7333333333333333,2.066666666666667,1.5333333333333334,2.4,0.6287726358148893,0.532608695652174,99.15388683236382,0.06441613298814552,0.9375,0.21152829190904282,0.6363636363636364,0.2391304347826087,0.6739130434782609,1.5187470336971998,0.8542952064546749,5.600379686758425,2.942572377788325,Elite,5,Poor,1,Below Average,2,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2772,8,Division I,yavapaicollege,Alex Pierce,,,,Wing,,,15,2.3449999999999998,2.25,2.2,3,10.466666666666667,2.8,0.4666666666666667,1.8,0.8,0.26666666666666666,2.3333333333333335,9.0,3.8666666666666667,2.7333333333333334,0.4666666666666667,2.3333333333333335,0.5129377940407737,0.48518518518518516,87.20284381248612,0.15332470363809783,0.25925925925925924,0.14996667407242836,0.25862068965517243,0.42962962962962964,0.3037037037037037,2.5628856193640246,1.5187470336971998,3.9867109634551494,3.3222591362126246,Below Average,2,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3073,9,Division I,yavapaicollege,Ryan Vischer,,,,Wing,,,12,2.25,2.2,2.0,3,2.5833333333333335,4.166666666666667,0.5,0.5,0.08333333333333333,0.75,1.0833333333333333,1.75,0.0,2.0,1.0833333333333333,3.0833333333333335,0.4911280101394169,0.42857142857142855,82.53461128860489,0.04047588258114575,1.0,0.1597444089456869,,0.0,1.1428571428571428,0.724200362100181,1.2070006035003018,6.035003017501508,1.5691007845503924,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3483,10,Division I,yavapaicollege,Montae Walker,,,,Wing,,,8,2.15,2.0,2.0,3,0.75,1.625,0.75,0.375,0.25,0.0,0.375,1.0,0.5,0.5,0.5,1.125,0.3073770491803279,0.125,47.02194357366771,0.020378178101443722,2.0,0.23510971786833856,0.0,0.5,0.5,0.5361930294906166,0.3574620196604111,2.323503127792672,0.5361930294906166,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3639,11,Division I,yavapaicollege,Guka Tskhadaze,,,,Wing,,,10,2.0999999999999996,1.9000000000000001,2.0,3,1.4,0.7,1.1,1.3,0.3,0.0,0.2,1.2,0.0,0.5,0.3,0.4,0.49295774647887325,0.4166666666666667,51.470588235294116,0.03477015902234494,0.8461538461538461,0.47794117647058826,,0.0,0.4166666666666667,1.8505338078291815,0.42704626334519574,0.99644128113879,0.2846975088967972,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3697,12,Division I,yavapaicollege,Raijon Dispensa,,,,Wing,,,11,2.0874999999999995,2.05,1.75,3,6.2727272727272725,4.636363636363637,1.2727272727272727,1.3636363636363635,0.18181818181818182,0.18181818181818182,2.3636363636363638,6.090909090909091,1.3636363636363635,2.1818181818181817,2.272727272727273,2.3636363636363638,0.4448169159360495,0.417910447761194,74.54624027657735,0.10639569635385535,0.9333333333333333,0.162057044079516,0.13333333333333333,0.22388059701492538,0.3582089552238806,1.9120458891013383,0.5098789037603569,6.500956022944551,3.31421287444232,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
4015,13,Division I,yavapaicollege,Nathaniel Hanson,,,,Wing,,,13,1.9749999999999999,1.6500000000000001,2.0,3,1.1538461538461537,0.46153846153846156,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.0,0.7692307692307693,1.3846153846153846,0.9230769230769231,1.0769230769230769,0.15384615384615385,0.3076923076923077,0.31043046357615894,0.2222222222222222,45.235223160434266,0.0320708731478974,0.4444444444444444,0.27141133896260555,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.967741935483871,0.43010752688172044,0.6451612903225806,1.075268817204301,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4303,14,Division I,yavapaicollege,Andrew Lyon,,,,Wing,,,14,1.8749999999999998,1.45,2.0,3,2.0,1.3571428571428572,0.35714285714285715,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.7857142857142857,2.2857142857142856,1.8571428571428572,0.35714285714285715,0.14285714285714285,1.2142857142857142,0.4093567251461988,0.40625,66.35071090047393,0.0383594516961786,0.625,0.1895734597156398,0.23076923076923078,0.8125,0.15625,0.8138351983723296,0.508646998982706,1.9328585961342828,1.1190233977619533,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
