MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
918,1,Division I,stpetersburgcollege,David Larkins,,,,Wing,,,10,2.9000000000000004,3.5000000000000004,2.0,3,4.5,1.1,0.9,0.3,0.6,0.0,0.5,3.5,2.4,1.2,0.4,0.7,0.5585898709036743,0.5285714285714286,103.97412199630314,0.05137701804368471,3.0,0.06931608133086876,0.375,0.6857142857142857,0.34285714285714286,0.40540540540540543,0.8108108108108109,1.4864864864864864,0.6756756756756757,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
941,2,Division I,stpetersburgcollege,Nadma Musonda,,,,Wing,,,9,2.8900000000000006,2.85,2.9000000000000004,3,12.11111111111111,2.111111111111111,1.0,2.0,1.1111111111111112,0.4444444444444444,0.8888888888888888,8.666666666666666,1.4444444444444444,4.222222222222222,0.6666666666666666,1.4444444444444444,0.5753800675675675,0.5256410256410257,96.69978708303762,0.1467402624453239,0.5,0.1596877217885025,0.15384615384615385,0.16666666666666666,0.48717948717948717,2.68857356235997,2.091112770724421,2.8379387602688575,1.1949215832710978,Very Good,4,Below Average,2,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1382,3,Division I,stpetersburgcollege,Michael Moten,,,,Wing,,,10,2.6925,2.0,3.55,3,10.1,4.3,2.7,2.9,2.1,1.0,2.6,9.1,1.9,3.6,1.2,3.1,0.4726694122051666,0.4340659340659341,74.35217903415783,0.16125356125356127,0.9310344827586207,0.21348645465253238,0.3684210526315789,0.2087912087912088,0.3956043956043956,3.918918918918919,4.1891891891891895,5.8108108108108105,3.5135135135135136,Poor,1,Average,3,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Average,3,Unknown
1529,4,Division I,stpetersburgcollege,Lamine Sanoh,,,,Wing,,,8,2.6325000000000003,2.3,2.95,3,6.75,5.5,0.875,1.125,0.125,1.5,2.25,5.375,0.0,2.25,2.125,3.375,0.5302435192458759,0.5116279069767442,90.12016021361815,0.08919321226555522,0.7777777777777778,0.15020026702269693,,0.0,0.4186046511627907,1.530612244897959,2.2108843537414966,7.482993197278912,3.061224489795918,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Below Average,2,Very Good,4,Elite,5,Unknown
1564,5,Division I,stpetersburgcollege,Carter McDole,,,,Wing,,,10,2.615,2.3,2.9000000000000004,3,8.1,3.3,0.8,1.2,1.0,0.6,1.9,6.4,0.9,3.3,0.6,2.7,0.5157921548650026,0.453125,89.48298718515245,0.10745489078822412,0.6666666666666666,0.13256738842244808,0.2222222222222222,0.140625,0.515625,1.6216216216216217,2.1621621621621623,4.45945945945946,2.5675675675675675,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2019,6,Division I,stpetersburgcollege,Elijah Lubsey,,,,Wing,,,10,2.4450000000000003,1.7500000000000002,3.2,3,7.7,5.3,1.2,2.4,1.5,0.1,1.8,7.5,1.1,2.3,1.8,3.5,0.45230263157894735,0.38666666666666666,70.56451612903226,0.1295346628679962,0.5,0.21994134897360704,0.18181818181818182,0.14666666666666667,0.30666666666666664,3.2432432432432434,2.1621621621621623,7.162162162162162,2.4324324324324325,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
2110,7,Division I,stpetersburgcollege,Kevin Saenz,,,,Wing,,,6,2.4074999999999998,2.2,2.45,3,6.333333333333333,1.3333333333333333,1.6666666666666667,1.5,1.1666666666666667,0.16666666666666666,0.16666666666666666,5.0,2.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5982367758186398,0.5833333333333334,93.2286555446516,0.07969654309400909,1.1111111111111112,0.22080471050049064,0.3333333333333333,0.5,0.13333333333333333,1.9522776572668112,1.735357917570499,1.735357917570499,0.21691973969631237,Very Good,4,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2261,8,Division I,stpetersburgcollege,Jaquez Green,,,,Wing,,,10,2.3500000000000005,2.400000000000001,2.0,3,6.0,4.4,1.1,0.9,0.3,0.4,0.6,5.3,1.2,0.7,1.6,2.8,0.5349500713266762,0.5471698113207547,92.19422249539029,0.07725546058879393,1.2222222222222223,0.13829133374308544,0.3333333333333333,0.22641509433962265,0.1320754716981132,1.2162162162162162,0.9459459459459459,5.945945945945946,0.8108108108108109,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2640,9,Division I,stpetersburgcollege,Alexander Collado,,,,Wing,,,10,2.25,2.1999999999999997,2.0,3,7.4,2.3,1.3,1.2,1.0,0.0,1.8,6.8,3.4,2.1,0.7,1.6,0.47902641118591405,0.4264705882352941,82.9224562976244,0.10593542260208927,1.0833333333333333,0.1344688480502017,0.29411764705882354,0.5,0.3088235294117647,1.6216216216216217,1.3513513513513513,3.108108108108108,2.4324324324324325,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3328,10,Division I,stpetersburgcollege,Nicholas Berry,,,,Wing,,,7,2.05,1.8,2.0,3,2.0,1.0,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.5714285714285714,1.4285714285714286,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.7142857142857143,0.5177514792899408,0.4,75.5939524838013,0.031176351760824183,0.2,0.26997840172786175,0.0,0.4,0.8,0.9871668311944719,0.9871668311944719,1.3820335636722607,0.7897334649555775,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
