MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1244,1,Division II,arkansasstatenewport,Terrence Hall,,,,Wing,,,8,2.865,2.8000000000000007,2.9000000000000004,3,11.0,4.5,1.25,2.0,1.5,0.125,1.75,8.625,3.625,1.5,1.125,3.375,0.5923532579429187,0.572463768115942,97.4745237040319,0.1275213288886378,0.625,0.17722640673460346,0.4482758620689655,0.42028985507246375,0.17391304347826086,2.56,2.08,5.76,2.24,Very Good,4,Below Average,2,Below Average,2,Poor,1,Below Average,2,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1594,2,Division II,arkansasstatenewport,Quentin Dabney,,,,Wing,,,15,2.7349999999999994,2.75,2.5999999999999996,3,15.733333333333333,7.666666666666667,2.0,2.1333333333333333,0.4666666666666667,0.5333333333333333,1.7333333333333334,12.4,0.5333333333333333,5.4,3.6,4.066666666666666,0.532394874571377,0.543010752688172,93.0452609998423,0.18870900541634428,0.9375,0.12616306576249803,0.0,0.043010752688172046,0.43548387096774194,2.7153160797624096,1.2728044123886295,9.75816716164616,2.206194314806958,Average,3,Average,3,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Unknown
2796,3,Division II,arkansasstatenewport,Jerimiah Johnson,,,,Wing,,,8,2.35,2.4000000000000004,2.0,3,8.25,4.25,0.625,0.875,0.25,0.625,1.5,6.625,0.5,3.25,1.125,3.125,0.5121042830540038,0.49056603773584906,92.38521836506159,0.10010088555094719,0.7142857142857143,0.09798432250839866,0.0,0.07547169811320754,0.49056603773584906,1.1173184357541899,1.1173184357541899,5.426975259377494,1.9154030327214684,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2858,4,Division II,arkansasstatenewport,Braylin Green,,,,Wing,,,9,2.3325000000000005,2.0500000000000003,2.45,3,6.777777777777778,3.0,1.4444444444444444,1.5555555555555556,1.1111111111111112,0.0,1.2222222222222223,5.222222222222222,0.7777777777777778,2.7777777777777777,0.6666666666666666,2.3333333333333335,0.5258620689655172,0.48936170212765956,84.72222222222223,0.09033423667570008,0.9285714285714286,0.19444444444444445,0.2857142857142857,0.14893617021276595,0.5319148936170213,1.9943019943019944,1.4245014245014245,3.8461538461538463,1.566951566951567,Below Average,2,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2881,5,Division II,arkansasstatenewport,Matayo Rivers,,,,Wing,,,12,2.325,2.3500000000000005,2.0,3,5.166666666666667,2.4166666666666665,1.5833333333333333,0.6666666666666666,0.8333333333333334,0.0,1.5,5.166666666666667,3.0,1.0,0.5,1.9166666666666667,0.46076099881093935,0.43548387096774194,82.35919234856536,0.07155893536121673,2.375,0.10626992561105207,0.2222222222222222,0.5806451612903226,0.1935483870967742,0.8653326122228231,1.0816657652785289,3.136830719307734,1.9469983775013522,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2943,6,Division II,arkansasstatenewport,Malik Escoffery,,,,Wing,,,15,2.3125,1.8,2.75,3,5.8,5.866666666666666,0.3333333333333333,1.4666666666666666,0.7333333333333333,0.4666666666666667,2.0,4.8,0.6,2.4,2.3333333333333335,3.533333333333333,0.49521857923497264,0.4583333333333333,79.20611798980335,0.08172132611154098,0.22727272727272727,0.20029133284777859,0.2222222222222222,0.125,0.5,1.8667798048366568,1.5273652948663556,7.467119219346627,2.545608824777259,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2978,7,Division II,arkansasstatenewport,Jayce Couch,,,,Wing,,,12,2.3,2.3000000000000003,2.0,3,6.75,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.0,0.75,6.416666666666667,4.5,0.25,0.5,0.5,0.5171092951991829,0.5194805194805194,93.83688600556071,0.08205323193916349,0.875,0.09267840593141799,0.3333333333333333,0.7012987012987013,0.03896103896103896,0.8653326122228231,0.8653326122228231,1.2979989183342346,0.9734991887506761,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3222,8,Division II,arkansasstatenewport,Lekereon McCray,,,,Wing,,,14,2.2325,1.85,2.45,3,7.214285714285714,3.5714285714285716,2.857142857142857,2.357142857142857,1.1428571428571428,0.0,1.4285714285714286,6.214285714285714,1.5714285714285714,2.857142857142857,0.6428571428571429,2.9285714285714284,0.482791586998088,0.4367816091954023,73.40116279069768,0.10920288244817625,1.2121212121212122,0.23982558139534885,0.2727272727272727,0.25287356321839083,0.45977011494252873,2.985074626865672,1.4473089099954772,4.522840343735866,1.8091361374943464,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3629,9,Division II,arkansasstatenewport,Branton Allen,,,,Wing,,,11,2.1325000000000003,1.6500000000000001,2.45,3,5.2727272727272725,1.9090909090909092,1.0909090909090908,1.4545454545454546,1.1818181818181819,0.09090909090909091,1.0,5.909090909090909,2.1818181818181817,0.9090909090909091,0.6363636363636364,1.2727272727272727,0.4178674351585014,0.3923076923076923,67.91569086651053,0.08822678623083599,0.75,0.18735362997658078,0.2916666666666667,0.36923076923076925,0.15384615384615385,1.8790369935408104,1.644157369348209,2.4662360540223136,1.291837933059307,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3744,10,Division II,arkansasstatenewport,Amir Parrimon,,,,Wing,,,10,2.0999999999999996,1.9000000000000001,2.0,3,4.8,2.7,0.9,1.4,0.4,0.1,1.2,4.1,1.8,0.9,1.1,1.6,0.5338078291814946,0.5121951219512195,81.41112618724559,0.06683291770573566,0.6428571428571429,0.23744911804613297,0.3333333333333333,0.43902439024390244,0.21951219512195122,1.7994858611825193,0.6426735218508998,3.4704370179948585,1.5424164524421593,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3931,11,Division II,arkansasstatenewport,Khyre Ellis,,,,Wing,,,12,2.05,1.8,2.0,3,2.5833333333333335,1.3333333333333333,0.4166666666666667,1.8333333333333333,0.4166666666666667,0.0,0.5,2.1666666666666665,0.6666666666666666,0.3333333333333333,0.25,1.0833333333333333,0.55835734870317,0.5384615384615384,62.29903536977491,0.04730038022813689,0.22727272727272727,0.4421221864951768,0.5,0.3076923076923077,0.15384615384615385,2.3796646836127637,0.5408328826392644,1.7306652244456462,0.6489994591671173,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4009,12,Division II,arkansasstatenewport,Eli Tate,,,,Wing,,,14,2.025,1.75,2.0,3,3.642857142857143,2.4285714285714284,1.5714285714285714,1.8571428571428572,0.6428571428571429,0.14285714285714285,1.4285714285714286,3.4285714285714284,1.7142857142857142,1.0714285714285714,0.07142857142857142,2.357142857142857,0.46703296703296704,0.4166666666666667,63.275434243176186,0.06413112667091024,0.8461538461538461,0.32258064516129037,0.25,0.5,0.3125,2.3518769787426503,0.9950248756218906,3.075531433740389,1.8091361374943464,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4308,13,Division II,arkansasstatenewport,Gavin Lamar,,,,Wing,,,15,1.925,1.55,2.0,3,3.066666666666667,3.1333333333333333,0.8666666666666667,0.9333333333333333,0.4666666666666667,0.13333333333333333,0.4,3.4,1.4666666666666666,0.6666666666666666,0.8,2.3333333333333335,0.4151624548736462,0.4215686274509804,66.28242074927954,0.05163383131956432,0.9285714285714286,0.20172910662824206,0.22727272727272727,0.43137254901960786,0.19607843137254902,1.1879507848960542,0.7636826474331778,3.9881204921510394,0.5091217649554518,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4406,14,Division II,arkansasstatenewport,Adam Rutherford,,,,Wing,,,7,1.875,1.4500000000000002,2.0,3,3.4285714285714284,1.0,0.42857142857142855,1.7142857142857142,1.0,0.0,0.14285714285714285,3.4285714285714284,1.5714285714285714,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.4909983633387888,0.5,65.8616904500549,0.058573908570693764,0.25,0.32930845225027444,0.18181818181818182,0.4583333333333333,0.041666666666666664,2.187784867821331,1.276207839562443,1.276207839562443,0.18231540565177756,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
