MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
546,1,Division I,northidahocollege,Ace Arnold,,,,Wing,,,12,3.2250000000000005,4.15,2.0,3,6.583333333333333,0.8333333333333334,0.4166666666666667,0.5,0.16666666666666666,0.0,0.4166666666666667,4.583333333333333,3.8333333333333335,1.25,0.3333333333333333,0.5,0.6412337662337663,0.6,116.8639053254438,0.06365108658807578,0.8333333333333334,0.08875739644970415,0.43478260869565216,0.8363636363636363,0.2727272727272727,0.6528835690968444,0.2176278563656148,1.088139281828074,0.544069640914037,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1197,2,Division I,northidahocollege,Aly Toure,,,,Wing,,,14,2.8875,2.95,2.75,3,7.285714285714286,5.785714285714286,0.2857142857142857,1.2142857142857142,0.5714285714285714,0.6428571428571429,2.2857142857142856,4.642857142857143,0.0,2.2857142857142856,1.9285714285714286,3.857142857142857,0.6449165402124432,0.6153846153846154,106.16153205661949,0.07742143432715552,0.23529411764705882,0.17693588676103247,,0.0,0.49230769230769234,1.5836050302748022,1.5836050302748022,7.545412203074057,2.9809035863996276,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1280,3,Division I,northidahocollege,Sawyr Hansen,,,,Wing,,,12,2.8500000000000005,3.4000000000000004,2.0,3,2.4166666666666665,1.4166666666666667,0.3333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.6666666666666666,1.5833333333333333,0.16666666666666666,1.25,0.5833333333333334,0.8333333333333334,0.56640625,0.5263157894736842,105.07246376811594,0.025981850359603872,2.0,0.07246376811594203,0.0,0.10526315789473684,0.7894736842105263,0.21715526601520088,0.43431053203040176,1.8458197611292073,0.8686210640608035,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1568,4,Division I,northidahocollege,Ne'quan Brown,,,,Wing,,,20,2.745,2.7,2.7,3,13.5,6.25,2.6,2.2,1.1,0.65,2.95,11.35,4.15,4.85,1.4,4.85,0.5005932957579353,0.47577092511013214,86.07498087222648,0.1792784966393855,1.1818181818181819,0.14027033919918389,0.3373493975903614,0.3656387665198238,0.42731277533039647,2.9197080291970803,2.3224950232249504,8.29462508294625,3.9150630391506303,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Below Average,2,Average,3,Very Good,4,Unknown
1583,5,Division I,northidahocollege,Ajayi Simmons,,,,Wing,,,14,2.74,2.55,2.9,3,11.5,8.0,0.9285714285714286,1.7857142857142858,0.6428571428571429,0.35714285714285715,2.142857142857143,9.785714285714286,4.214285714285714,2.7857142857142856,2.9285714285714284,5.071428571428571,0.522184743124027,0.5072992700729927,89.86380888591204,0.14672737993841314,0.52,0.1395400759098013,0.3559322033898305,0.4306569343065693,0.2846715328467153,2.3629489603024574,1.3232514177693762,10.58601134215501,2.835538752362949,Below Average,2,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Very Good,4,Elite,5,Elite,5,Unknown
2155,6,Division I,northidahocollege,Justus Haseley,,,,Wing,,,13,2.5324999999999998,2.45,2.45,3,10.538461538461538,2.8461538461538463,3.076923076923077,2.3846153846153846,1.1538461538461537,0.07692307692307693,1.8461538461538463,8.384615384615385,2.4615384615384617,5.076923076923077,0.5384615384615384,2.3076923076923075,0.49623297594900034,0.41743119266055045,81.0459062943682,0.14535823616413857,1.2903225806451613,0.1833885470894463,0.34375,0.29357798165137616,0.6055045871559633,3.110888108379328,1.6056196688409432,3.7129954841946815,2.408429503261415,Below Average,2,Below Average,2,Poor,1,Average,3,Below Average,2,Very Good,4,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2294,7,Division I,northidahocollege,Gage Ontiveros,,,,Wing,,,20,2.5,2.6999999999999997,2.0,3,6.7,3.55,1.0,1.35,0.5,0.3,1.9,4.6,0.0,1.3,1.45,2.1,0.6477184841453983,0.6630434782608695,102.72922416436676,0.07455077499885693,0.7407407407407407,0.20699172033118676,,0.0,0.2826086956521739,1.7916390179163901,1.06171201061712,4.71134704711347,2.52156602521566,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2325,8,Division I,northidahocollege,Austin Ouko,,,,Wing,,,20,2.4875,2.85,1.75,3,11.55,4.8,1.15,1.5,0.65,0.15,2.45,9.65,5.7,2.7,1.3,3.5,0.5328473888171249,0.5051813471502591,93.61322742745989,0.14103150290338803,0.7666666666666667,0.12157562003566219,0.37719298245614036,0.5906735751295337,0.27979274611398963,1.9907100199071002,1.06171201061712,6.37027206370272,3.2514930325149303,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3004,9,Division I,northidahocollege,Jacori Ervin,,,,Wing,,,12,2.3,2.3,2.0,3,4.416666666666667,3.6666666666666665,0.08333333333333333,0.75,0.16666666666666666,0.75,1.4166666666666667,3.4166666666666665,0.08333333333333333,1.5,2.0833333333333335,1.5833333333333333,0.5417007358953393,0.5853658536585366,91.50552486187846,0.05453655229558209,0.1111111111111111,0.15538674033149172,0.0,0.024390243902439025,0.43902439024390244,0.9793253536452666,1.1969532100108813,4.787812840043525,1.8498367791077257,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3637,10,Division I,northidahocollege,Vander Brown,,,,Wing,,,8,2.125,1.9500000000000004,2.0,3,0.5,0.875,0.25,0.125,0.375,0.0,0.625,0.5,0.0,0.0,0.25,0.625,0.5,0.5,80.0,0.007074537325258928,2.0,0.2,,0.0,0.0,0.16246953696181965,0.487408610885459,1.1372867587327375,0.8123476848090982,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
