MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
8,1,Division II,schoolcraftcollege,Tyler Robinson,,Freshman,,Wing,6'7,,17,4.22,3.9500000000000006,4.7,4,13.117647058823529,8.411764705882353,0.6470588235294118,1.0588235294117647,1.1764705882352942,1.6470588235294117,2.0588235294117645,7.705882352941177,0.8823529411764706,3.5294117647058822,3.176470588235294,5.235294117647059,0.7083862770012707,0.6946564885496184,127.13797035347775,0.12010737078528583,0.6111111111111112,0.10262257696693272,0.5333333333333333,0.11450381679389313,0.4580152671755725,1.4687882496940023,3.916768665850673,11.668706650346797,2.8559771521827826,Elite,5,Below Average,2,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good
262,2,Division II,schoolcraftcollege,J'Vohn Walker,,Sophomore,,Wing,6'6,,16,3.475,2.9499999999999997,4.0,4,15.5,7.8125,1.625,2.0625,1.25,0.6875,2.1875,12.4375,4.0,3.375,3.125,4.6875,0.5566528999820435,0.535175879396985,96.96590553644042,0.187216349954616,0.7878787878787878,0.12902721301219894,0.328125,0.32160804020100503,0.271356783919598,2.8896672504378285,2.714535901926445,10.945709281961472,3.0647985989492117,Average,3,Average,3,Below Average,2,Poor,1,Very Good,4,Average,3,Elite,5,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Very Good
713,3,Division II,schoolcraftcollege,Rael Cochran,,Sophomore,,Wing,6'3,,16,3.1224999999999996,3.3,3.35,2,12.4375,4.625,1.9375,1.3125,1.6875,0.5,2.0625,10.25,2.9375,2.5,0.875,3.75,0.5479074889867842,0.5396341463414634,98.22309970384995,0.14624357567708032,1.4761904761904763,0.10365251727541955,0.40425531914893614,0.2865853658536585,0.24390243902439024,1.8134715025906736,3.0224525043177892,6.390328151986183,2.849740932642487,Average,3,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Very Good,4,Very Good,4,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Below Average
760,4,Division II,schoolcraftcollege,Kaden Huston,,Sophomore,,Guard,6'2,,8,3.095,3.5000000000000004,2.2,4,3.125,0.625,0.0,0.25,0.25,0.125,0.625,2.375,2.25,0.25,0.375,0.25,0.6287726358148894,0.631578947368421,114.25959780621572,0.031205431000057043,0.0,0.09140767824497258,0.4444444444444444,0.9473684210526315,0.10526315789473684,0.34071550255536626,0.5110732538330494,0.8517887563884157,0.8517887563884157,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1404,5,Division II,schoolcraftcollege,Brandon Ingram Jr,,,,Wing,,,12,2.8000000000000007,3.3000000000000007,2.0,3,6.833333333333333,1.5833333333333333,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.16666666666666666,0.5,5.5,4.083333333333333,1.0,0.25,1.3333333333333333,0.5751964085297419,0.553030303030303,104.75217169136432,0.07304419229620782,0.7142857142857143,0.08942258559018906,0.3469387755102041,0.7424242424242424,0.18181818181818182,0.7769145394006659,0.6659267480577137,2.108768035516093,0.6659267480577137,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2010,6,Division II,schoolcraftcollege,Amir Perryman,,Freshman,,Guard,5'10,,17,2.5750000000000006,2.6000000000000005,2.7,2,11.176470588235293,3.823529411764706,4.529411764705882,2.4705882352941178,1.3529411764705883,0.35294117647058826,2.3529411764705883,8.470588235294118,3.7058823529411766,4.529411764705882,0.7058823529411765,3.1176470588235294,0.5340679109512031,0.4791666666666667,86.41076951064217,0.1505656139582021,1.8333333333333333,0.1910132799708932,0.4126984126984127,0.4375,0.5347222222222222,3.427172582619339,2.366381068951448,5.303957568339453,3.2639738882088944,Average,3,Below Average,2,Poor,1,Average,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Average,3,Very Good,4,Below Average
2110,7,Division II,schoolcraftcollege,Triston Pierce,,Freshman,,Wing,6'5,,9,2.55,2.8,2.0,3,0.7777777777777778,1.1111111111111112,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.5952380952380952,0.6,101.74418604651163,0.008544885488598539,1.0,0.14534883720930233,,0.0,0.4,0.14869888475836432,0.29739776951672864,1.486988847583643,0.7434944237918215,Very Good,4,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Average
3624,8,Division II,schoolcraftcollege,Booker Washington,,Sophomore,,Wing,6'4,,17,2.1375,1.8,2.25,3,7.588235294117647,6.117647058823529,1.1176470588235294,1.4705882352941178,0.9411764705882353,0.35294117647058826,3.0588235294117645,7.411764705882353,2.588235294117647,1.1176470588235294,2.4705882352941178,3.6470588235294117,0.48005358737719556,0.4603174603174603,80.94879518072288,0.10912377769864967,0.76,0.15687751004016062,0.3181818181818182,0.3492063492063492,0.15079365079365079,2.039983680130559,1.7951856385148919,8.486332109343126,4.243166054671563,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Average,3,Very Good,4,Average,3,Below Average,2,Below Average,2,Below Average,2,Average,3,Elite,5,Average
3963,9,Division II,schoolcraftcollege,Emmanuel Romanus,,Freshman,,Wing,6'5,,8,2.05,1.8,2.0,3,0.0,0.5,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.375,,,0.0,0.0014178765880217786,0.0,1.0,,,,0.1694915254237288,0.0,0.6779661016949152,0.1694915254237288,N/A,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,N/A,3,N/A,3,N/A,3,Poor,1,Poor,1,Elite,5,Elite,5,Average
4002,10,Division II,schoolcraftcollege,Jeremiah Caffey,,Freshman,,Wing,6'3,,13,2.025,2.0500000000000003,2.0,2,6.6923076923076925,4.230769230769231,0.6153846153846154,1.4615384615384615,0.46153846153846156,0.46153846153846156,1.7692307692307692,5.461538461538462,2.0,1.7692307692307692,1.6153846153846154,2.6153846153846154,0.5362426035502958,0.5352112676056338,86.89572512984418,0.08719735237763455,0.42105263157894735,0.1897722732720735,0.23076923076923078,0.36619718309859156,0.323943661971831,1.9730010384215992,1.2461059190031152,5.711318795430945,2.3883696780893042,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Below Average
4199,11,Division II,schoolcraftcollege,Cameron Strother,,Sophomore,,Wing,6'4,,13,1.95,1.6,2.0,3,0.5384615384615384,0.8461538461538461,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.8461538461538461,0.7692307692307693,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.6153846153846154,0.2976190476190476,0.2,44.41624365482234,0.013725831736631248,0.25,0.25380710659898476,0.0,0.1,0.4,0.4153686396677051,0.8307372793354102,1.142263759086189,1.142263759086189,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
4234,12,Division II,schoolcraftcollege,Abraham Rooks,,Freshman,,Wing,6'4,,10,1.95,1.6,2.0,3,0.5,0.8,0.0,0.2,0.1,0.0,0.3,0.5,0.0,0.3,0.3,0.5,0.39556962025316456,0.4,60.09615384615385,0.009425412361790828,0.0,0.24038461538461536,,0.0,0.6,0.27155465037338766,0.13577732518669383,1.0862186014935507,0.4073319755600815,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
4335,13,Division II,schoolcraftcollege,Jacob White,,Sophomore,,Wing,6'3,,12,1.9000000000000001,1.8000000000000003,2.0,2,3.1666666666666665,1.0833333333333333,0.5,0.75,0.16666666666666666,0.08333333333333333,0.6666666666666666,2.8333333333333335,0.8333333333333334,0.5,0.4166666666666667,0.6666666666666666,0.5185589519650655,0.5147058823529411,83.26029798422437,0.042859289309593575,0.6666666666666666,0.1971954425942156,0.5,0.29411764705882354,0.17647058823529413,1.0123734533183353,0.3374578177727784,1.4623172103487063,0.8998875140607424,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average
4516,14,Division II,schoolcraftcollege,Daniel Winston,,Freshman,,Wing,6'3,,11,1.7750000000000001,1.55,2.0,2,1.1818181818181819,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,1.5454545454545454,0.8181818181818182,0.0,0.0,0.09090909090909091,0.38235294117647056,0.38235294117647056,65.0,0.020461614012113275,0.0,0.15,0.1111111111111111,0.5294117647058824,0.0,0.3669724770642202,0.3669724770642202,0.12232415902140673,0.24464831804281345,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Below Average
4565,15,Division II,schoolcraftcollege,Martel Stampley,,Sophomore,,Guard,5'11,,12,1.7449999999999999,1.6,1.9,2,2.9166666666666665,1.5,2.3333333333333335,1.4166666666666667,0.8333333333333334,0.16666666666666666,2.0,3.1666666666666665,0.9166666666666666,3.0833333333333335,0.4166666666666667,1.0833333333333333,0.3224023581429624,0.19736842105263158,49.10213243546577,0.06651239175873394,1.6470588235294117,0.23849607182940516,0.09090909090909091,0.2894736842105263,0.9736842105263158,1.8867924528301887,1.3318534961154274,1.997780244173141,2.6637069922308547,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Below Average
4572,16,Division II,schoolcraftcollege,Terrence Moore,,Sophomore,,Guard,5'10,,9,1.6300000000000001,1.2,2.2,2,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.2252252252252252,0.25,31.05590062111801,0.007921668962802598,0.0,0.3105590062111801,0.0,0.5,0.25,0.29542097488921715,0.14771048744460857,0.4431314623338257,0.8862629246676514,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Below Average
