MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
181,1,Division I,southwesternchristiancollege,Donny Thomas,,,,Wing,,,18,3.5774999999999997,4.3999999999999995,2.6500000000000004,3,16.166666666666668,4.166666666666667,1.4444444444444444,1.1111111111111112,1.2777777777777777,0.2777777777777778,2.6666666666666665,11.166666666666666,8.61111111111111,2.0,0.5555555555555556,3.611111111111111,0.6710016602102933,0.6467661691542289,122.86775882452288,0.16309048340448973,1.3,0.0844451950684006,0.4258064516129032,0.7711442786069652,0.1791044776119403,1.5100037750094375,2.1140052850132127,5.662514156285391,3.62400906002265,Elite,5,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
463,2,Division I,southwesternchristiancollege,Niko Smith,,,,Wing,,,18,3.2825000000000006,2.9000000000000004,3.95,3,14.0,6.888888888888889,1.6666666666666667,1.8888888888888888,1.2777777777777777,0.7777777777777778,1.8888888888888888,9.944444444444445,1.4444444444444444,5.777777777777778,1.8888888888888888,5.0,0.5605979711692473,0.5139664804469274,97.38754057814191,0.17818482302713123,0.8823529411764706,0.13139588808162003,0.3076923076923077,0.1452513966480447,0.5810055865921788,2.5670064175160436,2.7935069837674593,9.362023405058512,2.5670064175160436,Average,3,Average,3,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Elite,5,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
924,3,Division I,southwesternchristiancollege,Daryl Banks,,,,Wing,,,11,3.0075000000000003,3.4000000000000004,2.45,3,13.090909090909092,4.363636363636363,1.7272727272727273,1.1818181818181819,0.6363636363636364,0.8181818181818182,2.090909090909091,10.909090909090908,5.090909090909091,2.3636363636363638,1.0,3.3636363636363638,0.5477784540474742,0.5041666666666667,99.69537524231515,0.16288510983806215,1.4615384615384615,0.09000276931597895,0.375,0.4666666666666667,0.21666666666666667,1.6039481801357187,1.974090067859346,5.922270203578038,2.83775447254781,Average,3,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1076,4,Division I,southwesternchristiancollege,Ahmare Rose,,,,Wing,,,12,2.9450000000000003,2.4000000000000004,3.7,3,9.166666666666666,7.5,2.0833333333333335,1.5833333333333333,1.0833333333333333,1.25,2.6666666666666665,6.083333333333333,0.16666666666666666,5.916666666666667,2.9166666666666665,4.583333333333333,0.5276285495011512,0.4657534246575342,89.25673482635509,0.12391409266409266,1.3157894736842106,0.15417072379097696,0.0,0.0273972602739726,0.9726027397260274,2.142051860202931,3.156708004509583,10.146561443066517,3.6076662908680945,Below Average,2,Below Average,2,Poor,1,Average,3,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Very Good,4,Average,3,Very Good,4,Elite,5,Unknown
1536,5,Division I,southwesternchristiancollege,Sebastian Mackey,,,,Wing,,,17,2.75,3.2,2.0,3,7.588235294117647,1.1764705882352942,0.6470588235294118,0.47058823529411764,0.47058823529411764,0.0,1.5294117647058822,6.294117647058823,4.588235294117647,1.1764705882352942,0.17647058823529413,1.0,0.5569948186528497,0.5233644859813084,104.20032310177706,0.09038607557969744,1.375,0.06462035541195477,0.3333333333333333,0.7289719626168224,0.18691588785046728,0.6423123243677238,0.6423123243677238,1.6057808109193095,2.0875150541951024,Average,3,Poor,1,Average,3,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2174,6,Division I,southwesternchristiancollege,Ayden Rashada,,,,Wing,,,7,2.5250000000000004,2.7500000000000004,2.0,3,3.4285714285714284,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,1.0,2.5714285714285716,1.8571428571428572,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.6355932203389831,0.6666666666666666,104.8951048951049,0.04086298042577511,0.5,0.17482517482517484,0.46153846153846156,0.7222222222222222,0.1111111111111111,0.7874015748031497,0.1968503937007874,0.5905511811023622,1.3779527559055118,Elite,5,Poor,1,Average,3,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2289,7,Division I,southwesternchristiancollege,Amir McMillian,,,,Wing,,,7,2.5,2.7,2.0,3,10.142857142857142,1.0,2.857142857142857,1.4285714285714286,0.7142857142857143,0.0,1.7142857142857142,10.714285714285714,4.0,2.7142857142857144,0.2857142857142857,0.7142857142857143,0.4258637236084453,0.4066666666666667,76.0497000856898,0.16216216216216214,2.0,0.10711225364181662,0.25,0.37333333333333335,0.25333333333333335,1.9569471624266144,0.9784735812133072,1.36986301369863,2.3483365949119372,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2733,8,Division I,southwesternchristiancollege,Ty Hurndon,,,,Wing,,,16,2.37,2.3,2.2,3,6.375,3.6875,0.75,1.0,0.125,1.0625,2.5625,5.0625,0.5,1.9375,0.8125,2.875,0.5388841927303466,0.5308641975308642,92.19088937093275,0.08505796611211908,0.75,0.14461315979754158,0.25,0.09876543209876543,0.38271604938271603,1.3559322033898304,1.6101694915254237,5.0,3.4745762711864407,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3658,9,Division I,southwesternchristiancollege,Dominic Samuel,,,,Wing,,,12,2.125,1.9500000000000002,2.0,3,3.25,1.75,0.5,0.75,0.16666666666666666,0.0,0.6666666666666666,2.5833333333333335,0.5,1.3333333333333333,0.3333333333333333,1.4166666666666667,0.5126182965299685,0.4032258064516129,82.90816326530613,0.04838311528017773,0.6666666666666666,0.1913265306122449,0.16666666666666666,0.1935483870967742,0.5161290322580645,1.0256410256410255,0.22792022792022792,2.393162393162393,0.9116809116809117,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3884,10,Division I,southwesternchristiancollege,Elijah Clemons,,,,Wing,,,16,2.0575,1.5,2.45,3,3.25,2.125,1.5,1.875,1.125,0.25,1.5625,3.625,0.0625,0.75,0.625,1.5,0.4108723135271808,0.3793103448275862,55.74614065180103,0.07196864487856063,0.8,0.3216123499142367,0.0,0.017241379310344827,0.20689655172413793,2.542372881355932,1.8644067796610169,2.8813559322033897,2.1186440677966103,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
