MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
628,1,Division I,richardjdaleycollege,Isaiah Brown,,,,Wing,,,13,3.0675,3.1,3.05,3,16.384615384615383,6.769230769230769,2.1538461538461537,2.230769230769231,0.9230769230769231,0.23076923076923078,1.3076923076923077,12.846153846153847,3.0,5.0,1.5384615384615385,5.230769230769231,0.5444785276073619,0.49700598802395207,94.83526268922529,0.22937091503267973,0.9655172413793104,0.12911843276936777,0.358974358974359,0.23353293413173654,0.38922155688622756,3.211517165005537,1.6611295681063123,9.745293466223698,1.8826135105204873,Average,3,Very Good,4,Poor,1,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Average,3,Elite,5,Average,3,Below Average,2,Average,3,Elite,5,Very Good,4,Unknown
702,2,Division I,richardjdaleycollege,Hamza Hassan,,,,Wing,,,10,3.0250000000000004,3.75,2.0,3,6.2,1.1,0.3,0.6,0.5,0.0,0.5,4.6,3.3,1.0,0.0,1.1,0.6150793650793651,0.6086956521739131,109.9290780141844,0.07528029898558462,0.5,0.10638297872340426,0.42424242424242425,0.717391304347826,0.21739130434782608,0.8583690987124464,0.7153075822603719,1.5736766809728182,0.7153075822603719,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1107,3,Division I,richardjdaleycollege,Mathis Coly,,,,Wing,,,13,2.8075,3.0000000000000004,2.45,3,6.923076923076923,1.5384615384615385,0.5384615384615384,1.0769230769230769,1.0,0.0,1.1538461538461537,5.076923076923077,2.0,2.230769230769231,0.6153846153846154,0.9230769230769231,0.5713560182833926,0.5303030303030303,97.02457956015523,0.09473039215686274,0.5,0.15092712376024148,0.38461538461538464,0.3939393939393939,0.4393939393939394,1.550387596899225,1.4396456256921373,2.2148394241417497,1.6611295681063123,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1397,4,Division I,richardjdaleycollege,Antwon Agee,,,,Wing,,,13,2.6825,2.75,2.45,3,11.615384615384615,3.769230769230769,2.076923076923077,1.8461538461538463,1.3076923076923077,0.0,0.6923076923076923,12.307692307692308,2.1538461538461537,2.769230769230769,1.0,2.769230769230769,0.4293676069153776,0.390625,75.56044835868695,0.20408496732026143,1.125,0.1200960768614892,0.39285714285714285,0.175,0.225,2.6578073089700998,1.8826135105204873,5.426356589147287,0.9966777408637874,Poor,1,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Average,3,Average,3,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
1714,5,Division I,richardjdaleycollege,Zaccai Armstrong,,,,Wing,,,11,2.5575,2.4999999999999996,2.45,3,4.545454545454546,3.909090909090909,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.6363636363636364,2.0,3.8181818181818183,0.0,1.0909090909090908,1.5454545454545454,2.3636363636363638,0.5287648054145516,0.5714285714285714,97.50390015600624,0.06295114166462067,0.25,0.078003120124805,,0.0,0.2857142857142857,0.5333333333333333,1.7333333333333334,5.733333333333333,2.933333333333333,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2056,6,Division I,richardjdaleycollege,Jokubas Cepronas,,,,Wing,,,13,2.425,2.5500000000000003,2.0,3,3.923076923076923,1.2307692307692308,0.15384615384615385,0.6153846153846154,0.07692307692307693,0.07692307692307693,1.2307692307692308,2.769230769230769,1.2307692307692308,1.6923076923076923,0.23076923076923078,1.0,0.558231173380035,0.5138888888888888,95.00745156482861,0.054820261437908496,0.25,0.14903129657228018,0.3125,0.4444444444444444,0.6111111111111112,0.8859357696566998,0.22148394241417496,1.7718715393133997,1.7718715393133997,Average,3,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2910,7,Division I,richardjdaleycollege,Aidan Dilosa,,,,Wing,,,13,2.1574999999999998,1.7,2.45,3,4.6923076923076925,1.6153846153846154,0.38461538461538464,1.2307692307692308,1.0,0.07692307692307693,1.3076923076923077,4.230769230769231,2.8461538461538463,0.46153846153846156,0.6923076923076923,0.9230769230769231,0.529146426092991,0.5181818181818182,82.83541553503531,0.07520424836601307,0.3125,0.21727322107550245,0.35135135135135137,0.6727272727272727,0.10909090909090909,1.7718715393133997,1.550387596899225,2.3255813953488373,1.8826135105204873,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Below Average,2,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3147,8,Division I,richardjdaleycollege,David Crittle,,,,Wing,,,13,2.0999999999999996,1.9,2.0,3,3.6923076923076925,2.0,0.15384615384615385,0.6923076923076923,0.38461538461538464,0.07692307692307693,1.0769230769230769,3.4615384615384617,2.3076923076923075,0.7692307692307693,0.5384615384615384,1.4615384615384615,0.4858299595141701,0.4444444444444444,82.19178082191782,0.05964052287581699,0.2222222222222222,0.1541095890410959,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.9966777408637874,0.6644518272425249,2.8792912513842746,1.550387596899225,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3204,9,Division I,richardjdaleycollege,Daveon Turner,,,,Wing,,,13,2.075,1.85,2.0,3,4.0,1.4615384615384615,3.076923076923077,2.4615384615384617,0.6153846153846154,0.07692307692307693,1.2307692307692308,4.384615384615385,1.0769230769230769,2.076923076923077,0.3076923076923077,1.1538461538461537,0.37746806039488967,0.2807017543859649,51.54639175257732,0.10302287581699346,1.25,0.3172085646312451,0.14285714285714285,0.24561403508771928,0.47368421052631576,3.5437430786267994,0.9966777408637874,2.104097452934662,1.7718715393133997,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3322,10,Division I,richardjdaleycollege,Cyrus Jones,,,,Wing,,,8,2.05,1.8,2.0,3,0.5,0.125,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.125,0.5154639175257733,0.3333333333333333,81.9672131147541,0.008361318621067782,0.0,0.20491803278688525,,0.0,0.6666666666666666,0.1885014137606032,0.0,0.1885014137606032,0.0,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
