MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
53,1,Division II,parklandcollege,Jaiden Martin,30,,SG,Guard,6'4,,15,3.8575,4.45,2.6,5,23.666666666666668,4.866666666666666,2.3333333333333335,1.5333333333333334,1.3333333333333333,0.2,2.2,14.666666666666666,4.4,7.0,1.2666666666666666,3.6,0.6667918858001503,0.6136363636363636,122.7524204702628,0.22105359708930805,1.5217391304347827,0.07952973720608576,0.45454545454545453,0.3,0.4772727272727273,2.006105538595726,2.006105538595726,6.367204535542957,2.878325337985172,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Elite
113,2,Division II,parklandcollege,Grant Chamberlain,24,,SF/PF,Wing,6'7,,15,3.6750000000000003,3.7,3.5,4,12.266666666666667,7.933333333333334,2.533333333333333,1.1333333333333333,0.6666666666666666,1.0666666666666667,2.0,10.0,7.4,0.8,1.1333333333333333,6.8,0.592478104070067,0.58,106.80287903413048,0.13168434891613415,2.235294117647059,0.09867657302066403,0.3783783783783784,0.74,0.08,1.4827736589620584,2.26777147841256,10.379415612734409,2.6166593981683386,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Average,3,Average,3,Elite,5,Elite,5,Very Good
511,3,Division II,parklandcollege,Chris Bush,20,,SF/PF,Wing,6'6,,15,3.1750000000000003,3.75,2.0,4,10.466666666666667,3.7333333333333334,1.0666666666666667,1.0666666666666667,0.4,0.4,1.4666666666666666,6.466666666666667,2.933333333333333,4.066666666666666,1.0,2.7333333333333334,0.6338824289405685,0.5515463917525774,112.27116704805492,0.10688843366863361,1.0,0.11441647597254004,0.3409090909090909,0.4536082474226804,0.6288659793814433,1.3955516790231137,1.0466637592673353,4.884430876580899,1.9188835586567816,Elite,5,Poor,1,Very Good,4,Below Average,2,Very Good,4,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
820,4,Division II,parklandcollege,Kodhi McStraw,22,,PG/SG,Guard,6'4,,15,3.0025000000000004,3.15,2.2,5,9.933333333333334,4.066666666666666,1.7333333333333334,1.4,0.26666666666666666,0.2,1.5333333333333334,7.066666666666666,2.7333333333333334,2.6666666666666665,1.4666666666666666,2.6,0.6027508090614887,0.5518867924528302,103.04287690179807,0.11052679854465403,1.2380952380952381,0.14522821576763487,0.3170731707317073,0.3867924528301887,0.37735849056603776,1.831661578717837,0.6105538595726123,5.320540776275622,2.006105538595726,Elite,5,Poor,1,Average,3,Below Average,2,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
910,5,Division II,parklandcollege,Trey Welter,10,,PG,Guard,5'10,,9,2.95,3.6,2.2,2,3.0,0.7777777777777778,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.0,1.3333333333333333,1.7777777777777777,1.2222222222222223,0.4444444444444444,0.0,0.7777777777777778,0.7601351351351351,0.75,124.08088235294117,0.025977747003485985,2.0,0.1838235294117647,0.5454545454545454,0.6875,0.25,0.5524861878453039,0.27624309392265195,0.9668508287292817,1.6574585635359116,Elite,5,Poor,1,Elite,5,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Below Average
1540,6,Division II,parklandcollege,De'Shaun Tolever,,,,Wing,,,15,2.675,3.0500000000000003,2.0,3,4.333333333333333,4.4,0.5333333333333333,0.26666666666666666,0.6666666666666666,0.3333333333333333,2.066666666666667,3.4,1.0,1.7333333333333334,1.6,2.8,0.5204996796925048,0.4803921568627451,97.83263094521374,0.050784235790503555,2.0,0.060204695966285374,0.2,0.29411764705882354,0.5098039215686274,0.34888791975577843,1.3083296990841693,5.756650675970344,2.7038813781072832,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1577,7,Division II,parklandcollege,Marc Loemba,,,,Wing,,,7,2.665,2.4,2.9000000000000004,3,5.857142857142857,2.857142857142857,1.8571428571428572,0.5714285714285714,1.7142857142857142,0.2857142857142857,0.7142857142857143,6.142857142857143,2.4285714285714284,0.7142857142857143,0.8571428571428571,2.0,0.45353982300884954,0.45348837209302323,83.33333333333333,0.07794182878144605,3.25,0.08130081300813008,0.17647058823529413,0.3953488372093023,0.11627906976744186,0.7266121707538601,2.5431425976385102,3.6330608537693005,0.9082652134423251,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1603,8,Division II,parklandcollege,Nick Harrell,40,,SF/PF,Wing,6'5,,14,2.6550000000000002,2.8000000000000003,2.3,3,8.357142857142858,5.785714285714286,1.1428571428571428,0.8571428571428571,0.2857142857142857,0.07142857142857142,2.0714285714285716,6.571428571428571,2.142857142857143,1.9285714285714286,2.0,3.7857142857142856,0.5631497882171737,0.532608695652174,100.96651708664136,0.09577176104995205,1.3333333333333333,0.10355540214014498,0.26666666666666666,0.32608695652173914,0.29347826086956524,1.1241217798594847,0.468384074941452,7.587822014051523,2.7166276346604215,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Very Good,4,Very Good,4,Very Good,4,Poor,1,Below Average,2,Elite,5,Elite,5,Average
1822,9,Division II,parklandcollege,Jiovanny Garcia,14,,PG,Guard,5'10,,12,2.5650000000000004,2.9,2.2,2,3.1666666666666665,0.75,1.6666666666666667,0.5,0.5833333333333334,0.16666666666666666,0.8333333333333334,2.8333333333333335,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.5313199105145414,0.5294117647058824,90.99616858237549,0.039682238017408486,3.3333333333333335,0.14367816091954025,0.3,0.5882352941176471,0.11764705882352941,0.6543075245365322,0.9814612868047983,0.9814612868047983,1.0905125408942202,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Below Average
2789,10,Division II,parklandcollege,Igor Jokovic,32,,PG/SG,Guard,6'4,,7,2.2600000000000002,1.8,2.2,5,2.857142857142857,1.5714285714285714,1.1428571428571428,1.1428571428571428,0.42857142857142855,0.0,1.4285714285714286,2.2857142857142856,0.7142857142857143,1.0,0.42857142857142855,1.1428571428571428,0.5241090146750524,0.53125,73.8552437223043,0.042514443607133884,1.0,0.29542097488921715,0.2,0.3125,0.4375,1.465201465201465,0.5494505494505495,2.0146520146520146,1.8315018315018314,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Elite
