MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1208,1,Division I,weatherfordcollege,Keith Gillespie,,,,Wing,,,18,2.8825000000000003,3.15,2.45,3,8.055555555555555,1.7777777777777777,1.2222222222222223,0.7777777777777778,1.2777777777777777,0.05555555555555555,1.7222222222222223,6.833333333333333,3.7777777777777777,1.9444444444444444,0.2777777777777778,1.5,0.5238439306358381,0.4878048780487805,95.14435695538057,0.10344546713366456,1.5714285714285714,0.09186351706036745,0.4117647058823529,0.5528455284552846,0.2845528455284553,1.0558069381598794,1.8099547511312217,2.4132730015082955,2.3378582202111615,Below Average,2,Poor,1,Below Average,2,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1764,2,Division I,weatherfordcollege,Dionte Alexander,,,,Wing,,,17,2.665,2.4000000000000004,2.9000000000000004,3,6.235294117647059,3.9411764705882355,1.5294117647058822,1.2352941176470589,1.2941176470588236,0.35294117647058826,2.0588235294117645,4.9411764705882355,1.4705882352941178,1.3529411764705883,1.1176470588235294,2.823529411764706,0.5631109222269443,0.5178571428571429,92.07783182765809,0.08261094207474597,1.2380952380952381,0.18241834607366225,0.36,0.2976190476190476,0.27380952380952384,1.680672268907563,2.2408963585434174,5.362144857943178,2.8011204481792715,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Very Good,4,Below Average,2,Very Good,4,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2020,3,Division I,weatherfordcollege,Jel Malek,,,,Wing,,,15,2.575,2.85,2.0,3,7.0,1.4,0.8,1.5333333333333334,0.6666666666666666,0.0,1.0666666666666667,4.133333333333334,1.1333333333333333,2.4,0.4,1.0,0.6744604316546763,0.6048387096774194,104.12534708449027,0.08273440320304552,0.5217391304347826,0.22808409361364537,0.4117647058823529,0.27419354838709675,0.5806451612903226,2.1004566210045663,0.91324200913242,1.917808219178082,1.461187214611872,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2526,4,Division I,weatherfordcollege,Josiah Coleman,,,,Wing,,,20,2.425,2.5500000000000003,2.0,3,8.45,2.25,2.7,1.8,0.8,0.05,1.5,7.25,2.45,2.7,0.55,1.7,0.5007110689736904,0.4482758620689655,82.53565149443251,0.12553953305866195,1.5,0.1758155889822231,0.3673469387755102,0.33793103448275863,0.3724137931034483,2.4448217317487266,1.1544991511035654,3.0560271646859083,2.037351443123939,Below Average,2,Below Average,2,Poor,1,Very Good,4,Below Average,2,Very Good,4,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2747,5,Division I,weatherfordcollege,Daunte Smith,,,,Wing,,,19,2.3575,2.1,2.45,3,5.368421052631579,3.3684210526315788,1.736842105263158,1.5789473684210527,1.0,0.05263157894736842,1.736842105263158,4.315789473684211,0.7368421052631579,1.263157894736842,1.0,2.3684210526315788,0.5509939498703543,0.5,83.22454308093995,0.07915267372771893,1.1,0.2447780678851175,0.2857142857142857,0.17073170731707318,0.2926829268292683,2.1474588403722263,1.4316392269148175,4.581245526127416,2.3622047244094486,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3063,6,Division I,weatherfordcollege,Kyan Landveld,,,,Wing,,,18,2.2775,1.8000000000000003,2.6500000000000004,3,6.833333333333333,3.6666666666666665,1.1111111111111112,2.111111111111111,0.8333333333333334,0.7222222222222222,2.5,5.777777777777778,2.388888888888889,1.9444444444444444,1.1111111111111112,2.5555555555555554,0.5150753768844221,0.4951923076923077,78.14485387547649,0.10793241538208348,0.5263157894736842,0.241423125794155,0.3023255813953488,0.41346153846153844,0.33653846153846156,2.8798787419477074,2.1220159151193636,5.001894657067071,3.410382720727548,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Very Good,4,Very Good,4,Unknown
3108,7,Division I,weatherfordcollege,Kenji Franklin,,,,Wing,,,11,2.2749999999999995,2.5999999999999996,1.5,3,5.0,4.181818181818182,0.36363636363636365,1.2727272727272727,0.45454545454545453,0.09090909090909091,2.727272727272727,2.6363636363636362,0.18181818181818182,2.272727272727273,2.090909090909091,2.090909090909091,0.6875,0.6724137931034483,101.85185185185185,0.0600400266844563,0.2857142857142857,0.25925925925925924,0.5,0.06896551724137931,0.8620689655172413,1.7369727047146402,0.7444168734491315,5.707196029776675,3.7220843672456576,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Average,3,Elite,5,Unknown
3221,8,Division I,weatherfordcollege,Andre Bennett,,,,Wing,,,17,2.2325,1.85,2.45,3,9.882352941176471,4.117647058823529,1.7058823529411764,2.176470588235294,1.2352941176470589,0.23529411764705882,2.0588235294117645,9.058823529411764,2.5294117647058822,2.5294117647058822,0.6470588235294118,3.4705882352941178,0.48577376821651624,0.4577922077922078,80.03048780487805,0.15132204953721057,0.7837837837837838,0.1762576219512195,0.3023255813953488,0.2792207792207792,0.2792207792207792,2.9540918163672654,1.996007984031936,5.588822355289421,2.7944111776447107,Poor,1,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Average,3,Very Good,4,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
3888,9,Division I,weatherfordcollege,Garang Dhieu,,,,Wing,,,9,2.0549999999999997,1.6,2.3,3,3.2222222222222223,5.0,0.7777777777777778,1.3333333333333333,0.3333333333333333,0.2222222222222222,2.0,2.7777777777777777,0.0,1.6666666666666667,1.5555555555555556,3.4444444444444446,0.4588607594936709,0.48,66.5137614678899,0.060025331791398205,0.5833333333333334,0.27522935779816515,,0.0,0.6,1.8223234624145785,0.7593014426727411,6.83371298405467,2.733485193621868,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
4162,10,Division I,weatherfordcollege,Jelani McGregor,,,,Wing,,,12,1.9749999999999999,1.65,2.0,3,3.75,1.4166666666666667,1.4166666666666667,1.4166666666666667,0.8333333333333334,0.0,1.0833333333333333,3.6666666666666665,1.0,1.0,0.5833333333333334,0.8333333333333334,0.4565746753246753,0.3977272727272727,67.89378394689197,0.06693867657752282,1.0,0.2564876282438141,0.08333333333333333,0.2727272727272727,0.2727272727272727,1.9047619047619047,1.1204481792717087,1.9047619047619047,1.4565826330532212,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
