MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
229,1,Division I,olneycentralcollege,Gabe Johnson,,,,Wing,,,13,3.5075000000000003,3.35,3.95,3,14.23076923076923,6.538461538461538,1.3076923076923077,2.230769230769231,1.0769230769230769,1.0769230769230769,0.6923076923076923,9.307692307692308,0.9230769230769231,4.846153846153846,2.3846153846153846,4.153846153846154,0.6219741796664874,0.6074380165289256,104.096331307675,0.1656970239427165,0.5862068965517241,0.16317803286067972,0.4166666666666667,0.09917355371900827,0.5206611570247934,2.972834443874936,2.8703229113275244,8.713480266529984,0.9226037929267042,Elite,5,Average,3,Average,3,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Elite,5,Very Good,4,Unknown
1644,2,Division I,olneycentralcollege,Kasym Nash,,,,Wing,,,13,2.7,3.1000000000000005,2.0,3,15.0,4.230769230769231,2.3076923076923075,2.923076923076923,0.9230769230769231,0.07692307692307693,0.46153846153846156,10.076923076923077,3.6923076923076925,5.846153846153846,1.0,3.230769230769231,0.5929214303089273,0.4732824427480916,96.3248369887374,0.18874468561199373,0.7894736842105263,0.18770993874728314,0.375,0.366412213740458,0.5801526717557252,3.89543823680164,1.3326499231163507,5.6381342901076374,0.6150691952844695,Very Good,4,Average,3,Below Average,2,Poor,1,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Unknown
1921,3,Division I,olneycentralcollege,Cedric Schall,,,,Wing,,,13,2.5999999999999996,2.9,2.0,3,5.3076923076923075,2.769230769230769,0.23076923076923078,1.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,3.3846153846153846,0.23076923076923078,0.8461538461538461,0.8461538461538461,1.9230769230769231,0.7063882063882063,0.7159090909090909,111.57826649417852,0.05765644812411427,0.23076923076923078,0.21021992238033635,0.3333333333333333,0.06818181818181818,0.25,1.3326499231163507,0.8200922603792927,3.690415171706817,0.30753459764223473,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2161,4,Division I,olneycentralcollege,Braden Walters,,,,Wing,,,13,2.5150000000000006,2.1,2.9000000000000004,3,5.6923076923076925,4.846153846153846,4.076923076923077,2.6153846153846154,1.1538461538461537,0.46153846153846156,0.6923076923076923,4.615384615384615,0.0,2.4615384615384617,1.1538461538461537,3.6923076923076925,0.4994600431965443,0.4666666666666667,68.46780162842339,0.10076825538897591,1.5588235294117647,0.3145817912657291,,0.0,0.5333333333333333,3.485392106611994,2.152742183495643,6.45822655048693,0.9226037929267042,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Unknown
2350,5,Division I,olneycentralcollege,Jaydon Eldridge,,,,Wing,,,13,2.4574999999999996,2.3,2.45,3,13.692307692307692,4.6923076923076925,2.3076923076923075,3.5384615384615383,1.2307692307692308,0.23076923076923078,0.5384615384615384,12.461538461538462,6.6923076923076925,3.076923076923077,0.5384615384615384,4.153846153846154,0.4955456570155902,0.4537037037037037,78.90070921985816,0.21033788319534572,0.6521739130434783,0.20390070921985817,0.3563218390804598,0.5370370370370371,0.24691358024691357,4.715530497180933,1.94771911840082,6.253203485392107,0.7175807278318811,Below Average,2,Very Good,4,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Below Average,2,Unknown
2899,6,Division I,olneycentralcollege,Arjay Keller,,,,Wing,,,10,2.3000000000000003,2.3000000000000007,2.0,3,1.6,0.3,0.4,0.2,0.2,0.0,0.1,1.5,0.8,0.1,0.1,0.2,0.5181347150259068,0.5,91.74311926605506,0.021958098307816275,2.0,0.11467889908256883,0.375,0.5333333333333333,0.06666666666666667,0.2717391304347826,0.2717391304347826,0.4076086956521739,0.1358695652173913,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2917,7,Division I,olneycentralcollege,Logan Webb,,,,Wing,,,7,2.3,2.3000000000000003,2.0,3,5.142857142857143,2.142857142857143,2.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,6.714285714285714,3.5714285714285716,0.2857142857142857,0.42857142857142855,1.7142857142857142,0.37593984962406013,0.3723404255319149,65.59766763848395,0.09245283018867925,2.0,0.12755102040816327,0.36,0.5319148936170213,0.0425531914893617,1.3059701492537314,0.373134328358209,2.798507462686567,0.746268656716418,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Very Good,4,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3244,8,Division I,olneycentralcollege,Jordan Babcock,,,,Wing,,,13,2.2,2.1,2.0,3,8.923076923076923,3.923076923076923,0.7692307692307693,1.3846153846153846,0.3076923076923077,0.5384615384615384,0.46153846153846156,8.153846153846153,6.615384615384615,0.5384615384615384,0.6923076923076923,3.230769230769231,0.5317198386505317,0.5188679245283019,91.28108278249921,0.11848288207652719,0.5555555555555556,0.141643059490085,0.32558139534883723,0.8113207547169812,0.0660377358490566,1.8452075858534085,1.1276268580215274,5.2280881599179905,0.6150691952844695,Average,3,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3732,9,Division I,olneycentralcollege,Landon Sanders,,,,Wing,,,12,2.075,1.85,2.0,3,2.3333333333333335,1.0833333333333333,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.08333333333333333,2.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5169867060561301,0.4375,82.15962441314555,0.03434652906554865,1.0,0.20539906103286387,0.4166666666666667,0.5,0.2916666666666667,0.775623268698061,0.44321329639889195,1.440443213296399,0.11080332409972299,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3825,10,Division I,olneycentralcollege,Nash Harding,,,,Wing,,,11,2.05,1.8,2.0,3,0.9090909090909091,0.45454545454545453,0.8181818181818182,0.6363636363636364,0.2727272727272727,0.18181818181818182,0.09090909090909091,1.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.3787878787878788,0.3181818181818182,49.504950495049506,0.022150094302381684,1.2857142857142858,0.34653465346534656,0.25,0.36363636363636365,0.45454545454545453,0.8438818565400844,0.6027727546714888,0.6027727546714888,0.12055455093429777,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
