MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
847,1,Division I,wabashvalleycollege,Nazier Leonard,,,,Wing,,,12,3.0475000000000003,2.85,3.35,3,15.916666666666666,4.333333333333333,1.8333333333333333,2.4166666666666665,1.5,0.6666666666666666,0.0,11.333333333333334,1.3333333333333333,6.583333333333333,0.9166666666666666,3.4166666666666665,0.5592644647458421,0.49264705882352944,95.61473768522227,0.19561300430865647,0.7586206896551724,0.14517420905086104,0.375,0.11764705882352941,0.5808823529411765,3.225806451612903,2.8921023359288096,5.784204671857619,0.0,Average,3,Very Good,4,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
921,2,Division I,wabashvalleycollege,Michael Dempsey,,,,Wing,,,11,3.0,3.7000000000000006,2.0,3,4.090909090909091,0.9090909090909091,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.0,0.0,2.909090909090909,2.1818181818181817,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.6664691943127963,0.65625,119.17372881355932,0.04039539560956823,1.0,0.10593220338983052,0.4166666666666667,0.75,0.125,0.48721071863581,0.97442143727162,1.218026796589525,0.0,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1496,3,Division I,wabashvalleycollege,Byron McNeill,,,,Wing,,,8,2.7575000000000003,2.9000000000000004,2.45,3,7.75,1.875,1.375,1.625,0.75,0.5,0.0,4.375,0.75,2.75,0.5,1.375,0.693822739480752,0.6714285714285714,107.48959778085992,0.08415032679738561,0.8461538461538461,0.22538141470180306,0.16666666666666666,0.17142857142857143,0.6285714285714286,2.1885521885521886,1.6835016835016836,2.525252525252525,0.0,Elite,5,Poor,1,Average,3,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2018,4,Division I,wabashvalleycollege,DeMario Spear,,,,Wing,,,12,2.5650000000000004,2.2,2.9000000000000004,3,3.25,4.083333333333333,1.6666666666666667,1.4166666666666667,1.1666666666666667,0.5833333333333334,0.0,2.3333333333333335,0.16666666666666666,1.5,1.25,2.8333333333333335,0.5428730512249443,0.5178571428571429,73.69614512471655,0.0518213866039953,1.1764705882352942,0.32123960695389264,0.5,0.07142857142857142,0.6428571428571429,1.8909899888765296,2.335928809788654,5.450500556173526,0.0,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2019,5,Division I,wabashvalleycollege,Jesiah Sloss,,,,Wing,,,12,2.5650000000000004,2.2,2.9000000000000004,3,5.666666666666667,3.5,0.16666666666666666,1.5833333333333333,1.0833333333333333,0.4166666666666667,0.0,3.8333333333333335,0.16666666666666666,2.3333333333333335,1.3333333333333333,2.1666666666666665,0.5829903978052127,0.5,87.94619762027936,0.07571484528006266,0.10526315789473684,0.2457320227625453,0.0,0.043478260869565216,0.6086956521739131,2.1134593993325916,2.0022246941045605,4.671857619577308,0.0,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2089,6,Division I,wabashvalleycollege,Khore Furlow,,,,Wing,,,12,2.5424999999999995,2.05,3.05,3,8.416666666666666,6.416666666666667,0.4166666666666667,1.3333333333333333,0.75,0.5833333333333334,0.0,7.583333333333333,0.08333333333333333,2.4166666666666665,3.0,3.4166666666666665,0.48670007710100227,0.46153846153846156,84.33533734134936,0.1172737955346651,0.3125,0.1336005344021376,0.0,0.01098901098901099,0.31868131868131866,1.7797552836484982,1.7797552836484982,8.565072302558399,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
2497,7,Division I,wabashvalleycollege,Taj Ford,,,,Wing,,,12,2.415,1.9,2.9000000000000004,3,8.583333333333334,2.5833333333333335,0.8333333333333334,1.8333333333333333,1.8333333333333333,0.0,0.0,8.166666666666666,2.4166666666666665,2.5,0.75,1.8333333333333333,0.4631294964028777,0.413265306122449,77.32732732732734,0.13043478260869565,0.45454545454545453,0.1651651651651652,0.1724137931034483,0.29591836734693877,0.30612244897959184,2.447163515016685,2.447163515016685,3.4482758620689653,0.0,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2566,8,Division I,wabashvalleycollege,Tristan Yarde,,,,Wing,,,6,2.3999999999999995,2.4999999999999996,2.0,3,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4504504504504504,0.5,90.09009009009009,0.016883413187314626,99.0,0.0,,0.0,0.25,0.0,0.44052863436123346,0.44052863436123346,0.0,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2656,9,Division I,wabashvalleycollege,Mohamed Diaby,,,,Wing,,,12,2.37,1.6,3.2,3,7.0,5.5,0.9166666666666666,2.0833333333333335,1.1666666666666667,0.75,0.0,6.416666666666667,0.5,2.5833333333333335,2.0,3.5,0.46337157987643424,0.42207792207792205,72.63922518159806,0.11323932628280454,0.44,0.21618817018332756,0.16666666666666666,0.07792207792207792,0.4025974025974026,2.7808676307007785,2.558398220244716,7.341490545050056,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
3750,10,Division I,wabashvalleycollege,Cameron Marks,,,,Wing,,,9,2.075,1.85,2.0,3,6.222222222222222,2.2222222222222223,2.3333333333333335,2.111111111111111,0.7777777777777778,0.1111111111111111,0.0,5.666666666666667,1.4444444444444444,2.4444444444444446,0.3333333333333333,1.8888888888888888,0.4614370468029005,0.43137254901960786,70.28112449799197,0.10411875392013381,1.105263157894737,0.23845381526104414,0.3076923076923077,0.2549019607843137,0.43137254901960786,2.806499261447563,1.1816838995568686,2.9542097488921715,0.0,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
