MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
44,1,Division III,ridgewatercollege,DeAndre Holloway,,,,Wing,,,11,3.9625000000000004,3.7000000000000006,4.75,3,19.727272727272727,11.545454545454545,0.7272727272727273,2.1818181818181817,1.0909090909090908,3.1818181818181817,2.8181818181818183,12.272727272727273,1.1818181818181819,7.545454545454546,5.909090909090909,5.636363636363637,0.6325792910447761,0.5777777777777777,110.9860883797054,0.17438458794149125,0.3333333333333333,0.1227495908346972,0.46153846153846156,0.0962962962962963,0.6148148148148148,2.4922118380062304,4.880581516095535,13.187954309449637,3.2191069574247146,Elite,5,Average,3,Very Good,4,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Unknown
345,2,Division III,ridgewatercollege,Tyrese Mayo,,,,Wing,,,11,3.325,4.35,2.0,3,19.727272727272727,4.0,3.909090909090909,2.0,0.9090909090909091,0.0,1.2727272727272727,13.636363636363637,5.181818181818182,2.8181818181818183,0.8181818181818182,3.1818181818181817,0.6630408213150819,0.6433333333333333,116.89291101055808,0.16557260078487332,1.9545454545454546,0.11850894203835381,0.40350877192982454,0.38,0.20666666666666667,2.284527518172378,1.0384215991692627,4.569055036344756,1.453790238836968,Elite,5,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
359,3,Division III,ridgewatercollege,John Hooker,,,,Wing,,,11,3.3125,3.8,2.75,3,8.454545454545455,6.636363636363637,0.5454545454545454,0.7272727272727273,1.0,0.2727272727272727,2.1818181818181817,5.090909090909091,0.09090909090909091,3.1818181818181817,3.0,3.6363636363636362,0.6512605042016806,0.6875,117.12846347607052,0.0708169818052087,0.75,0.10075566750629722,1.0,0.017857142857142856,0.625,0.8307372793354102,1.453790238836968,7.580477673935618,2.4922118380062304,Elite,5,Poor,1,Elite,5,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
790,4,Division III,ridgewatercollege,Ryan Bakke,,,,Wing,,,7,3.0250000000000004,3.75,2.0,3,1.4285714285714286,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7267441860465116,0.6666666666666666,126.90355329949239,0.011312087281079528,1.0,0.12690355329949238,0.0,0.16666666666666666,0.3333333333333333,0.16792611251049538,0.16792611251049538,1.5113350125944585,0.8396305625524769,Elite,5,Poor,1,Elite,5,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1618,5,Division III,ridgewatercollege,Steven Nzimi,,,,Wing,,,11,2.6500000000000004,3.0,2.0,3,1.5454545454545454,1.6363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,1.2727272727272727,0.0,0.45454545454545453,0.6363636363636364,1.0,0.5246913580246914,0.5,98.83720930232559,0.015340706386014983,3.0,0.05813953488372093,,0.0,0.35714285714285715,0.10384215991692627,0.20768431983385255,1.8691588785046729,0.4153686396677051,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1746,6,Division III,ridgewatercollege,De'Quarious Marks,,,,Wing,,,11,2.5999999999999996,2.9,2.0,3,9.272727272727273,2.727272727272727,0.9090909090909091,1.0,0.36363636363636365,0.18181818181818182,1.3636363636363635,8.0,4.545454545454546,1.1818181818181819,0.8181818181818182,1.9090909090909092,0.5441741357234315,0.5113636363636364,97.40259740259741,0.09339992864787727,0.9090909090909091,0.10504201680672269,0.36,0.5681818181818182,0.14772727272727273,1.142263759086189,0.6230529595015576,3.115264797507788,1.557632398753894,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1875,7,Division III,ridgewatercollege,Jalen Schumann,,,,Wing,,,11,2.55,2.8000000000000003,2.0,3,4.181818181818182,1.8181818181818181,1.5454545454545454,0.8181818181818182,1.0,0.09090909090909091,1.4545454545454546,3.4545454545454546,3.0,1.0909090909090908,0.5454545454545454,1.2727272727272727,0.5314232902033271,0.5394736842105263,87.98775822494261,0.046628612201212984,1.8888888888888888,0.17214996174445293,0.3939393939393939,0.868421052631579,0.3157894736842105,0.9345794392523364,1.2461059190031152,2.0768431983385254,1.6614745586708204,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1893,8,Division III,ridgewatercollege,Austin Dickinson,,,,Wing,,,6,2.55,2.8,2.0,3,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6944444444444444,0.75,103.09278350515464,0.012624455000976116,0.5,0.2577319587628866,0.6666666666666666,0.75,1.0,0.38204393505253104,0.0,0.7640878701050621,0.19102196752626552,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2180,9,Division III,ridgewatercollege,Gavin Brown,,,,Wing,,,8,2.4499999999999997,2.5999999999999996,2.0,3,1.0,0.875,0.5,0.125,0.0,0.125,0.375,0.75,0.5,0.875,0.25,0.625,0.44052863436123346,0.25,79.36507936507937,0.01256857855361596,4.0,0.0992063492063492,0.25,0.6666666666666666,1.1666666666666667,0.145985401459854,0.145985401459854,1.0218978102189782,0.43795620437956206,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2187,10,Division III,ridgewatercollege,Andre Jones,,,,Wing,,,6,2.4499999999999997,2.5999999999999996,2.0,3,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3073770491803279,0.375,55.762081784386616,0.017505043274549357,2.0,0.0929368029739777,0.0,0.25,0.5,0.19102196752626552,0.0,0.38204393505253104,0.5730659025787965,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
