MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
831,1,Division I,trinidadstatecollege,Maurice Thomas,,,,Wing,,,13,3.05,3.8000000000000003,2.0,3,11.692307692307692,1.0769230769230769,1.4615384615384615,1.2307692307692308,0.6923076923076923,0.0,1.0769230769230769,8.76923076923077,5.461538461538462,2.769230769230769,0.46153846153846156,0.6153846153846154,0.5853357979051139,0.5482456140350878,104.22380691168404,0.13016779721528027,1.1875,0.10970927043335162,0.352112676056338,0.6228070175438597,0.3157894736842105,1.6088486676721971,0.9049773755656109,1.4077425842131726,1.4077425842131726,Very Good,4,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
894,2,Division I,trinidadstatecollege,Donavahan Cain,,,,Wing,,,11,3.0250000000000004,3.75,2.0,3,7.545454545454546,2.909090909090909,1.9090909090909092,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,5.818181818181818,3.1818181818181817,1.2727272727272727,1.3636363636363635,1.5454545454545454,0.5915051311288484,0.5703125,111.92017259978425,0.07929515418502202,5.25,0.05393743257820928,0.3142857142857143,0.546875,0.21875,0.4825090470446321,0.9650180940892642,3.860072376357057,1.3268998793727382,Very Good,4,Poor,1,Very Good,4,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1543,3,Division I,trinidadstatecollege,Woul Chak,,,,Wing,,,9,2.75,3.2,2.0,3,0.5555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,1.3297872340425532,1.5,173.61111111111111,0.0037151702786377707,0.0,0.3472222222222222,1.0,1.0,2.0,0.14545454545454545,0.0,0.5818181818181818,0.2909090909090909,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1591,4,Division I,trinidadstatecollege,Manning Shareef,,,,Wing,,,16,2.7375,2.65,2.75,3,8.9375,5.8125,2.5,1.9375,0.75,0.5625,1.4375,6.1875,1.6875,2.625,1.625,4.1875,0.6086142322097378,0.5606060606060606,96.3092672413793,0.11340584137846758,1.2903225806451613,0.20878232758620688,0.25925925925925924,0.2727272727272727,0.42424242424242425,2.6909722222222223,1.8229166666666667,8.072916666666666,1.9965277777777777,Elite,5,Poor,1,Below Average,2,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Very Good,4,Unknown
1635,5,Division I,trinidadstatecollege,TaRea Fulcher,,,,Wing,,,8,2.7249999999999996,3.15,2.0,3,10.625,2.125,2.5,1.875,0.5,0.125,1.375,6.875,2.5,3.875,0.75,1.375,0.6191724941724942,0.5363636363636364,101.6260162601626,0.12394048959753423,1.3333333333333333,0.1793400286944046,0.55,0.36363636363636365,0.5636363636363636,2.5510204081632653,0.8503401360544217,2.891156462585034,1.870748299319728,Elite,5,Below Average,2,Below Average,2,Average,3,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2067,6,Division I,trinidadstatecollege,Dylan Omweno,,,,Wing,,,16,2.5575,2.5,2.45,3,10.5625,2.3125,1.9375,1.8125,1.125,0.125,1.25,9.125,5.3125,1.5,0.625,1.6875,0.5397291773122126,0.5034246575342466,91.07566285837464,0.14172675058047174,1.0689655172413792,0.15628368182798016,0.3176470588235294,0.5821917808219178,0.1643835616438356,2.517361111111111,1.7361111111111112,3.2118055555555554,1.7361111111111112,Average,3,Below Average,2,Poor,1,Below Average,2,Average,3,Average,3,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3050,7,Division I,trinidadstatecollege,Kenny Black-Knox,,,,Wing,,,14,2.2824999999999998,1.9500000000000002,2.45,3,2.7857142857142856,3.5,0.9285714285714286,0.6428571428571429,1.0714285714285714,0.21428571428571427,1.3571428571428572,3.142857142857143,0.8571428571428571,0.5714285714285714,1.5,2.0,0.4103535353535353,0.42045454545454547,69.00212314225053,0.05044626918957516,1.4444444444444444,0.1592356687898089,0.25,0.2727272727272727,0.18181818181818182,0.9049773755656109,1.8099547511312217,4.927099044746104,1.9105077928607341,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3106,8,Division I,trinidadstatecollege,Naz Reaves,,,,Wing,,,6,2.275,2.25,2.0,3,8.333333333333334,2.8333333333333335,1.0,2.1666666666666665,0.3333333333333333,0.6666666666666666,1.1666666666666667,6.166666666666667,1.6666666666666667,2.1666666666666665,0.5,2.3333333333333335,0.5852059925093633,0.5675675675675675,89.73438621679828,0.11180672606148165,0.46153846153846156,0.23330940416367552,0.2,0.2702702702702703,0.35135135135135137,2.9246344206974126,1.3498312710911136,3.824521934758155,1.5748031496062993,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3244,9,Division I,trinidadstatecollege,Demorae Pritchett,,,,Wing,,,15,2.225,2.1500000000000004,2.0,3,12.666666666666666,3.3333333333333335,1.4,3.0,0.8,0.0,0.9333333333333333,9.733333333333333,3.8,3.466666666666667,0.7333333333333333,2.6,0.5625296068214116,0.5136986301369864,88.83486066953432,0.17363772163408456,0.4666666666666667,0.21039835421731812,0.24561403508771928,0.3904109589041096,0.3561643835616438,4.166666666666667,1.1111111111111112,4.62962962962963,1.2962962962962963,Average,3,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3290,10,Division I,trinidadstatecollege,Damarius Taylor,,,,Wing,,,14,2.2249999999999996,2.15,2.0,3,6.071428571428571,2.357142857142857,1.7142857142857142,1.4285714285714286,0.7857142857142857,0.07142857142857142,0.6428571428571429,5.571428571428571,2.7857142857142856,1.3571428571428572,0.6428571428571429,1.7142857142857142,0.4921259842519685,0.46794871794871795,79.91726212861978,0.09493038200642628,1.2,0.188040616773223,0.3333333333333333,0.5,0.24358974358974358,2.0110608345902463,1.2066365007541477,3.3182503770739067,0.9049773755656109,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
