MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
63,1,Division II,iowacentralcommunitycollege,Manny Lueth,2,,Position: G,Guard,6'7,180,20,3.855,4.0,3.3,5,10.55,3.45,1.05,0.5,0.55,1.35,1.65,8.45,5.6,1.25,0.45,3.0,0.5861111111111111,0.5680473372781065,111.05263157894737,0.1072476857078347,2.1,0.05263157894736842,0.39285714285714285,0.6627218934911243,0.14792899408284024,0.6476683937823834,2.461139896373057,4.4689119170984455,2.1373056994818653,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Below Average,2,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Elite
96,2,Division II,iowacentralcommunitycollege,Tashun Pender,1,,Position: F,Wing,6'5,180,13,3.7725,4.3,3.35,3,13.538461538461538,8.0,1.2307692307692308,0.46153846153846156,0.38461538461538464,0.9230769230769231,1.5384615384615385,9.307692307692308,0.07692307692307693,2.923076923076923,4.076923076923077,3.923076923076923,0.6389776357827476,0.640495867768595,122.46033954912329,0.1251088129809534,2.6666666666666665,0.041747843028110215,1.0,0.008264462809917356,0.3140495867768595,0.6066734074823054,1.7189079878665319,10.51567239635996,2.0222446916076846,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Average
134,3,Division II,iowacentralcommunitycollege,CJ Mitchell,4,,Position: G,Guard,6'2,170,17,3.6725000000000003,3.5000000000000004,3.85,4,14.176470588235293,3.2941176470588234,6.0588235294117645,2.0588235294117645,2.1176470588235294,0.11764705882352941,1.9411764705882353,11.470588235294118,4.0,2.235294117647059,0.7647058823529411,2.5294117647058822,0.5691479312299264,0.5564102564102564,97.68158236057069,0.16362912853163547,2.942857142857143,0.14186121919584954,0.39705882352941174,0.3487179487179487,0.19487179487179487,2.679938744257274,2.909647779479326,4.287901990811639,2.5267993874425727,Average,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Very Good,4,Very Good,4,Average,3,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Very Good
312,4,Division II,iowacentralcommunitycollege,Jordan Cain,23,,Position: G,Guard,6'4,195,17,3.415,3.2,3.3,5,19.11764705882353,5.823529411764706,1.3529411764705883,2.3529411764705883,2.0,0.17647058823529413,2.411764705882353,13.058823529411764,4.882352941176471,6.0,1.411764705882353,4.411764705882353,0.6088878896882494,0.5743243243243243,105.9045881126173,0.2028073700071374,0.575,0.13034410844629823,0.3253012048192771,0.3738738738738739,0.4594594594594595,3.026863412788498,2.7998486568293606,7.491486946651532,3.10253499810821,Elite,5,Average,3,Average,3,Poor,1,Very Good,4,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Very Good,4,Very Good,4,Elite
475,5,Division II,iowacentralcommunitycollege,Aleix Sempere,22,,Position: F,Big,6'8,210,20,3.272500000000001,4.050000000000001,2.5,3,14.7,10.7,1.35,1.95,0.9,0.3,2.7,9.65,1.0,4.45,4.5,6.2,0.633184011026878,0.6450777202072538,108.42307124944683,0.15305938135019187,0.6923076923076923,0.1438265230860009,0.35,0.10362694300518134,0.46113989637305697,2.5259067357512954,1.5544041450777202,13.860103626943005,3.4974093264248705,Elite,5,Below Average,2,Average,3,Below Average,2,Very Good,4,Insufficient Volume,3,Average,3,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Elite,5,Very Good,4,Average
518,6,Division II,iowacentralcommunitycollege,Dorian Pruitt,3,,Position: G,Guard,6'5,170,18,3.25,3.6,2.2,5,10.11111111111111,1.8333333333333333,0.7777777777777778,0.9444444444444444,0.8333333333333334,0.0,0.6666666666666666,7.722222222222222,5.833333333333333,1.2222222222222223,0.16666666666666666,1.6666666666666667,0.6120527306967984,0.5863309352517986,109.85031385803958,0.10440086706659273,0.8235294117647058,0.10260743602124577,0.42857142857142855,0.7553956834532374,0.15827338129496402,1.2323305545487495,1.0873504893077202,2.3921710764769846,0.8698803914461761,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
747,7,Division II,iowacentralcommunitycollege,Jean Lucas Beleoken,32,,Position: F,Wing,6'6,195,11,3.1,3.5999999999999996,2.0,4,3.090909090909091,1.0909090909090908,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.0,1.9090909090909092,0.18181818181818182,1.3636363636363635,0.45454545454545453,0.6363636363636364,0.6159420289855072,0.5476190476190477,111.1111111111111,0.032327586206896554,0.3333333333333333,0.09803921568627451,0.5,0.09523809523809523,0.7142857142857143,0.3669724770642202,0.24464831804281345,1.4678899082568808,0.0,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1374,8,Division II,iowacentralcommunitycollege,Jalen Wynter,12,,Position: G,Guard,6'2,170,20,2.82,3.0,2.2,4,10.8,2.25,1.85,1.2,1.05,0.05,0.7,9.85,7.75,1.1,0.25,2.0,0.5225469324559706,0.5050761421319797,93.6362059996532,0.13020997967938586,1.5416666666666667,0.10404022888850355,0.3419354838709677,0.7868020304568528,0.1116751269035533,1.5544041450777202,1.4248704663212435,2.9145077720207255,0.9067357512953368,Average,3,Poor,1,Below Average,2,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
2314,9,Division II,iowacentralcommunitycollege,Carter Loney,34,,Position: C,Big,6'11,240,15,2.4925,2.45,1.6,5,3.0,3.933333333333333,0.6,0.7333333333333333,0.13333333333333333,0.6666666666666666,1.4,2.1333333333333333,0.26666666666666666,0.6666666666666666,1.4,2.533333333333333,0.6181318681318682,0.59375,94.9367088607595,0.03582333202333807,0.8181818181818182,0.2320675105485232,0.5,0.125,0.3125,0.9636443276390714,1.0512483574244416,5.168637757336837,1.8396846254927726,Very Good,4,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
2735,10,Division II,iowacentralcommunitycollege,Simon Gurial,13,,Position: C,Big,6'10,230,11,2.365,2.5,1.6,4,0.8181818181818182,1.8181818181818181,0.0,0.36363636363636365,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.0,0.5454545454545454,0.2727272727272727,1.5454545454545454,0.5890052356020942,0.8,77.31958762886597,0.012297160243407709,0.0,0.3436426116838488,,0.0,1.2,0.4892966360856269,0.12232415902140673,2.4464831804281344,0.6116207951070336,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
