MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
135,1,Division II,prairiestatecollege,Darien Green,,,,Wing,,,13,3.6399999999999997,4.35,2.9000000000000004,3,12.692307692307692,4.3076923076923075,2.6153846153846154,1.0769230769230769,1.6923076923076923,0.23076923076923078,1.3076923076923077,8.692307692307692,1.3846153846153846,2.923076923076923,1.0769230769230769,3.230769230769231,0.6359851988899168,0.6017699115044248,114.8065683273031,0.13203733646920476,2.4285714285714284,0.09741163373225717,0.3333333333333333,0.1592920353982301,0.336283185840708,1.4271151885830784,2.5484199796126403,5.708460754332314,1.7329255861365953,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
182,2,Division II,prairiestatecollege,Xavier Sulaiman,,,,Wing,,,13,3.5325000000000006,3.4000000000000004,3.95,3,18.615384615384617,6.461538461538462,2.1538461538461537,1.7692307692307692,1.0769230769230769,0.9230769230769231,1.0769230769230769,14.23076923076923,4.615384615384615,7.3076923076923075,0.7692307692307693,5.6923076923076925,0.5335097001763668,0.4486486486486487,96.87750200160127,0.22949434073202998,1.2173913043478262,0.09207365892714171,0.3,0.32432432432432434,0.5135135135135135,2.344546381243629,2.650356778797146,8.562691131498472,1.4271151885830784,Average,3,Very Good,4,Below Average,2,Average,3,Elite,5,Below Average,2,Elite,5,Very Good,4,Elite,5,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Unknown
395,3,Division II,prairiestatecollege,Victor Brown,,,,Wing,,,13,3.2800000000000002,3.0,3.8,3,12.615384615384615,9.076923076923077,0.7692307692307693,1.3846153846153846,0.8461538461538461,0.9230769230769231,1.6153846153846154,9.384615384615385,0.07692307692307693,4.538461538461538,3.0,6.076923076923077,0.5542038388753717,0.5327868852459017,98.81899252832007,0.15115855435733022,0.5555555555555556,0.10845986984815617,0.0,0.00819672131147541,0.48360655737704916,1.8376722817764166,2.348136804492088,12.046962736089842,2.1439509954058193,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Unknown
912,4,Division II,prairiestatecollege,Orlin Nesbitt,,,,Wing,,,14,2.95,3.6,2.0,3,3.7142857142857144,2.0714285714285716,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.5714285714285714,0.8571428571428571,2.642857142857143,0.07142857142857142,0.7857142857142857,0.6428571428571429,1.4285714285714286,0.6214149139579349,0.5945945945945946,113.43804537521814,0.03917814775563229,1.0,0.08726003490401396,0.0,0.02702702702702703,0.2972972972972973,0.3798670465337132,1.0446343779677112,2.7540360873694207,1.1396011396011396,Elite,5,Poor,1,Very Good,4,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1067,5,Division II,prairiestatecollege,Dwayne Flowers,,,,Wing,,,14,2.875,3.45,2.0,3,8.0,2.4285714285714284,1.8571428571428572,0.5714285714285714,0.35714285714285715,0.07142857142857142,1.2142857142857142,6.571428571428571,3.2142857142857144,2.0714285714285716,1.0714285714285714,1.3571428571428572,0.5345551737304315,0.5108695652173914,99.32600212841433,0.09637277358039043,3.25,0.0709471443774388,0.35555555555555557,0.4891304347826087,0.31521739130434784,0.7597340930674265,0.5698005698005698,3.2288698955365622,1.6144349477682811,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1846,6,Division II,prairiestatecollege,Javery Johnson,,,,Wing,,,14,2.5575,2.5000000000000004,2.45,3,10.142857142857142,3.2857142857142856,4.357142857142857,1.4285714285714286,1.0714285714285714,0.0,1.4285714285714286,9.5,3.0714285714285716,3.357142857142857,0.42857142857142855,2.857142857142857,0.4619989588755856,0.40225563909774437,81.759557807462,0.14843936959420193,3.05,0.11515430677107323,0.2558139534883721,0.3233082706766917,0.3533834586466165,1.899335232668566,1.4245014245014245,4.368471035137702,1.899335232668566,Poor,1,Below Average,2,Poor,1,Elite,5,Very Good,4,Poor,1,Very Good,4,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2660,7,Division II,prairiestatecollege,Ryan Clemons,,,,Wing,,,14,2.3,2.3000000000000003,2.0,3,6.142857142857143,3.0714285714285716,1.0,0.5714285714285714,0.5,0.14285714285714285,1.3571428571428572,6.0,1.9285714285714286,0.6428571428571429,0.8571428571428571,2.2142857142857144,0.4888585720782174,0.47023809523809523,89.62067528136724,0.08201429010973983,1.75,0.08336807002917883,0.3333333333333333,0.32142857142857145,0.10714285714285714,0.7597340930674265,0.8547008547008547,4.083570750237417,1.8043684710351378,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Average,3,Average,3,Very Good,4,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2682,8,Division II,prairiestatecollege,Keondre Garrett,,,,Wing,,,13,2.3,2.3,2.0,3,3.8461538461538463,2.4615384615384617,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.7692307692307693,3.6923076923076925,0.46153846153846156,1.1538461538461537,0.46153846153846156,2.0,0.45787545787545786,0.4270833333333333,83.89261744966443,0.054284465170504226,0.8,0.08389261744966443,0.16666666666666666,0.125,0.3125,0.5073566717402334,0.4058853373921867,3.2470826991374935,1.0147133434804667,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3273,9,Division II,prairiestatecollege,Jordan Davis,,,,Wing,,,14,2.125,1.9500000000000002,2.0,3,2.857142857142857,1.2142857142857142,1.0714285714285714,0.6428571428571429,0.35714285714285715,0.07142857142857142,0.42857142857142855,3.642857142857143,1.2857142857142858,0.5,0.07142857142857142,1.1428571428571428,0.3698224852071006,0.3333333333333333,63.41154090044388,0.05391268674575228,1.6666666666666667,0.14267596702599875,0.1111111111111111,0.35294117647058826,0.13725490196078433,0.8547008547008547,0.5698005698005698,1.6144349477682811,0.5698005698005698,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3524,10,Division II,prairiestatecollege,Danny Bennett,,,,Wing,,,8,2.05,1.8000000000000003,2.0,3,0.5,0.25,0.0,0.125,0.0,0.0,0.0,1.25,0.125,0.0,0.125,0.125,0.2,0.2,36.36363636363637,0.016059331931791637,0.0,0.09090909090909091,0.0,0.1,0.0,0.16488046166529266,0.0,0.3297609233305853,0.0,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
